lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1710,1710,1709,1.000,0.999,1470,1470,1465,1.000,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,67,67,67,1.000,1.000,32,32,32,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1325,1325,1325,1.000,1.000,1214,1214,1211,1.000,0.998
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,74,74,73,1.000,0.986,63,63,62,1.000,0.984
#,place,48796,48794,48788,1.000,1.000,16965,16963,16793,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,368,368,368,1.000,1.000,185,185,185,1.000,1.000
,place = village,4913,4913,4913,1.000,1.000,2180,2180,2167,1.000,0.994
,place = hamlet,38522,38522,38522,1.000,1.000,13607,13607,13473,1.000,0.990
,place = isolated_dwelling,1314,1312,1314,0.998,1.000,661,659,659,0.997,0.997
,boundary = administrative,24071,24071,24071,1.000,1.000,16842,16842,16689,1.000,0.991
,traffic_sign = city_limit,2068,2068,2060,1.000,0.996,935,935,929,1.000,0.994
,admin_level = *,22436,22436,22436,1.000,1.000,15506,15506,15357,1.000,0.990
#,allotments,3706,3639,3646,0.982,0.984,2539,2477,2512,0.976,0.989
,place = allotments,3340,3336,3339,0.999,1.000,2197,2193,2225,0.998,1.013
,landuse = allotments,3278,3215,3219,0.981,0.982,2242,2184,2219,0.974,0.990
,allotments = *,306,306,306,1.000,1.000,293,293,293,1.000,1.000
#,locality,12109,12046,12082,0.995,0.998,8445,8383,8508,0.993,1.007
,place = locality,12046,11983,12019,0.995,0.998,8407,8345,8473,0.993,1.008
,abandoned:place = *,3041,3041,3041,1.000,1.000,2224,2224,2220,1.000,0.998
#,suburb,7515,7482,7355,0.996,0.979,5064,5033,4933,0.994,0.974
,landuse = cemetery,1361,1360,1304,0.999,0.958,501,500,464,0.998,0.926
,landuse = commercial,193,192,187,0.995,0.969,183,182,177,0.995,0.967
,landuse = construction,157,155,153,0.987,0.975,153,151,150,0.987,0.980
,landuse = farmland,60,60,57,1.000,0.950,53,53,51,1.000,0.962
,landuse = farmyard,578,576,570,0.997,0.986,369,368,361,0.997,0.978
,landuse = residential,863,862,851,0.999,0.986,799,798,786,0.999,0.984
,landuse = retail,234,233,233,0.996,0.996,150,148,148,0.987,0.987
,leisure = park,591,590,567,0.998,0.959,475,474,454,0.998,0.956
,leisure = garden,65,65,62,1.000,0.954,42,42,41,1.000,0.976
,amenity = marketplace,299,290,295,0.970,0.987,168,160,163,0.952,0.970
,place = *,2221,2217,2198,0.998,0.990,1575,1571,1535,0.997,0.975
,residential = *,704,704,695,1.000,0.987,652,652,644,1.000,0.988
,landuse = *,1215,1203,1198,0.990,0.986,1054,1043,1047,0.990,0.993
#,natural,2991,2955,2881,0.988,0.963,2575,2538,2494,0.986,0.969
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,102,98,102,0.961,1.000,87,84,85,0.966,0.977
,landuse = forest,339,339,325,1.000,0.959,315,314,305,0.997,0.968
,leisure = nature_reserve,160,160,152,1.000,0.950,159,159,151,1.000,0.950
,boundary = *,832,827,825,0.994,0.992,799,793,791,0.992,0.990
,natural = *,1717,1689,1632,0.984,0.950,1405,1376,1349,0.979,0.960
,ele = *,318,317,317,0.997,0.997,293,292,291,0.997,0.993
#,water,25579,25466,25459,0.996,0.995,5602,5455,5484,0.974,0.979
,waterway = drain,623,614,617,0.986,0.990,148,147,143,0.993,0.966
,waterway = ditch,690,690,659,1.000,0.955,139,138,132,0.993,0.950
,waterway = stream,7000,6953,6964,0.993,0.995,1196,1176,1177,0.983,0.984
,waterway = river,12451,12448,12428,1.000,0.998,1735,1678,1676,0.967,0.966
,waterway = canal,927,922,926,0.995,0.999,154,148,146,0.961,0.948
,type = waterway,2130,2127,2129,0.999,1.000,1860,1851,1865,0.995,1.003
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3142,3112,3126,0.990,0.995,2530,2493,2517,0.985,0.995
,natural = spring,621,606,615,0.976,0.990,551,536,549,0.973,0.996
,tunnel = *,6545,6524,6516,0.997,0.996,1757,1746,1757,0.994,1.000
,waterway = *,41,40,41,0.976,1.000,33,32,33,0.970,1.000
,water = *,3024,2997,3014,0.991,0.997,2438,2404,2430,0.986,0.997
#,highway,103433,103349,103282,0.999,0.999,12289,12243,12392,0.996,1.008
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1312,1312,1312,1.000,1.000,124,124,124,1.000,1.000
,highway = primary,8026,8026,8026,1.000,1.000,516,516,514,1.000,0.996
,highway = secondary,7812,7812,7810,1.000,1.000,749,749,744,1.000,0.993
,highway = tertiary,11771,11771,11765,1.000,0.999,1729,1729,1719,1.000,0.994
,highway = unclassified,3121,3119,3119,0.999,0.999,931,928,928,0.997,0.997
,highway = residential,60665,60646,60645,1.000,1.000,9852,9834,9948,0.998,1.010
,highway = service,3671,3658,3660,0.996,0.997,1684,1674,1708,0.994,1.014
,highway = track,704,703,702,0.999,0.997,155,152,151,0.981,0.974
,type = associatedStreet,3848,3848,3843,1.000,0.999,2154,2154,2168,1.000,1.006
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2174,2126,2074,0.978,0.954,1057,1045,1036,0.989,0.980
,bridge = *,1373,1371,1370,0.999,0.998,482,479,479,0.994,0.994
#,public_transport,43748,43727,43333,1.000,0.991,20192,20183,20116,1.000,0.996
,highway = bus_stop,18439,18433,18228,1.000,0.989,8243,8239,8177,1.000,0.992
,type = route,90,90,84,1.000,0.933,85,85,81,1.000,0.953
,type = route_master,605,605,604,1.000,0.998,556,556,555,1.000,0.998
,type = disused:route,80,80,80,1.000,1.000,80,80,80,1.000,1.000
,type = public_transport,1021,1021,1019,1.000,0.998,571,571,565,1.000,0.989
,building = train_station,241,241,239,1.000,0.992,220,220,219,1.000,0.995
,building = transportation,30,30,30,1.000,1.000,30,30,29,1.000,0.967
,amenity = bus_station,229,229,228,1.000,0.996,205,205,208,1.000,1.015
,amenity = ferry_terminal,23,23,20,1.000,0.870,21,21,18,1.000,0.857
,public_transport = *,27819,27802,27483,0.999,0.988,7956,7949,7884,0.999,0.991
,route = *,10157,10153,10140,1.000,0.998,10104,10101,10096,1.000,0.999
,route_master = *,646,646,645,1.000,0.998,595,595,594,1.000,0.998
,railway = *,3085,3085,3008,1.000,0.975,1322,1322,1315,1.000,0.995
,aeroway = *,191,191,188,1.000,0.984,173,173,171,1.000,0.988
#,industrial,6885,6767,6770,0.983,0.983,5381,5269,5335,0.979,0.991
,landuse = industrial,4832,4823,4801,0.998,0.994,4081,4072,4099,0.998,1.004
,building = industrial,1743,1644,1665,0.943,0.955,1275,1179,1208,0.925,0.947
,building = warehouse,285,275,279,0.965,0.979,190,181,190,0.953,1.000
,office = construction_company,38,38,38,1.000,1.000,38,38,38,1.000,1.000
,industrial = *,568,567,565,0.998,0.995,480,478,475,0.996,0.990
#,infrastructure,12631,12477,12386,0.988,0.981,9126,8957,9025,0.981,0.989
,amenity = fuel,1158,1156,1156,0.998,0.998,662,655,636,0.989,0.961
,building = service,1653,1636,1618,0.990,0.979,1229,1213,1215,0.987,0.989
,barrier = *,4597,4591,4556,0.999,0.991,3767,3760,3833,0.998,1.018
,power = *,5130,5122,5060,0.998,0.986,3997,3989,3984,0.998,0.997
,substation = *,2610,2607,2602,0.999,0.997,2405,2402,2402,0.999,0.999
,pipeline = *,128,125,128,0.977,1.000,106,103,106,0.972,1.000
,man_made = *,2008,1882,1896,0.937,0.944,1399,1272,1311,0.909,0.937
,embankment = *,278,278,278,1.000,1.000,89,89,89,1.000,1.000
#,religion,4125,4119,3999,0.999,0.969,2416,2411,2373,0.998,0.982
,amenity = place_of_worship,2781,2778,2723,0.999,0.979,1851,1848,1861,0.998,1.005
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,54,54,50,1.000,0.926,46,46,41,1.000,0.891
,building = church,1489,1486,1467,0.998,0.985,1079,1076,1102,0.997,1.021
,building = cathedral,29,29,29,1.000,1.000,29,29,28,1.000,0.966
,building = chapel,287,287,284,1.000,0.990,172,172,165,1.000,0.959
,religion = *,3879,3874,3771,0.999,0.972,2247,2243,2226,0.998,0.991
,cemetery = *,48,48,45,1.000,0.938,42,42,39,1.000,0.929
#,education,6990,6983,6871,0.999,0.983,4734,4727,4810,0.999,1.016
,landuse = education,821,821,820,1.000,0.999,812,812,813,1.000,1.001
,amenity = university,204,204,199,1.000,0.975,189,189,185,1.000,0.979
,amenity = college,340,339,320,0.997,0.941,310,309,296,0.997,0.955
,amenity = school,1974,1973,1943,0.999,0.984,1423,1422,1425,0.999,1.001
,amenity = kindergarten,1853,1852,1844,0.999,0.995,1215,1214,1328,0.999,1.093
,amenity = arts_centre,267,266,261,0.996,0.978,166,165,166,0.994,1.000
,amenity = music_school,92,92,91,1.000,0.989,64,64,65,1.000,1.016
,building = university,166,166,159,1.000,0.958,159,159,152,1.000,0.956
,building = college,115,115,106,1.000,0.922,99,99,91,1.000,0.919
,building = school,799,799,790,1.000,0.989,640,640,638,1.000,0.997
,building = kindergarten,555,554,552,0.998,0.995,360,359,373,0.997,1.036
,building = dormitory,655,655,639,1.000,0.976,477,477,467,1.000,0.979
,office = educational_institution,55,55,54,1.000,0.982,53,53,52,1.000,0.981
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7151,7134,7096,0.998,0.992,3486,3357,3372,0.963,0.967
,amenity = hospital,655,655,646,1.000,0.986,509,509,502,1.000,0.986
,amenity = pharmacy,2613,2612,2600,1.000,0.995,1404,1303,1319,0.928,0.939
,amenity = clinic,811,811,792,1.000,0.977,490,490,482,1.000,0.984
,amenity = doctors,928,926,928,0.998,1.000,264,262,270,0.992,1.023
,amenity = dentist,401,399,399,0.995,0.995,309,307,310,0.994,1.003
,amenity = veterinary,236,227,236,0.962,1.000,171,158,168,0.924,0.982
,building = hospital,447,447,438,1.000,0.980,318,318,313,1.000,0.984
,building = clinic,36,36,34,1.000,0.944,32,32,32,1.000,1.000
,emergency = *,1176,1175,1171,0.999,0.996,306,304,298,0.993,0.974
,healthcare = *,4651,4646,4624,0.999,0.994,2470,2362,2371,0.956,0.960
#,government,9405,9384,9269,0.998,0.986,6024,5998,5942,0.996,0.986
,amenity = fire_station,353,351,351,0.994,0.994,214,212,210,0.991,0.981
,amenity = ranger_station,127,127,122,1.000,0.961,120,120,115,1.000,0.958
,amenity = townhall,575,571,572,0.993,0.995,473,469,470,0.992,0.994
,amenity = post_office,1421,1421,1396,1.000,0.982,291,289,284,0.993,0.976
,amenity = post_box,17,17,14,1.000,0.824,10,10,10,1.000,1.000
,amenity = police,720,719,709,0.999,0.985,513,512,512,0.998,0.998
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,141,141,140,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,515,515,507,1.000,0.984,360,360,352,1.000,0.978
,amenity = theatre,78,78,75,1.000,0.962,60,60,58,1.000,0.967
,amenity = cinema,145,144,143,0.993,0.986,85,84,84,0.988,0.988
,amenity = community_centre,810,808,803,0.998,0.991,381,379,382,0.995,1.003
,amenity = social_facility,197,194,196,0.985,0.995,176,173,176,0.983,1.000
,amenity = public_building,78,78,78,1.000,1.000,60,60,61,1.000,1.017
,amenity = public_bath,153,152,150,0.993,0.980,45,43,40,0.956,0.889
,amenity = vehicle_inspection,112,112,111,1.000,0.991,63,63,62,1.000,0.984
,office = government,2007,2006,1990,1.000,0.992,1655,1653,1649,0.999,0.996
,office = diplomatic,73,73,73,1.000,1.000,70,70,71,1.000,1.014
,office = newspaper,78,78,61,1.000,0.782,77,77,60,1.000,0.779
,office = research,136,136,136,1.000,1.000,125,125,126,1.000,1.008
,office = forestry,63,63,63,1.000,1.000,51,51,51,1.000,1.000
,office = energy_supplier,48,48,48,1.000,1.000,47,47,47,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,54,54,53,1.000,0.981,52,52,51,1.000,0.981
,office = notary,45,45,44,1.000,0.978,37,37,36,1.000,0.973
,building = public,374,371,367,0.992,0.981,309,305,300,0.987,0.971
,landuse = military,375,374,367,0.997,0.979,334,333,325,0.997,0.973
,government = *,869,869,862,1.000,0.992,694,693,691,0.999,0.996
,military = *,920,918,909,0.998,0.988,643,641,635,0.997,0.988
,embassy = *,52,52,52,1.000,1.000,50,50,51,1.000,1.020
,diplomatic = *,73,73,73,1.000,1.000,70,70,71,1.000,1.014
#,bank,3815,3809,3809,0.998,0.998,396,384,390,0.970,0.985
,amenity = atm,1574,1573,1572,0.999,0.999,106,99,96,0.934,0.906
,amenity = bank,2038,2033,2034,0.998,0.998,289,284,291,0.983,1.007
,amenity = bureau_de_change,203,203,203,1.000,1.000,63,61,62,0.968,0.984
#,tourism,17425,17245,16872,0.990,0.968,12236,12063,11863,0.986,0.970
,building = bunker,195,195,193,1.000,0.990,141,141,138,1.000,0.979
,building = ruins,175,173,167,0.989,0.954,146,144,136,0.986,0.932
,amenity = fountain,52,51,49,0.981,0.942,44,43,41,0.977,0.932
,tourism = *,11236,11091,10912,0.987,0.971,7945,7806,7751,0.983,0.976
,historic = *,7078,7043,6831,0.995,0.965,5201,5169,5003,0.994,0.962
,memorial = *,2952,2934,2880,0.994,0.976,2349,2332,2284,0.993,0.972
,ruins = *,286,285,284,0.997,0.993,227,226,220,0.996,0.969
,information = *,1125,1119,1092,0.995,0.971,413,408,384,0.988,0.930
,attraction = *,182,182,175,1.000,0.962,151,151,148,1.000,0.980
,artwork_type = *,1202,1185,1138,0.986,0.947,950,933,892,0.982,0.939
#,sport,2736,2725,2712,0.996,0.991,1940,1923,1926,0.991,0.993
,amenity = sanatorium,108,108,108,1.000,1.000,100,99,101,0.990,1.010
,leisure = *,2606,2595,2582,0.996,0.991,1845,1829,1833,0.991,0.993
,sport = *,833,830,822,0.996,0.987,619,614,613,0.992,0.990
,resort = *,183,181,183,0.989,1.000,173,171,173,0.988,1.000
#,office,5021,5018,5001,0.999,0.996,3624,3596,3569,0.992,0.985
,office = *,5021,5018,5001,0.999,0.996,3624,3596,3569,0.992,0.985
#,amenity,39156,23374,26334,0.597,0.673,17249,6296,7728,0.365,0.448
,amenity = cafe,2573,1427,1652,0.555,0.642,1808,797,967,0.441,0.535
,amenity = fast_food,872,513,558,0.588,0.640,480,192,222,0.400,0.463
,amenity = restaurant,635,376,417,0.592,0.657,546,305,341,0.559,0.625
,amenity = bar,499,229,289,0.459,0.579,450,195,248,0.433,0.551
,shop = convenience,7747,5597,6065,0.722,0.783,2584,1125,1385,0.435,0.536
,shop = clothes,1220,570,702,0.467,0.575,736,232,309,0.315,0.420
,shop = car_repair,1230,415,528,0.337,0.429,981,206,309,0.210,0.315
,shop = hairdresser,1160,521,668,0.449,0.576,784,259,356,0.330,0.454
,shop = chemist,1369,1309,1314,0.956,0.960,81,44,46,0.543,0.568
,shop = supermarket,1148,932,985,0.812,0.858,350,197,224,0.563,0.640
,shop = car_parts,979,469,592,0.479,0.605,516,115,181,0.223,0.351
,shop = furniture,829,419,498,0.505,0.601,437,149,182,0.341,0.416
,shop = hardware,759,354,454,0.466,0.598,545,183,261,0.336,0.479
,shop = kiosk,404,283,281,0.700,0.696,217,112,118,0.516,0.544
,shop = doityourself,791,330,420,0.417,0.531,541,158,207,0.292,0.383
,shop = pet,562,232,283,0.413,0.504,237,79,99,0.333,0.418
,shop = florist,549,295,343,0.537,0.625,273,92,122,0.337,0.447
,shop = beauty,526,180,244,0.342,0.464,471,169,219,0.359,0.465
,shop = mobile_phone,571,388,448,0.680,0.785,119,40,47,0.336,0.395
,shop = shoes,256,131,148,0.512,0.578,149,49,66,0.329,0.443
,shop = newsagent,541,498,496,0.921,0.917,58,39,40,0.672,0.690
,shop = electronics,470,243,297,0.517,0.632,300,98,144,0.327,0.480
,shop = alcohol,554,345,407,0.623,0.735,206,73,95,0.354,0.461
,shop = jewelry,345,276,286,0.800,0.829,86,38,43,0.442,0.500
,shop = mall,415,235,268,0.566,0.646,337,168,196,0.499,0.582
,shop = butcher,435,211,256,0.485,0.589,232,101,117,0.435,0.504
,shop = cosmetics,285,121,161,0.425,0.565,157,61,80,0.389,0.510
,craft = shoemaker,231,167,181,0.723,0.784,65,19,32,0.292,0.492
,amenity = *,3184,1995,2195,0.627,0.689,2077,1151,1269,0.554,0.611
,shop = *,8053,4320,4907,0.536,0.609,4297,1588,1930,0.370,0.449
,clothes = *,253,135,150,0.534,0.593,165,57,68,0.345,0.412
,club = *,108,72,78,0.667,0.722,108,71,77,0.657,0.713
#,building,26319,18682,19656,0.710,0.747,15354,9842,10435,0.641,0.680
,building = yes,19697,14224,14955,0.722,0.759,11730,7734,8180,0.659,0.697
,building = retail,2135,1479,1640,0.693,0.768,1220,638,775,0.523,0.635
,building = commercial,627,372,413,0.593,0.659,571,320,360,0.560,0.630
,building = office,340,243,254,0.715,0.747,323,222,233,0.687,0.721
,building = house,539,223,231,0.414,0.429,386,195,202,0.505,0.523
,building = apartments,278,192,188,0.691,0.676,246,162,158,0.659,0.642
,building = residential,321,94,91,0.293,0.283,217,85,83,0.392,0.382
,building = construction,189,185,184,0.979,0.974,189,185,184,0.979,0.974
,building = kiosk,165,138,138,0.836,0.836,52,28,28,0.538,0.538
,building = *,1658,1256,1274,0.758,0.768,1118,807,823,0.722,0.736
,building:part = *,195,135,147,0.692,0.754,183,127,139,0.694,0.760
,entrance = *,194,159,160,0.820,0.825,157,127,129,0.809,0.822
#,other,648,260,312,0.401,0.481,568,215,256,0.379,0.451
#,TOTAL,362130,339528,341838,0.938,0.944,124745,108059,109434,0.866,0.877
