lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1702,1702,1701,1.000,0.999,1462,1462,1457,1.000,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,67,67,67,1.000,1.000,32,32,32,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1317,1317,1317,1.000,1.000,1206,1206,1203,1.000,0.998
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,74,74,73,1.000,0.986,63,63,62,1.000,0.984
#,place,48806,48804,48798,1.000,1.000,16972,16970,16798,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,341,341,341,1.000,1.000,171,171,171,1.000,1.000
,place = village,4928,4928,4928,1.000,1.000,2188,2188,2174,1.000,0.994
,place = hamlet,38553,38553,38553,1.000,1.000,13616,13616,13482,1.000,0.990
,place = isolated_dwelling,1314,1312,1314,0.998,1.000,660,658,658,0.997,0.997
,boundary = administrative,24087,24087,24087,1.000,1.000,16852,16852,16697,1.000,0.991
,traffic_sign = city_limit,2061,2061,2053,1.000,0.996,933,933,927,1.000,0.994
,admin_level = *,22461,22461,22461,1.000,1.000,15520,15520,15369,1.000,0.990
#,allotments,3620,3184,3608,0.880,0.997,2579,2209,2603,0.857,1.009
,place = allotments,1818,1810,1816,0.996,0.999,1293,1287,1325,0.995,1.025
,landuse = allotments,3188,2756,3177,0.864,0.997,2265,1899,2293,0.838,1.012
,allotments = *,306,306,306,1.000,1.000,293,293,293,1.000,1.000
#,locality,12074,12016,12049,0.995,0.998,8415,8358,8473,0.993,1.007
,place = locality,12009,11951,11984,0.995,0.998,8374,8317,8436,0.993,1.007
,abandoned:place = *,3032,3032,3032,1.000,1.000,2213,2213,2205,1.000,0.996
#,suburb,7378,7334,7267,0.994,0.985,4929,4888,4844,0.992,0.983
,landuse = cemetery,1333,1333,1301,1.000,0.976,463,463,451,1.000,0.974
,landuse = commercial,193,191,188,0.990,0.974,180,178,175,0.989,0.972
,landuse = construction,151,148,150,0.980,0.993,146,143,146,0.979,1.000
,landuse = farmland,59,58,57,0.983,0.966,52,51,50,0.981,0.962
,landuse = farmyard,565,563,561,0.996,0.993,358,357,353,0.997,0.986
,landuse = residential,842,830,829,0.986,0.985,779,767,765,0.985,0.982
,landuse = retail,235,234,234,0.996,0.996,151,149,149,0.987,0.987
,leisure = park,583,582,563,0.998,0.966,463,462,446,0.998,0.963
,leisure = garden,65,65,62,1.000,0.954,41,41,40,1.000,0.976
,amenity = marketplace,293,284,289,0.969,0.986,164,156,160,0.951,0.976
,place = *,2197,2192,2183,0.998,0.994,1555,1551,1523,0.997,0.979
,residential = *,688,679,678,0.987,0.985,640,631,631,0.986,0.986
,landuse = *,1180,1171,1166,0.992,0.988,1022,1014,1019,0.992,0.997
#,natural,2945,2909,2852,0.988,0.968,2530,2494,2469,0.986,0.976
,place = island,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,place = islet,101,97,101,0.960,1.000,86,83,84,0.965,0.977
,landuse = forest,350,350,338,1.000,0.966,327,326,318,0.997,0.972
,leisure = nature_reserve,156,156,151,1.000,0.968,155,155,150,1.000,0.968
,boundary = *,837,832,830,0.994,0.992,804,798,796,0.993,0.990
,natural = *,1657,1629,1585,0.983,0.957,1345,1318,1304,0.980,0.970
,ele = *,317,316,316,0.997,0.997,292,291,290,0.997,0.993
#,water,25112,24982,25033,0.995,0.997,5559,5407,5452,0.973,0.981
,waterway = drain,530,520,522,0.981,0.985,138,136,131,0.986,0.949
,waterway = ditch,693,693,663,1.000,0.957,137,136,131,0.993,0.956
,waterway = stream,6780,6727,6770,0.992,0.999,1175,1155,1158,0.983,0.986
,waterway = river,12339,12336,12325,1.000,0.999,1737,1681,1677,0.968,0.965
,waterway = canal,882,877,882,0.994,1.000,149,145,144,0.973,0.966
,type = waterway,2113,2110,2113,0.999,1.000,1847,1838,1852,0.995,1.003
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3141,3105,3135,0.989,0.998,2518,2475,2515,0.983,0.999
,natural = spring,616,601,610,0.976,0.990,547,532,544,0.973,0.995
,tunnel = *,6371,6343,6344,0.996,0.996,1728,1714,1730,0.992,1.001
,waterway = *,38,37,38,0.974,1.000,31,30,31,0.968,1.000
,water = *,3029,2995,3024,0.989,0.998,2431,2390,2428,0.983,0.999
#,highway,101683,101568,101572,0.999,0.999,12164,12120,12288,0.996,1.010
,highway = motorway,80,80,80,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1323,1305,1305,0.986,0.986,133,131,131,0.985,0.985
,highway = primary,7977,7958,7956,0.998,0.997,538,533,531,0.991,0.987
,highway = secondary,7645,7645,7643,1.000,1.000,752,752,750,1.000,0.997
,highway = tertiary,11540,11529,11530,0.999,0.999,1721,1715,1725,0.997,1.002
,highway = unclassified,3202,3201,3202,1.000,1.000,943,941,943,0.998,1.000
,highway = residential,59533,59515,59521,1.000,1.000,9710,9693,9837,0.998,1.013
,highway = service,3489,3488,3484,1.000,0.999,1645,1643,1648,0.999,1.002
