lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1702,1702,1701,1.000,0.999,1462,1462,1457,1.000,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,67,67,67,1.000,1.000,32,32,32,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1317,1317,1317,1.000,1.000,1206,1206,1203,1.000,0.998
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,74,74,73,1.000,0.986,63,63,62,1.000,0.984
#,place,48807,48805,48799,1.000,1.000,16972,16970,16798,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,341,341,341,1.000,1.000,171,171,171,1.000,1.000
,place = village,4928,4928,4928,1.000,1.000,2188,2188,2174,1.000,0.994
,place = hamlet,38552,38552,38552,1.000,1.000,13615,13615,13481,1.000,0.990
,place = isolated_dwelling,1316,1314,1316,0.998,1.000,661,659,659,0.997,0.997
,boundary = administrative,24088,24088,24088,1.000,1.000,16853,16853,16698,1.000,0.991
,traffic_sign = city_limit,2061,2061,2053,1.000,0.996,933,933,927,1.000,0.994
,admin_level = *,22462,22462,22462,1.000,1.000,15521,15521,15370,1.000,0.990
#,allotments,3619,3183,3607,0.880,0.997,2579,2209,2603,0.857,1.009
,place = allotments,1818,1810,1816,0.996,0.999,1293,1287,1325,0.995,1.025
,landuse = allotments,3187,2755,3176,0.864,0.997,2265,1899,2293,0.838,1.012
,allotments = *,306,306,306,1.000,1.000,293,293,293,1.000,1.000
#,locality,12073,12015,12048,0.995,0.998,8414,8357,8472,0.993,1.007
,place = locality,12009,11951,11984,0.995,0.998,8374,8317,8436,0.993,1.007
,abandoned:place = *,3031,3031,3031,1.000,1.000,2212,2212,2204,1.000,0.996
#,suburb,7377,7332,7265,0.994,0.985,4930,4888,4844,0.991,0.983
,landuse = cemetery,1333,1333,1301,1.000,0.976,463,463,451,1.000,0.974
,landuse = commercial,194,192,189,0.990,0.974,181,179,176,0.989,0.972
,landuse = construction,151,148,150,0.980,0.993,146,143,146,0.979,1.000
,landuse = farmland,59,58,57,0.983,0.966,52,51,50,0.981,0.962
,landuse = farmyard,565,563,561,0.996,0.993,358,357,353,0.997,0.986
,landuse = residential,841,829,828,0.986,0.985,778,766,764,0.985,0.982
,landuse = retail,235,234,234,0.996,0.996,151,149,149,0.987,0.987
,leisure = park,581,580,561,0.998,0.966,463,462,446,0.998,0.963
,leisure = garden,65,65,62,1.000,0.954,41,41,40,1.000,0.976
,amenity = marketplace,293,284,289,0.969,0.986,164,156,160,0.951,0.976
,place = *,2197,2192,2183,0.998,0.994,1555,1551,1523,0.997,0.979
,residential = *,687,678,677,0.987,0.985,639,630,630,0.986,0.986
,landuse = *,1181,1171,1166,0.992,0.987,1023,1014,1019,0.991,0.996
#,natural,2945,2909,2851,0.988,0.968,2530,2494,2468,0.986,0.975
,place = island,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,place = islet,101,97,101,0.960,1.000,86,83,84,0.965,0.977
,landuse = forest,351,350,338,0.997,0.963,328,326,318,0.994,0.970
,leisure = nature_reserve,156,156,151,1.000,0.968,155,155,150,1.000,0.968
,boundary = *,837,832,830,0.994,0.992,804,798,796,0.993,0.990
,natural = *,1656,1629,1584,0.984,0.957,1344,1318,1303,0.981,0.969
,ele = *,317,316,316,0.997,0.997,292,291,290,0.997,0.993
#,water,25119,24988,25039,0.995,0.997,5558,5406,5451,0.973,0.981
,waterway = drain,530,520,522,0.981,0.985,138,136,131,0.986,0.949
,waterway = ditch,694,693,663,0.999,0.955,138,136,131,0.986,0.949
,waterway = stream,6780,6727,6770,0.992,0.999,1175,1155,1158,0.983,0.986
,waterway = river,12342,12339,12328,1.000,0.999,1735,1680,1676,0.968,0.966
,waterway = canal,882,877,882,0.994,1.000,149,145,144,0.973,0.966
,type = waterway,2113,2110,2113,0.999,1.000,1847,1838,1852,0.995,1.003
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3144,3108,3138,0.989,0.998,2517,2474,2514,0.983,0.999
,natural = spring,616,601,610,0.976,0.990,547,532,544,0.973,0.995
,tunnel = *,6373,6345,6346,0.996,0.996,1728,1714,1730,0.992,1.001
,waterway = *,38,37,38,0.974,1.000,31,30,31,0.968,1.000
,water = *,3032,2998,3027,0.989,0.998,2430,2389,2427,0.983,0.999
#,highway,101720,101604,101608,0.999,0.999,12164,12119,12289,0.996,1.010
,highway = motorway,80,80,80,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1332,1314,1314,0.986,0.986,135,133,133,0.985,0.985
,highway = primary,7972,7953,7951,0.998,0.997,537,532,531,0.991,0.989
,highway = secondary,7656,7656,7654,1.000,1.000,752,752,750,1.000,0.997
,highway = tertiary,11551,11540,11541,0.999,0.999,1722,1716,1726,0.997,1.002
,highway = unclassified,3200,3199,3200,1.000,1.000,943,941,943,0.998,1.000
,highway = residential,59546,59527,59533,1.000,1.000,9713,9695,9839,0.998,1.013
,highway = service,3490,3489,3485,1.000,0.999,1646,1644,1649,0.999,1.002
