lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1678,1676,1677,0.999,0.999,1450,1448,1445,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,208,208,208,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1299,1299,1299,1.000,1.000,1192,1192,1189,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,76,74,75,0.974,0.987,65,63,64,0.969,0.985
#,place,48919,48918,48901,1.000,1.000,16951,16950,16790,1.000,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,189,189,189,1.000,1.000
,place = village,4911,4911,4911,1.000,1.000,2188,2189,2175,1.000,0.994
,place = hamlet,38398,38398,38396,1.000,1.000,13593,13592,13465,1.000,0.991
,place = isolated_dwelling,1358,1358,1358,1.000,1.000,685,685,681,1.000,0.994
,boundary = administrative,23973,23973,23972,1.000,1.000,16797,16796,16648,1.000,0.991
,traffic_sign = city_limit,2311,2310,2295,1.000,0.993,1059,1058,1048,0.999,0.990
,admin_level = *,22381,22381,22380,1.000,1.000,15487,15486,15342,1.000,0.991
#,allotments,3930,3754,3862,0.955,0.983,2714,2575,2695,0.949,0.993
,place = allotments,3388,3364,3370,0.993,0.995,2258,2237,2278,0.991,1.009
,landuse = allotments,3522,3346,3455,0.950,0.981,2425,2286,2408,0.943,0.993
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12651,12441,12523,0.983,0.990,8955,8772,8927,0.980,0.997
,place = locality,12559,12349,12431,0.983,0.990,8895,8712,8873,0.979,0.998
,abandoned:place = *,3000,2998,3000,0.999,1.000,2257,2255,2249,0.999,0.996
#,suburb,8078,7583,7553,0.939,0.935,5763,5324,5319,0.924,0.923
,landuse = cemetery,1330,1232,1222,0.926,0.919,658,566,572,0.860,0.869
,landuse = commercial,199,182,180,0.915,0.905,192,175,173,0.911,0.901
,landuse = construction,152,106,114,0.697,0.750,147,102,111,0.694,0.755
,landuse = farmland,110,57,56,0.518,0.509,97,54,54,0.557,0.557
,landuse = farmyard,651,595,592,0.914,0.909,429,390,385,0.909,0.897
,landuse = residential,841,816,818,0.970,0.973,777,752,756,0.968,0.973
,landuse = retail,247,237,235,0.960,0.951,163,153,152,0.939,0.933
,leisure = park,634,612,598,0.965,0.943,523,502,486,0.960,0.929
,leisure = garden,83,80,80,0.964,0.964,53,51,52,0.962,0.981
,amenity = marketplace,310,293,293,0.945,0.945,178,164,165,0.921,0.927
,place = *,2443,2410,2395,0.986,0.980,1747,1717,1694,0.983,0.970
,residential = *,684,666,667,0.974,0.975,640,622,624,0.972,0.975
,landuse = *,1415,1297,1304,0.917,0.922,1262,1152,1166,0.913,0.924
#,natural,3522,3015,3006,0.856,0.853,2946,2645,2666,0.898,0.905
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,111,109,109,0.982,0.982,100,98,96,0.980,0.960
,landuse = forest,292,272,265,0.932,0.908,271,253,247,0.934,0.911
,leisure = nature_reserve,182,175,167,0.962,0.918,180,173,165,0.961,0.917
,boundary = *,822,782,785,0.951,0.955,796,762,765,0.957,0.961
,natural = *,2270,1838,1835,0.810,0.808,1786,1548,1575,0.867,0.882
,ele = *,355,340,339,0.958,0.955,322,309,305,0.960,0.947
#,water,29209,28757,28760,0.985,0.985,5976,5724,5739,0.958,0.960
,waterway = drain,1060,1044,1032,0.985,0.974,229,226,222,0.987,0.969
,waterway = ditch,1020,1013,993,0.993,0.974,212,204,199,0.962,0.939
,waterway = stream,9071,8946,9003,0.986,0.993,1471,1422,1438,0.967,0.978
,waterway = river,12737,12676,12669,0.995,0.995,1734,1652,1657,0.953,0.956
,waterway = canal,1232,1081,1074,0.877,0.872,167,150,146,0.898,0.874
,type = waterway,2362,2345,2335,0.993,0.989,2039,2013,2015,0.987,0.988
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3255,3196,3186,0.982,0.979,2624,2567,2574,0.978,0.981
,natural = spring,668,639,642,0.957,0.961,591,563,571,0.953,0.966
,tunnel = *,7934,7826,7834,0.986,0.987,1990,1957,1972,0.983,0.991
,waterway = *,51,48,48,0.941,0.941,36,33,33,0.917,0.917
,water = *,3120,3071,3068,0.984,0.983,2515,2465,2478,0.980,0.985
#,highway,121012,120764,120760,0.998,0.998,12971,12807,13039,0.987,1.005
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1479,1478,1479,0.999,1.000,128,127,125,0.992,0.977
,highway = primary,9191,9191,9191,1.000,1.000,544,544,547,1.000,1.006
,highway = secondary,10310,10310,10309,1.000,1.000,846,846,846,1.000,1.000
,highway = tertiary,14547,14545,14539,1.000,0.999,1837,1835,1851,0.999,1.008
,highway = unclassified,2732,2729,2730,0.999,0.999,808,805,815,0.996,1.009
,highway = residential,71850,71808,71809,0.999,0.999,10354,10317,10521,0.996,1.016
,highway = service,4147,4130,4127,0.996,0.995,1788,1770,1785,0.990,0.998
,highway = track,318,288,300,0.906,0.943,170,154,155,0.906,0.912
,type = associatedStreet,3856,3856,3851,1.000,0.999,2158,2158,2173,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
