lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,6874,6874,6874,1.000,1.000,1393,1397,1392,1.003,0.999
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,323,323,323,1.000,1.000,32,31,31,0.969,0.969
,admin_level = 6,1300,1300,1300,1.000,1.000,165,165,165,1.000,1.000
,admin_level = 8,5143,5143,5143,1.000,1.000,1191,1195,1191,1.003,1.000
,admin_level = 9,104,104,104,1.000,1.000,13,13,13,1.000,1.000
#,place,114282,114275,114277,1.000,1.000,16946,16971,16805,1.001,0.992
,place = city,119,119,119,1.000,1.000,16,16,16,1.000,1.000
,place = town,677,677,677,1.000,1.000,137,138,137,1.007,1.000
,place = village,12280,12277,12277,1.000,1.000,2198,2207,2195,1.004,0.999
,place = hamlet,89489,89488,89488,1.000,1.000,13497,13625,13492,1.009,1.000
,place = isolated_dwelling,2892,2890,2892,0.999,1.000,633,632,633,0.998,1.000
,boundary = administrative,89587,89587,89587,1.000,1.000,16720,16872,16719,1.009,1.000
,traffic_sign = city_limit,2053,2052,2052,1.000,1.000,997,932,926,0.935,0.929
,admin_level = *,82694,82694,82694,1.000,1.000,15399,15547,15399,1.010,1.000
#,allotments,2871,2468,2864,0.860,0.998,1969,1560,1961,0.792,0.996
,place = allotments,1833,1832,1833,0.999,1.000,1326,1292,1324,0.974,0.998
,landuse = allotments,2697,2294,2690,0.851,0.997,1920,1510,1913,0.786,0.996
#,locality,12739,12695,12734,0.997,1.000,8381,8248,8373,0.984,0.999
,place = locality,12678,12634,12673,0.997,1.000,8347,8210,8339,0.984,0.999
,abandoned:place = *,3762,3762,3762,1.000,1.000,2195,2202,2195,1.003,1.000
#,suburb,7981,4059,7908,0.509,0.991,6244,2666,6181,0.427,0.990
,landuse = commercial,178,96,176,0.539,0.989,165,84,163,0.509,0.988
,landuse = construction,162,30,158,0.185,0.975,154,28,150,0.182,0.974
,landuse = industrial,4385,1053,4333,0.240,0.988,3778,697,3741,0.184,0.990
,landuse = residential,881,707,877,0.802,0.995,755,584,747,0.774,0.989
,landuse = retail,232,140,230,0.603,0.991,148,59,146,0.399,0.986
,place = *,2132,2126,2123,0.997,0.996,1463,1478,1456,1.010,0.995
,residential = *,719,608,716,0.846,0.996,616,498,608,0.808,0.987
,industrial = *,474,78,467,0.165,0.985,383,56,377,0.146,0.984
#,highway,111067,108547,110775,0.977,0.997,12135,10665,12064,0.879,0.994
,highway = motorway,152,152,152,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,2618,2568,2570,0.981,0.982,137,133,134,0.971,0.978
,highway = primary,15328,15152,15262,0.989,0.996,529,509,522,0.962,0.987
,highway = secondary,14513,14463,14513,0.997,1.000,746,729,746,0.977,1.000
,highway = tertiary,10653,10437,10633,0.980,0.998,1665,1527,1653,0.917,0.993
,highway = unclassified,3005,2889,2941,0.961,0.979,923,859,911,0.931,0.987
,highway = residential,56685,55664,56650,0.982,0.999,9710,8937,9688,0.920,0.998
,highway = service,3184,2921,3176,0.917,0.997,1571,1345,1563,0.856,0.995
,highway = track,788,688,781,0.873,0.991,212,152,204,0.717,0.962
,type = associatedStreet,1819,1819,1819,1.000,1.000,1172,1167,1172,0.996,1.000
,type = street,37,37,37,1.000,1.000,35,35,35,1.000,1.000
,highway = *,2285,1757,2241,0.769,0.981,1003,749,996,0.747,0.993
#,public_transport,34477,29204,34309,0.847,0.995,13803,9731,13010,0.705,0.943
,highway = bus_stop,17456,15415,17365,0.883,0.995,8492,6687,7918,0.787,0.932
,type = route,3925,2095,3918,0.534,0.998,3896,2085,3891,0.535,0.999
,type = route_master,18,3,18,0.167,1.000,18,3,18,0.167,1.000
,public_transport = *,24074,21893,23960,0.909,0.995,7833,6278,7256,0.801,0.926
,route = *,3958,2124,3951,0.537,0.998,3918,2102,3913,0.536,0.999
,railway = *,4077,3396,4051,0.833,0.994,1344,1198,1306,0.891,0.972
,route_master = *,20,3,20,0.150,1.000,20,3,20,0.150,1.000
#,infrastructure,19726,11924,19361,0.604,0.981,10380,5325,10065,0.513,0.970
,tunnel = *,5862,4546,5846,0.776,0.997,1648,1216,1636,0.738,0.993
,barrier = *,4433,2901,4386,0.654,0.989,3708,2232,3658,0.602,0.987
,power = *,4945,2392,4783,0.484,0.967,3985,1870,3860,0.469,0.969
,bridge = *,2148,1916,2141,0.892,0.997,495,409,491,0.826,0.992
,substation = *,2566,1491,2532,0.581,0.987,2402,1358,2375,0.565,0.989
,emergency = *,1155,160,1153,0.139,0.998,288,123,285,0.427,0.990
,ele = *,312,163,310,0.522,0.994,282,136,280,0.482,0.993
,man_made = *,1692,556,1566,0.329,0.926,1214,328,1098,0.270,0.904
,embankment = *,335,218,335,0.651,1.000,90,72,90,0.800,1.000
#,religion,3808,2693,3697,0.707,0.971,2316,1209,2176,0.522,0.940
,amenity = place_of_worship,2674,1759,2634,0.658,0.985,1885,988,1828,0.524,0.970
,amenity = monastery,21,13,18,0.619,0.857,20,12,17,0.600,0.850
