lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1617,1617,1617,1.000,1.000,1396,1400,1395,1.003,0.999
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,32,31,31,0.969,0.969
,admin_level = 6,212,212,212,1.000,1.000,165,165,165,1.000,1.000
,admin_level = 8,1309,1309,1309,1.000,1.000,1194,1198,1194,1.003,1.000
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48786,48778,48780,1.000,1.000,16918,16945,16777,1.002,0.992
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,283,283,283,1.000,1.000,143,143,142,1.000,0.993
,place = village,4976,4975,4975,1.000,1.000,2191,2203,2190,1.005,1.000
,place = hamlet,38565,38565,38565,1.000,1.000,13485,13611,13480,1.009,1.000
,place = isolated_dwelling,1289,1287,1289,0.998,1.000,645,645,645,1.000,1.000
,boundary = administrative,24101,24100,24100,1.000,1.000,16698,16852,16696,1.009,1.000
,traffic_sign = city_limit,2059,2055,2055,0.998,0.998,999,932,926,0.933,0.927
,admin_level = *,22482,22482,22482,1.000,1.000,15375,15526,15375,1.010,1.000
#,allotments,2927,2834,2897,0.968,0.990,1993,1883,1972,0.945,0.989
,place = allotments,1833,1828,1832,0.997,0.999,1325,1288,1323,0.972,0.998
,landuse = allotments,2749,2660,2719,0.968,0.989,1939,1832,1919,0.945,0.990
#,locality,11979,11923,11963,0.995,0.999,8415,8275,8396,0.983,0.998
,place = locality,11915,11859,11899,0.995,0.999,8378,8235,8360,0.983,0.998
,abandoned:place = *,3038,3033,3033,0.998,0.998,2205,2209,2201,1.002,0.998
#,suburb,10968,10747,10714,0.980,0.977,8041,7794,7812,0.969,0.972
,landuse = cemetery,1312,1292,1271,0.985,0.969,459,421,414,0.917,0.902
,landuse = commercial,176,172,172,0.977,0.977,164,161,161,0.982,0.982
,landuse = construction,168,156,157,0.929,0.935,161,148,150,0.919,0.932
,landuse = farmland,60,57,55,0.950,0.917,54,52,50,0.963,0.926
,landuse = farmyard,530,517,517,0.975,0.975,332,322,321,0.970,0.967
,landuse = industrial,4517,4404,4403,0.975,0.975,3875,3751,3789,0.968,0.978
,landuse = residential,815,796,799,0.977,0.980,754,731,734,0.969,0.973
,landuse = retail,232,231,230,0.996,0.991,151,149,149,0.987,0.987
,place = *,2112,2094,2084,0.991,0.987,1482,1487,1456,1.003,0.982
,residential = *,662,651,651,0.983,0.983,619,601,603,0.971,0.974
,industrial = *,504,481,478,0.954,0.948,407,386,382,0.948,0.939
,landuse = *,1084,1064,1062,0.982,0.980,941,914,919,0.971,0.977
#,natural,2634,2547,2523,0.967,0.958,2260,2171,2167,0.961,0.959
,place = island,10,10,10,1.000,1.000,10,10,10,1.000,1.000
,place = islet,95,92,95,0.968,1.000,79,78,78,0.987,0.987
,landuse = forest,196,192,181,0.980,0.923,178,171,163,0.961,0.916
,boundary = *,824,813,813,0.987,0.987,792,781,780,0.986,0.985
