lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1686,1685,1685,0.999,0.999,1451,1450,1446,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,213,213,213,1.000,1.000,165,165,165,1.000,1.000
,admin_level = 8,1303,1303,1303,1.000,1.000,1196,1196,1193,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,75,74,74,0.987,0.987,64,63,63,0.984,0.984
#,place,48776,48774,48757,1.000,1.000,16957,16956,16786,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,370,370,370,1.000,1.000,186,186,186,1.000,1.000
,place = village,4908,4908,4908,1.000,1.000,2181,2182,2167,1.000,0.994
,place = hamlet,38484,38483,38481,1.000,1.000,13618,13617,13487,1.000,0.990
,place = isolated_dwelling,1309,1309,1309,1.000,1.000,663,663,661,1.000,0.997
,boundary = administrative,24010,24010,24010,1.000,1.000,16810,16810,16659,1.000,0.991
,traffic_sign = city_limit,2116,2115,2100,1.000,0.992,959,958,949,0.999,0.990
,admin_level = *,22401,22401,22401,1.000,1.000,15492,15492,15345,1.000,0.991
#,allotments,3764,3697,3700,0.982,0.983,2582,2522,2561,0.977,0.992
,place = allotments,3345,3343,3343,0.999,0.999,2203,2201,2237,0.999,1.015
,landuse = allotments,3339,3272,3276,0.980,0.981,2286,2226,2268,0.974,0.992
,allotments = *,307,306,306,0.997,0.997,294,293,293,0.997,0.997
#,locality,12301,12212,12261,0.993,0.997,8636,8549,8676,0.990,1.005
,place = locality,12206,12118,12166,0.993,0.997,8571,8485,8615,0.990,1.005
,abandoned:place = *,3034,3033,3034,1.000,1.000,2248,2247,2243,1.000,0.998
#,suburb,7791,7566,7440,0.971,0.955,5371,5179,5089,0.964,0.947
,landuse = cemetery,1425,1376,1341,0.966,0.941,609,561,546,0.921,0.897
,landuse = commercial,195,186,181,0.954,0.928,187,178,172,0.952,0.920
,landuse = construction,143,128,126,0.895,0.881,139,125,124,0.899,0.892
,landuse = farmland,81,62,57,0.765,0.704,64,56,52,0.875,0.812
,landuse = farmyard,620,594,589,0.958,0.950,400,382,374,0.955,0.935
,landuse = residential,866,856,849,0.988,0.980,806,796,792,0.988,0.983
,landuse = retail,237,233,232,0.983,0.979,154,149,149,0.968,0.968
,leisure = park,614,604,582,0.984,0.948,500,490,469,0.980,0.938
,leisure = garden,72,71,70,0.986,0.972,49,48,49,0.980,1.000
,amenity = marketplace,298,292,289,0.980,0.970,168,162,160,0.964,0.952
,place = *,2253,2241,2207,0.995,0.980,1603,1594,1548,0.994,0.966
,residential = *,703,696,690,0.990,0.982,658,651,646,0.989,0.982
,landuse = *,1311,1248,1239,0.952,0.945,1156,1098,1099,0.950,0.951
#,natural,3631,3010,2964,0.829,0.816,2808,2619,2608,0.933,0.929
,place = island,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,place = islet,107,107,107,1.000,1.000,91,91,89,1.000,0.978
,landuse = forest,335,330,321,0.985,0.958,311,307,302,0.987,0.971
,leisure = nature_reserve,165,162,155,0.982,0.939,164,161,154,0.982,0.939
,boundary = *,813,786,788,0.967,0.969,787,765,767,0.972,0.975
,natural = *,2373,1791,1755,0.755,0.740,1647,1491,1489,0.905,0.904
,ele = *,339,331,328,0.976,0.968,309,302,298,0.977,0.964
#,water,26967,26816,26683,0.994,0.989,5748,5612,5579,0.976,0.971
,waterway = drain,666,666,658,1.000,0.988,157,157,152,1.000,0.968
,waterway = ditch,693,688,654,0.993,0.944,140,137,131,0.979,0.936
,waterway = stream,7598,7561,7550,0.995,0.994,1273,1255,1254,0.986,0.985
,waterway = river,12947,12931,12890,0.999,0.996,1737,1680,1679,0.967,0.967
,waterway = canal,1076,1022,1015,0.950,0.943,161,151,147,0.938,0.913
,type = waterway,2197,2190,2178,0.997,0.991,1913,1900,1901,0.993,0.994
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3192,3163,3140,0.991,0.984,2574,2543,2535,0.988,0.985
,natural = spring,638,628,621,0.984,0.973,565,556,552,0.984,0.977
,tunnel = *,7018,6992,6965,0.996,0.992,1853,1844,1847,0.995,0.997
,waterway = *,45,45,44,1.000,0.978,36,36,35,1.000,0.972
,water = *,3063,3039,3024,0.992,0.987,2474,2445,2443,0.988,0.987
#,highway,110428,110193,110067,0.998,0.997,12684,12535,12739,0.988,1.004
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1346,1346,1346,1.000,1.000,123,123,123,1.000,1.000
,highway = primary,8537,8536,8536,1.000,1.000,531,530,531,0.998,1.000
,highway = secondary,8705,8704,8700,1.000,0.999,791,790,791,0.999,1.000
,highway = tertiary,12866,12854,12844,0.999,0.998,1782,1772,1780,0.994,0.999
,highway = unclassified,2884,2878,2865,0.998,0.993,892,887,890,0.994,0.998
