lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1710,1710,1709,1.000,0.999,1470,1470,1465,1.000,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,67,67,67,1.000,1.000,32,32,32,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1325,1325,1325,1.000,1.000,1214,1214,1211,1.000,0.998
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,74,74,73,1.000,0.986,63,63,62,1.000,0.984
#,place,48796,48795,48787,1.000,1.000,16966,16966,16792,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,370,370,370,1.000,1.000,186,186,186,1.000,1.000
,place = village,4911,4911,4911,1.000,1.000,2179,2179,2166,1.000,0.994
,place = hamlet,38521,38521,38521,1.000,1.000,13607,13607,13473,1.000,0.990
,place = isolated_dwelling,1314,1314,1314,1.000,1.000,661,661,659,1.000,0.997
,boundary = administrative,24071,24071,24071,1.000,1.000,16842,16842,16689,1.000,0.991
,traffic_sign = city_limit,2069,2068,2060,1.000,0.996,936,935,929,0.999,0.993
,admin_level = *,22436,22436,22436,1.000,1.000,15506,15506,15357,1.000,0.990
#,allotments,3715,3655,3655,0.984,0.984,2545,2490,2516,0.978,0.989
,place = allotments,3340,3340,3339,1.000,1.000,2197,2197,2225,1.000,1.013
,landuse = allotments,3287,3227,3228,0.982,0.982,2248,2193,2223,0.976,0.989
,allotments = *,306,306,306,1.000,1.000,293,293,293,1.000,1.000
#,locality,12107,12058,12079,0.996,0.998,8445,8397,8508,0.994,1.007
,place = locality,12044,11995,12016,0.996,0.998,8407,8359,8473,0.994,1.008
,abandoned:place = *,3040,3040,3040,1.000,1.000,2224,2224,2220,1.000,0.998
#,suburb,7539,7513,7374,0.997,0.978,5085,5059,4952,0.995,0.974
,landuse = cemetery,1360,1359,1302,0.999,0.957,503,502,465,0.998,0.924
,landuse = commercial,195,193,188,0.990,0.964,185,183,178,0.989,0.962
,landuse = construction,158,156,154,0.987,0.975,154,152,151,0.987,0.981
,landuse = farmland,60,60,57,1.000,0.950,53,53,51,1.000,0.962
,landuse = farmyard,580,579,571,0.998,0.984,371,370,361,0.997,0.973
,landuse = residential,868,867,856,0.999,0.986,800,799,791,0.999,0.989
,landuse = retail,234,233,233,0.996,0.996,150,148,148,0.987,0.987
,leisure = park,594,590,570,0.993,0.960,478,474,457,0.992,0.956
,leisure = garden,65,65,62,1.000,0.954,42,42,41,1.000,0.976
,amenity = marketplace,299,291,295,0.973,0.987,168,161,163,0.958,0.970
,place = *,2228,2224,2205,0.998,0.990,1580,1576,1540,0.997,0.975
,residential = *,704,704,695,1.000,0.987,652,652,644,1.000,0.988
,landuse = *,1220,1217,1201,0.998,0.984,1059,1056,1050,0.997,0.992
#,natural,2988,2967,2877,0.993,0.963,2575,2552,2492,0.991,0.968
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,102,100,102,0.980,1.000,88,86,85,0.977,0.966
,landuse = forest,335,335,321,1.000,0.958,312,311,302,0.997,0.968
,leisure = nature_reserve,160,160,152,1.000,0.950,159,159,151,1.000,0.950
,boundary = *,831,828,824,0.996,0.992,798,794,790,0.995,0.990
,natural = *,1719,1702,1633,0.990,0.950,1408,1390,1351,0.987,0.960
,ele = *,318,318,317,1.000,0.997,293,293,291,1.000,0.993
#,water,25602,25600,25480,1.000,0.995,5603,5521,5486,0.985,0.979
,waterway = drain,627,627,621,1.000,0.990,148,148,143,1.000,0.966
,waterway = ditch,690,690,659,1.000,0.955,139,138,132,0.993,0.950
,waterway = stream,7009,7009,6973,1.000,0.995,1198,1192,1179,0.995,0.984
,waterway = river,12458,12458,12435,1.000,0.998,1734,1679,1676,0.968,0.967
,waterway = canal,927,927,926,1.000,0.999,154,150,146,0.974,0.948
,type = waterway,2131,2131,2130,1.000,1.000,1861,1855,1866,0.997,1.003
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3145,3144,3127,1.000,0.994,2531,2523,2517,0.997,0.994
,natural = spring,621,621,615,1.000,0.990,550,550,549,1.000,0.998
,tunnel = *,6554,6554,6525,1.000,0.996,1759,1759,1759,1.000,1.000
,waterway = *,41,40,41,0.976,1.000,33,32,33,0.970,1.000
,water = *,3028,3028,3017,1.000,0.996,2441,2434,2432,0.997,0.996
#,highway,103648,103536,103466,0.999,0.998,12320,12262,12409,0.995,1.007
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1312,1312,1312,1.000,1.000,124,124,124,1.000,1.000
,highway = primary,8051,8051,8051,1.000,1.000,516,516,514,1.000,0.996
,highway = secondary,7828,7827,7825,1.000,1.000,750,749,744,0.999,0.992
,highway = tertiary,11821,11820,11814,1.000,0.999,1736,1735,1724,0.999,0.993
,highway = unclassified,3138,3135,3135,0.999,0.999,933,929,930,0.996,0.997
,highway = residential,60754,60710,60707,0.999,0.999,9875,9845,9957,0.997,1.008
,highway = service,3682,3670,3672,0.997,0.997,1686,1673,1707,0.992,1.012
,highway = track,704,703,702,0.999,0.997,155,152,151,0.981,0.974
,type = associatedStreet,3847,3847,3842,1.000,0.999,2153,2153,2167,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2182,2133,2081,0.978,0.954,1067,1055,1046,0.989,0.980
,bridge = *,1372,1370,1368,0.999,0.997,482,479,478,0.994,0.992
#,public_transport,43916,43866,43469,0.999,0.990,20229,20206,20138,0.999,0.996
,highway = bus_stop,18501,18479,18271,0.999,0.988,8269,8254,8189,0.998,0.990
,type = route,90,90,84,1.000,0.933,85,85,81,1.000,0.953
,type = route_master,605,605,604,1.000,0.998,556,556,555,1.000,0.998
,type = disused:route,80,80,80,1.000,1.000,80,80,80,1.000,1.000
,type = public_transport,1022,1022,1020,1.000,0.998,573,573,567,1.000,0.990
,building = train_station,242,242,240,1.000,0.992,221,221,220,1.000,0.995
,building = transportation,30,30,30,1.000,1.000,30,30,29,1.000,0.967
,amenity = bus_station,229,229,228,1.000,0.996,205,205,208,1.000,1.015
,amenity = ferry_terminal,23,23,20,1.000,0.870,21,21,18,1.000,0.857
,public_transport = *,27974,27931,27610,0.998,0.987,7983,7963,7896,0.997,0.989
,route = *,10168,10165,10152,1.000,0.998,10115,10113,10108,1.000,0.999
,route_master = *,646,646,645,1.000,0.998,595,595,594,1.000,0.998
,railway = *,3099,3098,3020,1.000,0.975,1322,1321,1314,0.999,0.994
,aeroway = *,191,191,188,1.000,0.984,173,173,171,1.000,0.988
#,industrial,6914,6785,6789,0.981,0.982,5409,5286,5354,0.977,0.990
,landuse = industrial,4849,4835,4812,0.997,0.992,4098,4084,4111,0.997,1.003
,building = industrial,1750,1650,1671,0.943,0.955,1280,1183,1212,0.924,0.947
,building = warehouse,291,276,282,0.948,0.969,196,182,193,0.929,0.985
,office = construction_company,38,38,38,1.000,1.000,38,38,38,1.000,1.000
,industrial = *,569,568,566,0.998,0.995,481,479,476,0.996,0.990
#,infrastructure,12672,12492,12396,0.986,0.978,9162,8970,9035,0.979,0.986
,amenity = fuel,1159,1156,1156,0.997,0.997,663,654,636,0.986,0.959
,building = service,1662,1637,1619,0.985,0.974,1238,1214,1215,0.981,0.981
,barrier = *,4605,4600,4564,0.999,0.991,3774,3768,3840,0.998,1.017
,power = *,5146,5125,5062,0.996,0.984,4011,3994,3988,0.996,0.994
,substation = *,2616,2609,2604,0.997,0.995,2411,2404,2404,0.997,0.997
,pipeline = *,130,125,128,0.962,0.985,108,103,106,0.954,0.981
,man_made = *,2016,1884,1895,0.935,0.940,1406,1273,1310,0.905,0.932
,embankment = *,279,279,279,1.000,1.000,89,89,89,1.000,1.000
#,religion,4132,4120,4003,0.997,0.969,2425,2414,2386,0.995,0.984
,amenity = place_of_worship,2785,2778,2727,0.997,0.979,1855,1848,1872,0.996,1.009
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,53,53,49,1.000,0.925,45,45,40,1.000,0.889
,building = church,1492,1488,1470,0.997,0.985,1081,1077,1107,0.996,1.024
,building = cathedral,29,29,29,1.000,1.000,29,29,28,1.000,0.966
,building = chapel,287,287,284,1.000,0.990,172,172,165,1.000,0.959
,religion = *,3882,3875,3771,0.998,0.971,2252,2246,2235,0.997,0.992
,cemetery = *,48,48,45,1.000,0.938,42,42,39,1.000,0.929
#,education,7001,6995,6879,0.999,0.983,4746,4740,4820,0.999,1.016
,landuse = education,821,821,820,1.000,0.999,812,812,813,1.000,1.001
,amenity = university,204,204,199,1.000,0.975,189,189,185,1.000,0.979
,amenity = college,340,340,321,1.000,0.944,310,310,297,1.000,0.958
,amenity = school,1974,1974,1942,1.000,0.984,1424,1424,1426,1.000,1.001
,amenity = kindergarten,1855,1853,1845,0.999,0.995,1217,1215,1329,0.998,1.092
,amenity = arts_centre,267,266,261,0.996,0.978,166,165,166,0.994,1.000
,amenity = music_school,92,92,91,1.000,0.989,64,64,65,1.000,1.016
,building = university,166,166,159,1.000,0.958,159,159,152,1.000,0.956
,building = college,115,115,106,1.000,0.922,99,99,91,1.000,0.919
,building = school,805,805,795,1.000,0.988,646,646,643,1.000,0.995
,building = kindergarten,556,555,552,0.998,0.993,362,361,374,0.997,1.033
,building = dormitory,655,655,639,1.000,0.976,477,477,467,1.000,0.979
,office = educational_institution,55,55,54,1.000,0.982,53,53,52,1.000,0.981
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7135,7115,7076,0.997,0.992,3495,3360,3374,0.961,0.965
,amenity = hospital,655,655,646,1.000,0.986,509,509,503,1.000,0.988
,amenity = pharmacy,2618,2616,2604,0.999,0.995,1406,1303,1319,0.927,0.938
,amenity = clinic,786,786,766,1.000,0.975,492,492,483,1.000,0.982
,amenity = doctors,928,926,928,0.998,1.000,266,264,272,0.992,1.023
,amenity = dentist,403,400,400,0.993,0.993,311,307,310,0.987,0.997
,amenity = veterinary,236,227,236,0.962,1.000,171,158,167,0.924,0.977
,building = hospital,448,448,439,1.000,0.980,318,318,313,1.000,0.984
,building = clinic,36,36,34,1.000,0.944,32,32,32,1.000,1.000
,emergency = *,1177,1175,1171,0.998,0.995,307,304,298,0.990,0.971
,healthcare = *,4632,4624,4601,0.998,0.993,2479,2366,2374,0.954,0.958
#,government,9416,9385,9270,0.997,0.984,6036,6003,5947,0.995,0.985
,amenity = fire_station,354,351,351,0.992,0.992,215,212,209,0.986,0.972
,amenity = ranger_station,127,127,122,1.000,0.961,120,120,115,1.000,0.958
,amenity = townhall,578,573,574,0.991,0.993,474,469,470,0.989,0.992
,amenity = post_office,1423,1416,1391,0.995,0.978,298,292,287,0.980,0.963
,amenity = post_box,16,16,13,1.000,0.812,9,9,9,1.000,1.000
,amenity = police,719,719,708,1.000,0.985,512,511,511,0.998,0.998
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,141,141,140,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,516,515,507,0.998,0.983,361,360,352,0.997,0.975
,amenity = theatre,78,78,75,1.000,0.962,60,60,58,1.000,0.967
,amenity = cinema,146,145,144,0.993,0.986,86,85,85,0.988,0.988
,amenity = community_centre,810,808,803,0.998,0.991,381,379,383,0.995,1.005
,amenity = social_facility,199,195,198,0.980,0.995,178,174,177,0.978,0.994
,amenity = public_building,78,78,78,1.000,1.000,60,60,61,1.000,1.017
,amenity = public_bath,153,153,151,1.000,0.987,45,43,40,0.956,0.889
,amenity = vehicle_inspection,112,112,111,1.000,0.991,63,63,62,1.000,0.984
,office = government,2009,2008,1992,1.000,0.992,1656,1655,1651,0.999,0.997
,office = diplomatic,73,73,73,1.000,1.000,70,70,71,1.000,1.014
,office = newspaper,79,79,62,1.000,0.785,78,78,61,1.000,0.782
,office = research,137,136,136,0.993,0.993,126,125,126,0.992,1.000
,office = forestry,63,63,63,1.000,1.000,51,51,51,1.000,1.000
,office = energy_supplier,48,48,48,1.000,1.000,47,47,47,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,54,54,53,1.000,0.981,52,52,51,1.000,0.981
,office = notary,45,45,44,1.000,0.978,37,37,36,1.000,0.973
,building = public,374,371,367,0.992,0.981,309,305,300,0.987,0.971
,landuse = military,375,374,367,0.997,0.979,334,333,325,0.997,0.973
,government = *,871,870,863,0.999,0.991,695,694,692,0.999,0.996
,military = *,919,917,908,0.998,0.988,642,640,634,0.997,0.988
,embassy = *,52,52,52,1.000,1.000,50,50,51,1.000,1.020
,diplomatic = *,73,73,73,1.000,1.000,70,70,71,1.000,1.014
#,bank,3816,3810,3810,0.998,0.998,398,386,392,0.970,0.985
,amenity = atm,1574,1573,1572,0.999,0.999,106,99,96,0.934,0.906
,amenity = bank,2035,2030,2031,0.998,0.998,291,286,293,0.983,1.007
,amenity = bureau_de_change,207,207,207,1.000,1.000,63,61,62,0.968,0.984
#,tourism,17599,17320,16979,0.984,0.965,12392,12121,11968,0.978,0.966
,building = bunker,195,195,193,1.000,0.990,141,141,138,1.000,0.979
,building = ruins,175,173,167,0.989,0.954,146,144,136,0.986,0.932
,amenity = fountain,54,51,49,0.944,0.907,46,43,41,0.935,0.891
,tourism = *,11363,11146,10990,0.981,0.967,8063,7854,7836,0.974,0.972
,historic = *,7115,7056,6853,0.992,0.963,5233,5176,5021,0.989,0.959
,memorial = *,2975,2954,2901,0.993,0.975,2367,2347,2300,0.992,0.972
,ruins = *,287,286,284,0.997,0.990,228,227,220,0.996,0.965
,information = *,1130,1126,1099,0.996,0.973,416,413,389,0.993,0.935
,attraction = *,192,190,184,0.990,0.958,157,155,152,0.987,0.968
,artwork_type = *,1202,1183,1136,0.984,0.945,951,932,891,0.980,0.937
#,sport,2746,2733,2717,0.995,0.989,1948,1930,1930,0.991,0.991
,amenity = sanatorium,108,108,108,1.000,1.000,100,99,101,0.990,1.010
,leisure = *,2615,2602,2586,0.995,0.989,1853,1836,1837,0.991,0.991
,sport = *,837,834,826,0.996,0.987,621,616,615,0.992,0.990
,resort = *,183,183,183,1.000,1.000,173,173,173,1.000,1.000
#,office,5064,5059,5037,0.999,0.995,3635,3628,3597,0.998,0.990
,office = *,5064,5059,5037,0.999,0.995,3635,3628,3597,0.998,0.990
#,amenity,39262,23909,26695,0.609,0.680,17329,6319,7749,0.365,0.447
,amenity = cafe,2578,1433,1654,0.556,0.642,1810,799,969,0.441,0.535
,amenity = fast_food,877,527,573,0.601,0.653,484,190,222,0.393,0.459
,amenity = restaurant,637,377,418,0.592,0.656,548,306,342,0.558,0.624
,amenity = bar,498,232,290,0.466,0.582,449,196,249,0.437,0.555
,shop = convenience,7772,5699,6127,0.733,0.788,2601,1125,1380,0.433,0.531
,shop = clothes,1224,573,701,0.468,0.573,739,233,308,0.315,0.417
,shop = car_repair,1230,418,530,0.340,0.431,980,209,311,0.213,0.317
,shop = hairdresser,1169,540,672,0.462,0.575,788,262,358,0.332,0.454
,shop = chemist,1367,1307,1311,0.956,0.959,81,44,45,0.543,0.556
,shop = supermarket,1150,942,990,0.819,0.861,350,196,223,0.560,0.637
,shop = car_parts,986,469,593,0.476,0.601,521,116,182,0.223,0.349
,shop = furniture,828,417,500,0.504,0.604,437,149,183,0.341,0.419
,shop = hardware,760,354,454,0.466,0.597,546,184,262,0.337,0.480
,shop = kiosk,401,290,287,0.723,0.716,217,114,118,0.525,0.544
,shop = doityourself,798,350,425,0.439,0.533,544,160,209,0.294,0.384
,shop = pet,566,232,283,0.410,0.500,238,79,99,0.332,0.416
,shop = florist,549,294,343,0.536,0.625,274,92,123,0.336,0.449
,shop = beauty,527,179,244,0.340,0.463,474,168,219,0.354,0.462
,shop = mobile_phone,570,466,484,0.818,0.849,123,38,47,0.309,0.382
,shop = shoes,256,131,148,0.512,0.578,149,49,66,0.329,0.443
,shop = newsagent,542,508,506,0.937,0.934,58,39,41,0.672,0.707
,shop = electronics,470,242,297,0.515,0.632,300,98,145,0.327,0.483
,shop = alcohol,554,371,411,0.670,0.742,207,76,97,0.367,0.469
,shop = jewelry,346,277,286,0.801,0.827,86,39,43,0.453,0.500
,shop = mall,415,238,270,0.573,0.651,337,171,198,0.507,0.588
,shop = butcher,434,212,255,0.488,0.588,231,102,116,0.442,0.502
,shop = cosmetics,285,121,161,0.425,0.565,157,61,80,0.389,0.510
,craft = shoemaker,230,169,183,0.735,0.796,65,19,32,0.292,0.492
,amenity = *,3190,2029,2229,0.636,0.699,2082,1155,1271,0.555,0.610
,shop = *,8089,4521,5081,0.559,0.628,4326,1602,1940,0.370,0.448
,clothes = *,254,135,150,0.531,0.591,167,57,68,0.341,0.407
,club = *,109,72,78,0.661,0.716,109,71,77,0.651,0.706
#,building,26370,18957,19836,0.719,0.752,15406,9880,10464,0.641,0.679
,building = yes,19723,14383,15044,0.729,0.763,11764,7753,8197,0.659,0.697
,building = retail,2138,1501,1649,0.702,0.771,1224,645,777,0.527,0.635
,building = commercial,626,374,412,0.597,0.658,572,322,359,0.563,0.628
,building = office,348,247,258,0.710,0.741,329,226,237,0.687,0.720
,building = house,540,295,302,0.546,0.559,385,196,203,0.509,0.527
,building = apartments,279,193,189,0.692,0.677,247,163,159,0.660,0.644
,building = residential,322,95,92,0.295,0.286,218,86,84,0.394,0.385
,building = construction,189,185,184,0.979,0.974,189,185,184,0.979,0.974
,building = kiosk,165,141,141,0.855,0.855,52,28,28,0.538,0.538
,building = *,1669,1266,1276,0.759,0.765,1127,816,825,0.724,0.732
,building:part = *,195,135,147,0.692,0.754,183,127,139,0.694,0.760
,entrance = *,195,160,161,0.821,0.826,158,128,130,0.810,0.823
#,other,649,261,314,0.402,0.484,569,216,257,0.380,0.452
#,TOTAL,362985,340975,342872,0.939,0.945,125082,108377,109689,0.866,0.877
