lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1696,1696,1695,1.000,0.999,1458,1458,1453,1.000,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,215,215,215,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1310,1310,1310,1.000,1.000,1202,1202,1199,1.000,0.998
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,75,75,74,1.000,0.987,64,64,63,1.000,0.984
#,place,48821,48821,48808,1.000,1.000,16967,16968,16799,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,370,370,370,1.000,1.000,186,186,186,1.000,1.000
,place = village,4909,4909,4909,1.000,1.000,2180,2181,2167,1.000,0.994
,place = hamlet,38539,38539,38538,1.000,1.000,13624,13624,13493,1.000,0.990
,place = isolated_dwelling,1314,1314,1314,1.000,1.000,663,663,661,1.000,0.997
,boundary = administrative,24059,24059,24059,1.000,1.000,16833,16833,16681,1.000,0.991
,traffic_sign = city_limit,2087,2087,2075,1.000,0.994,950,950,942,1.000,0.992
,admin_level = *,22439,22439,22439,1.000,1.000,15508,15508,15360,1.000,0.990
#,allotments,3737,3693,3690,0.988,0.987,2554,2514,2546,0.984,0.997
,place = allotments,3341,3341,3340,1.000,1.000,2194,2194,2229,1.000,1.016
,landuse = allotments,3309,3265,3263,0.987,0.986,2258,2218,2253,0.982,0.998
,allotments = *,306,306,306,1.000,1.000,293,293,293,1.000,1.000
#,locality,12237,12204,12208,0.997,0.998,8545,8512,8612,0.996,1.008
,place = locality,12151,12118,12122,0.997,0.998,8488,8455,8559,0.996,1.008
,abandoned:place = *,3035,3035,3035,1.000,1.000,2222,2222,2218,1.000,0.998
#,suburb,7716,7677,7512,0.995,0.974,5241,5207,5085,0.994,0.970
,landuse = cemetery,1427,1414,1360,0.991,0.953,570,557,523,0.977,0.918
,landuse = commercial,189,189,183,1.000,0.968,180,180,173,1.000,0.961
,landuse = construction,149,147,145,0.987,0.973,145,143,142,0.986,0.979
,landuse = farmland,64,64,59,1.000,0.922,56,56,52,1.000,0.929
,landuse = farmyard,610,607,598,0.995,0.980,389,388,378,0.997,0.972
,landuse = residential,884,877,866,0.992,0.980,812,807,800,0.994,0.985
,landuse = retail,233,232,232,0.996,0.996,150,148,148,0.987,0.987
,leisure = park,607,606,581,0.998,0.957,490,489,468,0.998,0.955
,leisure = garden,72,72,69,1.000,0.958,49,49,48,1.000,0.980
