lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1680,1678,1679,0.999,0.999,1451,1449,1446,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,209,209,209,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1299,1299,1299,1.000,1.000,1192,1192,1189,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,77,75,76,0.974,0.987,66,64,65,0.970,0.985
#,place,48901,48900,48884,1.000,1.000,16937,16936,16778,1.000,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,189,189,189,1.000,1.000
,place = village,4917,4917,4917,1.000,1.000,2191,2192,2178,1.000,0.994
,place = hamlet,38421,38421,38420,1.000,1.000,13594,13593,13468,1.000,0.991
,place = isolated_dwelling,1338,1338,1338,1.000,1.000,663,663,660,1.000,0.995
,boundary = administrative,23987,23987,23987,1.000,1.000,16802,16801,16655,1.000,0.991
,traffic_sign = city_limit,2281,2280,2265,1.000,0.993,1042,1041,1032,0.999,0.990
,admin_level = *,22393,22393,22393,1.000,1.000,15490,15489,15347,1.000,0.991
#,allotments,3911,3762,3847,0.962,0.984,2694,2571,2678,0.954,0.994
,place = allotments,3394,3374,3378,0.994,0.995,2251,2234,2274,0.992,1.010
,landuse = allotments,3490,3341,3427,0.957,0.982,2400,2277,2386,0.949,0.994
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12387,12288,12342,0.992,0.996,8739,8642,8768,0.989,1.003
,place = locality,12300,12201,12255,0.992,0.996,8682,8585,8716,0.989,1.004
,abandoned:place = *,2998,2997,2998,1.000,1.000,2250,2249,2242,1.000,0.996
#,suburb,7936,7533,7490,0.949,0.944,5621,5264,5244,0.936,0.933
,landuse = cemetery,1344,1256,1237,0.935,0.920,650,567,563,0.872,0.866
,landuse = commercial,193,177,175,0.917,0.907,185,169,167,0.914,0.903
,landuse = construction,144,117,123,0.812,0.854,139,113,120,0.813,0.863
,landuse = farmland,69,54,53,0.783,0.768,64,51,51,0.797,0.797
,landuse = farmyard,644,597,594,0.927,0.922,420,390,385,0.929,0.917
,landuse = residential,847,821,824,0.969,0.973,786,760,766,0.967,0.975
,landuse = retail,244,235,233,0.963,0.955,161,152,151,0.944,0.938
,leisure = park,637,615,600,0.965,0.942,527,506,489,0.960,0.928
,leisure = garden,83,80,80,0.964,0.964,53,51,52,0.962,0.981
,amenity = marketplace,309,291,291,0.942,0.942,176,163,164,0.926,0.932
,place = *,2358,2328,2312,0.987,0.980,1676,1648,1622,0.983,0.968
,residential = *,693,670,672,0.967,0.970,649,626,629,0.965,0.969
,landuse = *,1397,1293,1299,0.926,0.930,1241,1145,1159,0.923,0.934
#,natural,3707,3000,2985,0.809,0.805,2902,2628,2644,0.906,0.911
,place = island,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,place = islet,110,110,110,1.000,1.000,99,99,97,1.000,0.980
,landuse = forest,301,295,288,0.980,0.957,277,273,270,0.986,0.975
,leisure = nature_reserve,178,171,164,0.961,0.921,177,170,163,0.960,0.921
,boundary = *,809,771,777,0.953,0.960,785,753,759,0.959,0.967
,natural = *,2459,1809,1796,0.736,0.730,1744,1517,1534,0.870,0.880
,ele = *,351,335,335,0.954,0.954,320,306,303,0.956,0.947
#,water,28643,28332,28311,0.989,0.988,5919,5699,5696,0.963,0.962
,waterway = drain,988,985,965,0.997,0.977,217,216,210,0.995,0.968
,waterway = ditch,1029,1025,1005,0.996,0.977,209,204,199,0.976,0.952
,waterway = stream,8519,8402,8461,0.986,0.993,1403,1362,1373,0.971,0.979
,waterway = river,12939,12890,12876,0.996,0.995,1743,1669,1671,0.958,0.959
,waterway = canal,1105,1051,1044,0.951,0.945,155,145,141,0.935,0.910
,type = waterway,2311,2301,2290,0.996,0.991,1998,1979,1981,0.990,0.991
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3237,3186,3167,0.984,0.978,2614,2564,2562,0.981,0.980
,natural = spring,667,637,638,0.955,0.957,590,561,567,0.951,0.961
,tunnel = *,7681,7620,7626,0.992,0.993,1959,1936,1949,0.988,0.995
,waterway = *,45,43,43,0.956,0.956,37,35,35,0.946,0.946
,water = *,3098,3056,3045,0.986,0.983,2502,2458,2462,0.982,0.984
#,highway,119025,118756,118804,0.998,0.998,12912,12750,13001,0.987,1.007
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1446,1445,1446,0.999,1.000,124,123,124,0.992,1.000
,highway = primary,9113,9113,9113,1.000,1.000,540,540,543,1.000,1.006
,highway = secondary,10076,10076,10076,1.000,1.000,839,839,840,1.000,1.001
,highway = tertiary,14171,14171,14165,1.000,1.000,1813,1813,1830,1.000,1.009
,highway = unclassified,2712,2712,2712,1.000,1.000,815,815,823,1.000,1.010
,highway = residential,70597,70494,70568,0.999,1.000,10317,10264,10491,0.995,1.017
,highway = service,4142,4129,4130,0.997,0.997,1791,1778,1794,0.993,1.002
,highway = track,302,287,285,0.950,0.944,166,153,151,0.922,0.910
,type = associatedStreet,3852,3852,3847,1.000,0.999,2154,2154,2169,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2270,2133,2122,0.940,0.935,1202,1119,1108,0.931,0.922
,bridge = *,1392,1379,1375,0.991,0.988,509,498,495,0.978,0.972
#,public_transport,57563,57137,56697,0.993,0.985,28922,28668,28582,0.991,0.988
,highway = bus_stop,20849,20648,20350,0.990,0.976,9199,9073,8956,0.986,0.974
,type = route,73,73,67,1.000,0.918,68,68,64,1.000,0.941
,type = route_master,864,829,827,0.959,0.957,775,740,738,0.955,0.952
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1426,1420,1417,0.996,0.994,922,917,915,0.995,0.992
,building = train_station,255,254,252,0.996,0.988,233,232,231,0.996,0.991
,building = transportation,35,35,35,1.000,1.000,35,35,34,1.000,0.971
,amenity = bus_station,218,218,217,1.000,0.995,195,195,197,1.000,1.010
,amenity = ferry_terminal,34,30,27,0.882,0.794,31,27,24,0.871,0.774
,public_transport = *,34341,34041,33654,0.991,0.980,9325,9178,9081,0.984,0.974
,route = *,17894,17838,17841,0.997,0.997,17763,17710,17720,0.997,0.998
,route_master = *,894,859,857,0.961,0.959,804,769,767,0.956,0.954
,railway = *,3831,3819,3796,0.997,0.991,1326,1318,1307,0.994,0.986
,aeroway = *,183,181,176,0.989,0.962,169,168,165,0.994,0.976
#,industrial,7503,7055,7071,0.940,0.942,5918,5502,5564,0.930,0.940
,landuse = industrial,5224,4986,5002,0.954,0.958,4449,4220,4274,0.949,0.961
,building = industrial,1923,1742,1747,0.906,0.908,1403,1244,1253,0.887,0.893
,building = warehouse,337,310,306,0.920,0.908,229,207,207,0.904,0.904
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,734,666,667,0.907,0.909,640,572,572,0.894,0.894
#,infrastructure,14583,13184,13140,0.904,0.901,10357,9296,9378,0.898,0.905
,amenity = fuel,1154,1121,1123,0.971,0.973,687,634,606,0.923,0.882
,building = service,2362,1833,1810,0.776,0.766,1664,1309,1301,0.787,0.782
,barrier = *,4941,4812,4808,0.974,0.973,4087,3961,4042,0.969,0.989
,power = *,5996,5339,5288,0.890,0.882,4337,3981,3988,0.918,0.920
,substation = *,3206,2765,2752,0.862,0.858,2783,2504,2502,0.900,0.899
,pipeline = *,354,264,264,0.746,0.746,315,231,231,0.733,0.733
,man_made = *,2466,2076,2100,0.842,0.852,1735,1387,1432,0.799,0.825
,embankment = *,289,289,289,1.000,1.000,80,80,80,1.000,1.000
#,religion,4448,4264,4210,0.959,0.946,2781,2611,2625,0.939,0.944
,amenity = place_of_worship,2947,2871,2830,0.974,0.960,1988,1922,1936,0.967,0.974
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,54,44,45,0.815,0.833,45,36,36,0.800,0.800
,building = church,1621,1602,1602,0.988,0.988,1167,1145,1181,0.981,1.012
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,375,359,362,0.957,0.965,231,221,223,0.957,0.965
,religion = *,4158,4007,3955,0.964,0.951,2587,2446,2472,0.945,0.956
,cemetery = *,79,66,64,0.835,0.810,69,56,55,0.812,0.797
#,education,7430,7231,7136,0.973,0.960,5143,4951,4991,0.963,0.970
,landuse = education,850,848,847,0.998,0.996,840,838,839,0.998,0.999
,amenity = university,214,207,208,0.967,0.972,199,192,189,0.965,0.950
,amenity = college,356,349,332,0.980,0.933,325,319,306,0.982,0.942
,amenity = school,2143,2087,2048,0.974,0.956,1591,1537,1527,0.966,0.960
,amenity = kindergarten,1958,1922,1904,0.982,0.972,1323,1286,1331,0.972,1.006
,amenity = arts_centre,283,269,271,0.951,0.958,183,170,176,0.929,0.962
,amenity = music_school,106,101,102,0.953,0.962,76,71,74,0.934,0.974
,building = university,171,170,164,0.994,0.959,165,164,157,0.994,0.952
,building = college,128,124,116,0.969,0.906,108,104,98,0.963,0.907
,building = school,805,784,783,0.974,0.973,648,631,635,0.974,0.980
,building = kindergarten,568,553,552,0.974,0.972,379,366,382,0.966,1.008
,building = dormitory,739,713,702,0.965,0.950,538,513,509,0.954,0.946
,office = educational_institution,64,57,59,0.891,0.922,63,56,58,0.889,0.921
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7733,7322,7316,0.947,0.946,4004,3541,3566,0.884,0.891
,amenity = hospital,656,643,635,0.980,0.968,527,514,507,0.975,0.962
,amenity = pharmacy,2857,2759,2746,0.966,0.961,1515,1357,1365,0.896,0.901
,amenity = clinic,850,803,798,0.945,0.939,559,514,513,0.919,0.918
,amenity = doctors,932,885,883,0.950,0.947,345,301,305,0.872,0.884
,amenity = dentist,462,411,418,0.890,0.905,363,314,325,0.865,0.895
,amenity = veterinary,267,237,250,0.888,0.936,194,159,172,0.820,0.887
,building = hospital,511,493,492,0.965,0.963,364,345,346,0.948,0.951
,building = clinic,44,44,42,1.000,0.955,39,39,40,1.000,1.026
,emergency = *,1296,1202,1200,0.927,0.926,420,327,323,0.779,0.769
,healthcare = *,5158,4952,4951,0.960,0.960,2907,2641,2659,0.908,0.915
#,government,10436,9935,9887,0.952,0.947,6956,6525,6509,0.938,0.936
,amenity = fire_station,372,347,347,0.933,0.933,241,220,208,0.913,0.863
,amenity = ranger_station,142,134,138,0.944,0.972,137,129,133,0.942,0.971
,amenity = townhall,636,599,606,0.942,0.953,531,493,500,0.928,0.942
,amenity = post_office,1603,1560,1529,0.973,0.954,450,425,416,0.944,0.924
,amenity = post_box,15,14,11,0.933,0.733,9,8,8,0.889,0.889
,amenity = police,752,719,713,0.956,0.948,550,515,514,0.936,0.935
,amenity = prison,57,54,54,0.947,0.947,53,50,50,0.943,0.943
,amenity = courthouse,143,137,138,0.958,0.965,107,103,104,0.963,0.972
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,20,20,20,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,567,536,527,0.945,0.929,412,382,373,0.927,0.905
,amenity = theatre,81,79,76,0.975,0.938,63,62,60,0.984,0.952
,amenity = cinema,151,144,145,0.954,0.960,93,86,88,0.925,0.946
,amenity = community_centre,919,853,857,0.928,0.933,456,407,416,0.893,0.912
,amenity = social_facility,229,214,219,0.934,0.956,200,186,192,0.930,0.960
,amenity = public_building,65,65,65,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,170,163,162,0.959,0.953,49,43,42,0.878,0.857
,amenity = vehicle_inspection,126,121,123,0.960,0.976,77,71,73,0.922,0.948
,office = government,2374,2251,2265,0.948,0.954,2014,1889,1905,0.938,0.946
,office = diplomatic,74,74,73,1.000,0.986,72,72,71,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,147,144,145,0.980,0.986,136,133,135,0.978,0.993
,office = forestry,111,110,107,0.991,0.964,102,101,98,0.990,0.961
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,57,50,48,0.877,0.842,48,41,40,0.854,0.833
,building = public,390,381,381,0.977,0.977,318,308,308,0.969,0.969
,landuse = military,381,369,364,0.969,0.955,344,332,327,0.965,0.951
,government = *,1247,1180,1187,0.946,0.952,1054,986,995,0.935,0.944
,military = *,1013,961,953,0.949,0.941,692,672,668,0.971,0.965
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,73,73,73,1.000,1.000,71,71,71,1.000,1.000
#,bank,4104,4060,4062,0.989,0.990,371,347,348,0.935,0.938
,amenity = atm,1560,1552,1552,0.995,0.995,108,94,89,0.870,0.824
,amenity = bank,2319,2285,2287,0.985,0.986,255,247,252,0.969,0.988
,amenity = bureau_de_change,225,223,223,0.991,0.991,70,64,66,0.914,0.943
#,tourism,20801,19212,18969,0.924,0.912,14780,13485,13409,0.912,0.907
,building = bunker,352,312,311,0.886,0.884,187,176,174,0.941,0.930
,building = ruins,231,192,194,0.831,0.840,191,155,155,0.812,0.812
,amenity = fountain,49,49,47,1.000,0.959,44,44,42,1.000,0.955
,tourism = *,13357,12428,12265,0.930,0.918,9569,8792,8793,0.919,0.919
,historic = *,8853,8279,8168,0.935,0.923,6524,6056,5951,0.928,0.912
,memorial = *,3939,3555,3534,0.903,0.897,3163,2834,2813,0.896,0.889
,ruins = *,359,351,352,0.978,0.981,288,281,276,0.976,0.958
,information = *,1580,1279,1246,0.809,0.789,692,498,473,0.720,0.684
,attraction = *,233,199,198,0.854,0.850,194,163,165,0.840,0.851
,artwork_type = *,1566,1438,1379,0.918,0.881,1243,1123,1073,0.903,0.863
#,sport,3090,2887,2900,0.934,0.939,2170,1979,1996,0.912,0.920
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2925,2732,2744,0.934,0.938,2059,1877,1895,0.912,0.920
,sport = *,1044,970,974,0.929,0.933,716,643,649,0.898,0.906
,resort = *,208,199,203,0.957,0.976,199,189,194,0.950,0.975
#,office,5587,5084,5179,0.910,0.927,4201,3722,3804,0.886,0.905
,office = *,5587,5084,5179,0.910,0.927,4201,3722,3804,0.886,0.905
#,amenity,43967,25090,28294,0.571,0.644,19355,7035,8749,0.363,0.452
,amenity = cafe,2817,1485,1728,0.527,0.613,2006,862,1050,0.430,0.523
,amenity = fast_food,1110,553,644,0.498,0.580,610,230,287,0.377,0.470
,amenity = restaurant,679,395,445,0.582,0.655,576,315,359,0.547,0.623
,amenity = bar,512,228,280,0.445,0.547,463,197,243,0.425,0.525
,shop = convenience,8562,5780,6206,0.675,0.725,2845,1199,1445,0.421,0.508
,shop = clothes,1382,596,749,0.431,0.542,844,252,353,0.299,0.418
,shop = car_repair,1372,458,572,0.334,0.417,1070,252,352,0.236,0.329
,shop = hairdresser,1352,548,701,0.405,0.518,923,280,388,0.303,0.420
,shop = chemist,1213,1146,1145,0.945,0.944,87,46,43,0.529,0.494
,shop = supermarket,1210,976,1034,0.807,0.855,354,215,232,0.607,0.655
,shop = car_parts,1041,482,603,0.463,0.579,550,128,192,0.233,0.349
,shop = furniture,874,431,515,0.493,0.589,463,156,189,0.337,0.408
,shop = hardware,802,344,448,0.429,0.559,574,184,263,0.321,0.458
,shop = kiosk,417,265,261,0.635,0.626,222,115,117,0.518,0.527
,shop = doityourself,899,359,450,0.399,0.501,626,176,240,0.281,0.383
,shop = pet,651,241,296,0.370,0.455,258,88,108,0.341,0.419
,shop = florist,653,330,390,0.505,0.597,324,107,141,0.330,0.435
,shop = beauty,640,186,271,0.291,0.423,571,176,245,0.308,0.429
,shop = mobile_phone,547,432,454,0.790,0.830,119,37,50,0.311,0.420
,shop = shoes,251,134,154,0.534,0.614,156,63,82,0.404,0.526
,shop = newsagent,558,495,449,0.887,0.805,60,40,45,0.667,0.750
,shop = electronics,428,221,265,0.516,0.619,267,84,122,0.315,0.457
,shop = alcohol,700,447,497,0.639,0.710,241,89,113,0.369,0.469
,shop = jewelry,387,316,326,0.817,0.842,82,41,46,0.500,0.561
,shop = mall,433,262,303,0.605,0.700,355,194,228,0.546,0.642
,shop = butcher,644,342,405,0.531,0.629,275,106,131,0.385,0.476
,shop = cosmetics,335,148,190,0.442,0.567,178,65,90,0.365,0.506
,craft = shoemaker,254,161,175,0.634,0.689,68,18,30,0.265,0.441
