lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1686,1685,1685,0.999,0.999,1451,1450,1446,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,213,213,213,1.000,1.000,165,165,165,1.000,1.000
,admin_level = 8,1303,1303,1303,1.000,1.000,1196,1196,1193,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,75,74,74,0.987,0.987,64,63,63,0.984,0.984
#,place,48774,48772,48755,1.000,1.000,16957,16956,16786,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,370,370,370,1.000,1.000,186,186,186,1.000,1.000
,place = village,4908,4908,4908,1.000,1.000,2181,2182,2167,1.000,0.994
,place = hamlet,38482,38481,38479,1.000,1.000,13618,13617,13487,1.000,0.990
,place = isolated_dwelling,1309,1309,1309,1.000,1.000,663,663,661,1.000,0.997
,boundary = administrative,24009,24009,24009,1.000,1.000,16810,16810,16659,1.000,0.991
,traffic_sign = city_limit,2116,2115,2100,1.000,0.992,959,958,949,0.999,0.990
,admin_level = *,22400,22400,22400,1.000,1.000,15492,15492,15345,1.000,0.991
#,allotments,3765,3697,3701,0.982,0.983,2582,2521,2562,0.976,0.992
,place = allotments,3344,3342,3342,0.999,0.999,2202,2200,2236,0.999,1.015
,landuse = allotments,3340,3272,3277,0.980,0.981,2287,2226,2269,0.973,0.992
,allotments = *,307,306,306,0.997,0.997,294,293,293,0.997,0.997
#,locality,12298,12209,12258,0.993,0.997,8637,8550,8677,0.990,1.005
,place = locality,12203,12115,12163,0.993,0.997,8572,8486,8616,0.990,1.005
,abandoned:place = *,3031,3030,3031,1.000,1.000,2249,2248,2244,1.000,0.998
#,suburb,7804,7569,7444,0.970,0.954,5385,5182,5093,0.962,0.946
,landuse = cemetery,1435,1379,1344,0.961,0.937,618,563,548,0.911,0.887
,landuse = commercial,195,186,181,0.954,0.928,187,178,172,0.952,0.920
,landuse = construction,143,128,126,0.895,0.881,139,125,124,0.899,0.892
,landuse = farmland,81,62,57,0.765,0.704,64,56,52,0.875,0.812
,landuse = farmyard,620,594,589,0.958,0.950,402,383,375,0.953,0.933
,landuse = residential,866,856,849,0.988,0.980,806,796,792,0.988,0.983
,landuse = retail,238,233,232,0.979,0.975,155,149,149,0.961,0.961
,leisure = park,614,604,582,0.984,0.948,500,490,469,0.980,0.938
,leisure = garden,72,71,70,0.986,0.972,49,48,49,0.980,1.000
,amenity = marketplace,298,292,289,0.980,0.970,168,162,160,0.964,0.952
,place = *,2253,2241,2207,0.995,0.980,1603,1594,1548,0.994,0.966
,residential = *,703,696,690,0.990,0.982,658,651,646,0.989,0.982
,landuse = *,1313,1248,1240,0.950,0.944,1158,1098,1100,0.948,0.950
#,natural,3630,3007,2961,0.828,0.816,2806,2616,2605,0.932,0.928
,place = island,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,place = islet,107,107,107,1.000,1.000,91,91,89,1.000,0.978
,landuse = forest,336,330,321,0.982,0.955,311,307,302,0.987,0.971
,leisure = nature_reserve,165,162,155,0.982,0.939,164,161,154,0.982,0.939
,boundary = *,809,782,784,0.967,0.969,783,761,763,0.972,0.974
,natural = *,2375,1792,1756,0.755,0.739,1649,1492,1490,0.905,0.904
,ele = *,339,331,328,0.976,0.968,309,302,298,0.977,0.964
#,water,26971,26820,26687,0.994,0.989,5748,5612,5579,0.976,0.971
,waterway = drain,666,666,658,1.000,0.988,157,157,152,1.000,0.968
,waterway = ditch,693,688,654,0.993,0.944,140,137,131,0.979,0.936
,waterway = stream,7597,7560,7549,0.995,0.994,1272,1254,1253,0.986,0.985
,waterway = river,12952,12936,12895,0.999,0.996,1737,1680,1679,0.967,0.967
,waterway = canal,1076,1022,1015,0.950,0.943,161,151,147,0.938,0.913
,type = waterway,2197,2190,2178,0.997,0.991,1913,1900,1901,0.993,0.994
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3192,3163,3140,0.991,0.984,2574,2543,2535,0.988,0.985
,natural = spring,638,628,621,0.984,0.973,565,556,552,0.984,0.977
,tunnel = *,7020,6994,6967,0.996,0.992,1854,1845,1848,0.995,0.997
,waterway = *,45,45,44,1.000,0.978,36,36,35,1.000,0.972
,water = *,3063,3039,3024,0.992,0.987,2474,2445,2443,0.988,0.987
#,highway,110503,110258,110132,0.998,0.997,12674,12515,12722,0.987,1.004
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1346,1346,1346,1.000,1.000,123,123,123,1.000,1.000
,highway = primary,8537,8536,8536,1.000,1.000,531,530,531,0.998,1.000
,highway = secondary,8707,8706,8702,1.000,0.999,791,790,791,0.999,1.000
,highway = tertiary,12877,12865,12855,0.999,0.998,1783,1773,1781,0.994,0.999
,highway = unclassified,2848,2842,2829,0.998,0.993,887,882,885,0.994,0.998
