lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,admin_level = 2,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 4,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 6,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 8,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,::label = *,7,0,0,0.000,0.000,7,0,0,0.000,0.000
#,place,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = city,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = town,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = village,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = hamlet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = isolated_dwelling,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,boundary = administrative,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,traffic_sign = city_limit,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,allotments,13,0,0,0.000,0.000,6,0,0,0.000,0.000
,place = allotments,11,0,0,0.000,0.000,5,0,0,0.000,0.000
,landuse = allotments,13,0,0,0.000,0.000,6,0,0,0.000,0.000
,allotments = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,abandoned:place = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,suburb,415,48,51,0.116,0.123,310,35,36,0.113,0.116
,landuse = cemetery,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,landuse = commercial,61,12,14,0.197,0.230,33,11,12,0.333,0.364
,landuse = construction,24,0,0,0.000,0.000,24,0,0,0.000,0.000
,landuse = farmland,14,0,0,0.000,0.000,12,0,0,0.000,0.000
,landuse = farmyard,88,0,1,0.000,0.011,53,0,1,0.000,0.019
,landuse = residential,10,1,1,0.100,0.100,9,1,1,0.111,0.111
,landuse = retail,27,1,1,0.037,0.037,26,1,1,0.038,0.038
,leisure = park,17,3,3,0.176,0.176,17,3,3,0.176,0.176
,leisure = garden,15,9,9,0.600,0.600,15,9,9,0.600,0.600
