lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 2,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 4,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 6,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 8,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,place,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = city,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = town,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = village,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = hamlet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = isolated_dwelling,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,boundary = administrative,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,traffic_sign = city_limit,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,allotments,13,0,0,0.000,0.000,7,0,0,0.000,0.000
,place = allotments,12,0,0,0.000,0.000,6,0,0,0.000,0.000
,landuse = allotments,12,0,0,0.000,0.000,6,0,0,0.000,0.000
#,locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,abandoned:place = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,suburb,659,8,7,0.012,0.011,363,5,4,0.014,0.011
,landuse = cemetery,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,landuse = commercial,56,4,4,0.071,0.071,24,3,3,0.125,0.125
,landuse = construction,29,0,0,0.000,0.000,24,0,0,0.000,0.000
,landuse = farmland,12,0,0,0.000,0.000,10,0,0,0.000,0.000
,landuse = farmyard,77,0,0,0.000,0.000,43,0,0,0.000,0.000
,landuse = industrial,303,3,2,0.010,0.007,181,2,1,0.011,0.006
,landuse = residential,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,landuse = retail,17,1,1,0.059,0.059,14,1,1,0.071,0.071
,place = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,residential = *,3,0,0,0.000,0.000,2,0,0,0.000,0.000
,industrial = *,150,0,0,0.000,0.000,69,0,0,0.000,0.000
,landuse = *,68,0,0,0.000,0.000,62,0,0,0.000,0.000
#,natural,196,0,0,0.000,0.000,31,0,0,0.000,0.000
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,7,0,0,0.000,0.000,1,0,0,0.000,0.000
,boundary = *,170,0,0,0.000,0.000,14,0,0,0.000,0.000
,natural = *,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,ele = *,22,0,0,0.000,0.000,13,0,0,0.000,0.000
#,water,31,0,0,0.000,0.000,13,0,0,0.000,0.000
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = canal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = waterway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,12,0,0,0.000,0.000,8,0,0,0.000,0.000
,natural = spring,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tunnel = *,18,0,0,0.000,0.000,4,0,0,0.000,0.000
,waterway = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,water = *,11,0,0,0.000,0.000,7,0,0,0.000,0.000
#,highway,352,0,0,0.000,0.000,14,0,0,0.000,0.000
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = primary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = secondary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = tertiary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = unclassified,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = service,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = track,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = associatedStreet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,109,0,0,0.000,0.000,11,0,0,0.000,0.000
,bridge = *,243,0,0,0.000,0.000,3,0,0,0.000,0.000
#,public_transport,10405,1268,1285,0.122,0.123,140,4,3,0.029,0.021
,highway = bus_stop,4830,637,646,0.132,0.134,69,2,3,0.029,0.043
,type = route,931,3,0,0.003,0.000,46,2,0,0.043,0.000
,type = route_master,4,0,0,0.000,0.000,2,0,0,0.000,0.000
,public_transport = *,8423,1265,1285,0.150,0.153,91,2,3,0.022,0.033
,route = *,936,3,0,0.003,0.000,50,2,0,0.040,0.000
,railway = *,1050,0,0,0.000,0.000,22,0,0,0.000,0.000
,route_master = *,5,0,0,0.000,0.000,3,0,0,0.000,0.000
#,infrastructure,3180,470,505,0.148,0.159,481,12,14,0.025,0.029
,barrier = *,730,2,5,0.003,0.007,161,1,1,0.006,0.006
,power = *,2412,384,416,0.159,0.172,166,9,9,0.054,0.054
,substation = *,1747,469,495,0.268,0.283,92,12,13,0.130,0.141
,man_made = *,483,0,1,0.000,0.002,204,0,1,0.000,0.005
,embankment = *,15,0,0,0.000,0.000,2,0,0,0.000,0.000
#,religion,13,1,0,0.077,0.000,11,1,0,0.091,0.000
,amenity = place_of_worship,4,1,0,0.250,0.000,4,1,0,0.250,0.000
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,religion = *,13,1,0,0.077,0.000,11,1,0,0.091,0.000
#,education,170,1,1,0.006,0.006,94,1,1,0.011,0.011
,landuse = education,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = university,37,0,0,0.000,0.000,17,0,0,0.000,0.000
,amenity = college,19,1,1,0.053,0.053,13,1,1,0.077,0.077
,amenity = school,42,0,0,0.000,0.000,35,0,0,0.000,0.000
,amenity = kindergarten,22,0,0,0.000,0.000,20,0,0,0.000,0.000
,building = university,27,0,0,0.000,0.000,9,0,0,0.000,0.000
,building = college,13,0,0,0.000,0.000,4,0,0,0.000,0.000
,building = school,11,0,0,0.000,0.000,11,0,0,0.000,0.000
,building = kindergarten,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,healthcare,2799,3,4,0.001,0.001,568,3,4,0.005,0.007
,amenity = hospital,46,0,0,0.000,0.000,37,0,0,0.000,0.000
,amenity = pharmacy,1623,3,3,0.002,0.002,341,3,3,0.009,0.009
,amenity = clinic,74,0,1,0.000,0.014,52,0,1,0.000,0.019
,amenity = doctors,49,0,0,0.000,0.000,35,0,0,0.000,0.000
,amenity = dentist,49,0,0,0.000,0.000,48,0,0,0.000,0.000
,building = hospital,22,0,0,0.000,0.000,12,0,0,0.000,0.000
,building = clinic,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,emergency = *,937,0,0,0.000,0.000,67,0,0,0.000,0.000
,healthcare = *,1021,1,1,0.001,0.001,320,1,1,0.003,0.003
#,government,794,204,202,0.257,0.254,168,6,4,0.036,0.024
,amenity = post_office,623,200,200,0.321,0.321,33,2,2,0.061,0.061
,amenity = police,52,0,0,0.000,0.000,38,0,0,0.000,0.000
,amenity = library,47,2,1,0.043,0.021,40,2,1,0.050,0.025
,office = government,68,2,1,0.029,0.015,59,2,1,0.034,0.017
,landuse = military,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,government = *,36,1,1,0.028,0.028,33,1,1,0.030,0.030
,military = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,office,829,2,2,0.002,0.002,310,2,2,0.006,0.006
,office = *,829,2,2,0.002,0.002,310,2,2,0.006,0.006
#,tourism,752,0,0,0.000,0.000,619,0,0,0.000,0.000
,tourism = *,727,0,0,0.000,0.000,597,0,0,0.000,0.000
,historic = *,12,0,0,0.000,0.000,11,0,0,0.000,0.000
,memorial = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,ruins = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,information = *,63,0,0,0.000,0.000,32,0,0,0.000,0.000
,attraction = *,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,resort = *,27,0,0,0.000,0.000,25,0,0,0.000,0.000
,artwork_type = *,4,0,0,0.000,0.000,3,0,0,0.000,0.000
#,amenity,17138,411,495,0.024,0.029,4412,30,32,0.007,0.007
,amenity = cafe,370,1,1,0.003,0.003,265,1,1,0.004,0.004
,amenity = atm,2473,72,124,0.029,0.050,139,11,13,0.079,0.094
,amenity = bank,1107,7,7,0.006,0.006,82,6,6,0.073,0.073
,amenity = fast_food,314,0,0,0.000,0.000,144,0,0,0.000,0.000
,amenity = fuel,1007,5,6,0.005,0.006,75,3,4,0.040,0.053
,amenity = community_centre,29,0,0,0.000,0.000,24,0,0,0.000,0.000
,amenity = restaurant,47,0,0,0.000,0.000,43,0,0,0.000,0.000
,amenity = bar,38,0,0,0.000,0.000,33,0,0,0.000,0.000
,shop = convenience,2847,5,4,0.002,0.001,629,4,3,0.006,0.005
