lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 2,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 4,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 6,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 8,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,place,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = city,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = town,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = village,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = hamlet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = isolated_dwelling,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,boundary = administrative,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,traffic_sign = city_limit,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,allotments,13,0,0,0.000,0.000,7,0,0,0.000,0.000
,place = allotments,12,0,0,0.000,0.000,6,0,0,0.000,0.000
,landuse = allotments,12,0,0,0.000,0.000,6,0,0,0.000,0.000
#,locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,abandoned:place = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,suburb,667,8,7,0.012,0.010,378,5,4,0.013,0.011
,landuse = cemetery,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,landuse = commercial,56,4,4,0.071,0.071,24,3,3,0.125,0.125
,landuse = construction,28,0,0,0.000,0.000,23,0,0,0.000,0.000
,landuse = farmland,10,0,0,0.000,0.000,8,0,0,0.000,0.000
,landuse = farmyard,78,0,0,0.000,0.000,44,0,0,0.000,0.000
,landuse = industrial,312,3,2,0.010,0.006,191,2,1,0.010,0.005
,landuse = residential,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,landuse = retail,20,1,1,0.050,0.050,17,1,1,0.059,0.059
,place = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,residential = *,3,0,0,0.000,0.000,2,0,0,0.000,0.000
,industrial = *,147,0,0,0.000,0.000,73,0,0,0.000,0.000
,landuse = *,72,0,0,0.000,0.000,66,0,0,0.000,0.000
#,natural,196,0,0,0.000,0.000,31,0,0,0.000,0.000
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,7,0,0,0.000,0.000,1,0,0,0.000,0.000
,boundary = *,170,0,0,0.000,0.000,14,0,0,0.000,0.000
,natural = *,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,ele = *,22,0,0,0.000,0.000,13,0,0,0.000,0.000
#,water,31,0,0,0.000,0.000,13,0,0,0.000,0.000
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = canal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = waterway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,12,0,0,0.000,0.000,8,0,0,0.000,0.000
,natural = spring,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tunnel = *,18,0,0,0.000,0.000,4,0,0,0.000,0.000
,waterway = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,water = *,11,0,0,0.000,0.000,7,0,0,0.000,0.000
#,highway,350,0,0,0.000,0.000,14,0,0,0.000,0.000
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = primary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = secondary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = tertiary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = unclassified,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = service,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = track,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = associatedStreet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,107,0,0,0.000,0.000,11,0,0,0.000,0.000
,bridge = *,243,0,0,0.000,0.000,3,0,0,0.000,0.000
#,public_transport,10460,1268,1285,0.121,0.123,143,4,3,0.028,0.021
,highway = bus_stop,4817,637,646,0.132,0.134,69,2,3,0.029,0.043
,type = route,932,3,0,0.003,0.000,47,2,0,0.043,0.000
,type = route_master,4,0,0,0.000,0.000,2,0,0,0.000,0.000
,public_transport = *,8479,1265,1285,0.149,0.152,94,2,3,0.021,0.032
,route = *,937,3,0,0.003,0.000,51,2,0,0.039,0.000
,railway = *,1055,0,0,0.000,0.000,21,0,0,0.000,0.000
,route_master = *,5,0,0,0.000,0.000,3,0,0,0.000,0.000
#,infrastructure,4243,488,525,0.115,0.124,561,16,19,0.029,0.034
,amenity = fuel,1010,5,6,0.005,0.006,75,3,4,0.040,0.053
,barrier = *,733,2,6,0.003,0.008,165,1,1,0.006,0.006
,power = *,2433,397,430,0.163,0.177,172,10,10,0.058,0.058
,substation = *,1753,469,496,0.268,0.283,97,12,13,0.124,0.134
,man_made = *,516,0,1,0.000,0.002,218,0,1,0.000,0.005
,embankment = *,15,0,0,0.000,0.000,2,0,0,0.000,0.000
#,religion,15,1,0,0.067,0.000,13,1,0,0.077,0.000
,amenity = place_of_worship,4,1,0,0.250,0.000,4,1,0,0.250,0.000
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,religion = *,15,1,0,0.067,0.000,13,1,0,0.077,0.000
#,education,174,1,1,0.006,0.006,96,1,1,0.010,0.010
,landuse = education,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = university,38,0,0,0.000,0.000,18,0,0,0.000,0.000
,amenity = college,20,1,1,0.050,0.050,14,1,1,0.071,0.071
,amenity = school,42,0,0,0.000,0.000,35,0,0,0.000,0.000
,amenity = kindergarten,24,0,0,0.000,0.000,21,0,0,0.000,0.000
,building = university,27,0,0,0.000,0.000,9,0,0,0.000,0.000
,building = college,13,0,0,0.000,0.000,4,0,0,0.000,0.000
,building = school,11,0,0,0.000,0.000,11,0,0,0.000,0.000
,building = kindergarten,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,healthcare,2804,3,4,0.001,0.001,576,3,4,0.005,0.007
,amenity = hospital,46,0,0,0.000,0.000,37,0,0,0.000,0.000
,amenity = pharmacy,1618,3,3,0.002,0.002,343,3,3,0.009,0.009
,amenity = clinic,77,0,1,0.000,0.013,54,0,1,0.000,0.019
,amenity = doctors,53,0,0,0.000,0.000,38,0,0,0.000,0.000
,amenity = dentist,48,0,0,0.000,0.000,47,0,0,0.000,0.000
,building = hospital,23,0,0,0.000,0.000,13,0,0,0.000,0.000
,building = clinic,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,emergency = *,942,0,0,0.000,0.000,70,0,0,0.000,0.000
,healthcare = *,1045,1,1,0.001,0.001,330,1,1,0.003,0.003
#,government,851,280,278,0.329,0.327,165,7,5,0.042,0.030
,amenity = post_office,681,276,276,0.405,0.405,29,3,3,0.103,0.103
,amenity = police,52,0,0,0.000,0.000,38,0,0,0.000,0.000
,amenity = library,47,2,1,0.043,0.021,40,2,1,0.050,0.025
,office = government,67,2,1,0.030,0.015,59,2,1,0.034,0.017
,landuse = military,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,government = *,36,1,1,0.028,0.028,33,1,1,0.030,0.030
,military = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,bank,3586,79,131,0.022,0.037,170,13,15,0.076,0.088
,amenity = atm,2496,72,124,0.029,0.050,138,11,13,0.080,0.094
,amenity = bank,1090,7,7,0.006,0.006,80,6,6,0.075,0.075
#,office,834,2,2,0.002,0.002,315,2,2,0.006,0.006
,office = *,834,2,2,0.002,0.002,315,2,2,0.006,0.006
#,tourism,766,0,0,0.000,0.000,629,0,0,0.000,0.000
,tourism = *,735,0,0,0.000,0.000,601,0,0,0.000,0.000
,historic = *,13,0,0,0.000,0.000,12,0,0,0.000,0.000
,memorial = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,ruins = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,information = *,67,0,0,0.000,0.000,35,0,0,0.000,0.000
,attraction = *,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,resort = *,32,0,0,0.000,0.000,30,0,0,0.000,0.000
,artwork_type = *,4,0,0,0.000,0.000,3,0,0,0.000,0.000
#,amenity,13081,336,369,0.026,0.028,4350,16,16,0.004,0.004
,amenity = cafe,372,1,1,0.003,0.003,270,1,1,0.004,0.004
,amenity = fast_food,304,0,0,0.000,0.000,142,0,0,0.000,0.000
,amenity = community_centre,30,0,0,0.000,0.000,25,0,0,0.000,0.000
,amenity = restaurant,47,0,0,0.000,0.000,43,0,0,0.000,0.000
,amenity = bar,37,0,0,0.000,0.000,32,0,0,0.000,0.000
