lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 2,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 4,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 6,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 8,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,place,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = city,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = town,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = village,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = hamlet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = isolated_dwelling,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,boundary = administrative,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,traffic_sign = city_limit,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,allotments,13,0,0,0.000,0.000,7,0,0,0.000,0.000
,place = allotments,12,0,0,0.000,0.000,6,0,0,0.000,0.000
,landuse = allotments,12,0,0,0.000,0.000,6,0,0,0.000,0.000
,allotments = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,abandoned:place = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,suburb,305,5,5,0.016,0.016,213,3,3,0.014,0.014
,landuse = cemetery,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,landuse = commercial,57,4,4,0.070,0.070,24,3,3,0.125,0.125
,landuse = construction,29,0,0,0.000,0.000,24,0,0,0.000,0.000
,landuse = farmland,9,0,0,0.000,0.000,7,0,0,0.000,0.000
,landuse = farmyard,80,0,0,0.000,0.000,45,0,0,0.000,0.000
,landuse = residential,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,landuse = retail,20,1,1,0.050,0.050,17,1,1,0.059,0.059
,leisure = park,12,0,0,0.000,0.000,12,0,0,0.000,0.000
,leisure = garden,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = marketplace,21,0,0,0.000,0.000,20,0,0,0.000,0.000
,place = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,residential = *,3,0,0,0.000,0.000,2,0,0,0.000,0.000
,landuse = *,72,0,0,0.000,0.000,66,0,0,0.000,0.000
#,natural,198,0,0,0.000,0.000,32,0,0,0.000,0.000
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,7,0,0,0.000,0.000,1,0,0,0.000,0.000
,leisure = nature_reserve,9,0,0,0.000,0.000,6,0,0,0.000,0.000
,boundary = *,171,0,0,0.000,0.000,15,0,0,0.000,0.000
,natural = *,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,ele = *,22,0,0,0.000,0.000,13,0,0,0.000,0.000
#,water,31,0,0,0.000,0.000,13,0,0,0.000,0.000
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = canal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = waterway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,12,0,0,0.000,0.000,8,0,0,0.000,0.000
,natural = spring,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tunnel = *,18,0,0,0.000,0.000,4,0,0,0.000,0.000
,waterway = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,water = *,11,0,0,0.000,0.000,7,0,0,0.000,0.000
#,highway,350,0,0,0.000,0.000,14,0,0,0.000,0.000
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = primary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = secondary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = tertiary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = unclassified,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = service,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = track,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = associatedStreet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,107,0,0,0.000,0.000,11,0,0,0.000,0.000
,bridge = *,243,0,0,0.000,0.000,3,0,0,0.000,0.000
#,public_transport,11067,1269,1286,0.115,0.116,159,5,4,0.031,0.025
,highway = bus_stop,4820,637,646,0.132,0.134,69,2,3,0.029,0.043
,type = route,956,3,0,0.003,0.000,46,2,0,0.043,0.000
,type = route_master,4,0,0,0.000,0.000,2,0,0,0.000,0.000
,type = disused:route,15,0,0,0.000,0.000,3,0,0,0.000,0.000
,type = public_transport,531,1,1,0.002,0.002,7,1,1,0.143,0.143
,building = train_station,29,0,0,0.000,0.000,8,0,0,0.000,0.000
,building = transportation,7,0,0,0.000,0.000,5,0,0,0.000,0.000
,public_transport = *,9018,1266,1286,0.140,0.143,95,3,4,0.032,0.042
,route = *,976,3,0,0.003,0.000,50,2,0,0.040,0.000
,route_master = *,5,0,0,0.000,0.000,3,0,0,0.000,0.000
,railway = *,1057,0,0,0.000,0.000,21,0,0,0.000,0.000
,aeroway = *,16,0,0,0.000,0.000,14,0,0,0.000,0.000
#,industrial,512,3,2,0.006,0.004,276,2,1,0.007,0.004
,landuse = industrial,315,3,2,0.010,0.006,193,2,1,0.010,0.005
,building = industrial,97,0,0,0.000,0.000,74,0,0,0.000,0.000
,building = warehouse,19,0,0,0.000,0.000,10,0,0,0.000,0.000
,industrial = *,146,0,0,0.000,0.000,73,0,0,0.000,0.000
#,infrastructure,4315,497,536,0.115,0.124,581,16,19,0.028,0.033
,amenity = fuel,1011,5,6,0.005,0.006,74,3,4,0.041,0.054
,building = service,950,318,351,0.335,0.369,80,8,9,0.100,0.113
,barrier = *,732,2,6,0.003,0.008,164,1,1,0.006,0.006
,power = *,2449,406,441,0.166,0.180,174,10,10,0.057,0.057
,substation = *,1755,469,498,0.267,0.284,98,12,13,0.122,0.133
,pipeline = *,132,87,89,0.659,0.674,17,4,5,0.235,0.294
,man_made = *,527,0,1,0.000,0.002,224,0,1,0.000,0.004
,embankment = *,15,0,0,0.000,0.000,2,0,0,0.000,0.000
#,religion,16,1,0,0.062,0.000,14,1,0,0.071,0.000
,amenity = place_of_worship,5,1,0,0.200,0.000,5,1,0,0.200,0.000
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,religion = *,16,1,0,0.062,0.000,14,1,0,0.071,0.000
#,education,305,2,2,0.007,0.007,181,2,2,0.011,0.011
,landuse = education,8,1,1,0.125,0.125,8,1,1,0.125,0.125
,amenity = university,37,0,0,0.000,0.000,18,0,0,0.000,0.000
,amenity = college,21,2,2,0.095,0.095,15,2,2,0.133,0.133
,amenity = school,41,0,0,0.000,0.000,34,0,0,0.000,0.000
,amenity = kindergarten,24,0,0,0.000,0.000,21,0,0,0.000,0.000
,building = university,27,0,0,0.000,0.000,9,0,0,0.000,0.000
,building = college,13,0,0,0.000,0.000,4,0,0,0.000,0.000
,building = school,11,0,0,0.000,0.000,11,0,0,0.000,0.000
,building = kindergarten,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,building = dormitory,129,0,0,0.000,0.000,93,0,0,0.000,0.000
,office = educational_institution,3,0,0,0.000,0.000,3,0,0,0.000,0.000
#,healthcare,2804,3,4,0.001,0.001,581,3,4,0.005,0.007
,amenity = hospital,46,0,0,0.000,0.000,37,0,0,0.000,0.000
,amenity = pharmacy,1616,3,3,0.002,0.002,346,3,3,0.009,0.009
,amenity = clinic,80,0,1,0.000,0.013,57,0,1,0.000,0.018
,amenity = doctors,54,0,0,0.000,0.000,38,0,0,0.000,0.000
,amenity = dentist,48,0,0,0.000,0.000,47,0,0,0.000,0.000
,building = hospital,23,0,0,0.000,0.000,14,0,0,0.000,0.000
,building = clinic,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,emergency = *,943,0,0,0.000,0.000,71,0,0,0.000,0.000
,healthcare = *,1065,1,1,0.001,0.001,342,1,1,0.003,0.003
#,government,965,404,402,0.419,0.417,187,8,6,0.043,0.032
,amenity = post_office,760,399,399,0.525,0.525,25,3,3,0.120,0.120
,amenity = police,52,0,0,0.000,0.000,38,0,0,0.000,0.000
,amenity = library,45,2,1,0.044,0.022,38,2,1,0.053,0.026
,amenity = theatre,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = cinema,12,0,0,0.000,0.000,7,0,0,0.000,0.000
,office = government,67,3,2,0.045,0.030,59,3,2,0.051,0.034
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = public,28,1,1,0.036,0.036,25,1,1,0.040,0.040
,landuse = military,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,government = *,37,1,1,0.027,0.027,34,1,1,0.029,0.029
