lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 2,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 4,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 6,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 8,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,place,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = city,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = town,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = village,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = hamlet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = isolated_dwelling,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,boundary = administrative,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,traffic_sign = city_limit,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,allotments,13,0,0,0.000,0.000,7,0,0,0.000,0.000
,place = allotments,12,0,0,0.000,0.000,6,0,0,0.000,0.000
,landuse = allotments,12,0,0,0.000,0.000,6,0,0,0.000,0.000
#,locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,abandoned:place = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,suburb,668,8,7,0.012,0.010,377,5,4,0.013,0.011
,landuse = cemetery,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,landuse = commercial,56,4,4,0.071,0.071,24,3,3,0.125,0.125
,landuse = construction,28,0,0,0.000,0.000,23,0,0,0.000,0.000
,landuse = farmland,9,0,0,0.000,0.000,7,0,0,0.000,0.000
,landuse = farmyard,79,0,0,0.000,0.000,45,0,0,0.000,0.000
,landuse = industrial,313,3,2,0.010,0.006,191,2,1,0.010,0.005
,landuse = residential,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,landuse = retail,20,1,1,0.050,0.050,17,1,1,0.059,0.059
,place = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,residential = *,3,0,0,0.000,0.000,2,0,0,0.000,0.000
,industrial = *,147,0,0,0.000,0.000,73,0,0,0.000,0.000
,landuse = *,72,0,0,0.000,0.000,66,0,0,0.000,0.000
#,natural,197,0,0,0.000,0.000,32,0,0,0.000,0.000
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,7,0,0,0.000,0.000,1,0,0,0.000,0.000
,boundary = *,171,0,0,0.000,0.000,15,0,0,0.000,0.000
,natural = *,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,ele = *,22,0,0,0.000,0.000,13,0,0,0.000,0.000
#,water,31,0,0,0.000,0.000,13,0,0,0.000,0.000
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = canal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = waterway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,12,0,0,0.000,0.000,8,0,0,0.000,0.000
,natural = spring,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tunnel = *,18,0,0,0.000,0.000,4,0,0,0.000,0.000
,waterway = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,water = *,11,0,0,0.000,0.000,7,0,0,0.000,0.000
#,highway,350,0,0,0.000,0.000,14,0,0,0.000,0.000
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = primary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = secondary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = tertiary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = unclassified,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = service,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = track,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = associatedStreet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,107,0,0,0.000,0.000,11,0,0,0.000,0.000
,bridge = *,243,0,0,0.000,0.000,3,0,0,0.000,0.000
#,public_transport,10472,1268,1285,0.121,0.123,144,4,3,0.028,0.021
,highway = bus_stop,4818,637,646,0.132,0.134,69,2,3,0.029,0.043
,type = route,943,3,0,0.003,0.000,48,2,0,0.042,0.000
,type = route_master,4,0,0,0.000,0.000,2,0,0,0.000,0.000
,public_transport = *,8478,1265,1285,0.149,0.152,94,2,3,0.021,0.032
,route = *,948,3,0,0.003,0.000,52,2,0,0.038,0.000
,railway = *,1057,0,0,0.000,0.000,21,0,0,0.000,0.000
,route_master = *,5,0,0,0.000,0.000,3,0,0,0.000,0.000
#,infrastructure,4256,495,532,0.116,0.125,562,16,19,0.028,0.034
,amenity = fuel,1010,5,6,0.005,0.006,75,3,4,0.040,0.053
,barrier = *,733,2,6,0.003,0.008,165,1,1,0.006,0.006
,power = *,2444,404,437,0.165,0.179,174,10,10,0.057,0.057
,substation = *,1753,469,496,0.268,0.283,97,12,13,0.124,0.134
,man_made = *,518,0,1,0.000,0.002,217,0,1,0.000,0.005
,embankment = *,15,0,0,0.000,0.000,2,0,0,0.000,0.000
#,religion,15,1,0,0.067,0.000,13,1,0,0.077,0.000
,amenity = place_of_worship,4,1,0,0.250,0.000,4,1,0,0.250,0.000
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,religion = *,15,1,0,0.067,0.000,13,1,0,0.077,0.000
#,education,174,1,1,0.006,0.006,97,1,1,0.010,0.010
,landuse = education,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = university,38,0,0,0.000,0.000,19,0,0,0.000,0.000
,amenity = college,20,1,1,0.050,0.050,14,1,1,0.071,0.071
,amenity = school,42,0,0,0.000,0.000,35,0,0,0.000,0.000
,amenity = kindergarten,24,0,0,0.000,0.000,21,0,0,0.000,0.000
,building = university,27,0,0,0.000,0.000,9,0,0,0.000,0.000
,building = college,13,0,0,0.000,0.000,4,0,0,0.000,0.000
,building = school,11,0,0,0.000,0.000,11,0,0,0.000,0.000
,building = kindergarten,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,healthcare,2805,3,4,0.001,0.001,580,3,4,0.005,0.007
,amenity = hospital,46,0,0,0.000,0.000,37,0,0,0.000,0.000
,amenity = pharmacy,1617,3,3,0.002,0.002,345,3,3,0.009,0.009
,amenity = clinic,79,0,1,0.000,0.013,56,0,1,0.000,0.018
,amenity = doctors,53,0,0,0.000,0.000,38,0,0,0.000,0.000
,amenity = dentist,48,0,0,0.000,0.000,47,0,0,0.000,0.000
,building = hospital,23,0,0,0.000,0.000,13,0,0,0.000,0.000
,building = clinic,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,emergency = *,943,0,0,0.000,0.000,71,0,0,0.000,0.000
,healthcare = *,1047,1,1,0.001,0.001,334,1,1,0.003,0.003
#,government,887,314,312,0.354,0.352,173,7,5,0.040,0.029
,amenity = post_office,703,310,310,0.441,0.441,28,3,3,0.107,0.107
,amenity = police,52,0,0,0.000,0.000,38,0,0,0.000,0.000
,amenity = library,47,2,1,0.043,0.021,40,2,1,0.050,0.025
,amenity = theatre,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = cinema,12,0,0,0.000,0.000,7,0,0,0.000,0.000
,office = government,67,2,1,0.030,0.015,59,2,1,0.034,0.017
,landuse = military,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,government = *,36,1,1,0.028,0.028,33,1,1,0.030,0.030
,military = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,bank,3583,79,131,0.022,0.037,169,13,15,0.077,0.089
,amenity = atm,2502,72,124,0.029,0.050,136,11,13,0.081,0.096
,amenity = bank,1081,7,7,0.006,0.006,80,6,6,0.075,0.075
#,tourism,744,0,0,0.000,0.000,610,0,0,0.000,0.000
,tourism = *,732,0,0,0.000,0.000,599,0,0,0.000,0.000
,historic = *,13,0,0,0.000,0.000,12,0,0,0.000,0.000
,memorial = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,ruins = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,information = *,67,0,0,0.000,0.000,35,0,0,0.000,0.000
,attraction = *,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,artwork_type = *,4,0,0,0.000,0.000,3,0,0,0.000,0.000
#,sport,245,0,0,0.000,0.000,206,0,0,0.000,0.000
,leisure = *,234,0,0,0.000,0.000,197,0,0,0.000,0.000
,sport = *,52,0,0,0.000,0.000,44,0,0,0.000,0.000
,resort = *,32,0,0,0.000,0.000,30,0,0,0.000,0.000
#,office,836,2,2,0.002,0.002,317,2,2,0.006,0.006
,office = *,836,2,2,0.002,0.002,317,2,2,0.006,0.006
#,amenity,12896,342,374,0.027,0.029,4203,16,16,0.004,0.004
,amenity = cafe,373,1,1,0.003,0.003,269,1,1,0.004,0.004
