lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,admin_level = 2,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 4,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 6,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 8,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,::label = *,8,0,0,0.000,0.000,8,0,0,0.000,0.000
#,place,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = city,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = town,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = village,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = hamlet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = isolated_dwelling,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,boundary = administrative,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,traffic_sign = city_limit,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,allotments,11,0,0,0.000,0.000,5,0,0,0.000,0.000
,place = allotments,11,0,0,0.000,0.000,5,0,0,0.000,0.000
,landuse = allotments,11,0,0,0.000,0.000,5,0,0,0.000,0.000
,allotments = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,abandoned:place = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,suburb,354,5,5,0.014,0.014,251,3,3,0.012,0.012
,landuse = cemetery,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,landuse = commercial,57,4,4,0.070,0.070,26,3,3,0.115,0.115
,landuse = construction,30,0,0,0.000,0.000,26,0,0,0.000,0.000
,landuse = farmland,10,0,0,0.000,0.000,8,0,0,0.000,0.000
,landuse = farmyard,88,0,0,0.000,0.000,48,0,0,0.000,0.000
,landuse = residential,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,landuse = retail,19,1,1,0.053,0.053,17,1,1,0.059,0.059
,leisure = park,13,0,0,0.000,0.000,13,0,0,0.000,0.000
,leisure = garden,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = marketplace,21,0,0,0.000,0.000,20,0,0,0.000,0.000
,place = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,residential = *,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,landuse = *,107,0,0,0.000,0.000,95,0,0,0.000,0.000
#,natural,451,0,0,0.000,0.000,42,0,0,0.000,0.000
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,leisure = nature_reserve,19,0,0,0.000,0.000,12,0,0,0.000,0.000
,boundary = *,421,0,0,0.000,0.000,22,0,0,0.000,0.000
,natural = *,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,ele = *,22,0,0,0.000,0.000,13,0,0,0.000,0.000
#,water,33,0,0,0.000,0.000,15,0,0,0.000,0.000
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = canal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = waterway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = watershed,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,13,0,0,0.000,0.000,9,0,0,0.000,0.000
,natural = spring,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tunnel = *,19,0,0,0.000,0.000,5,0,0,0.000,0.000
,waterway = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,water = *,12,0,0,0.000,0.000,8,0,0,0.000,0.000
#,highway,403,0,0,0.000,0.000,17,0,0,0.000,0.000
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = primary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = secondary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = tertiary,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,highway = unclassified,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,highway = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = service,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = track,14,0,0,0.000,0.000,3,0,0,0.000,0.000
,type = associatedStreet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,130,0,0,0.000,0.000,12,0,0,0.000,0.000
,bridge = *,260,0,0,0.000,0.000,6,0,0,0.000,0.000
#,public_transport,12222,1280,1294,0.105,0.106,180,5,4,0.028,0.022
,highway = bus_stop,4942,637,646,0.129,0.131,70,2,3,0.029,0.043
,type = route,79,0,0,0.000,0.000,6,0,0,0.000,0.000
,type = route_master,439,11,8,0.025,0.018,28,2,1,0.071,0.036
,type = disused:route,74,0,0,0.000,0.000,3,0,0,0.000,0.000
,type = public_transport,681,1,1,0.001,0.001,7,1,1,0.143,0.143
,building = train_station,30,0,0,0.000,0.000,8,0,0,0.000,0.000
,building = transportation,7,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = bus_station,56,0,0,0.000,0.000,23,0,0,0.000,0.000
,amenity = ferry_terminal,8,0,0,0.000,0.000,4,0,0,0.000,0.000
,public_transport = *,9521,1266,1286,0.133,0.135,103,3,4,0.029,0.039
,route = *,1040,3,0,0.003,0.000,55,2,0,0.036,0.000
,route_master = *,479,11,8,0.023,0.017,29,2,1,0.069,0.034
,railway = *,1225,0,0,0.000,0.000,24,0,0,0.000,0.000
,aeroway = *,16,0,0,0.000,0.000,14,0,0,0.000,0.000
#,industrial,550,3,2,0.005,0.004,298,2,1,0.007,0.003
,landuse = industrial,341,3,2,0.009,0.006,210,2,1,0.010,0.005
,building = industrial,106,0,0,0.000,0.000,80,0,0,0.000,0.000
,building = warehouse,23,0,0,0.000,0.000,13,0,0,0.000,0.000
,office = construction_company,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,industrial = *,156,0,0,0.000,0.000,78,0,0,0.000,0.000
#,infrastructure,4613,559,602,0.121,0.131,630,16,19,0.025,0.030
,amenity = fuel,1020,6,7,0.006,0.007,75,3,4,0.040,0.053
,building = service,976,321,356,0.329,0.365,90,8,9,0.089,0.100
,barrier = *,749,2,7,0.003,0.009,174,1,1,0.006,0.006
,power = *,2590,466,505,0.180,0.195,186,9,9,0.048,0.048
,substation = *,1800,470,502,0.261,0.279,110,12,13,0.109,0.118
,pipeline = *,148,87,89,0.588,0.601,25,4,5,0.160,0.200
,man_made = *,573,0,1,0.000,0.002,248,0,1,0.000,0.004
,embankment = *,92,0,0,0.000,0.000,4,0,0,0.000,0.000
#,religion,20,1,0,0.050,0.000,17,1,0,0.059,0.000
,amenity = place_of_worship,6,1,0,0.167,0.000,6,1,0,0.167,0.000
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,3,0,0,0.000,0.000,2,0,0,0.000,0.000
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,religion = *,19,1,0,0.053,0.000,17,1,0,0.059,0.000
,cemetery = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,education,331,3,3,0.009,0.009,199,3,3,0.015,0.015
,landuse = education,8,1,1,0.125,0.125,8,1,1,0.125,0.125
,amenity = university,37,0,0,0.000,0.000,17,0,0,0.000,0.000
,amenity = college,21,2,2,0.095,0.095,15,2,2,0.133,0.133
,amenity = school,44,0,0,0.000,0.000,35,0,0,0.000,0.000
,amenity = kindergarten,26,0,0,0.000,0.000,22,0,0,0.000,0.000
,amenity = arts_centre,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = music_school,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,building = university,27,0,0,0.000,0.000,10,0,0,0.000,0.000
,building = college,13,0,0,0.000,0.000,4,0,0,0.000,0.000
,building = school,11,1,1,0.091,0.091,11,1,1,0.091,0.091
,building = kindergarten,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,building = dormitory,132,0,0,0.000,0.000,97,0,0,0.000,0.000
,office = educational_institution,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,faculty = *,20,0,0,0.000,0.000,3,0,0,0.000,0.000
#,healthcare,2851,4,5,0.001,0.002,624,4,5,0.006,0.008
