lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,admin_level = 2,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 4,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 6,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 8,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,::label = *,8,0,0,0.000,0.000,8,0,0,0.000,0.000
#,place,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = city,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = town,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = village,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = hamlet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = isolated_dwelling,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,boundary = administrative,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,traffic_sign = city_limit,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,allotments,12,0,0,0.000,0.000,6,0,0,0.000,0.000
,place = allotments,10,0,0,0.000,0.000,4,0,0,0.000,0.000
,landuse = allotments,12,0,0,0.000,0.000,6,0,0,0.000,0.000
,allotments = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,abandoned:place = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,suburb,346,5,5,0.014,0.014,247,3,3,0.012,0.012
,landuse = cemetery,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,landuse = commercial,58,4,4,0.069,0.069,27,3,3,0.111,0.111
,landuse = construction,29,0,0,0.000,0.000,25,0,0,0.000,0.000
,landuse = farmland,10,0,0,0.000,0.000,8,0,0,0.000,0.000
,landuse = farmyard,87,0,0,0.000,0.000,48,0,0,0.000,0.000
,landuse = residential,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,landuse = retail,19,1,1,0.053,0.053,17,1,1,0.059,0.059
,leisure = park,13,0,0,0.000,0.000,13,0,0,0.000,0.000
,leisure = garden,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = marketplace,21,0,0,0.000,0.000,20,0,0,0.000,0.000
,place = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,residential = *,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,landuse = *,102,0,0,0.000,0.000,92,0,0,0.000,0.000
#,natural,210,0,0,0.000,0.000,40,0,0,0.000,0.000
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,7,0,0,0.000,0.000,1,0,0,0.000,0.000
,leisure = nature_reserve,18,0,0,0.000,0.000,11,0,0,0.000,0.000
,boundary = *,181,0,0,0.000,0.000,21,0,0,0.000,0.000
,natural = *,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,ele = *,22,0,0,0.000,0.000,13,0,0,0.000,0.000
#,water,33,0,0,0.000,0.000,15,0,0,0.000,0.000
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = canal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = waterway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = watershed,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,13,0,0,0.000,0.000,9,0,0,0.000,0.000
,natural = spring,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tunnel = *,19,0,0,0.000,0.000,5,0,0,0.000,0.000
,waterway = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,water = *,12,0,0,0.000,0.000,8,0,0,0.000,0.000
#,highway,392,0,0,0.000,0.000,16,0,0,0.000,0.000
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = primary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = secondary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = tertiary,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,highway = unclassified,4,0,0,0.000,0.000,2,0,0,0.000,0.000
,highway = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = service,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = track,9,0,0,0.000,0.000,3,0,0,0.000,0.000
,type = associatedStreet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,125,0,0,0.000,0.000,12,0,0,0.000,0.000
,bridge = *,255,0,0,0.000,0.000,5,0,0,0.000,0.000
#,public_transport,11793,1280,1294,0.109,0.110,175,5,4,0.029,0.023
,highway = bus_stop,4876,637,646,0.131,0.132,69,2,3,0.029,0.043
,type = route,79,0,0,0.000,0.000,6,0,0,0.000,0.000
,type = route_master,424,11,8,0.026,0.019,28,2,1,0.071,0.036
,type = disused:route,74,0,0,0.000,0.000,3,0,0,0.000,0.000
,type = public_transport,595,1,1,0.002,0.002,7,1,1,0.143,0.143
,building = train_station,30,0,0,0.000,0.000,8,0,0,0.000,0.000
,building = transportation,7,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = bus_station,56,0,0,0.000,0.000,23,0,0,0.000,0.000
,amenity = ferry_terminal,8,0,0,0.000,0.000,4,0,0,0.000,0.000
,public_transport = *,9178,1266,1286,0.138,0.140,97,3,4,0.031,0.041
,route = *,1004,3,0,0.003,0.000,53,2,0,0.038,0.000
,route_master = *,464,11,8,0.024,0.017,29,2,1,0.069,0.034
,railway = *,1135,0,0,0.000,0.000,23,0,0,0.000,0.000
,aeroway = *,16,0,0,0.000,0.000,14,0,0,0.000,0.000
#,industrial,548,3,2,0.005,0.004,297,2,1,0.007,0.003
,landuse = industrial,337,3,2,0.009,0.006,207,2,1,0.010,0.005
,building = industrial,108,0,0,0.000,0.000,82,0,0,0.000,0.000
,building = warehouse,23,0,0,0.000,0.000,13,0,0,0.000,0.000
,office = construction_company,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,industrial = *,155,0,0,0.000,0.000,77,0,0,0.000,0.000
#,infrastructure,4429,509,552,0.115,0.125,602,16,19,0.027,0.032
,amenity = fuel,1020,5,6,0.005,0.006,75,3,4,0.040,0.053
,building = service,956,318,353,0.333,0.369,84,8,9,0.095,0.107
,barrier = *,741,2,7,0.003,0.009,166,1,1,0.006,0.006
,power = *,2469,415,454,0.168,0.184,178,9,9,0.051,0.051
,substation = *,1774,470,502,0.265,0.283,102,12,13,0.118,0.127
,pipeline = *,137,87,89,0.635,0.650,19,4,5,0.211,0.263
,man_made = *,538,0,1,0.000,0.002,231,0,1,0.000,0.004
,embankment = *,74,0,0,0.000,0.000,4,0,0,0.000,0.000
#,religion,18,1,0,0.056,0.000,15,1,0,0.067,0.000
,amenity = place_of_worship,6,1,0,0.167,0.000,6,1,0,0.167,0.000
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,3,0,0,0.000,0.000,2,0,0,0.000,0.000
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,religion = *,17,1,0,0.059,0.000,15,1,0,0.067,0.000
,cemetery = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,education,331,3,3,0.009,0.009,196,3,3,0.015,0.015
,landuse = education,8,1,1,0.125,0.125,8,1,1,0.125,0.125
,amenity = university,38,0,0,0.000,0.000,18,0,0,0.000,0.000
,amenity = college,21,2,2,0.095,0.095,15,2,2,0.133,0.133
,amenity = school,44,0,0,0.000,0.000,35,0,0,0.000,0.000
,amenity = kindergarten,25,0,0,0.000,0.000,21,0,0,0.000,0.000
,amenity = arts_centre,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = music_school,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,building = university,28,0,0,0.000,0.000,10,0,0,0.000,0.000
,building = college,13,0,0,0.000,0.000,4,0,0,0.000,0.000
,building = school,12,1,1,0.083,0.083,12,1,1,0.083,0.083
,building = kindergarten,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,building = dormitory,130,0,0,0.000,0.000,95,0,0,0.000,0.000
,office = educational_institution,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,faculty = *,20,0,0,0.000,0.000,3,0,0,0.000,0.000
#,healthcare,2833,4,5,0.001,0.002,610,4,5,0.007,0.008
