lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 2,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 4,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 6,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 8,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,place,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = city,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = town,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = village,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = hamlet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = isolated_dwelling,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,boundary = administrative,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,traffic_sign = city_limit,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,allotments,13,0,0,0.000,0.000,7,0,0,0.000,0.000
,place = allotments,12,0,0,0.000,0.000,6,0,0,0.000,0.000
,landuse = allotments,12,0,0,0.000,0.000,6,0,0,0.000,0.000
,allotments = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,abandoned:place = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,suburb,275,5,5,0.018,0.018,185,3,3,0.016,0.016
,landuse = cemetery,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,landuse = commercial,57,4,4,0.070,0.070,24,3,3,0.125,0.125
,landuse = construction,28,0,0,0.000,0.000,23,0,0,0.000,0.000
,landuse = farmland,9,0,0,0.000,0.000,7,0,0,0.000,0.000
,landuse = farmyard,79,0,0,0.000,0.000,45,0,0,0.000,0.000
,landuse = residential,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,landuse = retail,20,1,1,0.050,0.050,17,1,1,0.059,0.059
,place = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,residential = *,3,0,0,0.000,0.000,2,0,0,0.000,0.000
,landuse = *,72,0,0,0.000,0.000,66,0,0,0.000,0.000
#,natural,197,0,0,0.000,0.000,32,0,0,0.000,0.000
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,7,0,0,0.000,0.000,1,0,0,0.000,0.000
,boundary = *,171,0,0,0.000,0.000,15,0,0,0.000,0.000
,natural = *,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,ele = *,22,0,0,0.000,0.000,13,0,0,0.000,0.000
#,water,31,0,0,0.000,0.000,13,0,0,0.000,0.000
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = canal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = waterway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,12,0,0,0.000,0.000,8,0,0,0.000,0.000
,natural = spring,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tunnel = *,18,0,0,0.000,0.000,4,0,0,0.000,0.000
,waterway = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,water = *,11,0,0,0.000,0.000,7,0,0,0.000,0.000
#,highway,350,0,0,0.000,0.000,14,0,0,0.000,0.000
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = primary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = secondary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = tertiary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = unclassified,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = service,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = track,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = associatedStreet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,107,0,0,0.000,0.000,11,0,0,0.000,0.000
,bridge = *,243,0,0,0.000,0.000,3,0,0,0.000,0.000
#,public_transport,11067,1269,1286,0.115,0.116,159,5,4,0.031,0.025
,highway = bus_stop,4820,637,646,0.132,0.134,69,2,3,0.029,0.043
,type = route,956,3,0,0.003,0.000,46,2,0,0.043,0.000
,type = route_master,4,0,0,0.000,0.000,2,0,0,0.000,0.000
,type = disused:route,15,0,0,0.000,0.000,3,0,0,0.000,0.000
,type = public_transport,531,1,1,0.002,0.002,7,1,1,0.143,0.143
,building = train_station,29,0,0,0.000,0.000,8,0,0,0.000,0.000
,building = transportation,7,0,0,0.000,0.000,5,0,0,0.000,0.000
,public_transport = *,9018,1266,1286,0.140,0.143,95,3,4,0.032,0.042
,route = *,976,3,0,0.003,0.000,50,2,0,0.040,0.000
,route_master = *,5,0,0,0.000,0.000,3,0,0,0.000,0.000
,railway = *,1057,0,0,0.000,0.000,21,0,0,0.000,0.000
,aeroway = *,16,0,0,0.000,0.000,14,0,0,0.000,0.000
#,industrial,493,3,2,0.006,0.004,270,2,1,0.007,0.004
,landuse = industrial,313,3,2,0.010,0.006,191,2,1,0.010,0.005
,building = industrial,98,0,0,0.000,0.000,75,0,0,0.000,0.000
,industrial = *,147,0,0,0.000,0.000,73,0,0,0.000,0.000
#,infrastructure,4301,495,532,0.115,0.124,576,16,19,0.028,0.033
,amenity = fuel,1011,5,6,0.005,0.006,74,3,4,0.041,0.054
,building = service,947,318,349,0.336,0.369,78,8,9,0.103,0.115
,barrier = *,732,2,6,0.003,0.008,164,1,1,0.006,0.006
,power = *,2444,404,437,0.165,0.179,174,10,10,0.057,0.057
,substation = *,1753,469,496,0.268,0.283,97,12,13,0.124,0.134
,pipeline = *,132,87,89,0.659,0.674,17,4,5,0.235,0.294
,man_made = *,518,0,1,0.000,0.002,217,0,1,0.000,0.005
,embankment = *,15,0,0,0.000,0.000,2,0,0,0.000,0.000
#,religion,15,1,0,0.067,0.000,13,1,0,0.077,0.000
,amenity = place_of_worship,4,1,0,0.250,0.000,4,1,0,0.250,0.000
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,religion = *,15,1,0,0.067,0.000,13,1,0,0.077,0.000
#,education,173,1,1,0.006,0.006,96,1,1,0.010,0.010
,landuse = education,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = university,38,0,0,0.000,0.000,19,0,0,0.000,0.000
,amenity = college,20,1,1,0.050,0.050,14,1,1,0.071,0.071
,amenity = school,41,0,0,0.000,0.000,34,0,0,0.000,0.000
,amenity = kindergarten,24,0,0,0.000,0.000,21,0,0,0.000,0.000
,building = university,27,0,0,0.000,0.000,9,0,0,0.000,0.000
,building = college,13,0,0,0.000,0.000,4,0,0,0.000,0.000
,building = school,11,0,0,0.000,0.000,11,0,0,0.000,0.000
,building = kindergarten,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,healthcare,2803,3,4,0.001,0.001,580,3,4,0.005,0.007
,amenity = hospital,46,0,0,0.000,0.000,37,0,0,0.000,0.000
,amenity = pharmacy,1615,3,3,0.002,0.002,345,3,3,0.009,0.009
,amenity = clinic,79,0,1,0.000,0.013,56,0,1,0.000,0.018
,amenity = doctors,53,0,0,0.000,0.000,38,0,0,0.000,0.000
,amenity = dentist,48,0,0,0.000,0.000,47,0,0,0.000,0.000
,building = hospital,23,0,0,0.000,0.000,13,0,0,0.000,0.000
,building = clinic,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,emergency = *,943,0,0,0.000,0.000,71,0,0,0.000,0.000
,healthcare = *,1048,1,1,0.001,0.001,336,1,1,0.003,0.003
#,government,895,324,322,0.362,0.360,172,7,5,0.041,0.029
,amenity = post_office,712,320,320,0.449,0.449,28,3,3,0.107,0.107
,amenity = police,52,0,0,0.000,0.000,38,0,0,0.000,0.000
,amenity = library,46,2,1,0.043,0.022,39,2,1,0.051,0.026
,amenity = theatre,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = cinema,12,0,0,0.000,0.000,7,0,0,0.000,0.000
,office = government,67,2,1,0.030,0.015,59,2,1,0.034,0.017
,landuse = military,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,government = *,36,1,1,0.028,0.028,33,1,1,0.030,0.030
,military = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,bank,3589,79,131,0.022,0.037,170,13,15,0.076,0.088
,amenity = atm,2508,72,124,0.029,0.049,136,11,13,0.081,0.096
,amenity = bank,1081,7,7,0.006,0.006,81,6,6,0.074,0.074
#,tourism,742,0,0,0.000,0.000,608,0,0,0.000,0.000
,tourism = *,730,0,0,0.000,0.000,597,0,0,0.000,0.000
,historic = *,13,0,0,0.000,0.000,12,0,0,0.000,0.000
,memorial = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,ruins = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
