lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,admin_level = 2,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 4,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 6,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 8,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,::label = *,8,0,0,0.000,0.000,8,0,0,0.000,0.000
#,place,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = city,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = town,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = village,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = hamlet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = isolated_dwelling,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,boundary = administrative,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,traffic_sign = city_limit,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,allotments,14,0,0,0.000,0.000,8,0,0,0.000,0.000
,place = allotments,12,0,0,0.000,0.000,6,0,0,0.000,0.000
,landuse = allotments,13,0,0,0.000,0.000,7,0,0,0.000,0.000
,allotments = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,abandoned:place = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,suburb,309,5,5,0.016,0.016,217,3,3,0.014,0.014
,landuse = cemetery,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,landuse = commercial,55,4,4,0.073,0.073,24,3,3,0.125,0.125
,landuse = construction,29,0,0,0.000,0.000,24,0,0,0.000,0.000
,landuse = farmland,9,0,0,0.000,0.000,7,0,0,0.000,0.000
,landuse = farmyard,83,0,0,0.000,0.000,47,0,0,0.000,0.000
,landuse = residential,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,landuse = retail,20,1,1,0.050,0.050,17,1,1,0.059,0.059
,leisure = park,12,0,0,0.000,0.000,12,0,0,0.000,0.000
,leisure = garden,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = marketplace,21,0,0,0.000,0.000,20,0,0,0.000,0.000
,place = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,residential = *,3,0,0,0.000,0.000,2,0,0,0.000,0.000
,landuse = *,75,0,0,0.000,0.000,68,0,0,0.000,0.000
#,natural,200,0,0,0.000,0.000,34,0,0,0.000,0.000
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,7,0,0,0.000,0.000,1,0,0,0.000,0.000
,leisure = nature_reserve,10,0,0,0.000,0.000,7,0,0,0.000,0.000
,boundary = *,173,0,0,0.000,0.000,17,0,0,0.000,0.000
,natural = *,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,ele = *,22,0,0,0.000,0.000,13,0,0,0.000,0.000
#,water,31,0,0,0.000,0.000,13,0,0,0.000,0.000
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = canal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = waterway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = watershed,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,12,0,0,0.000,0.000,8,0,0,0.000,0.000
,natural = spring,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tunnel = *,18,0,0,0.000,0.000,4,0,0,0.000,0.000
,waterway = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,water = *,11,0,0,0.000,0.000,7,0,0,0.000,0.000
#,highway,350,0,0,0.000,0.000,14,0,0,0.000,0.000
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = primary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = secondary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = tertiary,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,highway = unclassified,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = service,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = track,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = associatedStreet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,107,0,0,0.000,0.000,11,0,0,0.000,0.000
,bridge = *,243,0,0,0.000,0.000,3,0,0,0.000,0.000
#,public_transport,11520,1280,1294,0.111,0.112,171,5,4,0.029,0.023
,highway = bus_stop,4825,637,646,0.132,0.134,69,2,3,0.029,0.043
,type = route,96,0,0,0.000,0.000,6,0,0,0.000,0.000
,type = route_master,442,11,8,0.025,0.018,27,2,1,0.074,0.037
,type = disused:route,15,0,0,0.000,0.000,3,0,0,0.000,0.000
,type = public_transport,531,1,1,0.002,0.002,7,1,1,0.143,0.143
,building = train_station,30,0,0,0.000,0.000,8,0,0,0.000,0.000
,building = transportation,7,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = bus_station,56,0,0,0.000,0.000,23,0,0,0.000,0.000
,amenity = ferry_terminal,8,0,0,0.000,0.000,4,0,0,0.000,0.000
,public_transport = *,9018,1266,1286,0.140,0.143,97,3,4,0.031,0.041
,route = *,978,3,0,0.003,0.000,51,2,0,0.039,0.000
,route_master = *,451,11,8,0.024,0.018,28,2,1,0.071,0.036
,railway = *,1053,0,0,0.000,0.000,22,0,0,0.000,0.000
,aeroway = *,16,0,0,0.000,0.000,14,0,0,0.000,0.000
#,industrial,521,3,2,0.006,0.004,282,2,1,0.007,0.004
,landuse = industrial,321,3,2,0.009,0.006,197,2,1,0.010,0.005
,building = industrial,100,0,0,0.000,0.000,77,0,0,0.000,0.000
,building = warehouse,19,0,0,0.000,0.000,10,0,0,0.000,0.000
,office = construction_company,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,industrial = *,148,0,0,0.000,0.000,74,0,0,0.000,0.000
#,infrastructure,4335,498,540,0.115,0.125,589,16,19,0.027,0.032
,amenity = fuel,1018,5,6,0.005,0.006,75,3,4,0.040,0.053
,building = service,953,318,353,0.334,0.370,81,8,9,0.099,0.111
,barrier = *,732,2,7,0.003,0.010,164,1,1,0.006,0.006
,power = *,2453,404,442,0.165,0.180,177,9,9,0.051,0.051
,substation = *,1760,470,501,0.267,0.285,100,12,13,0.120,0.130
,pipeline = *,132,87,89,0.659,0.674,17,4,5,0.235,0.294
,man_made = *,532,0,1,0.000,0.002,227,0,1,0.000,0.004
,embankment = *,15,0,0,0.000,0.000,2,0,0,0.000,0.000
#,religion,16,1,0,0.062,0.000,14,1,0,0.071,0.000
,amenity = place_of_worship,5,1,0,0.200,0.000,5,1,0,0.200,0.000
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,religion = *,16,1,0,0.062,0.000,14,1,0,0.071,0.000
,cemetery = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,education,325,2,2,0.006,0.006,191,2,2,0.010,0.010
,landuse = education,8,1,1,0.125,0.125,8,1,1,0.125,0.125
,amenity = university,38,0,0,0.000,0.000,18,0,0,0.000,0.000
,amenity = college,21,2,2,0.095,0.095,15,2,2,0.133,0.133
,amenity = school,43,0,0,0.000,0.000,35,0,0,0.000,0.000
,amenity = kindergarten,24,0,0,0.000,0.000,21,0,0,0.000,0.000
,amenity = arts_centre,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = music_school,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,building = university,27,0,0,0.000,0.000,9,0,0,0.000,0.000
,building = college,13,0,0,0.000,0.000,4,0,0,0.000,0.000
,building = school,11,0,0,0.000,0.000,11,0,0,0.000,0.000
,building = kindergarten,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,building = dormitory,129,0,0,0.000,0.000,93,0,0,0.000,0.000
,office = educational_institution,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,faculty = *,20,0,0,0.000,0.000,3,0,0,0.000,0.000
#,healthcare,2833,3,4,0.001,0.001,604,3,4,0.005,0.007
