lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,admin_level = 2,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 4,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 6,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 8,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,::label = *,7,0,0,0.000,0.000,7,0,0,0.000,0.000
#,place,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = city,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = town,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = village,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = hamlet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = isolated_dwelling,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,boundary = administrative,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,traffic_sign = city_limit,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,allotments,11,0,0,0.000,0.000,5,0,0,0.000,0.000
,place = allotments,11,0,0,0.000,0.000,5,0,0,0.000,0.000
,landuse = allotments,11,0,0,0.000,0.000,5,0,0,0.000,0.000
,allotments = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,abandoned:place = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,suburb,358,5,5,0.014,0.014,261,3,3,0.011,0.011
,landuse = cemetery,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,landuse = commercial,52,4,4,0.077,0.077,23,3,3,0.130,0.130
,landuse = construction,27,0,0,0.000,0.000,26,0,0,0.000,0.000
,landuse = farmland,11,0,0,0.000,0.000,9,0,0,0.000,0.000
,landuse = farmyard,85,0,0,0.000,0.000,50,0,0,0.000,0.000
,landuse = residential,8,0,0,0.000,0.000,7,0,0,0.000,0.000
,landuse = retail,22,1,1,0.045,0.045,20,1,1,0.050,0.050
,leisure = park,13,0,0,0.000,0.000,13,0,0,0.000,0.000
,leisure = garden,6,0,0,0.000,0.000,6,0,0,0.000,0.000
