lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 2,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 4,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 6,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 8,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,place,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = city,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = town,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = village,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = hamlet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = isolated_dwelling,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,boundary = administrative,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,traffic_sign = city_limit,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,allotments,13,0,0,0.000,0.000,7,0,0,0.000,0.000
,place = allotments,12,0,0,0.000,0.000,6,0,0,0.000,0.000
,landuse = allotments,12,0,0,0.000,0.000,6,0,0,0.000,0.000
#,locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,abandoned:place = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,suburb,659,1,2,0.002,0.003,363,1,1,0.003,0.003
,landuse = cemetery,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,landuse = commercial,56,0,0,0.000,0.000,24,0,0,0.000,0.000
,landuse = construction,29,0,0,0.000,0.000,24,0,0,0.000,0.000
,landuse = farmland,12,0,0,0.000,0.000,10,0,0,0.000,0.000
,landuse = farmyard,77,0,0,0.000,0.000,43,0,0,0.000,0.000
,landuse = industrial,303,1,2,0.003,0.007,181,1,1,0.006,0.006
,landuse = residential,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,landuse = retail,17,0,0,0.000,0.000,14,0,0,0.000,0.000
,place = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,residential = *,3,0,0,0.000,0.000,2,0,0,0.000,0.000
,industrial = *,149,0,0,0.000,0.000,68,0,0,0.000,0.000
,landuse = *,68,0,0,0.000,0.000,62,0,0,0.000,0.000
#,natural,196,0,0,0.000,0.000,31,0,0,0.000,0.000
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,7,0,0,0.000,0.000,1,0,0,0.000,0.000
,boundary = *,170,0,0,0.000,0.000,14,0,0,0.000,0.000
,natural = *,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,ele = *,22,0,0,0.000,0.000,13,0,0,0.000,0.000
#,water,31,0,0,0.000,0.000,13,0,0,0.000,0.000
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = canal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = waterway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,12,0,0,0.000,0.000,8,0,0,0.000,0.000
,natural = spring,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tunnel = *,18,0,0,0.000,0.000,4,0,0,0.000,0.000
,waterway = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,water = *,11,0,0,0.000,0.000,7,0,0,0.000,0.000
#,highway,350,0,0,0.000,0.000,14,0,0,0.000,0.000
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = primary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = secondary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = tertiary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = unclassified,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = service,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = track,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = associatedStreet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,109,0,0,0.000,0.000,11,0,0,0.000,0.000
,bridge = *,241,0,0,0.000,0.000,3,0,0,0.000,0.000
#,public_transport,10365,1268,1285,0.122,0.124,138,4,3,0.029,0.022
,highway = bus_stop,4814,637,646,0.132,0.134,69,2,3,0.029,0.043
,type = route,929,3,0,0.003,0.000,44,2,0,0.045,0.000
,type = route_master,4,0,0,0.000,0.000,2,0,0,0.000,0.000
,public_transport = *,8401,1265,1285,0.151,0.153,91,2,3,0.022,0.033
,route = *,934,3,0,0.003,0.000,48,2,0,0.042,0.000
,railway = *,1030,0,0,0.000,0.000,22,0,0,0.000,0.000
,route_master = *,5,0,0,0.000,0.000,3,0,0,0.000,0.000
#,infrastructure,3176,468,504,0.147,0.159,477,11,14,0.023,0.029
,barrier = *,730,0,4,0.000,0.005,160,0,1,0.000,0.006
,power = *,2412,382,415,0.158,0.172,166,8,9,0.048,0.054
,substation = *,1747,467,494,0.267,0.283,92,11,13,0.120,0.141
,man_made = *,480,0,1,0.000,0.002,201,0,1,0.000,0.005
,embankment = *,15,0,0,0.000,0.000,2,0,0,0.000,0.000
#,religion,13,1,0,0.077,0.000,11,1,0,0.091,0.000
,amenity = place_of_worship,4,1,0,0.250,0.000,4,1,0,0.250,0.000
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,religion = *,13,1,0,0.077,0.000,11,1,0,0.091,0.000
#,education,170,1,1,0.006,0.006,94,1,1,0.011,0.011
,landuse = education,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = university,37,0,0,0.000,0.000,17,0,0,0.000,0.000
,amenity = college,19,1,1,0.053,0.053,13,1,1,0.077,0.077
,amenity = school,42,0,0,0.000,0.000,35,0,0,0.000,0.000
,amenity = kindergarten,22,0,0,0.000,0.000,20,0,0,0.000,0.000
,building = university,27,0,0,0.000,0.000,9,0,0,0.000,0.000
,building = college,13,0,0,0.000,0.000,4,0,0,0.000,0.000
,building = school,11,0,0,0.000,0.000,11,0,0,0.000,0.000
,building = kindergarten,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,healthcare,2801,3,4,0.001,0.001,565,3,4,0.005,0.007
,amenity = hospital,46,0,0,0.000,0.000,37,0,0,0.000,0.000
,amenity = pharmacy,1627,3,3,0.002,0.002,340,3,3,0.009,0.009
,amenity = clinic,73,0,1,0.000,0.014,51,0,1,0.000,0.020
,amenity = doctors,48,0,0,0.000,0.000,34,0,0,0.000,0.000
,amenity = dentist,49,0,0,0.000,0.000,48,0,0,0.000,0.000
,building = hospital,23,0,0,0.000,0.000,12,0,0,0.000,0.000
,building = clinic,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,emergency = *,937,0,0,0.000,0.000,67,0,0,0.000,0.000
,healthcare = *,932,1,1,0.001,0.001,318,1,1,0.003,0.003
#,government,790,200,198,0.253,0.251,168,6,4,0.036,0.024
,amenity = post_office,619,196,196,0.317,0.317,33,2,2,0.061,0.061
,amenity = police,52,0,0,0.000,0.000,38,0,0,0.000,0.000
,amenity = library,47,2,1,0.043,0.021,40,2,1,0.050,0.025
,office = government,68,2,1,0.029,0.015,59,2,1,0.034,0.017
,landuse = military,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,government = *,36,1,1,0.028,0.028,33,1,1,0.030,0.030
,military = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,office,828,2,2,0.002,0.002,308,2,2,0.006,0.006
,office = *,828,2,2,0.002,0.002,308,2,2,0.006,0.006
#,tourism,742,0,0,0.000,0.000,610,0,0,0.000,0.000
,tourism = *,717,0,0,0.000,0.000,588,0,0,0.000,0.000
,historic = *,12,0,0,0.000,0.000,11,0,0,0.000,0.000
,memorial = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,ruins = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,information = *,63,0,0,0.000,0.000,32,0,0,0.000,0.000
,attraction = *,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,resort = *,27,0,0,0.000,0.000,25,0,0,0.000,0.000
,artwork_type = *,4,0,0,0.000,0.000,3,0,0,0.000,0.000
#,amenity,17081,404,488,0.024,0.029,4392,27,29,0.006,0.007
,amenity = cafe,370,1,1,0.003,0.003,265,1,1,0.004,0.004
,amenity = atm,2471,72,124,0.029,0.050,139,11,13,0.079,0.094
,amenity = bank,1110,7,7,0.006,0.006,82,6,6,0.073,0.073
,amenity = fast_food,314,0,0,0.000,0.000,144,0,0,0.000,0.000
,amenity = fuel,1006,0,1,0.000,0.001,72,0,1,0.000,0.014
,amenity = community_centre,29,0,0,0.000,0.000,24,0,0,0.000,0.000
,amenity = restaurant,47,0,0,0.000,0.000,43,0,0,0.000,0.000
,amenity = bar,37,0,0,0.000,0.000,32,0,0,0.000,0.000
,shop = convenience,2845,3,2,0.001,0.001,626,3,2,0.005,0.003
