lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 2,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 4,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 6,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 8,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,place,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = city,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = town,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = village,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = hamlet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = isolated_dwelling,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,boundary = administrative,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,traffic_sign = city_limit,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,allotments,13,0,0,0.000,0.000,7,0,0,0.000,0.000
,place = allotments,12,0,0,0.000,0.000,6,0,0,0.000,0.000
,landuse = allotments,12,0,0,0.000,0.000,6,0,0,0.000,0.000
#,locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,abandoned:place = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,suburb,509,1,2,0.002,0.004,255,1,1,0.004,0.004
,landuse = commercial,65,0,0,0.000,0.000,24,0,0,0.000,0.000
,landuse = construction,27,0,0,0.000,0.000,23,0,0,0.000,0.000
,landuse = industrial,302,1,2,0.003,0.007,181,1,1,0.006,0.006
,landuse = residential,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,landuse = retail,18,0,0,0.000,0.000,14,0,0,0.000,0.000
,place = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,residential = *,3,0,0,0.000,0.000,2,0,0,0.000,0.000
,industrial = *,149,0,0,0.000,0.000,68,0,0,0.000,0.000
#,highway,106,0,0,0.000,0.000,12,0,0,0.000,0.000
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = primary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = secondary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = tertiary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = unclassified,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = service,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,highway = track,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = associatedStreet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,105,0,0,0.000,0.000,11,0,0,0.000,0.000
#,public_transport,10345,1268,1285,0.123,0.124,136,4,3,0.029,0.022
,highway = bus_stop,4802,637,646,0.133,0.135,69,2,3,0.029,0.043
,type = route,928,3,0,0.003,0.000,43,2,0,0.047,0.000
,type = route_master,4,0,0,0.000,0.000,2,0,0,0.000,0.000
,public_transport = *,8394,1265,1285,0.151,0.153,90,2,3,0.022,0.033
,route = *,931,3,0,0.003,0.000,46,2,0,0.043,0.000
,railway = *,1020,0,0,0.000,0.000,22,0,0,0.000,0.000
,route_master = *,5,0,0,0.000,0.000,3,0,0,0.000,0.000
#,infrastructure,3418,468,504,0.137,0.147,486,11,14,0.023,0.029
,barrier = *,727,0,4,0.000,0.006,158,0,1,0.000,0.006
,power = *,2411,382,415,0.158,0.172,166,8,9,0.048,0.054
,bridge = *,236,0,0,0.000,0.000,3,0,0,0.000,0.000
,substation = *,1745,467,494,0.268,0.283,92,11,13,0.120,0.141
,ele = *,22,0,0,0.000,0.000,13,0,0,0.000,0.000
,man_made = *,480,0,1,0.000,0.002,201,0,1,0.000,0.005
,embankment = *,15,0,0,0.000,0.000,2,0,0,0.000,0.000
#,religion,13,1,0,0.077,0.000,11,1,0,0.091,0.000
,amenity = place_of_worship,4,1,0,0.250,0.000,4,1,0,0.250,0.000
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,religion = *,13,1,0,0.077,0.000,11,1,0,0.091,0.000
#,education,170,1,1,0.006,0.006,94,1,1,0.011,0.011
,landuse = education,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = university,37,0,0,0.000,0.000,17,0,0,0.000,0.000
,amenity = college,19,1,1,0.053,0.053,13,1,1,0.077,0.077
,amenity = school,42,0,0,0.000,0.000,35,0,0,0.000,0.000
,amenity = kindergarten,22,0,0,0.000,0.000,20,0,0,0.000,0.000
,building = university,27,0,0,0.000,0.000,9,0,0,0.000,0.000
,building = college,13,0,0,0.000,0.000,4,0,0,0.000,0.000
,building = school,11,0,0,0.000,0.000,11,0,0,0.000,0.000
,building = kindergarten,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,healthcare,2799,3,4,0.001,0.001,562,3,4,0.005,0.007
,amenity = hospital,46,0,0,0.000,0.000,37,0,0,0.000,0.000
,amenity = pharmacy,1626,3,3,0.002,0.002,338,3,3,0.009,0.009
,amenity = clinic,73,0,1,0.000,0.014,51,0,1,0.000,0.020
,amenity = doctors,48,0,0,0.000,0.000,34,0,0,0.000,0.000
,amenity = dentist,48,0,0,0.000,0.000,47,0,0,0.000,0.000
,building = hospital,23,0,0,0.000,0.000,12,0,0,0.000,0.000
,building = clinic,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,emergency = *,937,0,0,0.000,0.000,67,0,0,0.000,0.000
,healthcare = *,890,1,1,0.001,0.001,315,1,1,0.003,0.003
#,government,778,191,189,0.246,0.243,167,6,4,0.036,0.024
,amenity = post_office,607,187,187,0.308,0.308,32,2,2,0.062,0.062
,amenity = police,52,0,0,0.000,0.000,38,0,0,0.000,0.000
,amenity = library,47,2,1,0.043,0.021,40,2,1,0.050,0.025
,office = government,68,2,1,0.029,0.015,59,2,1,0.034,0.017
,landuse = military,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,government = *,36,1,1,0.028,0.028,33,1,1,0.030,0.030
,military = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,office,825,2,2,0.002,0.002,305,2,2,0.007,0.007
,office = *,825,2,2,0.002,0.002,305,2,2,0.007,0.007
#,tourism,694,0,0,0.000,0.000,562,0,0,0.000,0.000
,tourism = *,669,0,0,0.000,0.000,541,0,0,0.000,0.000
,historic = *,12,0,0,0.000,0.000,11,0,0,0.000,0.000
,memorial = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,ruins = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,information = *,64,0,0,0.000,0.000,32,0,0,0.000,0.000
,attraction = *,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,resort = *,27,0,0,0.000,0.000,25,0,0,0.000,0.000
,artwork_type = *,4,0,0,0.000,0.000,3,0,0,0.000,0.000
#,amenity,17027,399,483,0.023,0.028,4359,27,29,0.006,0.007
,amenity = cafe,371,1,1,0.003,0.003,264,1,1,0.004,0.004
,amenity = atm,2452,71,123,0.029,0.050,140,11,13,0.079,0.093
,amenity = bank,1114,7,7,0.006,0.006,83,6,6,0.072,0.072
,amenity = fast_food,313,0,0,0.000,0.000,143,0,0,0.000,0.000
,amenity = fuel,1006,0,1,0.000,0.001,71,0,1,0.000,0.014
,amenity = community_centre,28,0,0,0.000,0.000,23,0,0,0.000,0.000
,amenity = restaurant,47,0,0,0.000,0.000,43,0,0,0.000,0.000
,amenity = bar,37,0,0,0.000,0.000,32,0,0,0.000,0.000
,shop = convenience,2841,3,2,0.001,0.001,617,3,2,0.005,0.003
,shop = clothes,419,0,0,0.000,0.000,147,0,0,0.000,0.000
,shop = car_repair,233,1,2,0.004,0.009,217,1,2,0.005,0.009
,shop = hairdresser,129,0,0,0.000,0.000,112,0,0,0.000,0.000
,shop = chemist,608,0,0,0.000,0.000,38,0,0,0.000,0.000
,shop = supermarket,618,0,0,0.000,0.000,90,0,0,0.000,0.000
,shop = car_parts,330,0,0,0.000,0.000,148,0,0,0.000,0.000
,shop = furniture,77,0,0,0.000,0.000,67,0,0,0.000,0.000
,shop = hardware,68,0,0,0.000,0.000,65,0,0,0.000,0.000
,shop = kiosk,105,15,16,0.143,0.152,32,4,4,0.125,0.125
,shop = doityourself,103,0,0,0.000,0.000,94,0,0,0.000,0.000
,shop = pet,301,0,0,0.000,0.000,52,0,0,0.000,0.000
,shop = florist,97,0,0,0.000,0.000,49,0,0,0.000,0.000
,shop = beauty,63,0,0,0.000,0.000,59,0,0,0.000,0.000
,shop = mobile_phone,267,0,0,0.000,0.000,39,0,0,0.000,0.000
,shop = shoes,111,0,0,0.000,0.000,29,0,0,0.000,0.000
,shop = newsagent,97,11,7,0.113,0.072,18,2,1,0.111,0.056
,shop = electronics,122,0,0,0.000,0.000,49,0,0,0.000,0.000
,shop = alcohol,113,0,0,0.000,0.000,52,0,0,0.000,0.000
,shop = jewelry,291,0,0,0.000,0.000,21,0,0,0.000,0.000
,shop = mall,72,0,0,0.000,0.000,38,0,0,0.000,0.000
,shop = butcher,86,0,0,0.000,0.000,65,0,0,0.000,0.000
