lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,admin_level = 2,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 4,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 6,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 8,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,::label = *,8,0,0,0.000,0.000,8,0,0,0.000,0.000
#,place,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = city,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = town,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = village,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = hamlet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = isolated_dwelling,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,boundary = administrative,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,traffic_sign = city_limit,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,allotments,11,0,0,0.000,0.000,5,0,0,0.000,0.000
,place = allotments,11,0,0,0.000,0.000,5,0,0,0.000,0.000
,landuse = allotments,11,0,0,0.000,0.000,5,0,0,0.000,0.000
,allotments = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,abandoned:place = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,suburb,355,5,5,0.014,0.014,253,3,3,0.012,0.012
,landuse = cemetery,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,landuse = commercial,57,4,4,0.070,0.070,26,3,3,0.115,0.115
,landuse = construction,30,0,0,0.000,0.000,26,0,0,0.000,0.000
,landuse = farmland,10,0,0,0.000,0.000,8,0,0,0.000,0.000
,landuse = farmyard,88,0,0,0.000,0.000,48,0,0,0.000,0.000
,landuse = residential,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,landuse = retail,19,1,1,0.053,0.053,18,1,1,0.056,0.056
,leisure = park,14,0,0,0.000,0.000,14,0,0,0.000,0.000
,leisure = garden,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = marketplace,22,0,0,0.000,0.000,21,0,0,0.000,0.000
,place = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,residential = *,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,landuse = *,107,0,0,0.000,0.000,95,0,0,0.000,0.000
#,natural,451,0,0,0.000,0.000,43,0,0,0.000,0.000
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,leisure = nature_reserve,19,0,0,0.000,0.000,12,0,0,0.000,0.000
,boundary = *,420,0,0,0.000,0.000,22,0,0,0.000,0.000
,natural = *,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,ele = *,23,0,0,0.000,0.000,14,0,0,0.000,0.000
#,water,58,0,0,0.000,0.000,15,0,0,0.000,0.000
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = canal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = waterway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = watershed,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,13,0,0,0.000,0.000,9,0,0,0.000,0.000
,natural = spring,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tunnel = *,44,0,0,0.000,0.000,5,0,0,0.000,0.000
,waterway = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,water = *,12,0,0,0.000,0.000,8,0,0,0.000,0.000
#,highway,404,0,0,0.000,0.000,18,0,0,0.000,0.000
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = primary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = secondary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = tertiary,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,highway = unclassified,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,highway = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = service,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = track,14,0,0,0.000,0.000,3,0,0,0.000,0.000
,type = associatedStreet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,130,0,0,0.000,0.000,13,0,0,0.000,0.000
,bridge = *,261,0,0,0.000,0.000,6,0,0,0.000,0.000
#,public_transport,12381,1280,1294,0.103,0.105,182,5,4,0.027,0.022
,highway = bus_stop,4965,637,646,0.128,0.130,72,2,3,0.028,0.042
,type = route,79,0,0,0.000,0.000,7,0,0,0.000,0.000
,type = route_master,452,11,8,0.024,0.018,27,2,1,0.074,0.037
,type = disused:route,74,0,0,0.000,0.000,4,0,0,0.000,0.000
,type = public_transport,682,1,1,0.001,0.001,7,1,1,0.143,0.143
,building = train_station,31,0,0,0.000,0.000,8,0,0,0.000,0.000
,building = transportation,8,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = bus_station,58,0,0,0.000,0.000,24,0,0,0.000,0.000
,amenity = ferry_terminal,8,0,0,0.000,0.000,4,0,0,0.000,0.000
,public_transport = *,9598,1266,1286,0.132,0.134,106,3,4,0.028,0.038
,route = *,1067,3,0,0.003,0.000,57,2,0,0.035,0.000
,route_master = *,492,11,8,0.022,0.016,28,2,1,0.071,0.036
,railway = *,1292,0,0,0.000,0.000,25,0,0,0.000,0.000
,aeroway = *,16,0,0,0.000,0.000,14,0,0,0.000,0.000
#,industrial,552,3,2,0.005,0.004,301,2,1,0.007,0.003
,landuse = industrial,342,3,2,0.009,0.006,212,2,1,0.009,0.005
,building = industrial,107,0,0,0.000,0.000,81,0,0,0.000,0.000
,building = warehouse,24,0,0,0.000,0.000,14,0,0,0.000,0.000
,office = construction_company,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,industrial = *,157,0,0,0.000,0.000,80,0,0,0.000,0.000
#,infrastructure,4745,568,611,0.120,0.129,649,16,19,0.025,0.029
,amenity = fuel,1019,6,7,0.006,0.007,75,3,4,0.040,0.053
,building = service,982,321,356,0.327,0.363,94,8,9,0.085,0.096
,barrier = *,752,2,7,0.003,0.009,176,1,1,0.006,0.006
,power = *,2667,475,514,0.178,0.193,191,9,9,0.047,0.047
,substation = *,1825,470,502,0.258,0.275,116,12,13,0.103,0.112
,pipeline = *,159,87,89,0.547,0.560,30,4,5,0.133,0.167
,man_made = *,614,0,1,0.000,0.002,258,0,1,0.000,0.004
,embankment = *,93,0,0,0.000,0.000,4,0,0,0.000,0.000
#,religion,20,1,0,0.050,0.000,17,1,0,0.059,0.000
,amenity = place_of_worship,6,1,0,0.167,0.000,6,1,0,0.167,0.000
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,3,0,0,0.000,0.000,2,0,0,0.000,0.000
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,religion = *,19,1,0,0.053,0.000,17,1,0,0.059,0.000
,cemetery = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,education,333,3,3,0.009,0.009,201,3,3,0.015,0.015
,landuse = education,8,1,1,0.125,0.125,8,1,1,0.125,0.125
,amenity = university,37,0,0,0.000,0.000,17,0,0,0.000,0.000
,amenity = college,22,2,2,0.091,0.091,16,2,2,0.125,0.125
,amenity = school,44,0,0,0.000,0.000,35,0,0,0.000,0.000
,amenity = kindergarten,27,0,0,0.000,0.000,23,0,0,0.000,0.000
,amenity = arts_centre,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = music_school,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,building = university,27,0,0,0.000,0.000,10,0,0,0.000,0.000
,building = college,13,0,0,0.000,0.000,4,0,0,0.000,0.000
,building = school,11,1,1,0.091,0.091,11,1,1,0.091,0.091
,building = kindergarten,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,building = dormitory,132,0,0,0.000,0.000,97,0,0,0.000,0.000
,office = educational_institution,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,faculty = *,20,0,0,0.000,0.000,3,0,0,0.000,0.000
#,healthcare,2863,4,5,0.001,0.002,633,4,5,0.006,0.008
