lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,admin_level = 2,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 4,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 6,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 8,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,::label = *,8,0,0,0.000,0.000,8,0,0,0.000,0.000
#,place,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = city,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = town,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = village,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = hamlet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = isolated_dwelling,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,boundary = administrative,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,traffic_sign = city_limit,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,allotments,11,0,0,0.000,0.000,5,0,0,0.000,0.000
,place = allotments,11,0,0,0.000,0.000,5,0,0,0.000,0.000
,landuse = allotments,11,0,0,0.000,0.000,5,0,0,0.000,0.000
,allotments = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,abandoned:place = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,suburb,351,5,5,0.014,0.014,253,3,3,0.012,0.012
,landuse = cemetery,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,landuse = commercial,55,4,4,0.073,0.073,25,3,3,0.120,0.120
,landuse = construction,25,0,0,0.000,0.000,22,0,0,0.000,0.000
,landuse = farmland,10,0,0,0.000,0.000,8,0,0,0.000,0.000
,landuse = farmyard,87,0,0,0.000,0.000,50,0,0,0.000,0.000
,landuse = residential,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,landuse = retail,21,1,1,0.048,0.048,19,1,1,0.053,0.053
,leisure = park,13,0,0,0.000,0.000,13,0,0,0.000,0.000
,leisure = garden,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = marketplace,22,0,0,0.000,0.000,21,0,0,0.000,0.000
,place = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,residential = *,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,landuse = *,110,0,0,0.000,0.000,98,0,0,0.000,0.000
#,natural,451,0,0,0.000,0.000,43,0,0,0.000,0.000
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,leisure = nature_reserve,19,0,0,0.000,0.000,12,0,0,0.000,0.000
,boundary = *,420,0,0,0.000,0.000,22,0,0,0.000,0.000
,natural = *,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,ele = *,23,0,0,0.000,0.000,14,0,0,0.000,0.000
#,water,59,0,0,0.000,0.000,15,0,0,0.000,0.000
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = canal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = waterway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = watershed,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,13,0,0,0.000,0.000,9,0,0,0.000,0.000
,natural = spring,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tunnel = *,45,0,0,0.000,0.000,5,0,0,0.000,0.000
,waterway = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,water = *,12,0,0,0.000,0.000,8,0,0,0.000,0.000
#,highway,407,0,0,0.000,0.000,18,0,0,0.000,0.000
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = primary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = secondary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = tertiary,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,highway = unclassified,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,highway = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = service,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = track,14,0,0,0.000,0.000,3,0,0,0.000,0.000
,type = associatedStreet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,130,0,0,0.000,0.000,13,0,0,0.000,0.000
,bridge = *,264,0,0,0.000,0.000,6,0,0,0.000,0.000
#,public_transport,12489,1280,1294,0.102,0.104,185,5,4,0.027,0.022
,highway = bus_stop,4981,637,646,0.128,0.130,72,2,3,0.028,0.042
,type = route,80,0,0,0.000,0.000,6,0,0,0.000,0.000
,type = route_master,469,11,8,0.023,0.017,27,2,1,0.074,0.037
,type = disused:route,69,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = public_transport,691,1,1,0.001,0.001,7,1,1,0.143,0.143
,building = train_station,31,0,0,0.000,0.000,8,0,0,0.000,0.000
,building = transportation,8,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = bus_station,59,0,0,0.000,0.000,25,0,0,0.000,0.000
,amenity = ferry_terminal,8,0,0,0.000,0.000,4,0,0,0.000,0.000
,public_transport = *,9648,1266,1286,0.131,0.133,109,3,4,0.028,0.037
,route = *,1104,3,0,0.003,0.000,56,2,0,0.036,0.000
,route_master = *,506,11,8,0.022,0.016,28,2,1,0.071,0.036
,railway = *,1303,0,0,0.000,0.000,27,0,0,0.000,0.000
,aeroway = *,16,0,0,0.000,0.000,14,0,0,0.000,0.000
#,industrial,555,3,2,0.005,0.004,302,2,1,0.007,0.003
,landuse = industrial,344,3,2,0.009,0.006,212,2,1,0.009,0.005
,building = industrial,108,0,0,0.000,0.000,82,0,0,0.000,0.000
,building = warehouse,24,0,0,0.000,0.000,14,0,0,0.000,0.000
,office = construction_company,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,industrial = *,157,0,0,0.000,0.000,80,0,0,0.000,0.000
#,infrastructure,5129,580,623,0.113,0.121,671,18,21,0.027,0.031
,amenity = fuel,1018,7,8,0.007,0.008,76,4,5,0.053,0.066
,building = service,991,321,356,0.324,0.359,97,8,9,0.082,0.093
,barrier = *,751,2,7,0.003,0.009,176,1,1,0.006,0.006
,power = *,2888,485,524,0.168,0.181,196,9,9,0.046,0.046
,substation = *,1894,469,501,0.248,0.265,120,12,13,0.100,0.108
,pipeline = *,214,87,89,0.407,0.416,33,4,5,0.121,0.152
,man_made = *,732,1,2,0.001,0.003,275,1,2,0.004,0.007
,embankment = *,94,0,0,0.000,0.000,4,0,0,0.000,0.000
#,religion,20,1,0,0.050,0.000,17,1,0,0.059,0.000
,amenity = place_of_worship,6,1,0,0.167,0.000,6,1,0,0.167,0.000
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,3,0,0,0.000,0.000,2,0,0,0.000,0.000
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,religion = *,19,1,0,0.053,0.000,17,1,0,0.059,0.000
,cemetery = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,education,338,3,3,0.009,0.009,203,3,3,0.015,0.015
,landuse = education,8,1,1,0.125,0.125,8,1,1,0.125,0.125
,amenity = university,37,0,0,0.000,0.000,17,0,0,0.000,0.000
,amenity = college,22,2,2,0.091,0.091,16,2,2,0.125,0.125
,amenity = school,45,0,0,0.000,0.000,36,0,0,0.000,0.000
,amenity = kindergarten,30,0,0,0.000,0.000,25,0,0,0.000,0.000
,amenity = arts_centre,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = music_school,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,building = university,27,0,0,0.000,0.000,10,0,0,0.000,0.000
,building = college,13,0,0,0.000,0.000,4,0,0,0.000,0.000
,building = school,11,1,1,0.091,0.091,11,1,1,0.091,0.091
,building = kindergarten,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,building = dormitory,133,0,0,0.000,0.000,98,0,0,0.000,0.000
,office = educational_institution,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,faculty = *,20,0,0,0.000,0.000,3,0,0,0.000,0.000
#,healthcare,2879,4,5,0.001,0.002,641,4,5,0.006,0.008
