lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,0,0,1,0,0,0,0,0,1,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.500
,admin_level = 2,0,0,1,0,0,0,0,0,0,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,place,0,0,1,0,0,0,0,0,25,0.000,0.000,0.038,0.000,0.000,0.000,0.000,0.000,0.962
,place = city,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,place = town,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,place = hamlet,0,0,0,0,0,0,0,0,11,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,place = isolated_dwelling,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,boundary = administrative,0,0,1,0,0,0,0,0,3,0.000,0.000,0.250,0.000,0.000,0.000,0.000,0.000,0.750
,traffic_sign = city_limit,0,0,0,0,0,0,0,0,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,admin_level = *,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,allotments,0,0,0,0,1,0,0,0,10,0.000,0.000,0.000,0.000,0.091,0.000,0.000,0.000,0.909
,place = allotments,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = allotments,0,0,0,0,1,0,0,0,7,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.875
,allotments = *,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,locality,0,0,0,0,0,0,0,0,22,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,place = locality,0,0,0,0,0,0,0,0,22,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,abandoned:place = *,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,suburb,0,1,0,11,7,1,7,0,197,0.000,0.004,0.000,0.049,0.031,0.004,0.031,0.000,0.879
,landuse = cemetery,0,1,0,6,4,0,4,0,27,0.000,0.024,0.000,0.143,0.095,0.000,0.095,0.000,0.643
,landuse = commercial,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = construction,0,0,0,1,0,0,0,0,9,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.900
,landuse = farmland,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = farmyard,0,0,0,0,0,0,1,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.067,0.000,0.933
,landuse = residential,0,0,0,0,0,0,0,0,12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = retail,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,leisure = park,0,0,0,1,2,0,2,0,65,0.000,0.000,0.000,0.014,0.029,0.000,0.029,0.000,0.929
,leisure = garden,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = marketplace,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,place = *,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,residential = *,0,0,0,0,0,0,0,0,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = *,0,0,0,3,1,1,0,0,41,0.000,0.000,0.000,0.065,0.022,0.022,0.000,0.000,0.891
#,natural,0,491,0,2,3,1,0,1,196,0.000,0.707,0.000,0.003,0.004,0.001,0.000,0.001,0.282
,place = island,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = forest,0,0,0,0,0,0,0,0,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,leisure = nature_reserve,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,boundary = *,0,491,0,0,0,0,0,1,10,0.000,0.978,0.000,0.000,0.000,0.000,0.000,0.002,0.020
,natural = *,0,0,0,2,3,1,0,0,169,0.000,0.000,0.000,0.011,0.017,0.006,0.000,0.000,0.966
,ele = *,0,0,0,1,2,0,0,0,16,0.000,0.000,0.000,0.053,0.105,0.000,0.000,0.000,0.842
#,water,0,59,0,0,0,0,0,0,170,0.000,0.258,0.000,0.000,0.000,0.000,0.000,0.000,0.742
,waterway = drain,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = stream,0,0,0,0,0,0,0,0,17,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,waterway = river,0,0,0,0,0,0,0,0,28,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,waterway = canal,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,type = waterway,0,0,0,0,0,0,0,0,16,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,type = watershed,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,0,0,0,0,0,0,0,0,102,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,natural = spring,0,0,0,0,0,0,0,0,15,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,tunnel = *,0,59,0,0,0,0,0,0,6,0.000,0.908,0.000,0.000,0.000,0.000,0.000,0.000,0.092
,waterway = *,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,water = *,0,0,0,0,0,0,0,0,96,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,highway,11,1126,6,0,0,8,0,2,115,0.009,0.888,0.005,0.000,0.000,0.006,0.000,0.002,0.091
