lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,admin_level = 2,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,admin_level = 4,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,place,0,0,0,0,0,0,0,0,28,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,place = city,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,place = town,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,place = hamlet,0,0,0,0,0,0,0,0,12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,place = isolated_dwelling,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,boundary = administrative,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,traffic_sign = city_limit,0,0,0,0,0,0,0,0,11,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,admin_level = *,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,allotments,0,0,0,0,1,0,0,0,11,0.000,0.000,0.000,0.000,0.083,0.000,0.000,0.000,0.917
,place = allotments,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = allotments,0,0,0,0,1,0,0,0,6,0.000,0.000,0.000,0.000,0.143,0.000,0.000,0.000,0.857
,allotments = *,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,locality,0,0,0,0,0,0,0,0,20,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,place = locality,0,0,0,0,0,0,0,0,20,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,abandoned:place = *,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,suburb,0,0,2,9,4,1,6,0,108,0.000,0.000,0.015,0.069,0.031,0.008,0.046,0.000,0.831
,landuse = cemetery,0,0,1,6,4,0,5,0,29,0.000,0.000,0.022,0.133,0.089,0.000,0.111,0.000,0.644
,landuse = commercial,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = construction,0,0,0,1,0,0,0,0,7,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.875
,landuse = farmland,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = farmyard,0,0,0,0,0,0,1,0,11,0.000,0.000,0.000,0.000,0.000,0.000,0.083,0.000,0.917
,landuse = residential,0,0,0,0,0,0,0,0,12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = retail,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,place = *,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,residential = *,0,0,0,0,0,0,0,0,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = *,0,0,1,2,0,1,0,0,29,0.000,0.000,0.030,0.061,0.000,0.030,0.000,0.000,0.879
#,natural,0,0,0,2,3,1,0,1,181,0.000,0.000,0.000,0.011,0.016,0.005,0.000,0.005,0.963
,place = island,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = forest,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,boundary = *,0,0,0,0,0,0,0,1,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.091,0.909
,natural = *,0,0,0,2,3,1,0,0,156,0.000,0.000,0.000,0.012,0.019,0.006,0.000,0.000,0.963
,ele = *,0,0,0,0,2,0,0,0,13,0.000,0.000,0.000,0.000,0.133,0.000,0.000,0.000,0.867
#,water,0,0,0,6,0,0,0,0,171,0.000,0.000,0.000,0.034,0.000,0.000,0.000,0.000,0.966
,waterway = drain,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = stream,0,0,0,0,0,0,0,0,11,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,waterway = river,0,0,0,0,0,0,0,0,29,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,waterway = canal,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,type = waterway,0,0,0,0,0,0,0,0,16,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,natural = water,0,0,0,0,0,0,0,0,98,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,natural = spring,0,0,0,0,0,0,0,0,13,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,tunnel = *,0,0,0,6,0,0,0,0,16,0.000,0.000,0.000,0.273,0.000,0.000,0.000,0.000,0.727
