lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 2,0,0,1,0,0,0,0,0,0,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,0,1,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,place,0,0,1,0,0,0,0,0,27,0.000,0.000,0.036,0.000,0.000,0.000,0.000,0.000,0.964
,place = city,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,place = town,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,place = hamlet,0,0,0,0,0,0,0,0,11,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,place = isolated_dwelling,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,boundary = administrative,0,0,1,0,0,0,0,0,3,0.000,0.000,0.250,0.000,0.000,0.000,0.000,0.000,0.750
,traffic_sign = city_limit,0,0,0,0,0,0,0,0,11,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,admin_level = *,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,allotments,0,0,0,0,1,0,0,0,40,0.000,0.000,0.000,0.000,0.024,0.000,0.000,0.000,0.976
,place = allotments,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = allotments,0,0,0,0,1,0,0,0,36,0.000,0.000,0.000,0.000,0.027,0.000,0.000,0.000,0.973
,allotments = *,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,locality,0,1,0,0,0,0,0,0,39,0.000,0.025,0.000,0.000,0.000,0.000,0.000,0.000,0.975
,place = locality,0,1,0,0,0,0,0,0,39,0.000,0.025,0.000,0.000,0.000,0.000,0.000,0.000,0.975
,abandoned:place = *,0,1,0,0,0,0,0,0,5,0.000,0.167,0.000,0.000,0.000,0.000,0.000,0.000,0.833
#,suburb,0,6,0,10,7,1,7,0,229,0.000,0.023,0.000,0.038,0.027,0.004,0.027,0.000,0.881
,landuse = cemetery,0,1,0,6,4,0,4,0,32,0.000,0.021,0.000,0.128,0.085,0.000,0.085,0.000,0.681
,landuse = commercial,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = construction,0,0,0,1,0,0,0,0,11,0.000,0.000,0.000,0.083,0.000,0.000,0.000,0.000,0.917
,landuse = farmland,0,0,0,0,0,0,0,0,11,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = farmyard,0,0,0,0,0,0,1,0,16,0.000,0.000,0.000,0.000,0.000,0.000,0.059,0.000,0.941
,landuse = residential,0,0,0,0,0,0,0,0,15,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = retail,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,leisure = park,0,5,0,1,2,0,2,0,67,0.000,0.065,0.000,0.013,0.026,0.000,0.026,0.000,0.870
,leisure = garden,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = marketplace,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,place = *,0,0,0,0,0,0,0,0,19,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,residential = *,0,0,0,0,0,0,0,0,12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = *,0,0,0,2,1,1,0,0,48,0.000,0.000,0.000,0.038,0.019,0.019,0.000,0.000,0.923
#,natural,0,509,0,1,5,1,0,2,1695,0.000,0.230,0.000,0.000,0.002,0.000,0.000,0.001,0.766
,place = island,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = forest,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,leisure = nature_reserve,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,boundary = *,0,508,0,0,1,0,0,1,31,0.000,0.939,0.000,0.000,0.002,0.000,0.000,0.002,0.057
,natural = *,0,1,0,1,4,1,0,1,1650,0.000,0.001,0.000,0.001,0.002,0.001,0.000,0.001,0.995
,ele = *,0,1,0,1,3,0,0,0,17,0.000,0.045,0.000,0.045,0.136,0.000,0.000,0.000,0.773
#,water,0,65,0,0,0,0,0,0,235,0.000,0.217,0.000,0.000,0.000,0.000,0.000,0.000,0.783
,waterway = drain,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,0,1,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = stream,0,0,0,0,0,0,0,0,35,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,waterway = river,0,0,0,0,0,0,0,0,74,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,waterway = canal,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,type = waterway,0,0,0,0,0,0,0,0,71,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,type = watershed,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,0,1,0,0,0,0,0,0,102,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.990
,natural = spring,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,tunnel = *,0,62,0,0,0,0,0,0,11,0.000,0.849,0.000,0.000,0.000,0.000,0.000,0.000,0.151
,waterway = *,0,1,0,0,0,0,0,0,5,0.000,0.167,0.000,0.000,0.000,0.000,0.000,0.000,0.833
,water = *,0,1,0,0,0,0,0,0,97,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.990
#,highway,11,1155,6,0,0,8,0,2,237,0.008,0.814,0.004,0.000,0.000,0.006,0.000,0.001,0.167
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,0,217,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,219,0,0,0,8,0,0,1,0.000,0.961,0.000,0.000,0.000,0.035,0.000,0.000,0.004
,highway = secondary,0,12,0,0,0,0,0,0,1,0.000,0.923,0.000,0.000,0.000,0.000,0.000,0.000,0.077
,highway = tertiary,0,5,0,0,0,0,0,0,3,0.000,0.625,0.000,0.000,0.000,0.000,0.000,0.000,0.375
,highway = unclassified,11,36,0,0,0,0,0,0,3,0.220,0.720,0.000,0.000,0.000,0.000,0.000,0.000,0.060
,highway = residential,0,3,0,0,0,0,0,0,6,0.000,0.333,0.000,0.000,0.000,0.000,0.000,0.000,0.667
,highway = service,0,229,0,0,0,8,0,0,22,0.000,0.884,0.000,0.000,0.000,0.031,0.000,0.000,0.085
,highway = track,0,513,0,0,0,0,0,1,20,0.000,0.961,0.000,0.000,0.000,0.000,0.000,0.002,0.037
,type = associatedStreet,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,type = street,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,0,1,6,0,0,0,0,1,176,0.000,0.005,0.033,0.000,0.000,0.000,0.000,0.005,0.957
,bridge = *,0,95,0,0,0,0,0,0,11,0.000,0.896,0.000,0.000,0.000,0.000,0.000,0.000,0.104
#,public_transport,0,1,8,2,3,0,0,0,389,0.000,0.002,0.020,0.005,0.007,0.000,0.000,0.000,0.965
,highway = bus_stop,0,0,0,0,1,0,0,0,107,0.000,0.000,0.000,0.000,0.009,0.000,0.000,0.000,0.991
,type = route,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,type = disused:route,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = public_transport,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,0,1,0,1,2,0,0,0,9,0.000,0.077,0.000,0.077,0.154,0.000,0.000,0.000,0.692
,building = transportation,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = bus_station,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = ferry_terminal,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,public_transport = *,0,1,8,0,1,0,0,0,184,0.000,0.005,0.041,0.000,0.005,0.000,0.000,0.000,0.948
,route = *,0,0,0,1,0,0,0,0,136,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.993
,route_master = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,railway = *,0,0,8,0,0,0,0,0,96,0.000,0.000,0.077,0.000,0.000,0.000,0.000,0.000,0.923
,aeroway = *,0,0,0,0,0,0,0,0,20,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,industrial,1,7,0,3,5,0,0,0,252,0.004,0.026,0.000,0.011,0.019,0.000,0.000,0.000,0.940
,landuse = industrial,0,2,0,3,0,0,0,0,67,0.000,0.028,0.000,0.042,0.000,0.000,0.000,0.000,0.931
,building = industrial,0,5,0,0,5,0,0,0,92,0.000,0.049,0.000,0.000,0.049,0.000,0.000,0.000,0.902
,building = warehouse,1,0,0,0,0,0,0,0,22,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.957
,office = construction_company,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,industrial = *,0,1,0,0,0,0,0,0,81,0.000,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.988
#,infrastructure,4,189,0,5,32,0,1,10,812,0.004,0.179,0.000,0.005,0.030,0.000,0.001,0.009,0.771
,amenity = fuel,0,0,0,0,0,0,0,0,22,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = service,0,4,0,0,0,0,0,0,87,0.000,0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.956
,barrier = *,4,13,0,3,1,0,1,1,115,0.029,0.094,0.000,0.022,0.007,0.000,0.007,0.007,0.833
,power = *,0,5,0,0,0,0,0,0,286,0.000,0.017,0.000,0.000,0.000,0.000,0.000,0.000,0.983
,substation = *,0,0,0,0,0,0,0,0,57,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,pipeline = *,0,0,0,0,0,0,0,0,23,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,man_made = *,0,176,0,2,31,0,0,9,347,0.000,0.312,0.000,0.004,0.055,0.000,0.000,0.016,0.614
,embankment = *,0,2,0,0,0,0,0,0,1,0.000,0.667,0.000,0.000,0.000,0.000,0.000,0.000,0.333
#,religion,0,32,0,7,214,0,5,13,174,0.000,0.072,0.000,0.016,0.481,0.000,0.011,0.029,0.391
,amenity = place_of_worship,0,21,0,0,197,0,1,10,106,0.000,0.063,0.000,0.000,0.588,0.000,0.003,0.030,0.316
,amenity = monastery,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,0,0,0,1,0,0,0,1,2,0.000,0.000,0.000,0.250,0.000,0.000,0.000,0.250,0.500
,building = church,0,14,0,0,140,0,0,6,83,0.000,0.058,0.000,0.000,0.576,0.000,0.000,0.025,0.342
,building = cathedral,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000
,building = chapel,0,10,0,1,12,0,1,1,23,0.000,0.208,0.000,0.021,0.250,0.000,0.021,0.021,0.479
,religion = *,0,30,0,5,212,0,5,11,148,0.000,0.073,0.000,0.012,0.516,0.000,0.012,0.027,0.360
,cemetery = *,0,0,0,0,0,0,1,1,11,0.000,0.000,0.000,0.000,0.000,0.000,0.077,0.077,0.846
#,education,0,0,0,0,1,0,0,1,114,0.000,0.000,0.000,0.000,0.009,0.000,0.000,0.009,0.983
,landuse = education,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
