lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 2,0,0,1,0,0,0,0,0,0,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,0,1,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,place,0,0,1,0,0,0,0,0,25,0.000,0.000,0.038,0.000,0.000,0.000,0.000,0.000,0.962
,place = city,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,place = town,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,place = hamlet,0,0,0,0,0,0,0,0,11,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,place = isolated_dwelling,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,boundary = administrative,0,0,1,0,0,0,0,0,3,0.000,0.000,0.250,0.000,0.000,0.000,0.000,0.000,0.750
,traffic_sign = city_limit,0,0,0,0,0,0,0,0,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,admin_level = *,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,allotments,0,0,0,0,1,0,0,0,11,0.000,0.000,0.000,0.000,0.083,0.000,0.000,0.000,0.917
,place = allotments,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = allotments,0,0,0,0,1,0,0,0,8,0.000,0.000,0.000,0.000,0.111,0.000,0.000,0.000,0.889
,allotments = *,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,locality,0,1,0,0,0,0,0,0,38,0.000,0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.974
,place = locality,0,1,0,0,0,0,0,0,38,0.000,0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.974
,abandoned:place = *,0,1,0,0,0,0,0,0,5,0.000,0.167,0.000,0.000,0.000,0.000,0.000,0.000,0.833
#,suburb,0,4,0,11,7,1,7,0,224,0.000,0.016,0.000,0.043,0.028,0.004,0.028,0.000,0.882
,landuse = cemetery,0,1,0,6,4,0,4,0,30,0.000,0.022,0.000,0.133,0.089,0.000,0.089,0.000,0.667
,landuse = commercial,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = construction,0,0,0,1,0,0,0,0,9,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.900
,landuse = farmland,0,0,0,0,0,0,0,0,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = farmyard,0,0,0,0,0,0,1,0,15,0.000,0.000,0.000,0.000,0.000,0.000,0.062,0.000,0.938
,landuse = residential,0,0,0,0,0,0,0,0,18,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = retail,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,leisure = park,0,3,0,1,2,0,2,0,68,0.000,0.039,0.000,0.013,0.026,0.000,0.026,0.000,0.895
,leisure = garden,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = marketplace,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,place = *,0,0,0,0,0,0,0,0,17,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,residential = *,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = *,0,0,0,3,1,1,0,0,48,0.000,0.000,0.000,0.057,0.019,0.019,0.000,0.000,0.906
#,natural,0,502,0,1,3,1,0,2,1675,0.000,0.230,0.000,0.000,0.001,0.000,0.000,0.001,0.767
,place = island,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = forest,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,leisure = nature_reserve,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,boundary = *,0,501,0,0,0,0,0,1,18,0.000,0.963,0.000,0.000,0.000,0.000,0.000,0.002,0.035
,natural = *,0,1,0,1,3,1,0,1,1642,0.000,0.001,0.000,0.001,0.002,0.001,0.000,0.001,0.996
,ele = *,0,1,0,1,2,0,0,0,16,0.000,0.050,0.000,0.050,0.100,0.000,0.000,0.000,0.800
#,water,0,65,0,0,0,0,0,0,221,0.000,0.227,0.000,0.000,0.000,0.000,0.000,0.000,0.773
,waterway = drain,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,0,1,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = stream,0,0,0,0,0,0,0,0,27,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,waterway = river,0,0,0,0,0,0,0,0,68,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,waterway = canal,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,type = waterway,0,0,0,0,0,0,0,0,60,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,type = watershed,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,0,1,0,0,0,0,0,0,102,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.990
,natural = spring,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,tunnel = *,0,62,0,0,0,0,0,0,11,0.000,0.849,0.000,0.000,0.000,0.000,0.000,0.000,0.151
,waterway = *,0,1,0,0,0,0,0,0,4,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.800
,water = *,0,1,0,0,0,0,0,0,97,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.990
#,highway,11,1148,6,0,0,8,0,2,223,0.008,0.821,0.004,0.000,0.000,0.006,0.000,0.001,0.160
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,0,217,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,219,0,0,0,8,0,0,1,0.000,0.961,0.000,0.000,0.000,0.035,0.000,0.000,0.004
,highway = secondary,0,12,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,0,5,0,0,0,0,0,0,3,0.000,0.625,0.000,0.000,0.000,0.000,0.000,0.000,0.375
,highway = unclassified,11,36,0,0,0,0,0,0,4,0.216,0.706,0.000,0.000,0.000,0.000,0.000,0.000,0.078
,highway = residential,0,3,0,0,0,0,0,0,6,0.000,0.333,0.000,0.000,0.000,0.000,0.000,0.000,0.667
,highway = service,0,229,0,0,0,8,0,0,18,0.000,0.898,0.000,0.000,0.000,0.031,0.000,0.000,0.071
,highway = track,0,506,0,0,0,0,0,1,20,0.000,0.960,0.000,0.000,0.000,0.000,0.000,0.002,0.038
,type = associatedStreet,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,type = street,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,0,1,6,0,0,0,0,1,166,0.000,0.006,0.034,0.000,0.000,0.000,0.000,0.006,0.954
,bridge = *,0,93,0,0,0,0,0,0,10,0.000,0.903,0.000,0.000,0.000,0.000,0.000,0.000,0.097
#,public_transport,0,1,8,2,3,0,0,0,368,0.000,0.003,0.021,0.005,0.008,0.000,0.000,0.000,0.963
,highway = bus_stop,0,0,0,0,1,0,0,0,105,0.000,0.000,0.000,0.000,0.009,0.000,0.000,0.000,0.991
,type = route,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,type = disused:route,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = public_transport,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,0,1,0,1,2,0,0,0,9,0.000,0.077,0.000,0.077,0.154,0.000,0.000,0.000,0.692
,building = transportation,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = bus_station,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = ferry_terminal,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,public_transport = *,0,1,8,0,1,0,0,0,180,0.000,0.005,0.042,0.000,0.005,0.000,0.000,0.000,0.947
,route = *,0,0,0,1,0,0,0,0,120,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.992
,route_master = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,railway = *,0,0,8,0,0,0,0,0,94,0.000,0.000,0.078,0.000,0.000,0.000,0.000,0.000,0.922
,aeroway = *,0,0,0,0,0,0,0,0,19,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,industrial,1,7,0,3,4,0,0,0,246,0.004,0.027,0.000,0.011,0.015,0.000,0.000,0.000,0.943
,landuse = industrial,0,2,0,3,0,0,0,0,66,0.000,0.028,0.000,0.042,0.000,0.000,0.000,0.000,0.930
,building = industrial,0,5,0,0,4,0,0,0,90,0.000,0.051,0.000,0.000,0.040,0.000,0.000,0.000,0.909
,building = warehouse,1,0,0,0,0,0,0,0,20,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.952
,office = construction_company,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,industrial = *,0,1,0,0,0,0,0,0,80,0.000,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.988
#,infrastructure,4,183,0,7,32,1,1,9,764,0.004,0.183,0.000,0.007,0.032,0.001,0.001,0.009,0.763
,amenity = fuel,0,0,0,0,0,0,0,0,22,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = service,0,4,0,0,0,0,0,0,84,0.000,0.045,0.000,0.000,0.000,0.000,0.000,0.000,0.955
,barrier = *,4,13,0,3,1,1,1,1,106,0.031,0.100,0.000,0.023,0.008,0.008,0.008,0.008,0.815
,power = *,0,5,0,0,0,0,0,0,250,0.000,0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.980
,substation = *,0,0,0,0,0,0,0,0,55,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,pipeline = *,0,0,0,0,0,0,0,0,23,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,man_made = *,0,170,0,4,31,0,0,8,346,0.000,0.304,0.000,0.007,0.055,0.000,0.000,0.014,0.619
,embankment = *,0,2,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,0,23,0,9,219,0,5,13,157,0.000,0.054,0.000,0.021,0.514,0.000,0.012,0.031,0.369
,amenity = place_of_worship,0,17,0,0,203,0,1,10,99,0.000,0.052,0.000,0.000,0.615,0.000,0.003,0.030,0.300
,amenity = monastery,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,0,0,0,1,0,0,0,1,2,0.000,0.000,0.000,0.250,0.000,0.000,0.000,0.250,0.500
,building = church,0,9,0,0,139,0,0,6,72,0.000,0.040,0.000,0.000,0.615,0.000,0.000,0.027,0.319
,building = cathedral,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000
,building = chapel,0,7,0,2,10,0,1,1,22,0.000,0.163,0.000,0.047,0.233,0.000,0.023,0.023,0.512
,religion = *,0,23,0,7,216,0,5,11,138,0.000,0.058,0.000,0.018,0.540,0.000,0.013,0.028,0.345
,cemetery = *,0,0,0,0,0,0,1,1,10,0.000,0.000,0.000,0.000,0.000,0.000,0.083,0.083,0.833
#,education,0,0,0,0,2,0,0,1,109,0.000,0.000,0.000,0.000,0.018,0.000,0.000,0.009,0.973
,landuse = education,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
