lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 2,0,0,1,0,0,0,0,0,0,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,0,1,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,place,0,0,1,0,0,0,0,0,25,0.000,0.000,0.038,0.000,0.000,0.000,0.000,0.000,0.962
,place = city,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,place = town,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,place = hamlet,0,0,0,0,0,0,0,0,11,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,place = isolated_dwelling,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,boundary = administrative,0,0,1,0,0,0,0,0,3,0.000,0.000,0.250,0.000,0.000,0.000,0.000,0.000,0.750
,traffic_sign = city_limit,0,0,0,0,0,0,0,0,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,admin_level = *,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,allotments,0,0,0,0,1,0,0,0,10,0.000,0.000,0.000,0.000,0.091,0.000,0.000,0.000,0.909
,place = allotments,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = allotments,0,0,0,0,1,0,0,0,8,0.000,0.000,0.000,0.000,0.111,0.000,0.000,0.000,0.889
,allotments = *,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,locality,0,1,0,0,0,0,0,0,38,0.000,0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.974
,place = locality,0,1,0,0,0,0,0,0,38,0.000,0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.974
,abandoned:place = *,0,1,0,0,0,0,0,0,5,0.000,0.167,0.000,0.000,0.000,0.000,0.000,0.000,0.833
#,suburb,0,6,0,11,7,1,7,0,223,0.000,0.024,0.000,0.043,0.027,0.004,0.027,0.000,0.875
,landuse = cemetery,0,1,0,6,4,0,4,0,30,0.000,0.022,0.000,0.133,0.089,0.000,0.089,0.000,0.667
,landuse = commercial,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = construction,0,0,0,1,0,0,0,0,9,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.900
,landuse = farmland,0,0,0,0,0,0,0,0,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = farmyard,0,0,0,0,0,0,1,0,15,0.000,0.000,0.000,0.000,0.000,0.000,0.062,0.000,0.938
,landuse = residential,0,0,0,0,0,0,0,0,17,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = retail,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,leisure = park,0,5,0,1,2,0,2,0,68,0.000,0.064,0.000,0.013,0.026,0.000,0.026,0.000,0.872
,leisure = garden,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = marketplace,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,place = *,0,0,0,0,0,0,0,0,17,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,residential = *,0,0,0,0,0,0,0,0,13,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = *,0,0,0,3,1,1,0,0,48,0.000,0.000,0.000,0.057,0.019,0.019,0.000,0.000,0.906
#,natural,0,504,0,1,3,1,0,2,1677,0.000,0.230,0.000,0.000,0.001,0.000,0.000,0.001,0.766
,place = island,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = forest,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,leisure = nature_reserve,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,boundary = *,0,503,0,0,0,0,0,1,18,0.000,0.964,0.000,0.000,0.000,0.000,0.000,0.002,0.034
,natural = *,0,1,0,1,3,1,0,1,1644,0.000,0.001,0.000,0.001,0.002,0.001,0.000,0.001,0.996
,ele = *,0,1,0,1,2,0,0,0,16,0.000,0.050,0.000,0.050,0.100,0.000,0.000,0.000,0.800
#,water,0,65,0,0,0,0,0,0,236,0.000,0.216,0.000,0.000,0.000,0.000,0.000,0.000,0.784
,waterway = drain,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,0,1,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = stream,0,0,0,0,0,0,0,0,35,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,waterway = river,0,0,0,0,0,0,0,0,74,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,waterway = canal,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,type = waterway,0,0,0,0,0,0,0,0,71,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,type = watershed,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,0,1,0,0,0,0,0,0,102,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.990
,natural = spring,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,tunnel = *,0,62,0,0,0,0,0,0,12,0.000,0.838,0.000,0.000,0.000,0.000,0.000,0.000,0.162
,waterway = *,0,1,0,0,0,0,0,0,5,0.000,0.167,0.000,0.000,0.000,0.000,0.000,0.000,0.833
,water = *,0,1,0,0,0,0,0,0,97,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.990
#,highway,11,1151,6,0,0,8,0,2,226,0.008,0.820,0.004,0.000,0.000,0.006,0.000,0.001,0.161
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,0,217,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,219,0,0,0,8,0,0,1,0.000,0.961,0.000,0.000,0.000,0.035,0.000,0.000,0.004
,highway = secondary,0,12,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,0,5,0,0,0,0,0,0,3,0.000,0.625,0.000,0.000,0.000,0.000,0.000,0.000,0.375
,highway = unclassified,11,36,0,0,0,0,0,0,4,0.216,0.706,0.000,0.000,0.000,0.000,0.000,0.000,0.078
,highway = residential,0,3,0,0,0,0,0,0,6,0.000,0.333,0.000,0.000,0.000,0.000,0.000,0.000,0.667
,highway = service,0,229,0,0,0,8,0,0,18,0.000,0.898,0.000,0.000,0.000,0.031,0.000,0.000,0.071
,highway = track,0,509,0,0,0,0,0,1,20,0.000,0.960,0.000,0.000,0.000,0.000,0.000,0.002,0.038
,type = associatedStreet,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,type = street,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,0,1,6,0,0,0,0,1,169,0.000,0.006,0.034,0.000,0.000,0.000,0.000,0.006,0.955
,bridge = *,0,94,0,0,0,0,0,0,11,0.000,0.895,0.000,0.000,0.000,0.000,0.000,0.000,0.105
#,public_transport,0,1,8,2,3,0,0,0,367,0.000,0.003,0.021,0.005,0.008,0.000,0.000,0.000,0.963
,highway = bus_stop,0,0,0,0,1,0,0,0,104,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.990
,type = route,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,type = disused:route,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = public_transport,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,0,1,0,1,2,0,0,0,9,0.000,0.077,0.000,0.077,0.154,0.000,0.000,0.000,0.692
,building = transportation,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = bus_station,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = ferry_terminal,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,public_transport = *,0,1,8,0,1,0,0,0,178,0.000,0.005,0.043,0.000,0.005,0.000,0.000,0.000,0.947
,route = *,0,0,0,1,0,0,0,0,120,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.992
,route_master = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,railway = *,0,0,8,0,0,0,0,0,94,0.000,0.000,0.078,0.000,0.000,0.000,0.000,0.000,0.922
,aeroway = *,0,0,0,0,0,0,0,0,20,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,industrial,1,7,0,3,4,0,0,0,249,0.004,0.027,0.000,0.011,0.015,0.000,0.000,0.000,0.943
,landuse = industrial,0,2,0,3,0,0,0,0,67,0.000,0.028,0.000,0.042,0.000,0.000,0.000,0.000,0.931
,building = industrial,0,5,0,0,4,0,0,0,91,0.000,0.050,0.000,0.000,0.040,0.000,0.000,0.000,0.910
,building = warehouse,1,0,0,0,0,0,0,0,20,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.952
,office = construction_company,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,industrial = *,0,1,0,0,0,0,0,0,81,0.000,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.988
#,infrastructure,4,183,0,7,32,1,1,9,767,0.004,0.182,0.000,0.007,0.032,0.001,0.001,0.009,0.764
,amenity = fuel,0,0,0,0,0,0,0,0,22,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = service,0,4,0,0,0,0,0,0,84,0.000,0.045,0.000,0.000,0.000,0.000,0.000,0.000,0.955
,barrier = *,4,13,0,3,1,1,1,1,109,0.030,0.098,0.000,0.023,0.008,0.008,0.008,0.008,0.820
,power = *,0,5,0,0,0,0,0,0,250,0.000,0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.980
,substation = *,0,0,0,0,0,0,0,0,54,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,pipeline = *,0,0,0,0,0,0,0,0,23,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,man_made = *,0,170,0,4,31,0,0,8,346,0.000,0.304,0.000,0.007,0.055,0.000,0.000,0.014,0.619
,embankment = *,0,2,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,0,29,0,9,215,0,5,13,166,0.000,0.066,0.000,0.021,0.492,0.000,0.011,0.030,0.380
,amenity = place_of_worship,0,20,0,0,198,0,1,10,103,0.000,0.060,0.000,0.000,0.596,0.000,0.003,0.030,0.310
,amenity = monastery,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,0,0,0,1,0,0,0,1,2,0.000,0.000,0.000,0.250,0.000,0.000,0.000,0.250,0.500
,building = church,0,13,0,0,140,0,0,6,80,0.000,0.054,0.000,0.000,0.586,0.000,0.000,0.025,0.335
,building = cathedral,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000
,building = chapel,0,9,0,2,12,0,1,1,22,0.000,0.191,0.000,0.043,0.255,0.000,0.021,0.021,0.468
,religion = *,0,27,0,7,212,0,5,11,143,0.000,0.067,0.000,0.017,0.523,0.000,0.012,0.027,0.353
,cemetery = *,0,0,0,0,0,0,1,1,10,0.000,0.000,0.000,0.000,0.000,0.000,0.083,0.083,0.833
#,education,0,0,0,0,2,0,0,1,112,0.000,0.000,0.000,0.000,0.017,0.000,0.000,0.009,0.974
,landuse = education,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
