lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,admin_level = 2,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,admin_level = 4,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 6,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 8,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,place,42,10,10,0.238,0.238,24,7,7,0.292,0.292
,place = city,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = town,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = village,12,6,6,0.500,0.500,7,4,4,0.571,0.571
,place = hamlet,17,2,2,0.118,0.118,9,1,1,0.111,0.111
,place = isolated_dwelling,11,0,0,0.000,0.000,6,0,0,0.000,0.000
,boundary = administrative,22,6,6,0.273,0.273,22,6,6,0.273,0.273
,traffic_sign = city_limit,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = *,21,5,5,0.238,0.238,21,5,5,0.238,0.238
#,allotments,2943,2885,2940,0.980,0.999,1975,1920,1995,0.972,1.010
,place = allotments,1831,1829,1831,0.999,1.000,1296,1294,1324,0.998,1.022
,landuse = allotments,2765,2709,2762,0.980,0.999,1922,1869,1946,0.972,1.012
,allotments = *,37,37,37,1.000,1.000,30,30,30,1.000,1.000
#,locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,abandoned:place = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,suburb,84,24,23,0.286,0.274,78,21,20,0.269,0.256
,landuse = cemetery,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,landuse = commercial,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,landuse = construction,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = farmland,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = farmyard,9,0,0,0.000,0.000,7,0,0,0.000,0.000
,landuse = residential,4,2,2,0.500,0.500,4,2,2,0.500,0.500
,landuse = retail,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,place = *,6,1,1,0.167,0.167,5,1,1,0.200,0.200
,residential = *,17,15,15,0.882,0.882,14,12,12,0.857,0.857
,landuse = *,42,7,6,0.167,0.143,42,7,6,0.167,0.143
#,natural,23,5,3,0.217,0.130,23,5,3,0.217,0.130
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,boundary = *,19,4,2,0.211,0.105,19,4,2,0.211,0.105
,natural = *,5,1,1,0.200,0.200,5,1,1,0.200,0.200
,ele = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,water,8,6,6,0.750,0.750,8,6,6,0.750,0.750
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,waterway = canal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = waterway,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,natural = water,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = spring,2,1,1,0.500,0.500,2,1,1,0.500,0.500
,tunnel = *,5,5,5,1.000,1.000,5,5,5,1.000,1.000
,waterway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,water = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,highway,22048,22036,21963,0.999,0.996,4815,4805,4771,0.998,0.991
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,194,194,194,1.000,1.000,6,6,6,1.000,1.000
,highway = primary,2095,2095,2088,1.000,0.997,76,76,75,1.000,0.987
,highway = secondary,1449,1449,1425,1.000,0.983,159,158,153,0.994,0.962
,highway = tertiary,17102,17090,17054,0.999,0.997,4412,4405,4378,0.998,0.992
,highway = unclassified,514,514,510,1.000,0.992,289,288,286,0.997,0.990
,highway = residential,403,403,403,1.000,1.000,285,285,285,1.000,1.000
,highway = service,48,48,48,1.000,1.000,36,36,36,1.000,1.000
,highway = track,92,92,90,1.000,0.978,74,74,73,1.000,0.986
,type = associatedStreet,3,3,3,1.000,1.000,3,3,3,1.000,1.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,148,148,148,1.000,1.000,67,67,67,1.000,1.000
,bridge = *,1623,1623,1620,1.000,0.998,1049,1048,1044,0.999,0.995
#,public_transport,24,8,8,0.333,0.333,20,6,6,0.300,0.300
,highway = bus_stop,5,5,5,1.000,1.000,3,3,3,1.000,1.000
,type = route,12,3,3,0.250,0.250,12,3,3,0.250,0.250
,type = route_master,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = disused:route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = public_transport,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = train_station,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = transportation,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,public_transport = *,8,5,5,0.625,0.625,4,3,3,0.750,0.750
,route = *,12,3,3,0.250,0.250,12,3,3,0.250,0.250
,route_master = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,railway = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,aeroway = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,industrial,153,11,9,0.072,0.059,149,11,9,0.074,0.060
,landuse = industrial,138,9,7,0.065,0.051,135,9,7,0.067,0.052
,building = industrial,15,2,2,0.133,0.133,15,2,2,0.133,0.133
,industrial = *,15,3,2,0.200,0.133,14,3,2,0.214,0.143
#,infrastructure,809,260,258,0.321,0.319,622,118,116,0.190,0.186
,amenity = fuel,144,15,15,0.104,0.104,111,15,15,0.135,0.135
,building = service,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,barrier = *,371,40,40,0.108,0.108,368,39,39,0.106,0.106
,power = *,110,3,2,0.027,0.018,102,3,2,0.029,0.020
,substation = *,68,3,2,0.044,0.029,68,3,2,0.044,0.029
,pipeline = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,man_made = *,36,4,3,0.111,0.083,35,4,3,0.114,0.086
,embankment = *,202,199,199,0.985,0.985,60,58,58,0.967,0.967
#,religion,10,1,1,0.100,0.100,10,1,1,0.100,0.100
,amenity = place_of_worship,8,1,1,0.125,0.125,8,1,1,0.125,0.125
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,6,1,1,0.167,0.167,6,1,1,0.167,0.167
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,religion = *,10,1,1,0.100,0.100,10,1,1,0.100,0.100
#,education,759,35,36,0.046,0.047,754,35,36,0.046,0.048
,landuse = education,40,1,1,0.025,0.025,39,1,1,0.026,0.026
,amenity = university,14,0,0,0.000,0.000,14,0,0,0.000,0.000
,amenity = college,66,5,5,0.076,0.076,62,5,5,0.081,0.081
,amenity = school,409,18,18,0.044,0.044,409,18,18,0.044,0.044
,amenity = kindergarten,206,7,6,0.034,0.029,205,7,6,0.034,0.029
,building = university,2,1,1,0.500,0.500,2,1,1,0.500,0.500
,building = college,8,1,1,0.125,0.125,8,1,1,0.125,0.125
,building = school,35,2,4,0.057,0.114,35,2,4,0.057,0.114
,building = kindergarten,26,1,1,0.038,0.038,26,1,1,0.038,0.038
#,healthcare,250,7,8,0.028,0.032,239,6,7,0.025,0.029
,amenity = hospital,61,2,3,0.033,0.049,61,2,3,0.033,0.049
,amenity = pharmacy,108,0,0,0.000,0.000,101,0,0,0.000,0.000
,amenity = clinic,46,2,2,0.043,0.043,44,2,2,0.045,0.045
,amenity = doctors,18,3,3,0.167,0.167,17,2,2,0.118,0.118
,amenity = dentist,13,0,0,0.000,0.000,13,0,0,0.000,0.000
,building = hospital,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,building = clinic,9,1,0,0.111,0.000,9,1,0,0.111,0.000
,emergency = *,36,1,1,0.028,0.028,36,1,1,0.028,0.028
,healthcare = *,82,6,6,0.073,0.073,80,5,5,0.062,0.062
#,government,227,51,50,0.225,0.220,217,42,41,0.194,0.189
,amenity = post_office,102,40,40,0.392,0.392,93,31,31,0.333,0.333
,amenity = police,25,1,1,0.040,0.040,24,1,1,0.042,0.042
,amenity = library,10,3,3,0.300,0.300,10,3,3,0.300,0.300
,amenity = theatre,5,1,1,0.200,0.200,5,1,1,0.200,0.200
,amenity = cinema,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = government,79,4,5,0.051,0.063,79,4,5,0.051,0.063
,landuse = military,6,2,0,0.333,0.000,6,2,0,0.333,0.000
,government = *,50,3,4,0.060,0.080,50,3,4,0.060,0.080
,military = *,4,1,0,0.250,0.000,4,1,0,0.250,0.000
#,bank,56,9,9,0.161,0.161,56,9,9,0.161,0.161
,amenity = atm,9,0,0,0.000,0.000,9,0,0,0.000,0.000
,amenity = bank,47,9,9,0.191,0.191,47,9,9,0.191,0.191
#,tourism,48,11,13,0.229,0.271,40,3,5,0.075,0.125
,tourism = *,34,2,4,0.059,0.118,34,2,4,0.059,0.118
,historic = *,16,9,10,0.562,0.625,8,1,2,0.125,0.250
,memorial = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,ruins = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,information = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,attraction = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,artwork_type = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
#,sport,64,7,5,0.109,0.078,64,7,5,0.109,0.078
,leisure = *,61,7,5,0.115,0.082,61,7,5,0.115,0.082
,sport = *,15,2,2,0.133,0.133,15,2,2,0.133,0.133
,resort = *,7,2,1,0.286,0.143,7,2,1,0.286,0.143
#,office,120,8,7,0.067,0.058,116,8,7,0.069,0.060
,office = *,120,8,7,0.067,0.058,116,8,7,0.069,0.060
#,amenity,364,36,40,0.099,0.110,343,36,38,0.105,0.111
,amenity = cafe,18,0,0,0.000,0.000,17,0,0,0.000,0.000
,amenity = fast_food,3,2,2,0.667,0.667,3,2,2,0.667,0.667
,amenity = community_centre,19,2,2,0.105,0.105,19,2,2,0.105,0.105
,amenity = restaurant,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = bar,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,shop = convenience,86,5,5,0.058,0.058,79,5,5,0.063,0.063
,shop = clothes,5,0,1,0.000,0.200,5,0,1,0.000,0.200
,shop = car_repair,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,shop = hairdresser,5,3,3,0.600,0.600,5,3,3,0.600,0.600
,shop = chemist,2,2,2,1.000,1.000,2,2,2,1.000,1.000
,shop = supermarket,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,shop = car_parts,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,shop = furniture,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = hardware,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,shop = kiosk,6,5,5,0.833,0.833,6,5,5,0.833,0.833
,shop = doityourself,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = pet,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = florist,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = beauty,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = mobile_phone,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = shoes,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = newsagent,19,0,0,0.000,0.000,19,0,0,0.000,0.000
,shop = electronics,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = alcohol,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = jewelry,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = mall,2,0,1,0.000,0.500,2,0,1,0.000,0.500
,shop = butcher,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = cosmetics,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,craft = shoemaker,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = *,113,7,7,0.062,0.062,113,7,7,0.062,0.062
,shop = *,53,9,11,0.170,0.208,46,9,10,0.196,0.217
,clothes = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,building,393,23,24,0.059,0.061,390,22,23,0.056,0.059
