lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,admin_level = 2,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,admin_level = 4,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 6,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 8,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,::label = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,place,42,10,10,0.238,0.238,24,7,7,0.292,0.292
,place = city,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = town,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = village,12,6,6,0.500,0.500,7,4,4,0.571,0.571
,place = hamlet,17,2,2,0.118,0.118,9,1,1,0.111,0.111
,place = isolated_dwelling,11,0,0,0.000,0.000,6,0,0,0.000,0.000
,boundary = administrative,22,6,6,0.273,0.273,22,6,6,0.273,0.273
,traffic_sign = city_limit,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = *,21,5,5,0.238,0.238,21,5,5,0.238,0.238
#,allotments,2970,2909,2965,0.979,0.998,2000,1942,2018,0.971,1.009
,place = allotments,1813,1809,1812,0.998,0.999,1291,1287,1318,0.997,1.021
,landuse = allotments,2809,2750,2804,0.979,0.998,1952,1896,1975,0.971,1.012
,allotments = *,36,36,36,1.000,1.000,30,30,30,1.000,1.000
#,locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,abandoned:place = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,suburb,88,26,25,0.295,0.284,84,23,22,0.274,0.262
,landuse = cemetery,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,landuse = commercial,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,landuse = construction,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = farmland,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = farmyard,6,1,1,0.167,0.167,6,1,1,0.167,0.167
,landuse = residential,4,2,2,0.500,0.500,4,2,2,0.500,0.500
,landuse = retail,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,leisure = park,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,leisure = garden,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = marketplace,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,place = *,6,1,1,0.167,0.167,5,1,1,0.200,0.200
,residential = *,18,16,16,0.889,0.889,15,13,13,0.867,0.867
,landuse = *,45,7,6,0.156,0.133,45,7,6,0.156,0.133
#,natural,23,4,2,0.174,0.087,23,4,2,0.174,0.087
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,leisure = nature_reserve,16,3,2,0.188,0.125,16,3,2,0.188,0.125
,boundary = *,19,4,2,0.211,0.105,19,4,2,0.211,0.105
,natural = *,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,ele = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,water,9,7,7,0.778,0.778,9,7,7,0.778,0.778
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,waterway = canal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = waterway,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = watershed,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = spring,3,2,2,0.667,0.667,3,2,2,0.667,0.667
,tunnel = *,5,5,5,1.000,1.000,5,5,5,1.000,1.000
,waterway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,water = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,highway,22249,22227,22154,0.999,0.996,4843,4827,4790,0.997,0.989
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,194,194,194,1.000,1.000,6,6,6,1.000,1.000
,highway = primary,2101,2101,2094,1.000,0.997,76,76,75,1.000,0.987
,highway = secondary,1443,1443,1419,1.000,0.983,164,163,158,0.994,0.963
,highway = tertiary,17289,17267,17231,0.999,0.997,4435,4422,4393,0.997,0.991
,highway = unclassified,525,525,521,1.000,0.992,300,299,297,0.997,0.990
,highway = residential,408,408,408,1.000,1.000,288,288,288,1.000,1.000
,highway = service,41,41,41,1.000,1.000,32,32,32,1.000,1.000
,highway = track,96,96,94,1.000,0.979,76,76,75,1.000,0.987
,type = associatedStreet,3,3,3,1.000,1.000,3,3,3,1.000,1.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,149,149,149,1.000,1.000,68,68,68,1.000,1.000
,bridge = *,1632,1632,1629,1.000,0.998,1054,1053,1049,0.999,0.995
#,public_transport,26,8,8,0.308,0.308,21,6,6,0.286,0.286
,highway = bus_stop,5,5,5,1.000,1.000,3,3,3,1.000,1.000
,type = route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = route_master,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = disused:route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = public_transport,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = train_station,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = transportation,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = bus_station,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = ferry_terminal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,public_transport = *,8,5,5,0.625,0.625,4,3,3,0.750,0.750
,route = *,13,3,3,0.231,0.231,13,3,3,0.231,0.231
,route_master = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,railway = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,aeroway = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,industrial,153,11,9,0.072,0.059,149,11,9,0.074,0.060
,landuse = industrial,138,9,7,0.065,0.051,135,9,7,0.067,0.052
,building = industrial,15,2,2,0.133,0.133,15,2,2,0.133,0.133
,building = warehouse,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = construction_company,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,industrial = *,15,3,2,0.200,0.133,14,3,2,0.214,0.143
#,infrastructure,853,308,306,0.361,0.359,632,131,129,0.207,0.204
,amenity = fuel,142,15,15,0.106,0.106,110,15,15,0.136,0.136
,building = service,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,barrier = *,374,45,45,0.120,0.120,372,44,44,0.118,0.118
,power = *,112,3,2,0.027,0.018,103,3,2,0.029,0.019
,substation = *,70,3,2,0.043,0.029,70,3,2,0.043,0.029
,pipeline = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,man_made = *,34,5,4,0.147,0.118,33,5,4,0.152,0.121
,embankment = *,244,241,241,0.988,0.988,67,65,65,0.970,0.970
#,religion,12,4,4,0.333,0.333,12,4,4,0.333,0.333
,amenity = place_of_worship,9,2,2,0.222,0.222,9,2,2,0.222,0.222
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,8,3,3,0.375,0.375,8,3,3,0.375,0.375
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,religion = *,11,3,3,0.273,0.273,11,3,3,0.273,0.273
,cemetery = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,education,866,62,126,0.072,0.145,861,62,126,0.072,0.146
,landuse = education,41,2,2,0.049,0.049,40,2,2,0.050,0.050
,amenity = university,14,0,0,0.000,0.000,14,0,0,0.000,0.000
,amenity = college,67,7,7,0.104,0.104,63,7,7,0.111,0.111
,amenity = school,409,26,27,0.064,0.066,409,26,27,0.064,0.066
,amenity = kindergarten,212,9,8,0.042,0.038,211,9,8,0.043,0.038
,amenity = arts_centre,11,0,0,0.000,0.000,11,0,0,0.000,0.000
,amenity = music_school,12,0,1,0.000,0.083,12,0,1,0.000,0.083
,building = university,2,1,1,0.500,0.500,2,1,1,0.500,0.500
,building = college,9,1,1,0.111,0.111,9,1,1,0.111,0.111
,building = school,67,7,39,0.104,0.582,67,7,39,0.104,0.582
,building = kindergarten,62,11,42,0.177,0.677,62,11,42,0.177,0.677
,building = dormitory,14,0,0,0.000,0.000,14,0,0,0.000,0.000
,office = educational_institution,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,faculty = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,healthcare,256,12,13,0.047,0.051,245,11,12,0.045,0.049
,amenity = hospital,61,2,3,0.033,0.049,61,2,3,0.033,0.049
,amenity = pharmacy,106,0,0,0.000,0.000,99,0,0,0.000,0.000
,amenity = clinic,48,2,2,0.042,0.042,46,2,2,0.043,0.043
,amenity = doctors,19,7,7,0.368,0.368,18,6,6,0.333,0.333
,amenity = dentist,13,0,0,0.000,0.000,13,0,0,0.000,0.000
,amenity = veterinary,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,building = hospital,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = clinic,9,1,0,0.111,0.000,9,1,0,0.111,0.000
,emergency = *,36,1,1,0.028,0.028,36,1,1,0.028,0.028
,healthcare = *,176,8,8,0.045,0.045,167,7,7,0.042,0.042
#,government,349,69,71,0.198,0.203,340,60,62,0.176,0.182
,amenity = fire_station,16,2,2,0.125,0.125,16,2,2,0.125,0.125
,amenity = ranger_station,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = townhall,14,1,1,0.071,0.071,14,1,1,0.071,0.071
,amenity = post_office,103,41,41,0.398,0.398,94,32,32,0.340,0.340
,amenity = post_box,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = police,26,3,3,0.115,0.115,26,3,3,0.115,0.115
,amenity = prison,3,2,2,0.667,0.667,3,2,2,0.667,0.667
,amenity = courthouse,4,1,1,0.250,0.250,4,1,1,0.250,0.250
,amenity = customs,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = mortuary,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = library,15,4,4,0.267,0.267,15,4,4,0.267,0.267
,amenity = theatre,5,1,1,0.200,0.200,5,1,1,0.200,0.200
,amenity = cinema,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = community_centre,18,2,2,0.111,0.111,18,2,2,0.111,0.111
,amenity = social_facility,15,2,2,0.133,0.133,15,2,2,0.133,0.133
,amenity = public_building,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = public_bath,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = vehicle_inspection,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = government,80,5,8,0.062,0.100,80,5,8,0.062,0.100
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = newspaper,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = research,14,1,1,0.071,0.071,14,1,1,0.071,0.071
,office = forestry,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = energy_supplier,4,2,2,0.500,0.500,4,2,2,0.500,0.500
,office = utility,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = foundation,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = notary,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = public,13,0,1,0.000,0.077,13,0,1,0.000,0.077
,landuse = military,7,2,0,0.286,0.000,7,2,0,0.286,0.000
,government = *,51,3,5,0.059,0.098,51,3,5,0.059,0.098
,military = *,4,1,0,0.250,0.000,4,1,0,0.250,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,63,9,9,0.143,0.143,63,9,9,0.143,0.143
,amenity = atm,9,0,0,0.000,0.000,9,0,0,0.000,0.000
,amenity = bank,47,9,9,0.191,0.191,47,9,9,0.191,0.191
,amenity = bureau_de_change,7,0,0,0.000,0.000,7,0,0,0.000,0.000
#,tourism,52,15,18,0.288,0.346,44,7,10,0.159,0.227
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fountain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
