lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,admin_level = 2,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,admin_level = 4,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 6,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 8,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,place,40,8,8,0.200,0.200,23,6,6,0.261,0.261
,place = city,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = town,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = village,10,4,4,0.400,0.400,6,3,3,0.500,0.500
,place = hamlet,17,2,2,0.118,0.118,9,1,1,0.111,0.111
,place = isolated_dwelling,11,0,0,0.000,0.000,6,0,0,0.000,0.000
,boundary = administrative,21,5,5,0.238,0.238,21,5,5,0.238,0.238
,traffic_sign = city_limit,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = *,20,4,4,0.200,0.200,20,4,4,0.200,0.200
#,allotments,2852,2377,2851,0.833,1.000,1948,1769,1946,0.908,0.999
,place = allotments,1824,1773,1824,0.972,1.000,1323,1268,1322,0.958,0.999
,landuse = allotments,2686,2243,2685,0.835,1.000,1903,1725,1901,0.906,0.999
#,locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,abandoned:place = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,suburb,214,25,26,0.117,0.121,205,24,23,0.117,0.112
,landuse = cemetery,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,landuse = commercial,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,landuse = construction,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = farmland,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = farmyard,9,0,0,0.000,0.000,7,0,0,0.000,0.000
,landuse = industrial,135,7,5,0.052,0.037,132,7,5,0.053,0.038
,landuse = residential,4,2,2,0.500,0.500,4,2,2,0.500,0.500
,landuse = retail,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,place = *,6,1,1,0.167,0.167,5,1,1,0.200,0.200
,residential = *,17,12,15,0.706,0.882,14,11,12,0.786,0.857
,industrial = *,14,3,2,0.214,0.143,13,3,2,0.231,0.154
,landuse = *,39,4,4,0.103,0.103,39,4,4,0.103,0.103
#,natural,22,4,1,0.182,0.045,22,4,1,0.182,0.045
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,boundary = *,18,4,0,0.222,0.000,18,4,0,0.222,0.000
,natural = *,5,0,1,0.000,0.200,5,0,1,0.000,0.200
,ele = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,water,8,1,1,0.125,0.125,8,1,1,0.125,0.125
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,waterway = canal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = waterway,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,natural = water,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = spring,2,1,1,0.500,0.500,2,1,1,0.500,0.500
,tunnel = *,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,waterway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,water = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,highway,21691,511,446,0.024,0.021,4784,54,40,0.011,0.008
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,202,98,98,0.485,0.485,7,2,2,0.286,0.286
,highway = primary,2083,113,107,0.054,0.051,76,3,3,0.039,0.039
,highway = secondary,1366,101,77,0.074,0.056,149,13,8,0.087,0.054
,highway = tertiary,16862,180,150,0.011,0.009,4392,32,25,0.007,0.006
,highway = unclassified,508,11,6,0.022,0.012,283,4,2,0.014,0.007
,highway = residential,391,1,1,0.003,0.003,280,1,1,0.004,0.004
,highway = service,45,2,2,0.044,0.044,34,1,1,0.029,0.029
,highway = track,89,0,0,0.000,0.000,73,0,0,0.000,0.000
,type = associatedStreet,3,3,3,1.000,1.000,3,3,3,1.000,1.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,142,2,2,0.014,0.014,65,2,2,0.031,0.031
,bridge = *,1594,36,33,0.023,0.021,1036,14,11,0.014,0.011
#,public_transport,24,0,0,0.000,0.000,20,0,0,0.000,0.000
,highway = bus_stop,5,0,0,0.000,0.000,3,0,0,0.000,0.000
,type = route,14,0,0,0.000,0.000,14,0,0,0.000,0.000
,type = route_master,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,public_transport = *,8,0,0,0.000,0.000,4,0,0,0.000,0.000
,route = *,14,0,0,0.000,0.000,14,0,0,0.000,0.000
,railway = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,route_master = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,infrastructure,630,43,42,0.068,0.067,502,42,41,0.084,0.082
,barrier = *,375,40,40,0.107,0.107,372,39,39,0.105,0.105
,power = *,108,2,2,0.019,0.019,100,2,2,0.020,0.020
,substation = *,66,2,2,0.030,0.030,66,2,2,0.030,0.030
,man_made = *,34,3,2,0.088,0.059,33,3,2,0.091,0.061
,embankment = *,166,0,0,0.000,0.000,50,0,0,0.000,0.000
#,religion,10,1,1,0.100,0.100,10,1,1,0.100,0.100
,amenity = place_of_worship,8,1,1,0.125,0.125,8,1,1,0.125,0.125
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,6,1,1,0.167,0.167,6,1,1,0.167,0.167
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,religion = *,10,1,1,0.100,0.100,10,1,1,0.100,0.100
#,education,732,30,30,0.041,0.041,727,30,30,0.041,0.041
,landuse = education,39,0,0,0.000,0.000,38,0,0,0.000,0.000
,amenity = university,14,0,0,0.000,0.000,14,0,0,0.000,0.000
,amenity = college,65,3,4,0.046,0.062,61,3,4,0.049,0.066
,amenity = school,411,19,19,0.046,0.046,411,19,19,0.046,0.046
,amenity = kindergarten,211,7,6,0.033,0.028,210,7,6,0.033,0.029
,building = university,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,building = college,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = school,24,1,1,0.042,0.042,24,1,1,0.042,0.042
,building = kindergarten,5,0,0,0.000,0.000,5,0,0,0.000,0.000
#,healthcare,247,5,7,0.020,0.028,235,4,6,0.017,0.026
,amenity = hospital,61,2,3,0.033,0.049,61,2,3,0.033,0.049
,amenity = pharmacy,109,0,0,0.000,0.000,101,0,0,0.000,0.000
,amenity = clinic,44,2,3,0.045,0.068,42,2,3,0.048,0.071
,amenity = doctors,16,1,1,0.062,0.062,16,1,1,0.062,0.062
,amenity = dentist,13,0,0,0.000,0.000,13,0,0,0.000,0.000
,building = hospital,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,building = clinic,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,emergency = *,36,1,1,0.028,0.028,36,1,1,0.028,0.028
,healthcare = *,80,5,6,0.062,0.075,78,4,5,0.051,0.064
#,government,213,50,49,0.235,0.230,204,42,41,0.206,0.201
,amenity = post_office,94,39,39,0.415,0.415,86,31,31,0.360,0.360
,amenity = police,25,1,1,0.040,0.040,24,1,1,0.042,0.042
,amenity = library,10,3,3,0.300,0.300,10,3,3,0.300,0.300
,office = government,78,5,6,0.064,0.077,78,5,6,0.064,0.077
,landuse = military,6,2,0,0.333,0.000,6,2,0,0.333,0.000
,government = *,50,4,5,0.080,0.100,50,4,5,0.080,0.100
,military = *,4,1,0,0.250,0.000,4,1,0,0.250,0.000
#,office,112,5,4,0.045,0.036,108,5,4,0.046,0.037
,office = *,112,5,4,0.045,0.036,108,5,4,0.046,0.037
#,tourism,42,2,4,0.048,0.095,42,2,4,0.048,0.095
,tourism = *,32,2,4,0.062,0.125,32,2,4,0.062,0.125
,historic = *,7,0,1,0.000,0.143,7,0,1,0.000,0.143
,memorial = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,ruins = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,information = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,attraction = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,resort = *,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,artwork_type = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,amenity,569,49,50,0.086,0.088,519,49,48,0.094,0.092
,amenity = cafe,18,0,0,0.000,0.000,17,0,0,0.000,0.000
,amenity = atm,9,0,0,0.000,0.000,9,0,0,0.000,0.000
,amenity = bank,50,11,11,0.220,0.220,50,11,11,0.220,0.220
,amenity = fast_food,3,2,2,0.667,0.667,3,2,2,0.667,0.667
,amenity = fuel,142,13,13,0.092,0.092,109,13,13,0.119,0.119
,amenity = community_centre,19,2,2,0.105,0.105,19,2,2,0.105,0.105
,amenity = restaurant,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = bar,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,shop = convenience,83,3,3,0.036,0.036,76,3,3,0.039,0.039
,shop = clothes,6,0,1,0.000,0.167,6,0,1,0.000,0.167
,shop = car_repair,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,shop = hairdresser,5,3,3,0.600,0.600,5,3,3,0.600,0.600
,shop = chemist,2,2,2,1.000,1.000,2,2,2,1.000,1.000
,shop = supermarket,4,0,1,0.000,0.250,4,0,1,0.000,0.250
,shop = car_parts,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,shop = furniture,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = hardware,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,shop = kiosk,6,5,5,0.833,0.833,6,5,5,0.833,0.833
,shop = doityourself,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = pet,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = florist,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = beauty,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = mobile_phone,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = shoes,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = newsagent,19,0,0,0.000,0.000,19,0,0,0.000,0.000
,shop = electronics,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = alcohol,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = jewelry,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = mall,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = butcher,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = cosmetics,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,craft = shoemaker,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = *,116,7,7,0.060,0.060,116,7,7,0.060,0.060
,shop = *,53,8,10,0.151,0.189,46,8,9,0.174,0.196
,leisure = *,60,5,2,0.083,0.033,60,5,2,0.083,0.033
,sport = *,15,2,2,0.133,0.133,15,2,2,0.133,0.133
,clothes = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,building,401,24,25,0.060,0.062,397,23,24,0.058,0.060
,building = industrial,15,2,2,0.133,0.133,15,2,2,0.133,0.133
,building = service,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,building = retail,36,2,2,0.056,0.056,35,2,2,0.057,0.057
,building = commercial,12,0,0,0.000,0.000,12,0,0,0.000,0.000
,building = warehouse,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = public,14,0,0,0.000,0.000,14,0,0,0.000,0.000
,building = dormitory,13,0,0,0.000,0.000,13,0,0,0.000,0.000
,building = warehouse,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = *,307,20,21,0.065,0.068,306,19,20,0.062,0.065
#,other,35,2,3,0.057,0.086,35,2,3,0.057,0.086
#,TOTAL,26893,3058,3469,0.114,0.129,8949,1979,2140,0.221,0.239
