lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,admin_level = 2,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,admin_level = 4,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 6,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 8,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,::label = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,place,42,10,10,0.238,0.238,25,7,7,0.280,0.280
,place = city,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = town,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = village,12,6,6,0.500,0.500,8,4,4,0.500,0.500
,place = hamlet,17,2,2,0.118,0.118,9,1,1,0.111,0.111
,place = isolated_dwelling,11,0,0,0.000,0.000,6,0,0,0.000,0.000
,boundary = administrative,22,6,6,0.273,0.273,22,6,6,0.273,0.273
,traffic_sign = city_limit,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = *,21,5,5,0.238,0.238,21,5,5,0.238,0.238
#,allotments,3365,3356,3363,0.997,0.999,2431,2422,2335,0.996,0.961
,place = allotments,3340,3334,3339,0.998,1.000,2408,2402,2320,0.998,0.963
,landuse = allotments,3215,3208,3213,0.998,0.999,2299,2292,2307,0.997,1.003
,allotments = *,36,36,36,1.000,1.000,30,30,30,1.000,1.000
#,locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,abandoned:place = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,suburb,99,33,32,0.333,0.323,94,29,28,0.309,0.298
,landuse = cemetery,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,landuse = commercial,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,landuse = construction,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,landuse = farmland,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = farmyard,6,1,1,0.167,0.167,6,1,1,0.167,0.167
,landuse = residential,4,2,2,0.500,0.500,4,2,2,0.500,0.500
,landuse = retail,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,leisure = park,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,leisure = garden,2,1,1,0.500,0.500,2,1,1,0.500,0.500
,amenity = marketplace,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,place = *,7,1,1,0.143,0.143,6,1,1,0.167,0.167
,residential = *,22,20,20,0.909,0.909,18,16,16,0.889,0.889
,landuse = *,49,9,8,0.184,0.163,49,9,8,0.184,0.163
#,natural,25,5,3,0.200,0.120,25,5,3,0.200,0.120
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,leisure = nature_reserve,17,4,2,0.235,0.118,17,4,2,0.235,0.118
,boundary = *,21,5,3,0.238,0.143,21,5,3,0.238,0.143
,natural = *,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,ele = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,water,4,2,2,0.500,0.500,4,2,2,0.500,0.500
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,waterway = canal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = waterway,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = watershed,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = spring,3,2,2,0.667,0.667,3,2,2,0.667,0.667
,tunnel = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,water = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,highway,89,85,83,0.955,0.933,40,36,34,0.900,0.850
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = primary,2,2,2,1.000,1.000,1,1,1,1.000,1.000
,highway = secondary,9,9,9,1.000,1.000,2,2,2,1.000,1.000
,highway = tertiary,6,6,6,1.000,1.000,2,2,2,1.000,1.000
,highway = unclassified,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,highway = residential,63,59,57,0.937,0.905,28,24,23,0.857,0.821
,highway = service,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = track,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = associatedStreet,3,3,3,1.000,1.000,3,3,3,1.000,1.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,5,5,5,1.000,1.000,5,5,5,1.000,1.000
,bridge = *,1,1,1,1.000,1.000,1,1,1,1.000,1.000
#,public_transport,29,20,20,0.690,0.690,13,7,7,0.538,0.538
,highway = bus_stop,9,9,9,1.000,1.000,6,6,6,1.000,1.000
,type = route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = route_master,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = disused:route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = public_transport,5,5,5,1.000,1.000,4,4,4,1.000,1.000
,building = train_station,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = transportation,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = bus_station,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = ferry_terminal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,public_transport = *,23,20,20,0.870,0.870,8,7,7,0.875,0.875
,route = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,route_master = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,railway = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,aeroway = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,industrial,163,12,10,0.074,0.061,159,12,10,0.075,0.063
,landuse = industrial,147,10,8,0.068,0.054,144,10,8,0.069,0.056
,building = industrial,15,2,2,0.133,0.133,15,2,2,0.133,0.133
,building = warehouse,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = construction_company,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,industrial = *,21,4,3,0.190,0.143,20,4,3,0.200,0.150
#,infrastructure,677,77,75,0.114,0.111,624,76,74,0.122,0.119
,amenity = fuel,143,16,16,0.112,0.112,111,16,16,0.144,0.144
,building = service,34,0,0,0.000,0.000,34,0,0,0.000,0.000
,barrier = *,395,54,54,0.137,0.137,393,53,53,0.135,0.135
,power = *,118,5,4,0.042,0.034,108,5,4,0.046,0.037
,substation = *,70,3,2,0.043,0.029,70,3,2,0.043,0.029
,pipeline = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,man_made = *,74,3,2,0.041,0.027,65,3,2,0.046,0.031
,embankment = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,religion,11,4,4,0.364,0.364,11,4,4,0.364,0.364
,amenity = place_of_worship,9,2,2,0.222,0.222,9,2,2,0.222,0.222
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,8,3,3,0.375,0.375,8,3,3,0.375,0.375
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,religion = *,10,3,3,0.300,0.300,10,3,3,0.300,0.300
,cemetery = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,education,930,78,150,0.084,0.161,919,73,145,0.079,0.158
,landuse = education,53,7,7,0.132,0.132,52,7,7,0.135,0.135
,amenity = university,21,7,7,0.333,0.333,16,2,2,0.125,0.125
,amenity = college,69,8,8,0.116,0.116,65,8,8,0.123,0.123
,amenity = school,447,33,34,0.074,0.076,447,33,34,0.074,0.076
,amenity = kindergarten,220,13,13,0.059,0.059,219,13,13,0.059,0.059
,amenity = arts_centre,11,0,0,0.000,0.000,11,0,0,0.000,0.000
,amenity = music_school,13,0,1,0.000,0.077,13,0,1,0.000,0.077
,building = university,4,3,3,0.750,0.750,4,3,3,0.750,0.750
,building = college,8,1,1,0.125,0.125,8,1,1,0.125,0.125
,building = school,70,4,41,0.057,0.586,70,4,41,0.057,0.586
,building = kindergarten,64,11,44,0.172,0.688,64,11,44,0.172,0.688
,building = dormitory,14,0,0,0.000,0.000,14,0,0,0.000,0.000
,office = educational_institution,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,faculty = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,healthcare,294,17,19,0.058,0.065,254,16,18,0.063,0.071
,amenity = hospital,62,4,5,0.065,0.081,62,4,5,0.065,0.081
,amenity = pharmacy,105,0,0,0.000,0.000,96,0,0,0.000,0.000
,amenity = clinic,79,5,5,0.063,0.063,51,5,5,0.098,0.098
,amenity = doctors,19,7,8,0.368,0.421,18,6,7,0.333,0.389
,amenity = dentist,13,0,0,0.000,0.000,13,0,0,0.000,0.000
,amenity = veterinary,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = hospital,12,1,1,0.083,0.083,12,1,1,0.083,0.083
,building = clinic,9,1,0,0.111,0.000,9,1,0,0.111,0.000
,emergency = *,38,3,3,0.079,0.079,38,3,3,0.079,0.079
,healthcare = *,212,13,14,0.061,0.066,177,12,13,0.068,0.073
#,government,438,112,114,0.256,0.260,427,101,103,0.237,0.241
,amenity = fire_station,15,2,2,0.133,0.133,15,2,2,0.133,0.133
,amenity = ranger_station,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = townhall,14,1,1,0.071,0.071,14,1,1,0.071,0.071
,amenity = post_office,156,78,78,0.500,0.500,146,67,67,0.459,0.459
,amenity = post_box,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = police,32,5,5,0.156,0.156,31,5,5,0.161,0.161
,amenity = prison,3,2,2,0.667,0.667,3,2,2,0.667,0.667
,amenity = courthouse,4,1,1,0.250,0.250,4,1,1,0.250,0.250
,amenity = customs,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = mortuary,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = library,15,4,4,0.267,0.267,15,4,4,0.267,0.267
,amenity = theatre,5,1,1,0.200,0.200,5,1,1,0.200,0.200
,amenity = cinema,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = community_centre,19,2,2,0.105,0.105,19,2,2,0.105,0.105
,amenity = social_facility,17,2,2,0.118,0.118,17,2,2,0.118,0.118
,amenity = public_building,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = public_bath,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = vehicle_inspection,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = government,107,8,11,0.075,0.103,107,8,11,0.075,0.103
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = newspaper,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = research,15,1,1,0.067,0.067,15,1,1,0.067,0.067
,office = forestry,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = energy_supplier,4,2,2,0.500,0.500,4,2,2,0.500,0.500
,office = utility,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = foundation,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = notary,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = public,15,1,2,0.067,0.133,15,1,2,0.067,0.133
,landuse = military,7,2,0,0.286,0.000,7,2,0,0.286,0.000
,government = *,70,6,8,0.086,0.114,70,6,8,0.086,0.114
,military = *,4,1,0,0.250,0.000,4,1,0,0.250,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,62,9,9,0.145,0.145,62,9,9,0.145,0.145
,amenity = atm,9,0,0,0.000,0.000,9,0,0,0.000,0.000
,amenity = bank,46,9,9,0.196,0.196,46,9,9,0.196,0.196
,amenity = bureau_de_change,7,0,0,0.000,0.000,7,0,0,0.000,0.000
#,tourism,48,6,9,0.125,0.188,48,6,9,0.125,0.188
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fountain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
