lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,admin_level = 2,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,admin_level = 4,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 6,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 8,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,::label = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,place,42,10,10,0.238,0.238,24,7,7,0.292,0.292
,place = city,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = town,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = village,12,6,6,0.500,0.500,7,4,4,0.571,0.571
,place = hamlet,17,2,2,0.118,0.118,9,1,1,0.111,0.111
,place = isolated_dwelling,11,0,0,0.000,0.000,6,0,0,0.000,0.000
,boundary = administrative,22,6,6,0.273,0.273,22,6,6,0.273,0.273
,traffic_sign = city_limit,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = *,21,5,5,0.238,0.238,21,5,5,0.238,0.238
#,allotments,3363,3356,3362,0.998,1.000,2367,2360,2245,0.997,0.948
,place = allotments,3339,3335,3339,0.999,1.000,2345,2341,2232,0.998,0.952
,landuse = allotments,3206,3201,3205,0.998,1.000,2227,2222,2218,0.998,0.996
,allotments = *,36,36,36,1.000,1.000,30,30,30,1.000,1.000
#,locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,abandoned:place = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,suburb,96,31,30,0.323,0.312,91,27,26,0.297,0.286
,landuse = cemetery,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,landuse = commercial,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,landuse = construction,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = farmland,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = farmyard,6,1,1,0.167,0.167,6,1,1,0.167,0.167
,landuse = residential,4,2,2,0.500,0.500,4,2,2,0.500,0.500
,landuse = retail,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,leisure = park,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,leisure = garden,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = marketplace,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,place = *,7,1,1,0.143,0.143,6,1,1,0.167,0.167
,residential = *,22,20,20,0.909,0.909,18,16,16,0.889,0.889
,landuse = *,48,8,7,0.167,0.146,48,8,7,0.167,0.146
#,natural,23,4,2,0.174,0.087,23,4,2,0.174,0.087
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,leisure = nature_reserve,16,3,2,0.188,0.125,16,3,2,0.188,0.125
,boundary = *,19,4,2,0.211,0.105,19,4,2,0.211,0.105
,natural = *,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,ele = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,water,4,2,2,0.500,0.500,4,2,2,0.500,0.500
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,waterway = canal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = waterway,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = watershed,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = spring,3,2,2,0.667,0.667,3,2,2,0.667,0.667
,tunnel = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,water = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,highway,797,743,626,0.932,0.785,257,244,199,0.949,0.774
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = primary,2,2,2,1.000,1.000,1,1,1,1.000,1.000
,highway = secondary,21,21,21,1.000,1.000,6,6,6,1.000,1.000
,highway = tertiary,580,538,430,0.928,0.741,153,141,100,0.922,0.654
,highway = unclassified,56,46,42,0.821,0.750,32,29,27,0.906,0.844
,highway = residential,100,98,97,0.980,0.970,63,61,60,0.968,0.952
,highway = service,8,8,8,1.000,1.000,4,4,4,1.000,1.000
,highway = track,11,11,8,1.000,0.727,10,10,8,1.000,0.800
,type = associatedStreet,3,3,3,1.000,1.000,3,3,3,1.000,1.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,16,16,15,1.000,0.938,13,13,12,1.000,0.923
,bridge = *,51,47,41,0.922,0.804,40,38,32,0.950,0.800
#,public_transport,23,14,14,0.609,0.609,11,5,5,0.455,0.455
,highway = bus_stop,8,8,8,1.000,1.000,5,5,5,1.000,1.000
,type = route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = route_master,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = disused:route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = public_transport,3,3,3,1.000,1.000,2,2,2,1.000,1.000
,building = train_station,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = transportation,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = bus_station,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = ferry_terminal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,public_transport = *,17,14,14,0.824,0.824,6,5,5,0.833,0.833
,route = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,route_master = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,railway = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,aeroway = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,industrial,158,11,9,0.070,0.057,154,11,9,0.071,0.058
,landuse = industrial,141,9,7,0.064,0.050,138,9,7,0.065,0.051
,building = industrial,16,2,2,0.125,0.125,16,2,2,0.125,0.125
,building = warehouse,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = construction_company,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,industrial = *,17,3,2,0.176,0.118,16,3,2,0.188,0.125
#,infrastructure,733,179,158,0.244,0.216,600,98,91,0.163,0.152
,amenity = fuel,143,16,16,0.112,0.112,111,16,16,0.144,0.144
,building = service,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,barrier = *,379,50,50,0.132,0.132,377,49,49,0.130,0.130
,power = *,114,4,3,0.035,0.026,105,4,3,0.038,0.029
,substation = *,71,3,2,0.042,0.028,71,3,2,0.042,0.028
,pipeline = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,man_made = *,44,6,5,0.136,0.114,34,5,4,0.147,0.118
,embankment = *,106,104,85,0.981,0.802,26,25,20,0.962,0.769
#,religion,12,4,4,0.333,0.333,12,4,4,0.333,0.333
,amenity = place_of_worship,9,2,2,0.222,0.222,9,2,2,0.222,0.222
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,8,3,3,0.375,0.375,8,3,3,0.375,0.375
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,religion = *,11,3,3,0.273,0.273,11,3,3,0.273,0.273
,cemetery = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,education,874,62,131,0.071,0.150,868,62,131,0.071,0.151
,landuse = education,45,2,2,0.044,0.044,44,2,2,0.045,0.045
,amenity = university,14,0,0,0.000,0.000,14,0,0,0.000,0.000
,amenity = college,68,7,7,0.103,0.103,64,7,7,0.109,0.109
,amenity = school,409,27,28,0.066,0.068,409,27,28,0.066,0.068
,amenity = kindergarten,213,10,10,0.047,0.047,212,10,10,0.047,0.047
,amenity = arts_centre,11,0,0,0.000,0.000,11,0,0,0.000,0.000
,amenity = music_school,12,0,1,0.000,0.083,12,0,1,0.000,0.083
,building = university,2,1,1,0.500,0.500,2,1,1,0.500,0.500
,building = college,9,1,1,0.111,0.111,9,1,1,0.111,0.111
,building = school,68,5,39,0.074,0.574,68,5,39,0.074,0.574
,building = kindergarten,64,11,44,0.172,0.688,64,11,44,0.172,0.688
,building = dormitory,13,0,0,0.000,0.000,13,0,0,0.000,0.000
,office = educational_institution,5,0,0,0.000,0.000,4,0,0,0.000,0.000
,faculty = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,healthcare,285,12,14,0.042,0.049,248,11,13,0.044,0.052
,amenity = hospital,58,1,2,0.017,0.034,58,1,2,0.017,0.034
,amenity = pharmacy,105,0,0,0.000,0.000,98,0,0,0.000,0.000
,amenity = clinic,77,3,3,0.039,0.039,50,3,3,0.060,0.060
,amenity = doctors,20,7,8,0.350,0.400,19,6,7,0.316,0.368
,amenity = dentist,13,0,0,0.000,0.000,13,0,0,0.000,0.000
,amenity = veterinary,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,building = hospital,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,building = clinic,9,1,0,0.111,0.000,9,1,0,0.111,0.000
,emergency = *,36,1,1,0.028,0.028,36,1,1,0.028,0.028
,healthcare = *,204,8,9,0.039,0.044,170,7,8,0.041,0.047
#,government,369,74,76,0.201,0.206,360,64,66,0.178,0.183
,amenity = fire_station,16,2,2,0.125,0.125,16,2,2,0.125,0.125
,amenity = ranger_station,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = townhall,14,1,1,0.071,0.071,14,1,1,0.071,0.071
,amenity = post_office,113,45,45,0.398,0.398,104,35,35,0.337,0.337
,amenity = post_box,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = police,27,3,3,0.111,0.111,27,3,3,0.111,0.111
,amenity = prison,3,2,2,0.667,0.667,3,2,2,0.667,0.667
,amenity = courthouse,4,1,1,0.250,0.250,4,1,1,0.250,0.250
,amenity = customs,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = mortuary,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = library,15,4,4,0.267,0.267,15,4,4,0.267,0.267
,amenity = theatre,5,1,1,0.200,0.200,5,1,1,0.200,0.200
,amenity = cinema,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = community_centre,18,2,2,0.111,0.111,18,2,2,0.111,0.111
,amenity = social_facility,15,2,2,0.133,0.133,15,2,2,0.133,0.133
,amenity = public_building,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = public_bath,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = vehicle_inspection,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = government,90,6,9,0.067,0.100,90,6,9,0.067,0.100
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = newspaper,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = research,15,1,1,0.067,0.067,15,1,1,0.067,0.067
,office = forestry,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = energy_supplier,4,2,2,0.500,0.500,4,2,2,0.500,0.500
,office = utility,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = foundation,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = notary,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = public,13,0,1,0.000,0.077,13,0,1,0.000,0.077
,landuse = military,7,2,0,0.286,0.000,7,2,0,0.286,0.000
,government = *,57,4,6,0.070,0.105,57,4,6,0.070,0.105
,military = *,4,1,0,0.250,0.000,4,1,0,0.250,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,62,9,9,0.145,0.145,62,9,9,0.145,0.145
,amenity = atm,9,0,0,0.000,0.000,9,0,0,0.000,0.000
,amenity = bank,46,9,9,0.196,0.196,46,9,9,0.196,0.196
,amenity = bureau_de_change,7,0,0,0.000,0.000,7,0,0,0.000,0.000
#,tourism,45,6,9,0.133,0.200,45,6,9,0.133,0.200
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fountain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
