lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,admin_level = 2,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,admin_level = 4,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 6,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 8,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,::label = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,place,44,12,12,0.273,0.273,25,7,7,0.280,0.280
,place = city,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = town,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = village,12,6,6,0.500,0.500,7,3,3,0.429,0.429
,place = hamlet,19,4,4,0.211,0.211,10,2,2,0.200,0.200
,place = isolated_dwelling,11,0,0,0.000,0.000,6,0,0,0.000,0.000
,boundary = administrative,23,7,7,0.304,0.304,23,7,7,0.304,0.304
,traffic_sign = city_limit,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = *,22,6,6,0.273,0.273,22,6,6,0.273,0.273
#,allotments,3385,3376,3383,0.997,0.999,2513,2504,2433,0.996,0.968
,place = allotments,3349,3343,3348,0.998,1.000,2482,2476,2408,0.998,0.970
,landuse = allotments,3261,3253,3259,0.998,0.999,2407,2399,2412,0.997,1.002
,allotments = *,36,36,36,1.000,1.000,30,30,30,1.000,1.000
#,locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,abandoned:place = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,suburb,112,40,43,0.357,0.384,107,36,39,0.336,0.364
,landuse = cemetery,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,landuse = commercial,2,1,2,0.500,1.000,2,1,2,0.500,1.000
,landuse = construction,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,landuse = farmland,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = farmyard,7,2,2,0.286,0.286,7,2,2,0.286,0.286
,landuse = residential,3,1,1,0.333,0.333,3,1,1,0.333,0.333
,landuse = retail,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,leisure = park,7,3,3,0.429,0.429,7,3,3,0.429,0.429
,leisure = garden,3,2,2,0.667,0.667,3,2,2,0.667,0.667
,amenity = marketplace,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,place = *,8,2,2,0.250,0.250,7,2,2,0.286,0.286
,residential = *,20,18,18,0.900,0.900,16,14,14,0.875,0.875
,landuse = *,56,11,13,0.196,0.232,56,11,13,0.196,0.232
#,natural,30,9,7,0.300,0.233,28,7,5,0.250,0.179
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,leisure = nature_reserve,20,7,5,0.350,0.250,18,5,3,0.278,0.167
,boundary = *,26,9,7,0.346,0.269,24,7,5,0.292,0.208
,natural = *,7,1,1,0.143,0.143,7,1,1,0.143,0.143
,ele = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,water,5,2,2,0.400,0.400,5,2,2,0.400,0.400
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,waterway = canal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = waterway,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = watershed,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,natural = spring,3,2,2,0.667,0.667,3,2,2,0.667,0.667
,tunnel = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,water = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,highway,93,85,82,0.914,0.882,47,40,37,0.851,0.787
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = primary,2,2,2,1.000,1.000,1,1,1,1.000,1.000
,highway = secondary,10,10,10,1.000,1.000,2,2,2,1.000,1.000
,highway = tertiary,13,13,13,1.000,1.000,3,3,3,1.000,1.000
,highway = unclassified,3,1,1,0.333,0.333,3,1,1,0.333,0.333
,highway = residential,54,49,47,0.907,0.870,29,24,23,0.828,0.793
,highway = service,1,1,0,1.000,0.000,1,1,0,1.000,0.000
,highway = track,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = associatedStreet,3,3,3,1.000,1.000,3,3,3,1.000,1.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,bridge = *,1,1,1,1.000,1.000,1,1,1,1.000,1.000
#,public_transport,31,23,23,0.742,0.742,14,8,8,0.571,0.571
,highway = bus_stop,12,12,12,1.000,1.000,7,7,7,1.000,1.000
,type = route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = route_master,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = disused:route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = public_transport,5,5,5,1.000,1.000,4,4,4,1.000,1.000
,building = train_station,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = transportation,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = bus_station,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = ferry_terminal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,public_transport = *,26,23,23,0.885,0.885,9,8,8,0.889,0.889
,route = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,route_master = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,railway = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,aeroway = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,industrial,179,20,18,0.112,0.101,174,19,17,0.109,0.098
,landuse = industrial,160,17,15,0.106,0.094,156,16,14,0.103,0.090
,building = industrial,18,3,3,0.167,0.167,18,3,3,0.167,0.167
,building = warehouse,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = construction_company,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,industrial = *,25,6,5,0.240,0.200,24,6,5,0.250,0.208
#,infrastructure,794,90,91,0.113,0.115,733,89,90,0.121,0.123
,amenity = fuel,143,16,16,0.112,0.112,109,16,16,0.147,0.147
,building = service,77,1,1,0.013,0.013,73,1,1,0.014,0.014
,barrier = *,418,65,68,0.156,0.163,416,64,67,0.154,0.161
,power = *,178,5,4,0.028,0.022,168,5,4,0.030,0.024
,substation = *,130,3,2,0.023,0.015,130,3,2,0.023,0.015
,pipeline = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,man_made = *,110,4,3,0.036,0.027,95,4,3,0.042,0.032
,embankment = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,religion,15,5,5,0.333,0.333,14,5,5,0.357,0.357
,amenity = place_of_worship,9,2,2,0.222,0.222,9,2,2,0.222,0.222
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,8,3,3,0.375,0.375,8,3,3,0.375,0.375
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,religion = *,13,4,4,0.308,0.308,12,4,4,0.333,0.333
,cemetery = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,education,946,93,167,0.098,0.177,934,87,161,0.093,0.172
,landuse = education,62,10,11,0.161,0.177,60,9,10,0.150,0.167
,amenity = university,22,8,8,0.364,0.364,17,3,3,0.176,0.176
,amenity = college,70,10,10,0.143,0.143,65,9,9,0.138,0.138
,amenity = school,459,43,47,0.094,0.102,459,43,47,0.094,0.102
,amenity = kindergarten,223,14,16,0.063,0.072,222,14,16,0.063,0.072
,amenity = arts_centre,12,0,0,0.000,0.000,12,0,0,0.000,0.000
,amenity = music_school,14,0,1,0.000,0.071,14,0,1,0.000,0.071
,building = university,4,3,3,0.750,0.750,4,3,3,0.750,0.750
,building = college,8,1,1,0.125,0.125,8,1,1,0.125,0.125
,building = school,68,5,40,0.074,0.588,68,5,40,0.074,0.588
,building = kindergarten,64,11,44,0.172,0.688,64,11,44,0.172,0.688
,building = dormitory,14,0,0,0.000,0.000,14,0,0,0.000,0.000
,office = educational_institution,7,1,1,0.143,0.143,6,1,1,0.167,0.167
,faculty = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,healthcare,381,104,106,0.273,0.278,341,103,105,0.302,0.308
,amenity = hospital,68,10,11,0.147,0.162,68,10,11,0.147,0.162
,amenity = pharmacy,103,0,0,0.000,0.000,94,0,0,0.000,0.000
,amenity = clinic,112,39,39,0.348,0.348,86,39,39,0.453,0.453
,amenity = doctors,21,8,9,0.381,0.429,20,7,8,0.350,0.400
,amenity = dentist,14,0,0,0.000,0.000,14,0,0,0.000,0.000
,amenity = veterinary,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = hospital,41,30,30,0.732,0.732,41,30,30,0.732,0.732
,building = clinic,9,1,0,0.111,0.000,9,1,0,0.111,0.000
,emergency = *,42,7,7,0.167,0.167,42,7,7,0.167,0.167
,healthcare = *,304,98,99,0.322,0.326,269,97,98,0.361,0.364
#,government,765,418,421,0.546,0.550,752,405,408,0.539,0.543
,amenity = fire_station,17,4,4,0.235,0.235,17,4,4,0.235,0.235
,amenity = ranger_station,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,amenity = townhall,38,25,25,0.658,0.658,38,25,25,0.658,0.658
,amenity = post_office,195,103,103,0.528,0.528,183,90,90,0.492,0.492
,amenity = post_box,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = police,33,6,6,0.182,0.182,32,6,6,0.188,0.188
,amenity = prison,3,2,2,0.667,0.667,3,2,2,0.667,0.667
,amenity = courthouse,4,1,1,0.250,0.250,4,1,1,0.250,0.250
,amenity = customs,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = mortuary,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = library,19,4,4,0.211,0.211,19,4,4,0.211,0.211
,amenity = theatre,5,1,1,0.200,0.200,5,1,1,0.200,0.200
,amenity = cinema,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = community_centre,21,4,4,0.190,0.190,21,4,4,0.190,0.190
,amenity = social_facility,18,2,2,0.111,0.111,18,2,2,0.111,0.111
,amenity = public_building,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = public_bath,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = vehicle_inspection,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = government,345,246,250,0.713,0.725,345,246,250,0.713,0.725
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = newspaper,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = research,15,1,1,0.067,0.067,15,1,1,0.067,0.067
,office = forestry,15,15,15,1.000,1.000,15,15,15,1.000,1.000
,office = energy_supplier,4,2,2,0.500,0.500,4,2,2,0.500,0.500
,office = utility,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = foundation,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = notary,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = public,16,1,2,0.062,0.125,16,1,2,0.062,0.125
,landuse = military,8,2,0,0.250,0.000,8,2,0,0.250,0.000
,government = *,311,244,246,0.785,0.791,311,244,246,0.785,0.791
,military = *,6,1,0,0.167,0.000,6,1,0,0.167,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,68,16,16,0.235,0.235,68,16,16,0.235,0.235
,amenity = atm,9,0,0,0.000,0.000,9,0,0,0.000,0.000
,amenity = bank,46,9,9,0.196,0.196,46,9,9,0.196,0.196
,amenity = bureau_de_change,13,7,7,0.538,0.538,13,7,7,0.538,0.538
#,tourism,52,10,12,0.192,0.231,51,10,12,0.196,0.235
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fountain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
