lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,admin_level = 2,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,admin_level = 4,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 6,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 8,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,place,42,10,10,0.238,0.238,24,7,7,0.292,0.292
,place = city,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = town,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = village,12,6,6,0.500,0.500,7,4,4,0.571,0.571
,place = hamlet,17,2,2,0.118,0.118,9,1,1,0.111,0.111
,place = isolated_dwelling,11,0,0,0.000,0.000,6,0,0,0.000,0.000
,boundary = administrative,22,6,6,0.273,0.273,22,6,6,0.273,0.273
,traffic_sign = city_limit,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = *,21,5,5,0.238,0.238,21,5,5,0.238,0.238
#,allotments,2980,2921,2976,0.980,0.999,1998,1942,2017,0.972,1.010
,place = allotments,1836,1833,1835,0.998,0.999,1300,1297,1328,0.998,1.022
,landuse = allotments,2803,2746,2799,0.980,0.999,1945,1891,1969,0.972,1.012
,allotments = *,37,37,37,1.000,1.000,30,30,30,1.000,1.000
#,locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,abandoned:place = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,suburb,87,24,23,0.276,0.264,83,21,20,0.253,0.241
,landuse = cemetery,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,landuse = commercial,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,landuse = construction,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = farmland,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = farmyard,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,landuse = residential,4,2,2,0.500,0.500,4,2,2,0.500,0.500
,landuse = retail,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,leisure = park,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,leisure = garden,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = marketplace,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,place = *,6,1,1,0.167,0.167,5,1,1,0.200,0.200
,residential = *,17,15,15,0.882,0.882,14,12,12,0.857,0.857
,landuse = *,43,7,6,0.163,0.140,43,7,6,0.163,0.140
#,natural,24,5,3,0.208,0.125,24,5,3,0.208,0.125
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,leisure = nature_reserve,16,3,2,0.188,0.125,16,3,2,0.188,0.125
,boundary = *,19,4,2,0.211,0.105,19,4,2,0.211,0.105
,natural = *,5,1,1,0.200,0.200,5,1,1,0.200,0.200
,ele = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,water,8,6,6,0.750,0.750,8,6,6,0.750,0.750
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,waterway = canal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = waterway,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = watershed,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = spring,2,1,1,0.500,0.500,2,1,1,0.500,0.500
,tunnel = *,5,5,5,1.000,1.000,5,5,5,1.000,1.000
,waterway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,water = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,highway,22097,22079,22006,0.999,0.996,4820,4805,4770,0.997,0.990
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,194,194,194,1.000,1.000,6,6,6,1.000,1.000
,highway = primary,2100,2100,2093,1.000,0.997,76,76,75,1.000,0.987
,highway = secondary,1437,1437,1413,1.000,0.983,164,163,158,0.994,0.963
,highway = tertiary,17144,17126,17090,0.999,0.997,4413,4401,4374,0.997,0.991
,highway = unclassified,525,525,521,1.000,0.992,297,296,294,0.997,0.990
,highway = residential,410,410,410,1.000,1.000,289,289,289,1.000,1.000
,highway = service,42,42,42,1.000,1.000,33,33,33,1.000,1.000
,highway = track,94,94,92,1.000,0.979,74,74,73,1.000,0.986
,type = associatedStreet,3,3,3,1.000,1.000,3,3,3,1.000,1.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,148,148,148,1.000,1.000,67,67,67,1.000,1.000
,bridge = *,1623,1623,1620,1.000,0.998,1050,1049,1045,0.999,0.995
,planned:highway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,was:highway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,public_transport,24,8,8,0.333,0.333,20,6,6,0.300,0.300
,highway = bus_stop,5,5,5,1.000,1.000,3,3,3,1.000,1.000
,type = route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = route_master,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = disused:route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = public_transport,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = train_station,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = transportation,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = bus_station,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = ferry_terminal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,public_transport = *,8,5,5,0.625,0.625,4,3,3,0.750,0.750
,route = *,12,3,3,0.250,0.250,12,3,3,0.250,0.250
,route_master = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,railway = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,aeroway = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,was:aeroway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,disused:railway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,abandoned:railway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,abandoned:public_transport = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,industrial,153,11,9,0.072,0.059,149,11,9,0.074,0.060
,landuse = industrial,138,9,7,0.065,0.051,135,9,7,0.067,0.052
,building = industrial,15,2,2,0.133,0.133,15,2,2,0.133,0.133
,building = warehouse,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,industrial = *,15,3,2,0.200,0.133,14,3,2,0.214,0.143
#,infrastructure,828,280,278,0.338,0.336,624,121,119,0.194,0.191
,amenity = fuel,143,15,15,0.105,0.105,110,15,15,0.136,0.136
,building = service,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,barrier = *,369,40,40,0.108,0.108,367,39,39,0.106,0.106
,power = *,111,3,2,0.027,0.018,102,3,2,0.029,0.020
,substation = *,68,3,2,0.044,0.029,68,3,2,0.044,0.029
,pipeline = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,man_made = *,36,4,3,0.111,0.083,35,4,3,0.114,0.086
,abandoned:man_made = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,embankment = *,222,219,219,0.986,0.986,63,61,61,0.968,0.968
#,religion,10,1,1,0.100,0.100,10,1,1,0.100,0.100
,amenity = place_of_worship,8,1,1,0.125,0.125,8,1,1,0.125,0.125
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,6,1,1,0.167,0.167,6,1,1,0.167,0.167
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,religion = *,10,1,1,0.100,0.100,10,1,1,0.100,0.100
#,education,817,36,76,0.044,0.093,812,36,76,0.044,0.094
,landuse = education,40,1,1,0.025,0.025,39,1,1,0.026,0.026
,amenity = university,14,0,0,0.000,0.000,14,0,0,0.000,0.000
,amenity = college,66,5,5,0.076,0.076,62,5,5,0.081,0.081
,amenity = school,408,18,19,0.044,0.047,408,18,19,0.044,0.047
,amenity = kindergarten,207,7,6,0.034,0.029,206,7,6,0.034,0.029
,amenity = arts_centre,11,0,0,0.000,0.000,11,0,0,0.000,0.000
,amenity = music_school,12,0,1,0.000,0.083,12,0,1,0.000,0.083
,building = university,2,1,1,0.500,0.500,2,1,1,0.500,0.500
,building = college,8,1,1,0.125,0.125,8,1,1,0.125,0.125
,building = school,52,3,24,0.058,0.462,52,3,24,0.058,0.462
,building = kindergarten,37,1,19,0.027,0.514,37,1,19,0.027,0.514
,building = dormitory,14,0,0,0.000,0.000,14,0,0,0.000,0.000
,office = educational_institution,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,faculty = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,healthcare,255,11,12,0.043,0.047,244,10,11,0.041,0.045
,amenity = hospital,61,2,3,0.033,0.049,61,2,3,0.033,0.049
,amenity = pharmacy,108,0,0,0.000,0.000,101,0,0,0.000,0.000
,amenity = clinic,46,2,2,0.043,0.043,44,2,2,0.045,0.045
,amenity = doctors,19,7,7,0.368,0.368,18,6,6,0.333,0.333
,amenity = dentist,13,0,0,0.000,0.000,13,0,0,0.000,0.000
,amenity = veterinary,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,building = hospital,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,building = clinic,9,1,0,0.111,0.000,9,1,0,0.111,0.000
,emergency = *,36,1,1,0.028,0.028,36,1,1,0.028,0.028
,healthcare = *,85,7,7,0.082,0.082,82,6,6,0.073,0.073
#,government,320,59,61,0.184,0.191,310,50,52,0.161,0.168
,amenity = fire_station,14,0,0,0.000,0.000,14,0,0,0.000,0.000
,amenity = ranger_station,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = townhall,14,1,1,0.071,0.071,14,1,1,0.071,0.071
,amenity = post_office,102,40,40,0.392,0.392,93,31,31,0.333,0.333
,amenity = post_box,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = police,25,1,1,0.040,0.040,24,1,1,0.042,0.042
,amenity = prison,3,2,2,0.667,0.667,3,2,2,0.667,0.667
,amenity = courthouse,4,1,1,0.250,0.250,4,1,1,0.250,0.250
,amenity = customs,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = mortuary,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = library,14,3,3,0.214,0.214,14,3,3,0.214,0.214
,amenity = theatre,5,1,1,0.200,0.200,5,1,1,0.200,0.200
,amenity = cinema,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = community_centre,18,2,2,0.111,0.111,18,2,2,0.111,0.111
,amenity = social_facility,15,2,2,0.133,0.133,15,2,2,0.133,0.133
,amenity = public_building,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = public_bath,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = vehicle_inspection,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = government,80,4,7,0.050,0.087,80,4,7,0.050,0.087
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = public,13,0,1,0.000,0.077,13,0,1,0.000,0.077
,landuse = military,6,2,0,0.333,0.000,6,2,0,0.333,0.000
,government = *,51,3,5,0.059,0.098,51,3,5,0.059,0.098
,military = *,4,1,0,0.250,0.000,4,1,0,0.250,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,63,9,9,0.143,0.143,63,9,9,0.143,0.143
,amenity = atm,9,0,0,0.000,0.000,9,0,0,0.000,0.000
,amenity = bank,47,9,9,0.191,0.191,47,9,9,0.191,0.191
,amenity = bureau_de_change,7,0,0,0.000,0.000,7,0,0,0.000,0.000
#,tourism,48,11,14,0.229,0.292,40,3,6,0.075,0.150
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fountain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tourism = *,34,2,4,0.059,0.118,34,2,4,0.059,0.118
,historic = *,16,9,11,0.562,0.688,8,1,3,0.125,0.375
