lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,admin_level = 2,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,admin_level = 4,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 6,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 8,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,::label = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,place,42,10,10,0.238,0.238,24,7,7,0.292,0.292
,place = city,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = town,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = village,12,6,6,0.500,0.500,7,4,4,0.571,0.571
,place = hamlet,17,2,2,0.118,0.118,9,1,1,0.111,0.111
,place = isolated_dwelling,11,0,0,0.000,0.000,6,0,0,0.000,0.000
,boundary = administrative,22,6,6,0.273,0.273,22,6,6,0.273,0.273
,traffic_sign = city_limit,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = *,21,5,5,0.238,0.238,21,5,5,0.238,0.238
#,allotments,2978,2917,2972,0.980,0.998,2001,1944,2019,0.972,1.009
,place = allotments,1815,1811,1814,0.998,0.999,1292,1288,1319,0.997,1.021
,landuse = allotments,2816,2757,2810,0.979,0.998,1953,1898,1976,0.972,1.012
,allotments = *,36,36,36,1.000,1.000,30,30,30,1.000,1.000
#,locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,abandoned:place = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,suburb,88,26,25,0.295,0.284,84,23,22,0.274,0.262
,landuse = cemetery,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,landuse = commercial,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,landuse = construction,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = farmland,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = farmyard,6,1,1,0.167,0.167,6,1,1,0.167,0.167
,landuse = residential,4,2,2,0.500,0.500,4,2,2,0.500,0.500
,landuse = retail,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,leisure = park,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,leisure = garden,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = marketplace,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,place = *,6,1,1,0.167,0.167,5,1,1,0.200,0.200
,residential = *,18,16,16,0.889,0.889,15,13,13,0.867,0.867
,landuse = *,45,7,6,0.156,0.133,45,7,6,0.156,0.133
#,natural,23,4,2,0.174,0.087,23,4,2,0.174,0.087
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,leisure = nature_reserve,16,3,2,0.188,0.125,16,3,2,0.188,0.125
,boundary = *,19,4,2,0.211,0.105,19,4,2,0.211,0.105
,natural = *,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,ele = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,water,4,2,2,0.500,0.500,4,2,2,0.500,0.500
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,waterway = canal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = waterway,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = watershed,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = spring,3,2,2,0.667,0.667,3,2,2,0.667,0.667
,tunnel = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,water = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,highway,816,761,637,0.933,0.781,264,250,203,0.947,0.769
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = primary,4,4,4,1.000,1.000,2,2,2,1.000,1.000
,highway = secondary,29,29,25,1.000,0.862,9,9,7,1.000,0.778
,highway = tertiary,583,540,429,0.926,0.736,156,143,102,0.917,0.654
,highway = unclassified,56,46,42,0.821,0.750,32,29,27,0.906,0.844
,highway = residential,102,100,99,0.980,0.971,64,62,61,0.969,0.953
,highway = service,8,8,8,1.000,1.000,4,4,4,1.000,1.000
,highway = track,11,11,8,1.000,0.727,10,10,8,1.000,0.800
,type = associatedStreet,3,3,3,1.000,1.000,3,3,3,1.000,1.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,20,20,19,1.000,0.950,14,14,13,1.000,0.929
,bridge = *,52,48,42,0.923,0.808,41,39,33,0.951,0.805
#,public_transport,20,11,11,0.550,0.550,10,4,4,0.400,0.400
,highway = bus_stop,7,7,7,1.000,1.000,4,4,4,1.000,1.000
,type = route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = route_master,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = disused:route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = public_transport,2,2,2,1.000,1.000,1,1,1,1.000,1.000
,building = train_station,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = transportation,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = bus_station,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = ferry_terminal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,public_transport = *,14,11,11,0.786,0.786,5,4,4,0.800,0.800
,route = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,route_master = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,railway = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,aeroway = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,industrial,158,11,9,0.070,0.057,154,11,9,0.071,0.058
,landuse = industrial,141,9,7,0.064,0.050,138,9,7,0.065,0.051
,building = industrial,16,2,2,0.125,0.125,16,2,2,0.125,0.125
,building = warehouse,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = construction_company,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,industrial = *,17,3,2,0.176,0.118,16,3,2,0.188,0.125
#,infrastructure,731,177,152,0.242,0.208,598,96,88,0.161,0.147
,amenity = fuel,143,16,16,0.112,0.112,111,16,16,0.144,0.144
,building = service,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,barrier = *,376,47,47,0.125,0.125,374,46,46,0.123,0.123
,power = *,114,4,3,0.035,0.026,105,4,3,0.038,0.029
,substation = *,89,3,2,0.034,0.022,89,3,2,0.034,0.022
,pipeline = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,man_made = *,42,4,3,0.095,0.071,33,4,3,0.121,0.091
,embankment = *,109,107,84,0.982,0.771,28,27,21,0.964,0.750
#,religion,12,4,4,0.333,0.333,12,4,4,0.333,0.333
,amenity = place_of_worship,9,2,2,0.222,0.222,9,2,2,0.222,0.222
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,8,3,3,0.375,0.375,8,3,3,0.375,0.375
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,religion = *,11,3,3,0.273,0.273,11,3,3,0.273,0.273
,cemetery = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,education,872,63,131,0.072,0.150,866,63,131,0.073,0.151
,landuse = education,45,2,2,0.044,0.044,44,2,2,0.045,0.045
,amenity = university,14,0,0,0.000,0.000,14,0,0,0.000,0.000
,amenity = college,67,7,7,0.104,0.104,63,7,7,0.111,0.111
,amenity = school,410,28,29,0.068,0.071,410,28,29,0.068,0.071
,amenity = kindergarten,211,10,9,0.047,0.043,210,10,9,0.048,0.043
,amenity = arts_centre,11,0,0,0.000,0.000,11,0,0,0.000,0.000
,amenity = music_school,12,0,1,0.000,0.083,12,0,1,0.000,0.083
,building = university,2,1,1,0.500,0.500,2,1,1,0.500,0.500
,building = college,9,1,1,0.111,0.111,9,1,1,0.111,0.111
,building = school,68,5,38,0.074,0.559,68,5,38,0.074,0.559
,building = kindergarten,65,11,45,0.169,0.692,65,11,45,0.169,0.692
,building = dormitory,13,0,0,0.000,0.000,13,0,0,0.000,0.000
,office = educational_institution,5,0,0,0.000,0.000,4,0,0,0.000,0.000
,faculty = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,healthcare,260,12,14,0.046,0.054,248,11,13,0.044,0.052
,amenity = hospital,60,1,2,0.017,0.033,60,1,2,0.017,0.033
,amenity = pharmacy,106,0,0,0.000,0.000,99,0,0,0.000,0.000
,amenity = clinic,50,3,3,0.060,0.060,48,3,3,0.062,0.062
,amenity = doctors,20,7,8,0.350,0.400,19,6,7,0.316,0.368
,amenity = dentist,13,0,0,0.000,0.000,13,0,0,0.000,0.000
,amenity = veterinary,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,building = hospital,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = clinic,9,1,0,0.111,0.000,9,1,0,0.111,0.000
,emergency = *,36,1,1,0.028,0.028,36,1,1,0.028,0.028
,healthcare = *,179,8,9,0.045,0.050,170,7,8,0.041,0.047
#,government,364,72,74,0.198,0.203,354,61,63,0.172,0.178
,amenity = fire_station,16,2,2,0.125,0.125,16,2,2,0.125,0.125
,amenity = ranger_station,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = townhall,14,1,1,0.071,0.071,14,1,1,0.071,0.071
,amenity = post_office,110,43,43,0.391,0.391,100,32,32,0.320,0.320
,amenity = post_box,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = police,27,3,3,0.111,0.111,27,3,3,0.111,0.111
,amenity = prison,3,2,2,0.667,0.667,3,2,2,0.667,0.667
,amenity = courthouse,4,1,1,0.250,0.250,4,1,1,0.250,0.250
,amenity = customs,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = mortuary,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = library,15,4,4,0.267,0.267,15,4,4,0.267,0.267
,amenity = theatre,5,1,1,0.200,0.200,5,1,1,0.200,0.200
,amenity = cinema,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = community_centre,18,2,2,0.111,0.111,18,2,2,0.111,0.111
,amenity = social_facility,15,2,2,0.133,0.133,15,2,2,0.133,0.133
,amenity = public_building,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = public_bath,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = vehicle_inspection,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = government,88,6,9,0.068,0.102,88,6,9,0.068,0.102
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = newspaper,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = research,15,1,1,0.067,0.067,15,1,1,0.067,0.067
,office = forestry,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = energy_supplier,4,2,2,0.500,0.500,4,2,2,0.500,0.500
,office = utility,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = foundation,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = notary,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = public,13,0,1,0.000,0.077,13,0,1,0.000,0.077
,landuse = military,7,2,0,0.286,0.000,7,2,0,0.286,0.000
,government = *,56,4,6,0.071,0.107,56,4,6,0.071,0.107
,military = *,4,1,0,0.250,0.000,4,1,0,0.250,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,63,9,9,0.143,0.143,63,9,9,0.143,0.143
,amenity = atm,9,0,0,0.000,0.000,9,0,0,0.000,0.000
,amenity = bank,47,9,9,0.191,0.191,47,9,9,0.191,0.191
,amenity = bureau_de_change,7,0,0,0.000,0.000,7,0,0,0.000,0.000
#,tourism,44,6,9,0.136,0.205,44,6,9,0.136,0.205
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fountain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
