lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,admin_level = 2,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,admin_level = 4,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 6,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 8,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,place,42,10,10,0.238,0.238,24,7,7,0.292,0.292
,place = city,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = town,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = village,12,6,6,0.500,0.500,7,4,4,0.571,0.571
,place = hamlet,17,2,2,0.118,0.118,9,1,1,0.111,0.111
,place = isolated_dwelling,11,0,0,0.000,0.000,6,0,0,0.000,0.000
,boundary = administrative,22,6,6,0.273,0.273,22,6,6,0.273,0.273
,traffic_sign = city_limit,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = *,21,5,5,0.238,0.238,21,5,5,0.238,0.238
#,allotments,2942,2883,2940,0.980,0.999,1975,1919,1995,0.972,1.010
,place = allotments,1831,1829,1831,0.999,1.000,1296,1294,1324,0.998,1.022
,landuse = allotments,2764,2707,2762,0.979,0.999,1922,1868,1946,0.972,1.012
#,locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,abandoned:place = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,suburb,219,32,30,0.146,0.137,210,29,27,0.138,0.129
,landuse = cemetery,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,landuse = commercial,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,landuse = construction,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = farmland,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = farmyard,9,0,0,0.000,0.000,7,0,0,0.000,0.000
,landuse = industrial,138,9,7,0.065,0.051,135,9,7,0.067,0.052
,landuse = residential,4,2,2,0.500,0.500,4,2,2,0.500,0.500
,landuse = retail,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,place = *,6,1,1,0.167,0.167,5,1,1,0.200,0.200
,residential = *,17,15,15,0.882,0.882,14,12,12,0.857,0.857
,industrial = *,15,3,2,0.200,0.133,14,3,2,0.214,0.143
,landuse = *,41,6,6,0.146,0.146,41,6,6,0.146,0.146
#,natural,23,5,3,0.217,0.130,23,5,3,0.217,0.130
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,boundary = *,19,4,2,0.211,0.105,19,4,2,0.211,0.105
,natural = *,5,1,1,0.200,0.200,5,1,1,0.200,0.200
,ele = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,water,8,6,6,0.750,0.750,8,6,6,0.750,0.750
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,waterway = canal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = waterway,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,natural = water,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = spring,2,1,1,0.500,0.500,2,1,1,0.500,0.500
,tunnel = *,5,5,5,1.000,1.000,5,5,5,1.000,1.000
,waterway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,water = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,highway,22035,22023,21950,0.999,0.996,4815,4805,4771,0.998,0.991
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,194,194,194,1.000,1.000,6,6,6,1.000,1.000
,highway = primary,2093,2093,2086,1.000,0.997,76,76,75,1.000,0.987
,highway = secondary,1432,1432,1408,1.000,0.983,157,156,151,0.994,0.962
,highway = tertiary,17117,17105,17069,0.999,0.997,4414,4407,4380,0.998,0.992
,highway = unclassified,511,511,507,1.000,0.992,288,287,285,0.997,0.990
,highway = residential,403,403,403,1.000,1.000,285,285,285,1.000,1.000
,highway = service,42,42,42,1.000,1.000,33,33,33,1.000,1.000
,highway = track,92,92,90,1.000,0.978,74,74,73,1.000,0.986
,type = associatedStreet,3,3,3,1.000,1.000,3,3,3,1.000,1.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,148,148,148,1.000,1.000,67,67,67,1.000,1.000
,bridge = *,1623,1623,1620,1.000,0.998,1049,1048,1044,0.999,0.995
#,public_transport,24,8,8,0.333,0.333,20,6,6,0.300,0.300
,highway = bus_stop,5,5,5,1.000,1.000,3,3,3,1.000,1.000
,type = route,12,3,3,0.250,0.250,12,3,3,0.250,0.250
,type = route_master,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = disused:route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = public_transport,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,public_transport = *,8,5,5,0.625,0.625,4,3,3,0.750,0.750
,route = *,12,3,3,0.250,0.250,12,3,3,0.250,0.250
,route_master = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,railway = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,aeroway = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,infrastructure,807,259,258,0.321,0.320,620,117,116,0.189,0.187
,amenity = fuel,144,15,15,0.104,0.104,111,15,15,0.135,0.135
,barrier = *,372,40,40,0.108,0.108,369,39,39,0.106,0.106
,power = *,108,2,2,0.019,0.019,100,2,2,0.020,0.020
,substation = *,67,2,2,0.030,0.030,67,2,2,0.030,0.030
,man_made = *,36,4,3,0.111,0.083,35,4,3,0.114,0.086
,embankment = *,202,199,199,0.985,0.985,60,58,58,0.967,0.967
#,religion,10,1,1,0.100,0.100,10,1,1,0.100,0.100
,amenity = place_of_worship,8,1,1,0.125,0.125,8,1,1,0.125,0.125
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,6,1,1,0.167,0.167,6,1,1,0.167,0.167
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,religion = *,10,1,1,0.100,0.100,10,1,1,0.100,0.100
#,education,759,35,36,0.046,0.047,754,35,36,0.046,0.048
,landuse = education,40,1,1,0.025,0.025,39,1,1,0.026,0.026
,amenity = university,14,0,0,0.000,0.000,14,0,0,0.000,0.000
,amenity = college,66,5,5,0.076,0.076,62,5,5,0.081,0.081
,amenity = school,409,18,18,0.044,0.044,409,18,18,0.044,0.044
,amenity = kindergarten,206,7,6,0.034,0.029,205,7,6,0.034,0.029
,building = university,2,1,1,0.500,0.500,2,1,1,0.500,0.500
,building = college,8,1,1,0.125,0.125,8,1,1,0.125,0.125
,building = school,35,2,4,0.057,0.114,35,2,4,0.057,0.114
,building = kindergarten,26,1,1,0.038,0.038,26,1,1,0.038,0.038
#,healthcare,249,7,8,0.028,0.032,238,6,7,0.025,0.029
,amenity = hospital,61,2,3,0.033,0.049,61,2,3,0.033,0.049
,amenity = pharmacy,108,0,0,0.000,0.000,101,0,0,0.000,0.000
,amenity = clinic,45,2,2,0.044,0.044,43,2,2,0.047,0.047
,amenity = doctors,18,3,3,0.167,0.167,17,2,2,0.118,0.118
,amenity = dentist,13,0,0,0.000,0.000,13,0,0,0.000,0.000
,building = hospital,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,building = clinic,8,1,0,0.125,0.000,8,1,0,0.125,0.000
,emergency = *,36,1,1,0.028,0.028,36,1,1,0.028,0.028
,healthcare = *,82,6,6,0.073,0.073,80,5,5,0.062,0.062
#,government,226,51,50,0.226,0.221,216,42,41,0.194,0.190
,amenity = post_office,101,40,40,0.396,0.396,92,31,31,0.337,0.337
,amenity = police,25,1,1,0.040,0.040,24,1,1,0.042,0.042
,amenity = library,10,3,3,0.300,0.300,10,3,3,0.300,0.300
,amenity = theatre,5,1,1,0.200,0.200,5,1,1,0.200,0.200
,amenity = cinema,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = government,79,4,5,0.051,0.063,79,4,5,0.051,0.063
,landuse = military,6,2,0,0.333,0.000,6,2,0,0.333,0.000
,government = *,50,3,4,0.060,0.080,50,3,4,0.060,0.080
,military = *,4,1,0,0.250,0.000,4,1,0,0.250,0.000
#,bank,56,9,9,0.161,0.161,56,9,9,0.161,0.161
,amenity = atm,9,0,0,0.000,0.000,9,0,0,0.000,0.000
,amenity = bank,47,9,9,0.191,0.191,47,9,9,0.191,0.191
#,tourism,48,11,13,0.229,0.271,40,3,5,0.075,0.125
,tourism = *,34,2,4,0.059,0.118,34,2,4,0.059,0.118
,historic = *,16,9,10,0.562,0.625,8,1,2,0.125,0.250
,memorial = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,ruins = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,information = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,attraction = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,artwork_type = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
#,sport,63,6,5,0.095,0.079,63,6,5,0.095,0.079
,leisure = *,60,6,5,0.100,0.083,60,6,5,0.100,0.083
,sport = *,15,2,2,0.133,0.133,15,2,2,0.133,0.133
,resort = *,6,1,1,0.167,0.167,6,1,1,0.167,0.167
#,office,120,8,7,0.067,0.058,116,8,7,0.069,0.060
,office = *,120,8,7,0.067,0.058,116,8,7,0.069,0.060
#,amenity,362,35,39,0.097,0.108,341,35,37,0.103,0.109
,amenity = cafe,18,0,0,0.000,0.000,17,0,0,0.000,0.000
,amenity = fast_food,3,2,2,0.667,0.667,3,2,2,0.667,0.667
,amenity = community_centre,19,2,2,0.105,0.105,19,2,2,0.105,0.105
,amenity = restaurant,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = bar,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,shop = convenience,86,5,5,0.058,0.058,79,5,5,0.063,0.063
,shop = clothes,5,0,1,0.000,0.200,5,0,1,0.000,0.200
,shop = car_repair,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,shop = hairdresser,5,3,3,0.600,0.600,5,3,3,0.600,0.600
,shop = chemist,2,2,2,1.000,1.000,2,2,2,1.000,1.000
,shop = supermarket,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,shop = car_parts,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,shop = furniture,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = hardware,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,shop = kiosk,6,5,5,0.833,0.833,6,5,5,0.833,0.833
,shop = doityourself,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = pet,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = florist,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = beauty,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = mobile_phone,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = shoes,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = newsagent,19,0,0,0.000,0.000,19,0,0,0.000,0.000
,shop = electronics,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = alcohol,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = jewelry,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = mall,1,0,1,0.000,1.000,1,0,1,0.000,1.000
,shop = butcher,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = cosmetics,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,craft = shoemaker,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = *,112,6,6,0.054,0.054,112,6,6,0.054,0.054
,shop = *,53,9,11,0.170,0.208,46,9,10,0.196,0.217
,clothes = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,building,410,25,26,0.061,0.063,406,24,25,0.059,0.062
,building = industrial,15,2,2,0.133,0.133,15,2,2,0.133,0.133
,building = service,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,building = retail,36,3,3,0.083,0.083,35,3,3,0.086,0.086
,building = commercial,14,0,0,0.000,0.000,14,0,0,0.000,0.000
,building = warehouse,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = public,13,0,0,0.000,0.000,13,0,0,0.000,0.000
,building = dormitory,13,0,0,0.000,0.000,13,0,0,0.000,0.000
