lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,admin_level = 2,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,admin_level = 4,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 6,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 8,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,::label = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,place,42,10,10,0.238,0.238,24,7,7,0.292,0.292
,place = city,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = town,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = village,12,6,6,0.500,0.500,7,4,4,0.571,0.571
,place = hamlet,17,2,2,0.118,0.118,9,1,1,0.111,0.111
,place = isolated_dwelling,11,0,0,0.000,0.000,6,0,0,0.000,0.000
,boundary = administrative,22,6,6,0.273,0.273,22,6,6,0.273,0.273
,traffic_sign = city_limit,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = *,21,5,5,0.238,0.238,21,5,5,0.238,0.238
#,allotments,3363,3356,3362,0.998,1.000,2429,2422,2326,0.997,0.958
,place = allotments,3339,3335,3339,0.999,1.000,2407,2403,2312,0.998,0.961
,landuse = allotments,3206,3201,3205,0.998,1.000,2289,2284,2298,0.998,1.004
,allotments = *,36,36,36,1.000,1.000,30,30,30,1.000,1.000
#,locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,abandoned:place = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,suburb,96,32,31,0.333,0.323,91,28,27,0.308,0.297
,landuse = cemetery,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,landuse = commercial,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,landuse = construction,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = farmland,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = farmyard,6,1,1,0.167,0.167,6,1,1,0.167,0.167
,landuse = residential,4,2,2,0.500,0.500,4,2,2,0.500,0.500
,landuse = retail,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,leisure = park,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,leisure = garden,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = marketplace,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,place = *,7,1,1,0.143,0.143,6,1,1,0.167,0.167
,residential = *,22,20,20,0.909,0.909,18,16,16,0.889,0.889
,landuse = *,49,9,8,0.184,0.163,49,9,8,0.184,0.163
#,natural,23,4,2,0.174,0.087,23,4,2,0.174,0.087
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,leisure = nature_reserve,17,4,2,0.235,0.118,17,4,2,0.235,0.118
,boundary = *,19,4,2,0.211,0.105,19,4,2,0.211,0.105
,natural = *,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,ele = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,water,4,2,2,0.500,0.500,4,2,2,0.500,0.500
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,waterway = canal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = waterway,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = watershed,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = spring,3,2,2,0.667,0.667,3,2,2,0.667,0.667
,tunnel = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,water = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,highway,83,77,79,0.928,0.952,39,34,34,0.872,0.872
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = primary,2,2,2,1.000,1.000,1,1,1,1.000,1.000
,highway = secondary,9,9,9,1.000,1.000,2,2,2,1.000,1.000
,highway = tertiary,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,highway = unclassified,2,2,2,1.000,1.000,1,1,1,1.000,1.000
,highway = residential,61,55,57,0.902,0.934,28,23,24,0.821,0.857
,highway = service,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = track,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = associatedStreet,3,3,3,1.000,1.000,3,3,3,1.000,1.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,5,5,5,1.000,1.000,5,5,5,1.000,1.000
,bridge = *,1,1,1,1.000,1.000,1,1,1,1.000,1.000
#,public_transport,23,14,14,0.609,0.609,11,5,5,0.455,0.455
,highway = bus_stop,8,8,8,1.000,1.000,5,5,5,1.000,1.000
,type = route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = route_master,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = disused:route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = public_transport,3,3,3,1.000,1.000,2,2,2,1.000,1.000
,building = train_station,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = transportation,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = bus_station,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = ferry_terminal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,public_transport = *,17,14,14,0.824,0.824,6,5,5,0.833,0.833
,route = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,route_master = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,railway = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,aeroway = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,industrial,159,12,10,0.075,0.063,155,12,10,0.077,0.065
,landuse = industrial,143,10,8,0.070,0.056,140,10,8,0.071,0.057
,building = industrial,15,2,2,0.133,0.133,15,2,2,0.133,0.133
,building = warehouse,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = construction_company,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,industrial = *,20,4,3,0.200,0.150,19,4,3,0.211,0.158
#,infrastructure,630,74,72,0.117,0.114,578,73,71,0.126,0.123
,amenity = fuel,143,16,16,0.112,0.112,111,16,16,0.144,0.144
,building = service,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,barrier = *,383,51,51,0.133,0.133,381,50,50,0.131,0.131
,power = *,116,5,4,0.043,0.034,107,5,4,0.047,0.037
,substation = *,70,3,2,0.043,0.029,70,3,2,0.043,0.029
,pipeline = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,man_made = *,42,3,2,0.071,0.048,33,3,2,0.091,0.061
,embankment = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,religion,11,4,4,0.364,0.364,11,4,4,0.364,0.364
,amenity = place_of_worship,9,2,2,0.222,0.222,9,2,2,0.222,0.222
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,8,3,3,0.375,0.375,8,3,3,0.375,0.375
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,religion = *,10,3,3,0.300,0.300,10,3,3,0.300,0.300
,cemetery = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,education,880,65,135,0.074,0.153,874,65,135,0.074,0.154
,landuse = education,48,4,4,0.083,0.083,47,4,4,0.085,0.085
,amenity = university,14,0,0,0.000,0.000,14,0,0,0.000,0.000
,amenity = college,69,8,8,0.116,0.116,65,8,8,0.123,0.123
,amenity = school,412,28,29,0.068,0.070,412,28,29,0.068,0.070
,amenity = kindergarten,212,11,11,0.052,0.052,211,11,11,0.052,0.052
,amenity = arts_centre,11,0,0,0.000,0.000,11,0,0,0.000,0.000
,amenity = music_school,12,0,1,0.000,0.083,12,0,1,0.000,0.083
,building = university,2,1,1,0.500,0.500,2,1,1,0.500,0.500
,building = college,8,1,1,0.125,0.125,8,1,1,0.125,0.125
,building = school,69,5,40,0.072,0.580,69,5,40,0.072,0.580
,building = kindergarten,65,11,44,0.169,0.677,65,11,44,0.169,0.677
,building = dormitory,13,0,0,0.000,0.000,13,0,0,0.000,0.000
,office = educational_institution,5,0,0,0.000,0.000,4,0,0,0.000,0.000
,faculty = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,healthcare,291,13,15,0.045,0.052,250,12,14,0.048,0.056
,amenity = hospital,58,1,2,0.017,0.034,58,1,2,0.017,0.034
,amenity = pharmacy,106,0,0,0.000,0.000,97,0,0,0.000,0.000
,amenity = clinic,79,4,4,0.051,0.051,50,4,4,0.080,0.080
,amenity = doctors,19,7,8,0.368,0.421,18,6,7,0.333,0.389
,amenity = dentist,13,0,0,0.000,0.000,13,0,0,0.000,0.000
,amenity = veterinary,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = hospital,9,0,0,0.000,0.000,9,0,0,0.000,0.000
,building = clinic,9,1,0,0.111,0.000,9,1,0,0.111,0.000
,emergency = *,36,1,1,0.028,0.028,36,1,1,0.028,0.028
,healthcare = *,207,9,10,0.043,0.048,171,8,9,0.047,0.053
#,government,395,80,82,0.203,0.208,386,71,73,0.184,0.189
,amenity = fire_station,16,2,2,0.125,0.125,16,2,2,0.125,0.125
,amenity = ranger_station,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = townhall,14,1,1,0.071,0.071,14,1,1,0.071,0.071
,amenity = post_office,122,48,48,0.393,0.393,114,39,39,0.342,0.342
,amenity = post_box,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = police,29,4,4,0.138,0.138,28,4,4,0.143,0.143
,amenity = prison,3,2,2,0.667,0.667,3,2,2,0.667,0.667
,amenity = courthouse,4,1,1,0.250,0.250,4,1,1,0.250,0.250
,amenity = customs,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = mortuary,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = library,15,4,4,0.267,0.267,15,4,4,0.267,0.267
,amenity = theatre,5,1,1,0.200,0.200,5,1,1,0.200,0.200
,amenity = cinema,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = community_centre,18,2,2,0.111,0.111,18,2,2,0.111,0.111
,amenity = social_facility,16,2,2,0.125,0.125,16,2,2,0.125,0.125
,amenity = public_building,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = public_bath,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = vehicle_inspection,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = government,102,7,10,0.069,0.098,102,7,10,0.069,0.098
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = newspaper,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = research,15,1,1,0.067,0.067,15,1,1,0.067,0.067
,office = forestry,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = energy_supplier,4,2,2,0.500,0.500,4,2,2,0.500,0.500
,office = utility,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = foundation,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = notary,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = public,14,1,2,0.071,0.143,14,1,2,0.071,0.143
,landuse = military,7,2,0,0.286,0.000,7,2,0,0.286,0.000
,government = *,64,5,7,0.078,0.109,64,5,7,0.078,0.109
,military = *,4,1,0,0.250,0.000,4,1,0,0.250,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,63,10,10,0.159,0.159,63,10,10,0.159,0.159
,amenity = atm,9,0,0,0.000,0.000,9,0,0,0.000,0.000
,amenity = bank,47,10,10,0.213,0.213,47,10,10,0.213,0.213
,amenity = bureau_de_change,7,0,0,0.000,0.000,7,0,0,0.000,0.000
#,tourism,48,6,9,0.125,0.188,48,6,9,0.125,0.188
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fountain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
