lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,admin_level = 2,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,admin_level = 4,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 6,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 8,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,place,42,10,10,0.238,0.238,24,7,7,0.292,0.292
,place = city,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = town,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = village,12,6,6,0.500,0.500,7,4,4,0.571,0.571
,place = hamlet,17,2,2,0.118,0.118,9,1,1,0.111,0.111
,place = isolated_dwelling,11,0,0,0.000,0.000,6,0,0,0.000,0.000
,boundary = administrative,22,6,6,0.273,0.273,22,6,6,0.273,0.273
,traffic_sign = city_limit,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = *,21,5,5,0.238,0.238,21,5,5,0.238,0.238
#,allotments,2943,2885,2940,0.980,0.999,1974,1919,1995,0.972,1.011
,place = allotments,1831,1829,1831,0.999,1.000,1295,1293,1324,0.998,1.022
,landuse = allotments,2765,2709,2762,0.980,0.999,1921,1868,1946,0.972,1.013
,allotments = *,37,37,37,1.000,1.000,30,30,30,1.000,1.000
#,locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,abandoned:place = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,suburb,87,24,23,0.276,0.264,83,21,20,0.253,0.241
,landuse = cemetery,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,landuse = commercial,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,landuse = construction,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = farmland,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = farmyard,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,landuse = residential,4,2,2,0.500,0.500,4,2,2,0.500,0.500
,landuse = retail,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,leisure = park,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,leisure = garden,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = marketplace,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,place = *,6,1,1,0.167,0.167,5,1,1,0.200,0.200
,residential = *,17,15,15,0.882,0.882,14,12,12,0.857,0.857
,landuse = *,43,7,6,0.163,0.140,43,7,6,0.163,0.140
#,natural,24,5,3,0.208,0.125,24,5,3,0.208,0.125
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,leisure = nature_reserve,16,3,2,0.188,0.125,16,3,2,0.188,0.125
,boundary = *,19,4,2,0.211,0.105,19,4,2,0.211,0.105
,natural = *,5,1,1,0.200,0.200,5,1,1,0.200,0.200
,ele = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,water,8,6,6,0.750,0.750,8,6,6,0.750,0.750
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,waterway = canal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = waterway,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,natural = water,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = spring,2,1,1,0.500,0.500,2,1,1,0.500,0.500
,tunnel = *,5,5,5,1.000,1.000,5,5,5,1.000,1.000
,waterway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,water = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,highway,22061,22049,21976,0.999,0.996,4815,4805,4771,0.998,0.991
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,194,194,194,1.000,1.000,6,6,6,1.000,1.000
,highway = primary,2096,2096,2089,1.000,0.997,76,76,75,1.000,0.987
,highway = secondary,1451,1451,1427,1.000,0.983,161,160,155,0.994,0.963
,highway = tertiary,17111,17099,17063,0.999,0.997,4410,4403,4376,0.998,0.992
,highway = unclassified,514,514,510,1.000,0.992,290,289,287,0.997,0.990
,highway = residential,406,406,406,1.000,1.000,287,287,287,1.000,1.000
,highway = service,47,47,47,1.000,1.000,35,35,35,1.000,1.000
,highway = track,91,91,89,1.000,0.978,73,73,72,1.000,0.986
,type = associatedStreet,3,3,3,1.000,1.000,3,3,3,1.000,1.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,148,148,148,1.000,1.000,67,67,67,1.000,1.000
,bridge = *,1622,1622,1619,1.000,0.998,1049,1048,1044,0.999,0.995
#,public_transport,24,8,8,0.333,0.333,20,6,6,0.300,0.300
,highway = bus_stop,5,5,5,1.000,1.000,3,3,3,1.000,1.000
,type = route,12,3,3,0.250,0.250,12,3,3,0.250,0.250
,type = route_master,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = disused:route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = public_transport,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = train_station,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = transportation,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,public_transport = *,8,5,5,0.625,0.625,4,3,3,0.750,0.750
,route = *,12,3,3,0.250,0.250,12,3,3,0.250,0.250
,route_master = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,railway = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,aeroway = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,industrial,153,11,9,0.072,0.059,149,11,9,0.074,0.060
,landuse = industrial,138,9,7,0.065,0.051,135,9,7,0.067,0.052
,building = industrial,15,2,2,0.133,0.133,15,2,2,0.133,0.133
,building = warehouse,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,industrial = *,15,3,2,0.200,0.133,14,3,2,0.214,0.143
#,infrastructure,813,266,264,0.327,0.325,623,120,118,0.193,0.189
,amenity = fuel,143,15,15,0.105,0.105,110,15,15,0.136,0.136
,building = service,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,barrier = *,369,40,40,0.108,0.108,367,39,39,0.106,0.106
,power = *,110,3,2,0.027,0.018,102,3,2,0.029,0.020
,substation = *,68,3,2,0.044,0.029,68,3,2,0.044,0.029
,pipeline = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,man_made = *,36,4,3,0.111,0.083,35,4,3,0.114,0.086
,embankment = *,208,205,205,0.986,0.986,62,60,60,0.968,0.968
#,religion,10,1,1,0.100,0.100,10,1,1,0.100,0.100
,amenity = place_of_worship,8,1,1,0.125,0.125,8,1,1,0.125,0.125
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,6,1,1,0.167,0.167,6,1,1,0.167,0.167
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,religion = *,10,1,1,0.100,0.100,10,1,1,0.100,0.100
#,education,774,35,36,0.045,0.047,769,35,36,0.046,0.047
,landuse = education,40,1,1,0.025,0.025,39,1,1,0.026,0.026
,amenity = university,14,0,0,0.000,0.000,14,0,0,0.000,0.000
,amenity = college,66,5,5,0.076,0.076,62,5,5,0.081,0.081
,amenity = school,409,18,18,0.044,0.044,409,18,18,0.044,0.044
,amenity = kindergarten,206,7,6,0.034,0.029,205,7,6,0.034,0.029
,building = university,2,1,1,0.500,0.500,2,1,1,0.500,0.500
,building = college,8,1,1,0.125,0.125,8,1,1,0.125,0.125
,building = school,35,2,4,0.057,0.114,35,2,4,0.057,0.114
,building = kindergarten,26,1,1,0.038,0.038,26,1,1,0.038,0.038
,building = dormitory,14,0,0,0.000,0.000,14,0,0,0.000,0.000
,office = educational_institution,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,healthcare,251,7,8,0.028,0.032,240,6,7,0.025,0.029
,amenity = hospital,61,2,3,0.033,0.049,61,2,3,0.033,0.049
,amenity = pharmacy,108,0,0,0.000,0.000,101,0,0,0.000,0.000
,amenity = clinic,46,2,2,0.043,0.043,44,2,2,0.045,0.045
,amenity = doctors,19,3,3,0.158,0.158,18,2,2,0.111,0.111
,amenity = dentist,13,0,0,0.000,0.000,13,0,0,0.000,0.000
,building = hospital,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,building = clinic,9,1,0,0.111,0.000,9,1,0,0.111,0.000
,emergency = *,36,1,1,0.028,0.028,36,1,1,0.028,0.028
,healthcare = *,82,6,6,0.073,0.073,80,5,5,0.062,0.062
#,government,243,51,50,0.210,0.206,233,42,41,0.180,0.176
,amenity = post_office,102,40,40,0.392,0.392,93,31,31,0.333,0.333
,amenity = police,25,1,1,0.040,0.040,24,1,1,0.042,0.042
,amenity = library,14,3,3,0.214,0.214,14,3,3,0.214,0.214
,amenity = theatre,5,1,1,0.200,0.200,5,1,1,0.200,0.200
,amenity = cinema,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = government,79,4,5,0.051,0.063,79,4,5,0.051,0.063
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = public,13,0,0,0.000,0.000,13,0,0,0.000,0.000
,landuse = military,6,2,0,0.333,0.000,6,2,0,0.333,0.000
,government = *,50,3,4,0.060,0.080,50,3,4,0.060,0.080
,military = *,4,1,0,0.250,0.000,4,1,0,0.250,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,56,9,9,0.161,0.161,56,9,9,0.161,0.161
,amenity = atm,9,0,0,0.000,0.000,9,0,0,0.000,0.000
,amenity = bank,47,9,9,0.191,0.191,47,9,9,0.191,0.191
#,tourism,48,11,13,0.229,0.271,40,3,5,0.075,0.125
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tourism = *,34,2,4,0.059,0.118,34,2,4,0.059,0.118
,historic = *,16,9,10,0.562,0.625,8,1,2,0.125,0.250
,memorial = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,ruins = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,information = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,attraction = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,artwork_type = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
#,sport,45,4,3,0.089,0.067,45,4,3,0.089,0.067
,amenity = sanatorium,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,leisure = *,41,4,3,0.098,0.073,41,4,3,0.098,0.073
,sport = *,15,2,2,0.133,0.133,15,2,2,0.133,0.133
,resort = *,8,2,1,0.250,0.125,8,2,1,0.250,0.125
#,office,118,8,7,0.068,0.059,114,8,7,0.070,0.061
,office = *,118,8,7,0.068,0.059,114,8,7,0.070,0.061
#,amenity,354,36,40,0.102,0.113,333,36,38,0.108,0.114
,amenity = cafe,17,0,0,0.000,0.000,16,0,0,0.000,0.000
,amenity = fast_food,3,2,2,0.667,0.667,3,2,2,0.667,0.667
,amenity = community_centre,19,2,2,0.105,0.105,19,2,2,0.105,0.105
,amenity = restaurant,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = bar,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,shop = convenience,86,5,5,0.058,0.058,79,5,5,0.063,0.063
,shop = clothes,5,0,1,0.000,0.200,5,0,1,0.000,0.200
,shop = car_repair,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,shop = hairdresser,5,3,3,0.600,0.600,5,3,3,0.600,0.600
,shop = chemist,2,2,2,1.000,1.000,2,2,2,1.000,1.000
,shop = supermarket,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,shop = car_parts,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,shop = furniture,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = hardware,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,shop = kiosk,6,5,5,0.833,0.833,6,5,5,0.833,0.833
,shop = doityourself,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = pet,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = florist,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = beauty,1,0,0,0.000,0.000,1,0,0,0.000,0.000
