lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,admin_level = 2,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,admin_level = 4,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 6,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 8,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,::label = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,place,44,12,12,0.273,0.273,25,7,7,0.280,0.280
,place = city,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = town,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = village,12,6,6,0.500,0.500,7,3,3,0.429,0.429
,place = hamlet,19,4,4,0.211,0.211,10,2,2,0.200,0.200
,place = isolated_dwelling,11,0,0,0.000,0.000,6,0,0,0.000,0.000
,boundary = administrative,23,7,7,0.304,0.304,23,7,7,0.304,0.304
,traffic_sign = city_limit,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = *,22,6,6,0.273,0.273,22,6,6,0.273,0.273
#,allotments,3384,3375,3382,0.997,0.999,2447,2438,2353,0.996,0.962
,place = allotments,3355,3349,3354,0.998,1.000,2422,2416,2335,0.998,0.964
,landuse = allotments,3235,3228,3233,0.998,0.999,2316,2309,2325,0.997,1.004
,allotments = *,36,36,36,1.000,1.000,30,30,30,1.000,1.000
#,locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,abandoned:place = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,suburb,104,36,36,0.346,0.346,99,32,32,0.323,0.323
,landuse = cemetery,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,landuse = commercial,2,1,2,0.500,1.000,2,1,2,0.500,1.000
,landuse = construction,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,landuse = farmland,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = farmyard,7,2,2,0.286,0.286,7,2,2,0.286,0.286
,landuse = residential,4,2,2,0.500,0.500,4,2,2,0.500,0.500
,landuse = retail,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,leisure = park,5,1,1,0.200,0.200,5,1,1,0.200,0.200
,leisure = garden,2,1,1,0.500,0.500,2,1,1,0.500,0.500
,amenity = marketplace,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,place = *,8,2,2,0.250,0.250,7,2,2,0.286,0.286
,residential = *,22,20,20,0.909,0.909,18,16,16,0.889,0.889
,landuse = *,50,9,8,0.180,0.160,50,9,8,0.180,0.160
#,natural,25,5,3,0.200,0.120,25,5,3,0.200,0.120
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,leisure = nature_reserve,17,4,2,0.235,0.118,17,4,2,0.235,0.118
,boundary = *,21,5,3,0.238,0.143,21,5,3,0.238,0.143
,natural = *,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,ele = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,water,5,2,2,0.400,0.400,5,2,2,0.400,0.400
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,waterway = canal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = waterway,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = watershed,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,natural = spring,3,2,2,0.667,0.667,3,2,2,0.667,0.667
,tunnel = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,water = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,highway,97,91,88,0.938,0.907,46,40,37,0.870,0.804
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = primary,2,2,2,1.000,1.000,1,1,1,1.000,1.000
,highway = secondary,9,9,9,1.000,1.000,2,2,2,1.000,1.000
,highway = tertiary,15,15,15,1.000,1.000,4,4,4,1.000,1.000
,highway = unclassified,4,2,2,0.500,0.500,4,2,2,0.500,0.500
,highway = residential,58,54,52,0.931,0.897,28,24,23,0.857,0.821
,highway = service,1,1,0,1.000,0.000,1,1,0,1.000,0.000
,highway = track,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = associatedStreet,3,3,3,1.000,1.000,3,3,3,1.000,1.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,5,5,5,1.000,1.000,5,5,5,1.000,1.000
,bridge = *,1,1,1,1.000,1.000,1,1,1,1.000,1.000
#,public_transport,29,20,20,0.690,0.690,13,7,7,0.538,0.538
,highway = bus_stop,9,9,9,1.000,1.000,6,6,6,1.000,1.000
,type = route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = route_master,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = disused:route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = public_transport,5,5,5,1.000,1.000,4,4,4,1.000,1.000
,building = train_station,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = transportation,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = bus_station,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = ferry_terminal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,public_transport = *,23,20,20,0.870,0.870,8,7,7,0.875,0.875
,route = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,route_master = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,railway = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,aeroway = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,industrial,174,18,16,0.103,0.092,169,17,15,0.101,0.089
,landuse = industrial,156,15,13,0.096,0.083,152,14,12,0.092,0.079
,building = industrial,17,3,3,0.176,0.176,17,3,3,0.176,0.176
,building = warehouse,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = construction_company,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,industrial = *,22,4,3,0.182,0.136,21,4,3,0.190,0.143
#,infrastructure,755,83,82,0.110,0.109,699,81,80,0.116,0.114
,amenity = fuel,143,16,16,0.112,0.112,111,16,16,0.144,0.144
,building = service,55,1,1,0.018,0.018,53,1,1,0.019,0.019
,barrier = *,401,56,57,0.140,0.142,399,55,56,0.138,0.140
,power = *,177,5,4,0.028,0.023,167,5,4,0.030,0.024
,substation = *,128,3,2,0.023,0.016,128,3,2,0.023,0.016
,pipeline = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,man_made = *,86,4,3,0.047,0.035,75,4,3,0.053,0.040
,embankment = *,2,2,2,1.000,1.000,1,1,1,1.000,1.000
#,religion,14,4,4,0.286,0.286,13,4,4,0.308,0.308
,amenity = place_of_worship,9,2,2,0.222,0.222,9,2,2,0.222,0.222
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,8,3,3,0.375,0.375,8,3,3,0.375,0.375
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,religion = *,12,3,3,0.250,0.250,11,3,3,0.273,0.273
,cemetery = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,education,929,79,152,0.085,0.164,918,74,147,0.081,0.160
,landuse = education,53,7,7,0.132,0.132,52,7,7,0.135,0.135
,amenity = university,21,7,7,0.333,0.333,16,2,2,0.125,0.125
,amenity = college,69,8,8,0.116,0.116,65,8,8,0.123,0.123
,amenity = school,448,33,36,0.074,0.080,448,33,36,0.074,0.080
,amenity = kindergarten,220,13,15,0.059,0.068,219,13,15,0.059,0.068
,amenity = arts_centre,11,0,0,0.000,0.000,11,0,0,0.000,0.000
,amenity = music_school,13,0,1,0.000,0.077,13,0,1,0.000,0.077
,building = university,4,3,3,0.750,0.750,4,3,3,0.750,0.750
,building = college,8,1,1,0.125,0.125,8,1,1,0.125,0.125
,building = school,68,4,39,0.059,0.574,68,4,39,0.059,0.574
,building = kindergarten,64,11,44,0.172,0.688,64,11,44,0.172,0.688
,building = dormitory,14,0,0,0.000,0.000,14,0,0,0.000,0.000
,office = educational_institution,7,1,1,0.143,0.143,6,1,1,0.167,0.167
,faculty = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,healthcare,296,19,21,0.064,0.071,256,18,20,0.070,0.078
,amenity = hospital,64,6,7,0.094,0.109,64,6,7,0.094,0.109
,amenity = pharmacy,105,0,0,0.000,0.000,96,0,0,0.000,0.000
,amenity = clinic,80,5,5,0.062,0.062,52,5,5,0.096,0.096
,amenity = doctors,19,7,8,0.368,0.421,18,6,7,0.333,0.389
,amenity = dentist,13,0,0,0.000,0.000,13,0,0,0.000,0.000
,amenity = veterinary,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = hospital,12,1,1,0.083,0.083,12,1,1,0.083,0.083
,building = clinic,9,1,0,0.111,0.000,9,1,0,0.111,0.000
,emergency = *,40,5,5,0.125,0.125,40,5,5,0.125,0.125
,healthcare = *,218,15,16,0.069,0.073,183,14,15,0.077,0.082
#,government,504,161,164,0.319,0.325,492,149,152,0.303,0.309
,amenity = fire_station,16,3,3,0.188,0.188,16,3,3,0.188,0.188
,amenity = ranger_station,5,5,5,1.000,1.000,5,5,5,1.000,1.000
,amenity = townhall,14,1,1,0.071,0.071,14,1,1,0.071,0.071
,amenity = post_office,176,90,90,0.511,0.511,165,78,78,0.473,0.473
,amenity = post_box,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = police,32,5,5,0.156,0.156,31,5,5,0.161,0.161
,amenity = prison,3,2,2,0.667,0.667,3,2,2,0.667,0.667
,amenity = courthouse,4,1,1,0.250,0.250,4,1,1,0.250,0.250
,amenity = customs,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = mortuary,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = library,19,4,4,0.211,0.211,19,4,4,0.211,0.211
,amenity = theatre,5,1,1,0.200,0.200,5,1,1,0.200,0.200
,amenity = cinema,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = community_centre,20,3,3,0.150,0.150,20,3,3,0.150,0.150
,amenity = social_facility,18,2,2,0.111,0.111,18,2,2,0.111,0.111
,amenity = public_building,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = public_bath,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = vehicle_inspection,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = government,128,26,30,0.203,0.234,128,26,30,0.203,0.234
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = newspaper,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = research,15,1,1,0.067,0.067,15,1,1,0.067,0.067
,office = forestry,16,16,16,1.000,1.000,16,16,16,1.000,1.000
,office = energy_supplier,4,2,2,0.500,0.500,4,2,2,0.500,0.500
,office = utility,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = foundation,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = notary,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = public,16,1,2,0.062,0.125,16,1,2,0.062,0.125
,landuse = military,7,2,0,0.286,0.000,7,2,0,0.286,0.000
,government = *,91,24,26,0.264,0.286,91,24,26,0.264,0.286
,military = *,5,1,0,0.200,0.000,5,1,0,0.200,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,63,9,9,0.143,0.143,63,9,9,0.143,0.143
,amenity = atm,9,0,0,0.000,0.000,9,0,0,0.000,0.000
,amenity = bank,47,9,9,0.191,0.191,47,9,9,0.191,0.191
,amenity = bureau_de_change,7,0,0,0.000,0.000,7,0,0,0.000,0.000
#,tourism,50,7,10,0.140,0.200,50,7,10,0.140,0.200
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fountain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
