lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,admin_level = 2,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,admin_level = 4,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 6,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 8,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,::label = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,place,44,12,12,0.273,0.273,25,7,7,0.280,0.280
,place = city,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = town,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = village,12,6,6,0.500,0.500,7,3,3,0.429,0.429
,place = hamlet,19,4,4,0.211,0.211,10,2,2,0.200,0.200
,place = isolated_dwelling,11,0,0,0.000,0.000,6,0,0,0.000,0.000
,boundary = administrative,23,7,7,0.304,0.304,23,7,7,0.304,0.304
,traffic_sign = city_limit,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = *,22,6,6,0.273,0.273,22,6,6,0.273,0.273
#,allotments,3380,3371,3378,0.997,0.999,2448,2439,2369,0.996,0.968
,place = allotments,3346,3340,3345,0.998,1.000,2418,2412,2346,0.998,0.970
,landuse = allotments,3253,3245,3251,0.998,0.999,2339,2331,2347,0.997,1.003
,allotments = *,36,36,36,1.000,1.000,30,30,30,1.000,1.000
#,locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,abandoned:place = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,suburb,111,40,43,0.360,0.387,106,36,39,0.340,0.368
,landuse = cemetery,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,landuse = commercial,2,1,2,0.500,1.000,2,1,2,0.500,1.000
,landuse = construction,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,landuse = farmland,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = farmyard,7,2,2,0.286,0.286,7,2,2,0.286,0.286
,landuse = residential,4,2,2,0.500,0.500,4,2,2,0.500,0.500
,landuse = retail,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,leisure = park,7,3,3,0.429,0.429,7,3,3,0.429,0.429
,leisure = garden,2,1,1,0.500,0.500,2,1,1,0.500,0.500
,amenity = marketplace,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,place = *,8,2,2,0.250,0.250,7,2,2,0.286,0.286
,residential = *,22,20,20,0.909,0.909,18,16,16,0.889,0.889
,landuse = *,55,11,13,0.200,0.236,55,11,13,0.200,0.236
#,natural,28,9,7,0.321,0.250,26,7,5,0.269,0.192
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,leisure = nature_reserve,19,7,5,0.368,0.263,17,5,3,0.294,0.176
,boundary = *,25,9,7,0.360,0.280,23,7,5,0.304,0.217
,natural = *,6,1,1,0.167,0.167,6,1,1,0.167,0.167
,ele = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,water,5,2,2,0.400,0.400,5,2,2,0.400,0.400
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,waterway = canal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = waterway,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = watershed,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,natural = spring,3,2,2,0.667,0.667,3,2,2,0.667,0.667
,tunnel = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,water = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,highway,102,94,91,0.922,0.892,48,41,38,0.854,0.792
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = primary,2,2,2,1.000,1.000,1,1,1,1.000,1.000
,highway = secondary,9,9,9,1.000,1.000,2,2,2,1.000,1.000
,highway = tertiary,16,16,16,1.000,1.000,4,4,4,1.000,1.000
,highway = unclassified,3,1,1,0.333,0.333,3,1,1,0.333,0.333
,highway = residential,61,56,54,0.918,0.885,29,24,23,0.828,0.793
,highway = service,1,1,0,1.000,0.000,1,1,0,1.000,0.000
,highway = track,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = associatedStreet,3,3,3,1.000,1.000,3,3,3,1.000,1.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,bridge = *,1,1,1,1.000,1.000,1,1,1,1.000,1.000
#,public_transport,30,23,23,0.767,0.767,13,8,8,0.615,0.615
,highway = bus_stop,12,12,12,1.000,1.000,7,7,7,1.000,1.000
,type = route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = route_master,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = disused:route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = public_transport,5,5,5,1.000,1.000,4,4,4,1.000,1.000
,building = train_station,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = transportation,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = bus_station,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = ferry_terminal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,public_transport = *,26,23,23,0.885,0.885,9,8,8,0.889,0.889
,route = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,route_master = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,railway = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,aeroway = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,industrial,179,20,18,0.112,0.101,174,19,17,0.109,0.098
,landuse = industrial,160,17,15,0.106,0.094,156,16,14,0.103,0.090
,building = industrial,18,3,3,0.167,0.167,18,3,3,0.167,0.167
,building = warehouse,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = construction_company,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,industrial = *,25,6,5,0.240,0.200,24,6,5,0.250,0.208
#,infrastructure,788,91,92,0.115,0.117,728,89,90,0.122,0.124
,amenity = fuel,143,16,16,0.112,0.112,109,16,16,0.147,0.147
,building = service,70,1,1,0.014,0.014,67,1,1,0.015,0.015
,barrier = *,417,64,67,0.153,0.161,415,63,66,0.152,0.159
,power = *,178,5,4,0.028,0.022,168,5,4,0.030,0.024
,substation = *,130,3,2,0.023,0.015,130,3,2,0.023,0.015
,pipeline = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,man_made = *,103,4,3,0.039,0.029,90,4,3,0.044,0.033
,embankment = *,2,2,2,1.000,1.000,1,1,1,1.000,1.000
#,religion,14,4,4,0.286,0.286,13,4,4,0.308,0.308
,amenity = place_of_worship,9,2,2,0.222,0.222,9,2,2,0.222,0.222
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,8,3,3,0.375,0.375,8,3,3,0.375,0.375
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,religion = *,12,3,3,0.250,0.250,11,3,3,0.273,0.273
,cemetery = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,education,941,89,163,0.095,0.173,929,83,157,0.089,0.169
,landuse = education,62,10,11,0.161,0.177,60,9,10,0.150,0.167
,amenity = university,22,8,8,0.364,0.364,17,3,3,0.176,0.176
,amenity = college,70,10,10,0.143,0.143,65,9,9,0.138,0.138
,amenity = school,455,39,43,0.086,0.095,455,39,43,0.086,0.095
,amenity = kindergarten,222,14,16,0.063,0.072,221,14,16,0.063,0.072
,amenity = arts_centre,12,0,0,0.000,0.000,12,0,0,0.000,0.000
,amenity = music_school,14,0,1,0.000,0.071,14,0,1,0.000,0.071
,building = university,4,3,3,0.750,0.750,4,3,3,0.750,0.750
,building = college,8,1,1,0.125,0.125,8,1,1,0.125,0.125
,building = school,67,4,39,0.060,0.582,67,4,39,0.060,0.582
,building = kindergarten,64,11,44,0.172,0.688,64,11,44,0.172,0.688
,building = dormitory,14,0,0,0.000,0.000,14,0,0,0.000,0.000
,office = educational_institution,7,1,1,0.143,0.143,6,1,1,0.167,0.167
,faculty = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,healthcare,374,98,100,0.262,0.267,334,97,99,0.290,0.296
,amenity = hospital,66,9,10,0.136,0.152,66,9,10,0.136,0.152
,amenity = pharmacy,104,0,0,0.000,0.000,95,0,0,0.000,0.000
,amenity = clinic,111,36,36,0.324,0.324,83,36,36,0.434,0.434
,amenity = doctors,20,8,9,0.400,0.450,19,7,8,0.368,0.421
,amenity = dentist,14,0,0,0.000,0.000,14,0,0,0.000,0.000
,amenity = veterinary,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = hospital,40,29,29,0.725,0.725,40,29,29,0.725,0.725
,building = clinic,9,1,0,0.111,0.000,9,1,0,0.111,0.000
,emergency = *,42,7,7,0.167,0.167,42,7,7,0.167,0.167
,healthcare = *,296,92,93,0.311,0.314,261,91,92,0.349,0.352
#,government,762,413,416,0.542,0.546,749,400,403,0.534,0.538
,amenity = fire_station,17,4,4,0.235,0.235,17,4,4,0.235,0.235
,amenity = ranger_station,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,amenity = townhall,37,24,24,0.649,0.649,37,24,24,0.649,0.649
,amenity = post_office,193,101,101,0.523,0.523,181,88,88,0.486,0.486
,amenity = post_box,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = police,33,6,6,0.182,0.182,32,6,6,0.188,0.188
,amenity = prison,3,2,2,0.667,0.667,3,2,2,0.667,0.667
,amenity = courthouse,4,1,1,0.250,0.250,4,1,1,0.250,0.250
,amenity = customs,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = mortuary,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = library,19,4,4,0.211,0.211,19,4,4,0.211,0.211
,amenity = theatre,5,1,1,0.200,0.200,5,1,1,0.200,0.200
,amenity = cinema,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = community_centre,20,3,3,0.150,0.150,20,3,3,0.150,0.150
,amenity = social_facility,18,2,2,0.111,0.111,18,2,2,0.111,0.111
,amenity = public_building,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = public_bath,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = vehicle_inspection,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = government,346,245,249,0.708,0.720,346,245,249,0.708,0.720
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = newspaper,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = research,15,1,1,0.067,0.067,15,1,1,0.067,0.067
,office = forestry,15,15,15,1.000,1.000,15,15,15,1.000,1.000
,office = energy_supplier,4,2,2,0.500,0.500,4,2,2,0.500,0.500
,office = utility,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = foundation,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = notary,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = public,16,1,2,0.062,0.125,16,1,2,0.062,0.125
,landuse = military,8,2,0,0.250,0.000,8,2,0,0.250,0.000
,government = *,310,243,245,0.784,0.790,310,243,245,0.784,0.790
,military = *,6,1,0,0.167,0.000,6,1,0,0.167,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,68,16,16,0.235,0.235,68,16,16,0.235,0.235
,amenity = atm,9,0,0,0.000,0.000,9,0,0,0.000,0.000
,amenity = bank,46,9,9,0.196,0.196,46,9,9,0.196,0.196
,amenity = bureau_de_change,13,7,7,0.538,0.538,13,7,7,0.538,0.538
#,tourism,53,10,13,0.189,0.245,52,10,13,0.192,0.250
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fountain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
