lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,admin_level = 2,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,admin_level = 4,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 6,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 8,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,::label = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,place,44,12,12,0.273,0.273,25,7,7,0.280,0.280
,place = city,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = town,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = village,12,6,6,0.500,0.500,7,3,3,0.429,0.429
,place = hamlet,19,4,4,0.211,0.211,10,2,2,0.200,0.200
,place = isolated_dwelling,11,0,0,0.000,0.000,6,0,0,0.000,0.000
,boundary = administrative,23,7,7,0.304,0.304,23,7,7,0.304,0.304
,traffic_sign = city_limit,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = *,22,6,6,0.273,0.273,22,6,6,0.273,0.273
#,allotments,3399,3390,3397,0.997,0.999,2465,2456,2370,0.996,0.961
,place = allotments,3365,3359,3364,0.998,1.000,2435,2429,2347,0.998,0.964
,landuse = allotments,3252,3244,3250,0.998,0.999,2336,2328,2343,0.997,1.003
,allotments = *,36,36,36,1.000,1.000,30,30,30,1.000,1.000
#,locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,abandoned:place = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,suburb,109,38,41,0.349,0.376,104,34,37,0.327,0.356
,landuse = cemetery,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,landuse = commercial,2,1,2,0.500,1.000,2,1,2,0.500,1.000
,landuse = construction,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,landuse = farmland,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = farmyard,7,2,2,0.286,0.286,7,2,2,0.286,0.286
,landuse = residential,4,2,2,0.500,0.500,4,2,2,0.500,0.500
,landuse = retail,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,leisure = park,5,1,1,0.200,0.200,5,1,1,0.200,0.200
,leisure = garden,2,1,1,0.500,0.500,2,1,1,0.500,0.500
,amenity = marketplace,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,place = *,8,2,2,0.250,0.250,7,2,2,0.286,0.286
,residential = *,22,20,20,0.909,0.909,18,16,16,0.889,0.889
,landuse = *,55,11,13,0.200,0.236,55,11,13,0.200,0.236
#,natural,26,6,4,0.231,0.154,26,6,4,0.231,0.154
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,leisure = nature_reserve,17,4,2,0.235,0.118,17,4,2,0.235,0.118
,boundary = *,22,6,4,0.273,0.182,22,6,4,0.273,0.182
,natural = *,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,ele = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,water,5,2,2,0.400,0.400,5,2,2,0.400,0.400
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,waterway = canal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = waterway,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = watershed,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,natural = spring,3,2,2,0.667,0.667,3,2,2,0.667,0.667
,tunnel = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,water = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,highway,100,94,91,0.940,0.910,47,41,38,0.872,0.809
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = primary,2,2,2,1.000,1.000,1,1,1,1.000,1.000
,highway = secondary,9,9,9,1.000,1.000,2,2,2,1.000,1.000
,highway = tertiary,16,16,16,1.000,1.000,4,4,4,1.000,1.000
,highway = unclassified,3,1,1,0.333,0.333,3,1,1,0.333,0.333
,highway = residential,60,56,54,0.933,0.900,28,24,23,0.857,0.821
,highway = service,1,1,0,1.000,0.000,1,1,0,1.000,0.000
,highway = track,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = associatedStreet,3,3,3,1.000,1.000,3,3,3,1.000,1.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,bridge = *,1,1,1,1.000,1.000,1,1,1,1.000,1.000
#,public_transport,27,20,20,0.741,0.741,12,7,7,0.583,0.583
,highway = bus_stop,9,9,9,1.000,1.000,6,6,6,1.000,1.000
,type = route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = route_master,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = disused:route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = public_transport,5,5,5,1.000,1.000,4,4,4,1.000,1.000
,building = train_station,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = transportation,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = bus_station,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = ferry_terminal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,public_transport = *,23,20,20,0.870,0.870,8,7,7,0.875,0.875
,route = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,route_master = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,railway = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,aeroway = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,industrial,178,20,18,0.112,0.101,173,19,17,0.110,0.098
,landuse = industrial,160,17,15,0.106,0.094,156,16,14,0.103,0.090
,building = industrial,17,3,3,0.176,0.176,17,3,3,0.176,0.176
,building = warehouse,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = construction_company,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,industrial = *,25,6,5,0.240,0.200,24,6,5,0.250,0.208
#,infrastructure,780,91,92,0.117,0.118,720,89,90,0.124,0.125
,amenity = fuel,143,16,16,0.112,0.112,109,16,16,0.147,0.147
,building = service,62,1,1,0.016,0.016,59,1,1,0.017,0.017
,barrier = *,417,64,67,0.153,0.161,415,63,66,0.152,0.159
,power = *,178,5,4,0.028,0.022,168,5,4,0.030,0.024
,substation = *,129,3,2,0.023,0.016,129,3,2,0.023,0.016
,pipeline = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,man_made = *,96,4,3,0.042,0.031,83,4,3,0.048,0.036
,embankment = *,2,2,2,1.000,1.000,1,1,1,1.000,1.000
#,religion,14,4,4,0.286,0.286,13,4,4,0.308,0.308
,amenity = place_of_worship,9,2,2,0.222,0.222,9,2,2,0.222,0.222
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,8,3,3,0.375,0.375,8,3,3,0.375,0.375
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,religion = *,12,3,3,0.250,0.250,11,3,3,0.273,0.273
,cemetery = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,education,941,89,163,0.095,0.173,929,83,157,0.089,0.169
,landuse = education,62,10,11,0.161,0.177,60,9,10,0.150,0.167
,amenity = university,22,8,8,0.364,0.364,17,3,3,0.176,0.176
,amenity = college,71,10,10,0.141,0.141,66,9,9,0.136,0.136
,amenity = school,454,39,43,0.086,0.095,454,39,43,0.086,0.095
,amenity = kindergarten,222,14,16,0.063,0.072,221,14,16,0.063,0.072
,amenity = arts_centre,12,0,0,0.000,0.000,12,0,0,0.000,0.000
,amenity = music_school,14,0,1,0.000,0.071,14,0,1,0.000,0.071
,building = university,4,3,3,0.750,0.750,4,3,3,0.750,0.750
,building = college,8,1,1,0.125,0.125,8,1,1,0.125,0.125
,building = school,67,4,39,0.060,0.582,67,4,39,0.060,0.582
,building = kindergarten,64,11,44,0.172,0.688,64,11,44,0.172,0.688
,building = dormitory,14,0,0,0.000,0.000,14,0,0,0.000,0.000
,office = educational_institution,7,1,1,0.143,0.143,6,1,1,0.167,0.167
,faculty = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,healthcare,372,97,99,0.261,0.266,332,96,98,0.289,0.295
,amenity = hospital,67,9,10,0.134,0.149,67,9,10,0.134,0.149
,amenity = pharmacy,104,0,0,0.000,0.000,95,0,0,0.000,0.000
,amenity = clinic,109,36,36,0.330,0.330,81,36,36,0.444,0.444
,amenity = doctors,20,8,9,0.400,0.450,19,7,8,0.368,0.421
,amenity = dentist,14,0,0,0.000,0.000,14,0,0,0.000,0.000
,amenity = veterinary,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = hospital,39,29,29,0.744,0.744,39,29,29,0.744,0.744
,building = clinic,9,1,0,0.111,0.000,9,1,0,0.111,0.000
,emergency = *,42,7,7,0.167,0.167,42,7,7,0.167,0.167
,healthcare = *,293,91,92,0.311,0.314,258,90,91,0.349,0.353
#,government,762,413,416,0.542,0.546,749,400,403,0.534,0.538
,amenity = fire_station,17,4,4,0.235,0.235,17,4,4,0.235,0.235
,amenity = ranger_station,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,amenity = townhall,37,24,24,0.649,0.649,37,24,24,0.649,0.649
,amenity = post_office,193,101,101,0.523,0.523,181,88,88,0.486,0.486
,amenity = post_box,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = police,33,6,6,0.182,0.182,32,6,6,0.188,0.188
,amenity = prison,3,2,2,0.667,0.667,3,2,2,0.667,0.667
,amenity = courthouse,4,1,1,0.250,0.250,4,1,1,0.250,0.250
,amenity = customs,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = mortuary,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = library,19,4,4,0.211,0.211,19,4,4,0.211,0.211
,amenity = theatre,5,1,1,0.200,0.200,5,1,1,0.200,0.200
,amenity = cinema,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = community_centre,20,3,3,0.150,0.150,20,3,3,0.150,0.150
,amenity = social_facility,18,2,2,0.111,0.111,18,2,2,0.111,0.111
,amenity = public_building,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = public_bath,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = vehicle_inspection,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = government,346,245,249,0.708,0.720,346,245,249,0.708,0.720
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = newspaper,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = research,15,1,1,0.067,0.067,15,1,1,0.067,0.067
,office = forestry,15,15,15,1.000,1.000,15,15,15,1.000,1.000
,office = energy_supplier,4,2,2,0.500,0.500,4,2,2,0.500,0.500
,office = utility,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = foundation,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = notary,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = public,16,1,2,0.062,0.125,16,1,2,0.062,0.125
,landuse = military,8,2,0,0.250,0.000,8,2,0,0.250,0.000
,government = *,310,243,245,0.784,0.790,310,243,245,0.784,0.790
,military = *,6,1,0,0.167,0.000,6,1,0,0.167,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,69,17,17,0.246,0.246,69,17,17,0.246,0.246
,amenity = atm,9,0,0,0.000,0.000,9,0,0,0.000,0.000
,amenity = bank,46,9,9,0.196,0.196,46,9,9,0.196,0.196
,amenity = bureau_de_change,14,8,8,0.571,0.571,14,8,8,0.571,0.571
#,tourism,52,8,11,0.154,0.212,51,8,11,0.157,0.216
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fountain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
