lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,admin_level = 2,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,admin_level = 4,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 6,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 8,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,::label = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,place,44,12,12,0.273,0.273,25,7,7,0.280,0.280
,place = city,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = town,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = village,12,6,6,0.500,0.500,7,3,3,0.429,0.429
,place = hamlet,19,4,4,0.211,0.211,10,2,2,0.200,0.200
,place = isolated_dwelling,11,0,0,0.000,0.000,6,0,0,0.000,0.000
,boundary = administrative,23,7,7,0.304,0.304,23,7,7,0.304,0.304
,traffic_sign = city_limit,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = *,22,6,6,0.273,0.273,22,6,6,0.273,0.273
#,allotments,3456,3448,3455,0.998,1.000,2597,2588,2509,0.997,0.966
,place = allotments,3420,3415,3420,0.999,1.000,2567,2561,2483,0.998,0.967
,landuse = allotments,3332,3325,3331,0.998,1.000,2490,2482,2488,0.997,0.999
,allotments = *,37,37,37,1.000,1.000,31,31,31,1.000,1.000
#,locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,abandoned:place = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,suburb,111,38,41,0.342,0.369,106,34,37,0.321,0.349
,landuse = cemetery,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,landuse = commercial,2,1,2,0.500,1.000,2,1,2,0.500,1.000
,landuse = construction,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,landuse = farmland,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = farmyard,6,1,1,0.167,0.167,6,1,1,0.167,0.167
,landuse = residential,3,1,1,0.333,0.333,3,1,1,0.333,0.333
,landuse = retail,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,leisure = park,7,3,3,0.429,0.429,7,3,3,0.429,0.429
,leisure = garden,3,2,2,0.667,0.667,3,2,2,0.667,0.667
,amenity = marketplace,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,place = *,8,2,2,0.250,0.250,7,2,2,0.286,0.286
,residential = *,19,17,17,0.895,0.895,15,13,13,0.867,0.867
,landuse = *,56,11,13,0.196,0.232,56,11,13,0.196,0.232
#,natural,30,9,7,0.300,0.233,28,7,5,0.250,0.179
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,leisure = nature_reserve,20,7,5,0.350,0.250,18,5,3,0.278,0.167
,boundary = *,26,9,7,0.346,0.269,24,7,5,0.292,0.208
,natural = *,7,1,1,0.143,0.143,7,1,1,0.143,0.143
,ele = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,water,5,2,2,0.400,0.400,5,2,2,0.400,0.400
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,waterway = canal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = waterway,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = watershed,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,natural = spring,3,2,2,0.667,0.667,3,2,2,0.667,0.667
,tunnel = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,water = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,highway,91,86,83,0.945,0.912,45,40,37,0.889,0.822
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = primary,2,2,2,1.000,1.000,1,1,1,1.000,1.000
,highway = secondary,11,11,11,1.000,1.000,2,2,2,1.000,1.000
,highway = tertiary,13,13,13,1.000,1.000,3,3,3,1.000,1.000
,highway = unclassified,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,highway = residential,53,49,47,0.925,0.887,28,24,23,0.857,0.821
,highway = service,1,1,0,1.000,0.000,1,1,0,1.000,0.000
,highway = track,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = associatedStreet,3,3,3,1.000,1.000,3,3,3,1.000,1.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,bridge = *,1,1,1,1.000,1.000,1,1,1,1.000,1.000
#,public_transport,31,23,23,0.742,0.742,14,8,8,0.571,0.571
,highway = bus_stop,12,12,12,1.000,1.000,7,7,7,1.000,1.000
,type = route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = route_master,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = disused:route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = public_transport,5,5,5,1.000,1.000,4,4,4,1.000,1.000
,building = train_station,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = transportation,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = bus_station,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = ferry_terminal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,public_transport = *,26,23,23,0.885,0.885,9,8,8,0.889,0.889
,route = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,route_master = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,railway = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,aeroway = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,industrial,181,21,19,0.116,0.105,176,20,18,0.114,0.102
,landuse = industrial,162,18,16,0.111,0.099,158,17,15,0.108,0.095
,building = industrial,18,3,3,0.167,0.167,18,3,3,0.167,0.167
,building = warehouse,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = construction_company,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,industrial = *,26,7,6,0.269,0.231,25,7,6,0.280,0.240
#,infrastructure,808,92,93,0.114,0.115,747,91,92,0.122,0.123
,amenity = fuel,143,16,16,0.112,0.112,109,16,16,0.147,0.147
,building = service,89,1,1,0.011,0.011,85,1,1,0.012,0.012
,barrier = *,420,67,70,0.160,0.167,418,66,69,0.158,0.165
,power = *,178,5,4,0.028,0.022,168,5,4,0.030,0.024
,substation = *,130,3,2,0.023,0.015,130,3,2,0.023,0.015
,pipeline = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,man_made = *,122,4,3,0.033,0.025,107,4,3,0.037,0.028
,embankment = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,religion,16,5,5,0.312,0.312,15,5,5,0.333,0.333
,amenity = place_of_worship,9,2,2,0.222,0.222,9,2,2,0.222,0.222
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,8,3,3,0.375,0.375,8,3,3,0.375,0.375
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,religion = *,14,4,4,0.286,0.286,13,4,4,0.308,0.308
,cemetery = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,education,948,94,168,0.099,0.177,936,88,162,0.094,0.173
,landuse = education,63,11,12,0.175,0.190,61,10,11,0.164,0.180
,amenity = university,21,8,8,0.381,0.381,16,3,3,0.188,0.188
,amenity = college,70,10,10,0.143,0.143,65,9,9,0.138,0.138
,amenity = school,460,44,48,0.096,0.104,460,44,48,0.096,0.104
,amenity = kindergarten,224,14,16,0.062,0.071,223,14,16,0.063,0.072
,amenity = arts_centre,12,0,0,0.000,0.000,12,0,0,0.000,0.000
,amenity = music_school,14,0,1,0.000,0.071,14,0,1,0.000,0.071
,building = university,4,3,3,0.750,0.750,4,3,3,0.750,0.750
,building = college,8,1,1,0.125,0.125,8,1,1,0.125,0.125
,building = school,69,5,40,0.072,0.580,69,5,40,0.072,0.580
,building = kindergarten,64,11,44,0.172,0.688,64,11,44,0.172,0.688
,building = dormitory,14,0,0,0.000,0.000,14,0,0,0.000,0.000
,office = educational_institution,7,1,1,0.143,0.143,6,1,1,0.167,0.167
,faculty = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,healthcare,382,105,107,0.275,0.280,343,104,106,0.303,0.309
,amenity = hospital,68,10,11,0.147,0.162,68,10,11,0.147,0.162
,amenity = pharmacy,103,0,0,0.000,0.000,94,0,0,0.000,0.000
,amenity = clinic,113,39,39,0.345,0.345,87,39,39,0.448,0.448
,amenity = doctors,21,8,9,0.381,0.429,20,7,8,0.350,0.400
,amenity = dentist,14,0,0,0.000,0.000,14,0,0,0.000,0.000
,amenity = veterinary,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = hospital,42,31,31,0.738,0.738,42,31,31,0.738,0.738
,building = clinic,9,1,0,0.111,0.000,9,1,0,0.111,0.000
,emergency = *,42,7,7,0.167,0.167,42,7,7,0.167,0.167
,healthcare = *,305,99,100,0.325,0.328,271,98,99,0.362,0.365
#,government,777,424,427,0.546,0.550,763,410,413,0.537,0.541
,amenity = fire_station,18,5,5,0.278,0.278,18,5,5,0.278,0.278
,amenity = ranger_station,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,amenity = townhall,40,27,27,0.675,0.675,39,26,26,0.667,0.667
,amenity = post_office,199,102,102,0.513,0.513,187,89,89,0.476,0.476
,amenity = post_box,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = police,34,7,7,0.206,0.206,33,7,7,0.212,0.212
,amenity = prison,3,2,2,0.667,0.667,3,2,2,0.667,0.667
,amenity = courthouse,4,1,1,0.250,0.250,4,1,1,0.250,0.250
,amenity = customs,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = mortuary,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = library,19,4,4,0.211,0.211,19,4,4,0.211,0.211
,amenity = theatre,5,1,1,0.200,0.200,5,1,1,0.200,0.200
,amenity = cinema,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = community_centre,21,4,4,0.190,0.190,21,4,4,0.190,0.190
,amenity = social_facility,18,2,2,0.111,0.111,18,2,2,0.111,0.111
,amenity = public_building,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = public_bath,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = vehicle_inspection,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = government,347,248,252,0.715,0.726,347,248,252,0.715,0.726
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = newspaper,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,office = research,16,2,2,0.125,0.125,16,2,2,0.125,0.125
,office = forestry,15,15,15,1.000,1.000,15,15,15,1.000,1.000
,office = energy_supplier,4,2,2,0.500,0.500,4,2,2,0.500,0.500
,office = utility,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = foundation,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = notary,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = public,16,1,2,0.062,0.125,16,1,2,0.062,0.125
,landuse = military,8,2,0,0.250,0.000,8,2,0,0.250,0.000
,government = *,313,246,248,0.786,0.792,313,246,248,0.786,0.792
,military = *,6,1,0,0.167,0.000,6,1,0,0.167,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,68,16,16,0.235,0.235,68,16,16,0.235,0.235
,amenity = atm,9,0,0,0.000,0.000,9,0,0,0.000,0.000
,amenity = bank,46,9,9,0.196,0.196,46,9,9,0.196,0.196
,amenity = bureau_de_change,13,7,7,0.538,0.538,13,7,7,0.538,0.538
#,tourism,52,10,12,0.192,0.231,52,10,12,0.192,0.231
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fountain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
