lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,admin_level = 2,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,admin_level = 4,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 6,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 8,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,::label = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,place,44,12,12,0.273,0.273,25,7,7,0.280,0.280
,place = city,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = town,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = village,12,6,6,0.500,0.500,7,3,3,0.429,0.429
,place = hamlet,19,4,4,0.211,0.211,10,2,2,0.200,0.200
,place = isolated_dwelling,11,0,0,0.000,0.000,6,0,0,0.000,0.000
,boundary = administrative,23,7,7,0.304,0.304,23,7,7,0.304,0.304
,traffic_sign = city_limit,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = *,22,6,6,0.273,0.273,22,6,6,0.273,0.273
#,allotments,3383,3373,3381,0.997,0.999,2449,2439,2354,0.996,0.961
,place = allotments,3353,3346,3352,0.998,1.000,2423,2416,2335,0.997,0.964
,landuse = allotments,3234,3226,3232,0.998,0.999,2318,2310,2326,0.997,1.003
,allotments = *,36,36,36,1.000,1.000,30,30,30,1.000,1.000
#,locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,abandoned:place = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,suburb,104,36,36,0.346,0.346,99,32,32,0.323,0.323
,landuse = cemetery,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,landuse = commercial,2,1,2,0.500,1.000,2,1,2,0.500,1.000
,landuse = construction,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,landuse = farmland,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = farmyard,7,2,2,0.286,0.286,7,2,2,0.286,0.286
,landuse = residential,4,2,2,0.500,0.500,4,2,2,0.500,0.500
,landuse = retail,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,leisure = park,5,1,1,0.200,0.200,5,1,1,0.200,0.200
,leisure = garden,2,1,1,0.500,0.500,2,1,1,0.500,0.500
,amenity = marketplace,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,place = *,8,2,2,0.250,0.250,7,2,2,0.286,0.286
,residential = *,22,20,20,0.909,0.909,18,16,16,0.889,0.889
,landuse = *,50,9,8,0.180,0.160,50,9,8,0.180,0.160
#,natural,25,5,3,0.200,0.120,25,5,3,0.200,0.120
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,leisure = nature_reserve,17,4,2,0.235,0.118,17,4,2,0.235,0.118
,boundary = *,21,5,3,0.238,0.143,21,5,3,0.238,0.143
,natural = *,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,ele = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,water,5,2,2,0.400,0.400,5,2,2,0.400,0.400
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,waterway = canal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = waterway,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = watershed,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,natural = spring,3,2,2,0.667,0.667,3,2,2,0.667,0.667
,tunnel = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,water = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,highway,100,94,91,0.940,0.910,47,41,38,0.872,0.809
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = primary,2,2,2,1.000,1.000,1,1,1,1.000,1.000
,highway = secondary,9,9,9,1.000,1.000,2,2,2,1.000,1.000
,highway = tertiary,16,16,16,1.000,1.000,4,4,4,1.000,1.000
,highway = unclassified,4,2,2,0.500,0.500,4,2,2,0.500,0.500
,highway = residential,59,55,53,0.932,0.898,28,24,23,0.857,0.821
,highway = service,1,1,0,1.000,0.000,1,1,0,1.000,0.000
,highway = track,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = associatedStreet,3,3,3,1.000,1.000,3,3,3,1.000,1.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,bridge = *,1,1,1,1.000,1.000,1,1,1,1.000,1.000
#,public_transport,29,20,20,0.690,0.690,13,7,7,0.538,0.538
,highway = bus_stop,9,9,9,1.000,1.000,6,6,6,1.000,1.000
,type = route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = route_master,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = disused:route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = public_transport,5,5,5,1.000,1.000,4,4,4,1.000,1.000
,building = train_station,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = transportation,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = bus_station,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = ferry_terminal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,public_transport = *,23,20,20,0.870,0.870,8,7,7,0.875,0.875
,route = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,route_master = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,railway = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,aeroway = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,industrial,178,20,18,0.112,0.101,173,19,17,0.110,0.098
,landuse = industrial,160,17,15,0.106,0.094,156,16,14,0.103,0.090
,building = industrial,17,3,3,0.176,0.176,17,3,3,0.176,0.176
,building = warehouse,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = construction_company,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,industrial = *,25,6,5,0.240,0.200,24,6,5,0.250,0.208
#,infrastructure,761,87,87,0.114,0.114,704,85,85,0.121,0.121
,amenity = fuel,143,16,16,0.112,0.112,110,16,16,0.145,0.145
,building = service,55,1,1,0.018,0.018,53,1,1,0.019,0.019
,barrier = *,407,60,62,0.147,0.152,405,59,61,0.146,0.151
,power = *,177,5,4,0.028,0.023,167,5,4,0.030,0.024
,substation = *,128,3,2,0.023,0.016,128,3,2,0.023,0.016
,pipeline = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,man_made = *,87,4,3,0.046,0.034,76,4,3,0.053,0.039
,embankment = *,2,2,2,1.000,1.000,1,1,1,1.000,1.000
#,religion,14,4,4,0.286,0.286,13,4,4,0.308,0.308
,amenity = place_of_worship,9,2,2,0.222,0.222,9,2,2,0.222,0.222
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,8,3,3,0.375,0.375,8,3,3,0.375,0.375
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,religion = *,12,3,3,0.250,0.250,11,3,3,0.273,0.273
,cemetery = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,education,928,80,153,0.086,0.165,917,75,148,0.082,0.161
,landuse = education,59,7,8,0.119,0.136,58,7,8,0.121,0.138
,amenity = university,21,7,7,0.333,0.333,16,2,2,0.125,0.125
,amenity = college,69,8,8,0.116,0.116,65,8,8,0.123,0.123
,amenity = school,448,33,37,0.074,0.083,448,33,37,0.074,0.083
,amenity = kindergarten,221,14,16,0.063,0.072,220,14,16,0.064,0.073
,amenity = arts_centre,11,0,0,0.000,0.000,11,0,0,0.000,0.000
,amenity = music_school,13,0,1,0.000,0.077,13,0,1,0.000,0.077
,building = university,4,3,3,0.750,0.750,4,3,3,0.750,0.750
,building = college,8,1,1,0.125,0.125,8,1,1,0.125,0.125
,building = school,66,4,38,0.061,0.576,66,4,38,0.061,0.576
,building = kindergarten,64,11,44,0.172,0.688,64,11,44,0.172,0.688
,building = dormitory,14,0,0,0.000,0.000,14,0,0,0.000,0.000
,office = educational_institution,7,1,1,0.143,0.143,6,1,1,0.167,0.167
,faculty = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,healthcare,351,75,77,0.214,0.219,311,74,76,0.238,0.244
,amenity = hospital,67,9,10,0.134,0.149,67,9,10,0.134,0.149
,amenity = pharmacy,105,0,0,0.000,0.000,96,0,0,0.000,0.000
,amenity = clinic,105,31,31,0.295,0.295,77,31,31,0.403,0.403
,amenity = doctors,20,8,9,0.400,0.450,19,7,8,0.368,0.421
,amenity = dentist,13,0,0,0.000,0.000,13,0,0,0.000,0.000
,amenity = veterinary,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = hospital,32,22,22,0.688,0.688,32,22,22,0.688,0.688
,building = clinic,9,1,0,0.111,0.000,9,1,0,0.111,0.000
,emergency = *,42,7,7,0.167,0.167,42,7,7,0.167,0.167
,healthcare = *,270,68,69,0.252,0.256,235,67,68,0.285,0.289
#,government,639,293,296,0.459,0.463,626,280,283,0.447,0.452
,amenity = fire_station,16,3,3,0.188,0.188,16,3,3,0.188,0.188
,amenity = ranger_station,14,14,14,1.000,1.000,14,14,14,1.000,1.000
,amenity = townhall,17,4,4,0.235,0.235,17,4,4,0.235,0.235
,amenity = post_office,191,101,101,0.529,0.529,179,88,88,0.492,0.492
,amenity = post_box,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = police,32,5,5,0.156,0.156,31,5,5,0.161,0.161
,amenity = prison,3,2,2,0.667,0.667,3,2,2,0.667,0.667
,amenity = courthouse,4,1,1,0.250,0.250,4,1,1,0.250,0.250
,amenity = customs,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = mortuary,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = library,19,4,4,0.211,0.211,19,4,4,0.211,0.211
,amenity = theatre,5,1,1,0.200,0.200,5,1,1,0.200,0.200
,amenity = cinema,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = community_centre,20,3,3,0.150,0.150,20,3,3,0.150,0.150
,amenity = social_facility,18,2,2,0.111,0.111,18,2,2,0.111,0.111
,amenity = public_building,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = public_bath,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = vehicle_inspection,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = government,248,147,151,0.593,0.609,248,147,151,0.593,0.609
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = newspaper,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = research,15,1,1,0.067,0.067,15,1,1,0.067,0.067
,office = forestry,16,16,16,1.000,1.000,16,16,16,1.000,1.000
,office = energy_supplier,4,2,2,0.500,0.500,4,2,2,0.500,0.500
,office = utility,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = foundation,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = notary,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = public,16,1,2,0.062,0.125,16,1,2,0.062,0.125
,landuse = military,7,2,0,0.286,0.000,7,2,0,0.286,0.000
,government = *,212,145,147,0.684,0.693,212,145,147,0.684,0.693
,military = *,5,1,0,0.200,0.000,5,1,0,0.200,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,63,9,9,0.143,0.143,63,9,9,0.143,0.143
,amenity = atm,9,0,0,0.000,0.000,9,0,0,0.000,0.000
,amenity = bank,47,9,9,0.191,0.191,47,9,9,0.191,0.191
,amenity = bureau_de_change,7,0,0,0.000,0.000,7,0,0,0.000,0.000
#,tourism,52,8,11,0.154,0.212,51,8,11,0.157,0.216
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fountain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
