lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,admin_level = 2,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,admin_level = 4,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 6,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 8,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,place,42,10,10,0.238,0.238,24,7,7,0.292,0.292
,place = city,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = town,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = village,12,6,6,0.500,0.500,7,4,4,0.571,0.571
,place = hamlet,17,2,2,0.118,0.118,9,1,1,0.111,0.111
,place = isolated_dwelling,11,0,0,0.000,0.000,6,0,0,0.000,0.000
,boundary = administrative,22,6,6,0.273,0.273,22,6,6,0.273,0.273
,traffic_sign = city_limit,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = *,21,5,5,0.238,0.238,21,5,5,0.238,0.238
#,allotments,2853,2383,2849,0.835,0.999,1950,1770,1945,0.908,0.997
,place = allotments,1818,1769,1818,0.973,1.000,1318,1265,1317,0.960,0.999
,landuse = allotments,2687,2249,2683,0.837,0.999,1905,1726,1900,0.906,0.997
#,locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = locality,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,abandoned:place = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,suburb,219,25,26,0.114,0.119,210,24,23,0.114,0.110
,landuse = cemetery,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,landuse = commercial,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,landuse = construction,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = farmland,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = farmyard,9,0,0,0.000,0.000,7,0,0,0.000,0.000
,landuse = industrial,138,7,5,0.051,0.036,135,7,5,0.052,0.037
,landuse = residential,4,2,2,0.500,0.500,4,2,2,0.500,0.500
,landuse = retail,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,place = *,6,1,1,0.167,0.167,5,1,1,0.200,0.200
,residential = *,17,12,15,0.706,0.882,14,11,12,0.786,0.857
,industrial = *,15,3,2,0.200,0.133,14,3,2,0.214,0.143
,landuse = *,41,4,4,0.098,0.098,41,4,4,0.098,0.098
#,natural,23,4,1,0.174,0.043,23,4,1,0.174,0.043
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,boundary = *,19,4,0,0.211,0.000,19,4,0,0.211,0.000
,natural = *,5,0,1,0.000,0.200,5,0,1,0.000,0.200
,ele = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,water,8,1,1,0.125,0.125,8,1,1,0.125,0.125
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,waterway = canal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = waterway,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,natural = water,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = spring,2,1,1,0.500,0.500,2,1,1,0.500,0.500
,tunnel = *,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,waterway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,water = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,highway,21952,511,445,0.023,0.020,4776,54,40,0.011,0.008
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,194,98,98,0.505,0.505,6,2,2,0.333,0.333
,highway = primary,2090,113,107,0.054,0.051,76,3,3,0.039,0.039
,highway = secondary,1430,100,76,0.070,0.053,154,13,8,0.084,0.052
,highway = tertiary,17032,180,150,0.011,0.009,4377,32,25,0.007,0.006
,highway = unclassified,514,10,6,0.019,0.012,288,4,2,0.014,0.007
,highway = residential,409,1,1,0.002,0.002,290,1,1,0.003,0.003
,highway = service,41,2,2,0.049,0.049,32,1,1,0.031,0.031
,highway = track,93,2,0,0.022,0.000,75,1,0,0.013,0.000
,type = associatedStreet,3,3,3,1.000,1.000,3,3,3,1.000,1.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,146,2,2,0.014,0.014,66,2,2,0.030,0.030
,bridge = *,1617,36,33,0.022,0.020,1045,14,11,0.013,0.011
#,public_transport,22,0,0,0.000,0.000,18,0,0,0.000,0.000
,highway = bus_stop,5,0,0,0.000,0.000,3,0,0,0.000,0.000
,type = route,12,0,0,0.000,0.000,12,0,0,0.000,0.000
,type = route_master,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,public_transport = *,8,0,0,0.000,0.000,4,0,0,0.000,0.000
,route = *,12,0,0,0.000,0.000,12,0,0,0.000,0.000
,railway = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,route_master = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,infrastructure,772,58,57,0.075,0.074,611,57,56,0.093,0.092
,amenity = fuel,144,15,15,0.104,0.104,111,15,15,0.135,0.135
,barrier = *,373,39,39,0.105,0.105,370,38,38,0.103,0.103
,power = *,108,2,2,0.019,0.019,100,2,2,0.020,0.020
,substation = *,66,2,2,0.030,0.030,66,2,2,0.030,0.030
,man_made = *,36,3,2,0.083,0.056,35,3,2,0.086,0.057
,embankment = *,166,0,0,0.000,0.000,50,0,0,0.000,0.000
#,religion,10,1,1,0.100,0.100,10,1,1,0.100,0.100
,amenity = place_of_worship,8,1,1,0.125,0.125,8,1,1,0.125,0.125
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,6,1,1,0.167,0.167,6,1,1,0.167,0.167
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,religion = *,10,1,1,0.100,0.100,10,1,1,0.100,0.100
#,education,756,32,31,0.042,0.041,751,32,31,0.043,0.041
,landuse = education,40,1,1,0.025,0.025,39,1,1,0.026,0.026
,amenity = university,14,0,0,0.000,0.000,14,0,0,0.000,0.000
,amenity = college,66,4,5,0.061,0.076,62,4,5,0.065,0.081
,amenity = school,410,18,18,0.044,0.044,410,18,18,0.044,0.044
,amenity = kindergarten,206,7,6,0.034,0.029,205,7,6,0.034,0.029
,building = university,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,building = college,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = school,33,2,2,0.061,0.061,33,2,2,0.061,0.061
,building = kindergarten,25,1,0,0.040,0.000,25,1,0,0.040,0.000
#,healthcare,248,5,7,0.020,0.028,237,4,6,0.017,0.025
,amenity = hospital,61,2,3,0.033,0.049,61,2,3,0.033,0.049
,amenity = pharmacy,108,0,0,0.000,0.000,101,0,0,0.000,0.000
,amenity = clinic,44,1,2,0.023,0.045,42,1,2,0.024,0.048
,amenity = doctors,18,2,2,0.111,0.111,17,1,1,0.059,0.059
,amenity = dentist,13,0,0,0.000,0.000,13,0,0,0.000,0.000
,building = hospital,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,building = clinic,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,emergency = *,36,1,1,0.028,0.028,36,1,1,0.028,0.028
,healthcare = *,81,5,6,0.062,0.074,79,4,5,0.051,0.063
#,government,221,50,49,0.226,0.222,211,41,40,0.194,0.190
,amenity = post_office,101,40,40,0.396,0.396,92,31,31,0.337,0.337
,amenity = police,25,1,1,0.040,0.040,24,1,1,0.042,0.042
,amenity = library,10,3,3,0.300,0.300,10,3,3,0.300,0.300
,office = government,79,4,5,0.051,0.063,79,4,5,0.051,0.063
,landuse = military,6,2,0,0.333,0.000,6,2,0,0.333,0.000
,government = *,50,3,4,0.060,0.080,50,3,4,0.060,0.080
,military = *,4,1,0,0.250,0.000,4,1,0,0.250,0.000
#,bank,56,9,9,0.161,0.161,56,9,9,0.161,0.161
,amenity = atm,9,0,0,0.000,0.000,9,0,0,0.000,0.000
,amenity = bank,47,9,9,0.191,0.191,47,9,9,0.191,0.191
#,office,119,6,5,0.050,0.042,115,6,5,0.052,0.043
,office = *,119,6,5,0.050,0.042,115,6,5,0.052,0.043
#,tourism,52,2,4,0.038,0.077,44,2,4,0.045,0.091
,tourism = *,33,2,4,0.061,0.121,33,2,4,0.061,0.121
,historic = *,16,0,1,0.000,0.062,8,0,1,0.000,0.125
,memorial = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,ruins = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,information = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,attraction = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,resort = *,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,artwork_type = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
#,amenity,425,40,41,0.094,0.096,404,40,39,0.099,0.097
,amenity = cafe,18,0,0,0.000,0.000,17,0,0,0.000,0.000
,amenity = fast_food,3,2,2,0.667,0.667,3,2,2,0.667,0.667
,amenity = community_centre,19,2,2,0.105,0.105,19,2,2,0.105,0.105
,amenity = restaurant,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = bar,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,shop = convenience,86,5,5,0.058,0.058,79,5,5,0.063,0.063
,shop = clothes,5,0,1,0.000,0.200,5,0,1,0.000,0.200
,shop = car_repair,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,shop = hairdresser,5,3,3,0.600,0.600,5,3,3,0.600,0.600
,shop = chemist,2,2,2,1.000,1.000,2,2,2,1.000,1.000
,shop = supermarket,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,shop = car_parts,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,shop = furniture,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = hardware,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,shop = kiosk,6,5,5,0.833,0.833,6,5,5,0.833,0.833
,shop = doityourself,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = pet,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = florist,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = beauty,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = mobile_phone,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = shoes,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = newsagent,19,0,0,0.000,0.000,19,0,0,0.000,0.000
,shop = electronics,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = alcohol,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = jewelry,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = mall,1,0,1,0.000,1.000,1,0,1,0.000,1.000
,shop = butcher,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = cosmetics,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,craft = shoemaker,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = *,117,7,7,0.060,0.060,117,7,7,0.060,0.060
,shop = *,53,8,10,0.151,0.189,46,8,9,0.174,0.196
,leisure = *,60,5,2,0.083,0.033,60,5,2,0.083,0.033
,sport = *,15,2,2,0.133,0.133,15,2,2,0.133,0.133
,clothes = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,building,410,24,25,0.059,0.061,406,23,24,0.057,0.059
,building = industrial,15,2,2,0.133,0.133,15,2,2,0.133,0.133
,building = service,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,building = retail,36,2,2,0.056,0.056,35,2,2,0.057,0.057
,building = commercial,14,0,0,0.000,0.000,14,0,0,0.000,0.000
,building = warehouse,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = public,13,0,0,0.000,0.000,13,0,0,0.000,0.000
,building = dormitory,13,0,0,0.000,0.000,13,0,0,0.000,0.000
,building = warehouse,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = *,315,20,21,0.063,0.067,314,19,20,0.061,0.064
#,other,28,2,3,0.071,0.107,28,2,3,0.071,0.107
#,TOTAL,27195,3069,3470,0.113,0.128,8986,1983,2141,0.221,0.238
