osm_type,osm_id,name,name:be,name:ru
way,308768260,"Авторынок ""Звездный""",,
way,330007449,Авторынок Осовцы,,
node,4158542298,Авторынок Сп ОАО Веставто,,
way,241794188,Альфард,,
way,913156294,БаZар,,
node,2150147581,БелФут,,
way,846467667,Вещевой,,
node,4502638103,Доброцен,,
way,1028933678,Звездный,,
way,98727554,Кличевский рынок,,
way,391424016,Лель,,
node,9911200639,Мини-рынок,,
way,1087653015,Мини-рынок,,
way,978072030,"Мини-рынок СУТП ""Салют""",,
relation,7295342,Минирынок Девятовка,,
way,895865012,Минирынок Ритм,,
way,98876757,Наш край,,
node,9961361065,Овощи,,
node,1462080810,Овощи и фруты (3 торговых места),,
node,6190200774,Овощной рынок,,
way,391396532,Овощной рынок,,
way,270158074,Огни Сибири,,
way,843678000,Полиграфистов,,
node,9998253660,Привокзальный рынок,,
node,2598698154,Придорожная торговля,,
node,6122101122,Руденский Рынок,,
way,156817832,Рынок Универсальный,,
way,128908881,Рынок Чапаевский,,
node,3098693641,Рынок при торговом центре (овощи/фрукты),,
node,1989504141,Саженцы,,
way,38284313,Сектор сезонной торговли плодоовощной продукцией,,
node,1373718853,Славянский базар,,
way,197748845,Старо-Борисовский рынок,,
way,299071737,Стихийный продуктовый рынок,,
node,1232887260,"Строительный рынок ""Вам Рад""",,
node,8971711792,Торговые места,,
node,9865759746,Торговые места,,
node,9976632177,Торговые места,,
way,1093771926,Торговые ряды,,
node,5141627512,Торговые ряды «Привокзальные»,,
way,310901769,"Торговый центр ""Талер""",,
way,136483451,Хитрушка,,
way,676583928,Хозяйственный рынок,,
way,401752965,авто-рынок,,
way,108940380,рынок Колхозный,,
way,455022800,с/х продукция,,
