osm_type,osm_id,name,name:be,name:ru
way,739719662,Авторынок,Аўтарынак,Авторынок
way,135505319,Виленский рынок,Віленскі рынак,Виленский рынок
node,1239644473,Городской рынок,Гарадскі рынак,Городской рынок
way,318954770,Городской рынок,Гарадскі рынак,Городской рынок
way,423634492,Городской рынок,Гарадскі рынак,Городской рынок
way,487377933,Городской рынок,Гарадскі рынак,Городской рынок
node,306063964,Колхозный Рынок,Калгасны Рынак,Колхозный Рынок
way,26475910,Комаровский рынок,Камароўскі рынак,Комаровский рынок
node,6353890892,Магазин,Крама,Магазин
way,265414996,Мини-Рынок,Міні-Рынак,Мини-Рынок
way,82228534,Мини-рынок,Міні-рынак,Мини-рынок
way,204364073,Мини-рынок,Міні-рынак,Мини-рынок
way,376104759,Мини-рынок,Міні-рынак,Мини-рынок
way,401800374,Мини-рынок,Міні-рынак,Мини-рынок
way,444777215,Мини-рынок,Міні-рынак,Мини-рынок
way,743249507,Мини-рынок,Міні-рынак,Мини-рынок
node,1532748393,Минирынок,Мінірынак,Минирынок
way,54518479,Минирынок,Мінірынак,Минирынок
way,97548149,Минирынок,Мінірынак,Минирынок
way,159821571,Минирынок,Мінірынак,Минирынок
way,317240336,Минирынок,Мінірынак,Минирынок
way,346325808,Минирынок,Мінірынак,Минирынок
way,43109724,Минирынок Форты,Міні-рынак Форты,Минирынок Форты
node,2459145180,Минск Кристалл,Мінск Крышталь,Минск Кристалл
way,376971779,Московский рынок,Маскоўскі рынак,Московский рынок
node,7856284783,Новый Лебяжий,Новы Лебядзіны,Новый Лебяжий
way,42065992,Полоцкий колхозный рынок,Полацкі калгасны рынак,Полоцкий колхозный рынок
node,7701159249,Продуктовый рынок,Прадуктовы рынак,Продуктовый рынок
way,210732510,Продуктовый рынок,Прадуктовы рынак,Продуктовый рынок
node,306061922,Рынок,Рынак,Рынок
node,1287460027,Рынок,Рынак,Рынок
node,1359774983,Рынок,Рынак,Рынок
node,1588285142,Рынок,Рынак,Рынок
node,1677717119,Рынок,Рынак,Рынок
node,2334520079,Рынок,Рынак,Рынок
way,155256012,Рынок,Рынак,Рынок
way,161013031,Рынок,Рынак,Рынок
way,183489491,Рынок,Рынак,Рынок
way,188742897,Рынок,Рынак,Рынок
way,238064655,Рынок,Рынак,Рынок
way,267063576,Рынок,Рынак,Рынок
way,367129142,Рынок,Рынак,Рынок
way,401711230,Рынок,Рынак,Рынок
way,444358220,Рынок,Рынак,Рынок
way,457040441,Рынок,Рынак,Рынок
way,642849303,Рынок,Рынак,Рынок
way,671069058,Рынок,Рынак,Рынок
way,692705150,Рынок,Рынак,Рынок
way,713502637,Рынок,Рынак,Рынок
way,737038853,Рынок,Рынак,Рынок
way,918299011,Рынок,Рынак,Рынок
way,1021477270,Рынок,Рынак,Рынок
way,1074209837,"Рынок ""Мястро""","Рынак ""Мястра""","Рынок ""Мястро"""
way,156360898,"Рынок ""Стадион""","Рынак ""Стадыён""","Рынок ""Стадион"""
way,260409601,Рынок Юбилейный,Рынак Юбілейны,Рынок Юбилейный
way,1068278608,Рынок автозапчастей,Рынак аўтазапчастак,Рынок автозапчастей
node,9871075826,Сельхоз продукция,Сельгас прадукцыя,Сельхоз продукция
way,585059304,Старый Город,Стары горад,Старый Город
way,437275802,Строительный Рынок,Будаўнічы рынак,Строительный Рынок
node,4241784244,Строительный рынок «Забудова»,Будаўнічы рынак «Забудова»,Строительный рынок «Забудова»
node,9726983853,Торговые ряды,Гандлёвыя лаўкі,Торговые ряды
way,58065144,Центральный рынок,Цэнтральны,Центральный рынок
way,59909763,Центральный рынок,Цэнтральны рынак,Центральный рынок
way,314253683,Центральный рынок,Цэнтральны рынак,Центральный рынок
way,401800376,Центральный рынок,Цэнтральны рынак,Центральный рынок
relation,1597184,Экспобел,Экспабел,Экспобел
way,102335895,Юбилейный,Юбілейны,Юбилейный
way,261878794,рынок,рынак,рынок
way,374812601,рынок,рынак,рынок
way,548610479,рынок,рынак,рынок
