osm_type,osm_id,name,name:be,name:ru
way,221604796,Інтэрнат №1 (прыбудова) НВДЛГ (філіял БДТУ),,
way,242407641,Мозырский райжилкомхоз,,
way,245536092,Общежитие,,
way,86759215,Общежитие Архитектурно-строительного колледжа,,
way,422940044,Общежитие Брестского Филиала ГУ Барановичское Эксплуатационное управление Вооруженных Сил,,
way,58603645,Общежитие Брестского государственного колледжа железнодорожного транспорта БЖД,,
way,27903421,Общежитие Витебского государственного индустриального колледжа,,
way,71196654,Общежитие ГСУСУ Брестский областной комплексный центр олимпийского резерва,,
way,81989757,Общежитие Дорстроймонтажтрест,,
way,76073474,Общежитие ОАО «Савушкин Продукт»,,
way,1366966808,Общежитие № 19 БНТУ,,
way,136505283,Общежитие №1,,
way,399427214,Общежитие №1,,
way,72518512,Общежитие №2,,
way,72518507,Общежитие №3,,
