osm_type,osm_id,name,name:be,name:ru
way,422940044,Общежитие Брестского Филиала ГУ Барановичское Эксплуатационное управление Вооруженных Сил,,
way,58603645,Общежитие Брестского государственного колледжа железнодорожного транспорта БЖД,,
way,71196654,Общежитие ГСУСУ Брестский областной комплексный центр олимпийского резерва,,
way,84186601,"Общежитие ОАО «Брестский мясокомбинат»,",,
way,76073474,Общежитие ОАО «Савушкин Продукт»,,
way,61194647,Общежитие № 10 КУП ЖРЭУ,,
way,76073448,Общежитие № 13 КУП ЖРЭУ,,
way,84188401,Общежитие № 19 КУП ЖРЭУ,,
way,86983951,Общежитие № 21 КУП «ЖРЭУ»,,
way,87608395,Общежитие № 22 КУП «ЖРЭУ»,,
way,81989271,Общежитие № 40 КУП «ЖРЭУ»,,
way,61194633,Общежитие № 8 КУП ЖРЭУ,,
way,399427214,Общежитие №1,,
way,103538405,Общежитие №1 филиала №5 Белсвязьстрой,,
way,72518512,Общежитие №2,,
way,76073684,Общежитие №2 КУП ЖРЭУ г. Бреста,,
way,103538446,Общежитие №2 филиала №5 Белсвязьстрой,,
way,67816775,Общежитие №28,,
way,72518507,Общежитие №3,,
way,100789469,Общежитие №37 КУП «ЖРЭУ г. Бреста»,,
way,68543380,Общежитие №4 строительного треста №8,,
way,61192353,"Общежитие №7 КУП ""ЖРЭУ г. Бреста""",,
