osm_type,osm_id,name,name:be,name:ru
way,256596606,Великий канал,,Великий канал
way,661509253,Великий канал,,Великий канал
way,661509254,Великий канал,,Великий канал
way,661509255,Великий канал,,Великий канал
way,661509256,Великий канал,,Великий канал
way,288391115,Избынька,,Избынька
way,666367343,Избынька,,Избынька
way,666367344,Избынька,,Избынька
way,666367345,Избынька,,Избынька
way,666367346,Избынька,,Избынька
way,666367347,Избынька,,Избынька
way,666367348,Избынька,,Избынька
way,666367349,Избынька,,Избынька
way,666367350,Избынька,,Избынька
way,666367351,Избынька,,Избынька
way,666367352,Избынька,,Избынька
way,666367353,Избынька,,Избынька
way,666367354,Избынька,,Избынька
way,666367355,Избынька,,Избынька
way,666367356,Избынька,,Избынька
way,666367357,Избынька,,Избынька
way,666367358,Избынька,,Избынька
way,666367369,Избынька,,Избынька
way,666367370,Избынька,,Избынька
way,768071307,Избынька,,Избынька
way,768071308,Избынька,,Избынька
way,320818461,Кокуевичский канал,,Кокуевичский канал
way,320819553,Кокуевичский канал,,Кокуевичский канал
way,320819555,Кокуевичский канал,,Кокуевичский канал
way,320819816,Кокуевичский канал,,Кокуевичский канал
way,320819817,Кокуевичский канал,,Кокуевичский канал
way,320821321,Кокуевичский канал,,Кокуевичский канал
way,320821324,Кокуевичский канал,,Кокуевичский канал
way,320821328,Кокуевичский канал,,Кокуевичский канал
way,320821331,Кокуевичский канал,,Кокуевичский канал
way,386693171,Кокуевичский канал,,Кокуевичский канал
way,386693172,Кокуевичский канал,,Кокуевичский канал
way,230059274,Кононовский канал,,Кононовский канал
way,661509239,Кононовский канал,,Кононовский канал
way,661509240,Кононовский канал,,Кононовский канал
way,661509241,Кононовский канал,,Кононовский канал
way,661509243,Кононовский канал,,Кононовский канал
way,661509245,Кононовский канал,,Кононовский канал
way,661509246,Кононовский канал,,Кононовский канал
way,661509247,Кононовский канал,,Кононовский канал
way,661509248,Кононовский канал,,Кононовский канал
way,661509249,Кононовский канал,,Кононовский канал
way,661509250,Кононовский канал,,Кононовский канал
way,253639309,Малиновский канал,,Малиновский канал
way,779467483,Малиновский канал,,Малиновский канал
way,779467484,Малиновский канал,,Малиновский канал
way,781314332,Малиновский канал,,Малиновский канал
way,781314333,Малиновский канал,,Малиновский канал
way,781314369,Малиновский канал,,Малиновский канал
way,781314370,Малиновский канал,,Малиновский канал
way,781314371,Малиновский канал,,Малиновский канал
way,323594372,Низовая канава,,Низовая канава
way,288447809,Пожихарский канал,,Пожихарский канал
way,288447810,Пожихарский канал,,Пожихарский канал
way,320788739,Пожихарский канал,,Пожихарский канал
way,320788742,Пожихарский канал,,Пожихарский канал
way,320821322,Пожихарский канал,,Пожихарский канал
way,395397150,Пожихарский канал,,Пожихарский канал
way,395397153,Пожихарский канал,,Пожихарский канал
way,230059261,Щелбинская канава,,Щелбинская канава
way,666338474,Щелбинская канава,,Щелбинская канава
way,291274614,канава Корч,,канава Корч
way,555846337,канава Корч,,канава Корч
way,555846338,канава Корч,,канава Корч
way,292074096,канава Ребуска,,канава Ребуска
way,661685814,канава Ребуска,,канава Ребуска
way,661685815,канава Ребуска,,канава Ребуска
way,661685816,канава Ребуска,,канава Ребуска
way,661685817,канава Ребуска,,канава Ребуска
way,661685818,канава Ребуска,,канава Ребуска
way,661685819,канава Ребуска,,канава Ребуска
way,661685820,канава Ребуска,,канава Ребуска
way,661685821,канава Ребуска,,канава Ребуска
way,661685822,канава Ребуска,,канава Ребуска
way,661685823,канава Ребуска,,канава Ребуска
way,661685824,канава Ребуска,,канава Ребуска
way,661685825,канава Ребуска,,канава Ребуска
