osm_type,osm_id,name,name:be,name:ru
relation,9198784,Валавский канал,,Валавский канал
way,292156401,Валавский канал,,Валавский канал
way,661694492,Валавский канал,,Валавский канал
way,661694493,Валавский канал,,Валавский канал
way,661694494,Валавский канал,,Валавский канал
way,661694495,Валавский канал,,Валавский канал
way,661694497,Валавский канал,,Валавский канал
way,661694498,Валавский канал,,Валавский канал
way,661694499,Валавский канал,,Валавский канал
way,661694500,Валавский канал,,Валавский канал
way,661694501,Валавский канал,,Валавский канал
way,661694502,Валавский канал,,Валавский канал
way,661694503,Валавский канал,,Валавский канал
way,661694504,Валавский канал,,Валавский канал
relation,9259524,Великий канал,,Великий канал
way,256596606,Великий канал,,Великий канал
way,661509253,Великий канал,,Великий канал
way,661509254,Великий канал,,Великий канал
way,661509255,Великий канал,,Великий канал
way,661509256,Великий канал,,Великий канал
relation,9200348,Воловельский канал,,Воловельский канал
way,380133988,Воловельский канал,,Воловельский канал
way,380133994,Воловельский канал,,Воловельский канал
way,661791311,Воловельский канал,,Воловельский канал
way,630359757,Главная канава,,Главная канава
relation,9190305,Главный канал,,Главный канал
relation,9255237,Давыдовский канал,,Давыдовский канал
relation,9198787,Дубнянская канава,,Дубнянская канава
way,292834672,Дубнянская канава,,Дубнянская канава
way,661694535,Дубнянская канава,,Дубнянская канава
way,661694536,Дубнянская канава,,Дубнянская канава
way,661694538,Дубнянская канава,,Дубнянская канава
way,661694540,Дубнянская канава,,Дубнянская канава
way,661694546,Дубнянская канава,,Дубнянская канава
way,661694547,Дубнянская канава,,Дубнянская канава
relation,9199550,Жмурнянский канал,,Жмурнянский канал
way,321619648,Жмурнянский канал,,Жмурнянский канал
way,574818977,Жмурнянский канал,,Жмурнянский канал
way,574818978,Жмурнянский канал,,Жмурнянский канал
way,661728016,Жмурнянский канал,,Жмурнянский канал
way,661728017,Жмурнянский канал,,Жмурнянский канал
way,288391115,Избынька,,Избынька
way,666367343,Избынька,,Избынька
way,666367344,Избынька,,Избынька
way,666367345,Избынька,,Избынька
way,666367346,Избынька,,Избынька
way,666367347,Избынька,,Избынька
way,666367348,Избынька,,Избынька
way,666367349,Избынька,,Избынька
way,666367350,Избынька,,Избынька
way,666367351,Избынька,,Избынька
way,666367352,Избынька,,Избынька
way,666367353,Избынька,,Избынька
way,666367354,Избынька,,Избынька
way,666367355,Избынька,,Избынька
way,666367356,Избынька,,Избынька
way,666367357,Избынька,,Избынька
way,666367358,Избынька,,Избынька
way,666367369,Избынька,,Избынька
way,666367370,Избынька,,Избынька
way,768071307,Избынька,,Избынька
way,768071308,Избынька,,Избынька
relation,9214112,Казацкий канал,,Казацкий канал
relation,9251601,Кобринский Ров,,Кобринский Ров
relation,9199548,Кокуевичский канал,,Кокуевичский канал
way,320818461,Кокуевичский канал,,Кокуевичский канал
way,320819553,Кокуевичский канал,,Кокуевичский канал
way,320819555,Кокуевичский канал,,Кокуевичский канал
way,320819816,Кокуевичский канал,,Кокуевичский канал
way,320819817,Кокуевичский канал,,Кокуевичский канал
way,320821321,Кокуевичский канал,,Кокуевичский канал
way,320821324,Кокуевичский канал,,Кокуевичский канал
way,320821328,Кокуевичский канал,,Кокуевичский канал
way,320821331,Кокуевичский канал,,Кокуевичский канал
way,386693171,Кокуевичский канал,,Кокуевичский канал
way,386693172,Кокуевичский канал,,Кокуевичский канал
relation,9196403,Кононовский канал,,Кононовский канал
way,230059274,Кононовский канал,,Кононовский канал
way,661509239,Кононовский канал,,Кононовский канал
way,661509240,Кононовский канал,,Кононовский канал
way,661509241,Кононовский канал,,Кононовский канал
way,661509243,Кононовский канал,,Кононовский канал
way,661509245,Кононовский канал,,Кононовский канал
way,661509246,Кононовский канал,,Кононовский канал
way,661509247,Кононовский канал,,Кононовский канал
way,661509248,Кононовский канал,,Кононовский канал
way,661509249,Кононовский канал,,Кононовский канал
way,661509250,Кононовский канал,,Кононовский канал
relation,9210312,Копцевичский канал,,Копцевичский канал
way,569112847,Копцевичский канал,,Копцевичский канал
way,662588791,Копцевичский канал,,Копцевичский канал
way,662588794,Копцевичский канал,,Копцевичский канал
relation,9214163,Криничная канава,,Криничная канава
relation,9255240,Ланьский канал,,Ланьский канал
way,253639309,Малиновский канал,,Малиновский канал
way,779467483,Малиновский канал,,Малиновский канал
way,779467484,Малиновский канал,,Малиновский канал
way,781314332,Малиновский канал,,Малиновский канал
way,781314333,Малиновский канал,,Малиновский канал
way,781314369,Малиновский канал,,Малиновский канал
way,781314370,Малиновский канал,,Малиновский канал
way,781314371,Малиновский канал,,Малиновский канал
way,405844429,Месенка,,Месенка
way,405844431,Месенка,,Месенка
way,292393112,Мехедово-Грабовский канал,,Мехедово-Грабовский канал
way,661694505,Мехедово-Грабовский канал,,Мехедово-Грабовский канал
way,661694506,Мехедово-Грабовский канал,,Мехедово-Грабовский канал
way,661694507,Мехедово-Грабовский канал,,Мехедово-Грабовский канал
way,661694508,Мехедово-Грабовский канал,,Мехедово-Грабовский канал
way,661694509,Мехедово-Грабовский канал,,Мехедово-Грабовский канал
way,661694510,Мехедово-Грабовский канал,,Мехедово-Грабовский канал
way,661694511,Мехедово-Грабовский канал,,Мехедово-Грабовский канал
way,661694512,Мехедово-Грабовский канал,,Мехедово-Грабовский канал
way,661694513,Мехедово-Грабовский канал,,Мехедово-Грабовский канал
way,661694514,Мехедово-Грабовский канал,,Мехедово-Грабовский канал
way,661694515,Мехедово-Грабовский канал,,Мехедово-Грабовский канал
way,661694516,Мехедово-Грабовский канал,,Мехедово-Грабовский канал
