osm_type,osm_id,name,name:be,name:ru
way,147396232,Бешенковичский РОВД,,
node,13072705153,ГАИ Ивановского РОВД,,
node,12912817510,ГАИ Ленинского района,,
node,12438627098,Департамент охраны,,
way,265408923,Загородный отдел,,
node,10836812832,Западный общественный пункт охраны правопорядка,,
node,11465286736,Инспекция по делам несовершеннолетних Пинского ГОВД,,
node,10296498760,Линейный пункт милиции,,
way,89045776,Музей брестской милиции,,
node,12189543758,ОПОП Загорского сельисполкома,,
node,12290485140,ОПОП Лопатинского сельисполкома,,
node,12149356608,ОПОП Новодворского сельского исполнительного комитета,,
node,12227809652,ОПОП Поречского сельисполкома,,
node,12163744628,ОПОП Сошненского сельисполкома,,
node,12737276628,ОПОП №1,,
node,12052911120,ОПОП №9,,
node,12148042404,Общественный пункт охраны правопорядка,,
node,11928584887,Общественный пункт охраны правопорядка Берёзовичского сельисполкома,,
node,12002454993,Общественный пункт охраны правопорядка Мерчицкого сельисполкома,,
node,11778375425,Общественный пункт охраны правопорядка Молотковичского сельисполкома,,
node,11928764033,Общественный пункт охраны правопорядка Оховского сельисполкома,,
node,11805456706,Общественный пункт охраны правопорядка Пинковичского сельисполкома,,
node,12640949979,Общественный пункт охраны правопорядка № 6,,
node,12313922424,Отдел по гражданству и миграции,,
node,11465286735,Отдел по наркоконтролю и противодействию торговле людьми Пинского ГОВД,,
node,13359226829,Отделение транспортной милиции на ст. Лунинец,,
node,12498415184,Охрана,,
way,314526348,Петриковское отделение департамента охраны министерства внутренних дел,,
node,9951325019,Пинский городской отдел внутренних дел,,
node,11465286737,Центральный общественный пункт охраны правопорядка,,
