osm_type,osm_id,name,name:be,name:ru
node,10836812832,Западный общественный пункт охраны правопорядка,,
node,11465286736,Инспекция по делам несовершеннолетних Пинского ГОВД,,
node,10296498760,Линейный пункт милиции,,
way,89045776,Музей брестской милиции,,
node,12189543758,ОПОП Загорского сельисполкома,,
node,12149356608,ОПОП Новодворского сельского исполнительного комитета,,
node,12227809652,ОПОП Поречского сельисполкома,,
node,12163744628,ОПОП Сошненского сельисполкома,,
node,12052911120,ОПОП №9,,
node,12148042404,Общественный пункт охраны правопорядка,,
node,11928584887,Общественный пункт охраны правопорядка Берёзовичского сельисполкома,,
node,12002454993,Общественный пункт охраны правопорядка Мерчицкого сельисполкома,,
node,11778375425,Общественный пункт охраны правопорядка Молотковичского сельисполкома,,
node,11928764033,Общественный пункт охраны правопорядка Оховского сельисполкома,,
node,11805456706,Общественный пункт охраны правопорядка Пинковичского сельисполкома,,
node,11465286735,Отдел по наркоконтролю и противодействию торговле людьми Пинского ГОВД,,
node,9951325019,Пинский городской отдел внутренних дел,,
node,11465286737,Центральный общественный пункт охраны правопорядка,,
