osm_type,osm_id,name,name:be,name:ru
node,2588768989,1-е отделение милиции ОВД администрации Центрального района,,
node,306062210,2 Погран Застава,,
node,534731805,2-ое отделение РОВД железнодорожного р-на,,
node,9007763712,Аддзяленне ДАІ Пінскага ГАУС,,
node,5085356788,Административное здание ГАИ,,
node,1176170626,Белыничский РОВД,,
node,1442813744,Берёзовский РОВД,,
node,4852001121,Борисовский отдел Департамента охраны МВД РБ,,
way,391643569,Борисрвский МРО ГКСЭ Республики Беларусь,,
node,505132756,Боровлянский ОМ,,
way,675597020,Бывший КПП,,
node,4304784833,Бюро регистрации несчастных случаев УВД,,
node,1086624645,Вилейский РОВД,,
way,208656681,Вневедомственная охрана,,
node,3916734702,Воекомат,,
node,1123511580,Волковысский РОВД,,
way,608621014,Вороновское РОВД,,
way,102487065,ГАИ,,
node,1376511284,ГАИ ГУВД Мингорисполкома,,
way,455089350,ГАИ Копыльского РОВД Минской области,,
node,4496600395,ГАИ Первомайского района,,
way,419265722,ГАИ Пинск МРЭО,,
node,4140147289,ГАИ Советского р-на,,
way,46687257,ГАИ УВД Гомельского облисполкома,,
node,1327362405,"ГАИ, ОГиМ",,
node,1262008099,ГОМ #3,,
node,1487506171,ГОМ-2,,
way,155252076,Городокский РОВД,,
node,1336551252,Городской отдел милиции - 1,,
node,1244221468,Государственный Комитет Судебных Экспертиз Республики Беларусь,,
node,5777719972,Гродненский Отдел Внутренних Дел на Транспорте,,
node,3797828746,Группа по гражданству и миграции Шумилинского РОВД,,
way,25323079,Департамент Охраны Советского района,,
node,3754946271,Департамент охраны МВД РБ Ленинский отдел (г.Минска),,
node,6505692271,Департамент охраны МВД. Центральный отдел,,
node,6054556815,Департамент охраны. Берёзовский отдел,,
node,2131953894,Депортамент охраны МВД,,
node,2186917343,Дзержинский РОВД,,
way,102269483,Дубровенское отделение Департамента охраны,,
node,5221854726,Дятловский РОВД,,
way,239113712,Ельский районный отдел внутренних дел,,
relation,1748811,Железнодорожный РОВД,,
way,183043061,Жлобинский Отдел департамента охраны,,
way,239750708,Зельвенский РОВД,,
node,1186367393,Ивацевичский РОВД,,
way,251557031,Изолятор временного содержания и специальный изолятор (вытрезвитель),,
node,4452023703,"КГБ, УДФР",,
node,7179776348,КГК,,
way,460794168,Каликовичский отдел департамента охраны МВД РБ,,
way,460794173,Каликовичский отдел департамента охраны МВД РБ,,
way,660168160,Кастрычніцкі аддзел Дэпартамента аховы,,
way,77641075,Климовичи РОВД,,
way,276079454,Круглянский РОВД,,
node,4403884591,ЛТП №1,,
way,25324123,Ленинское РУВД,,
way,156422696,Лепельский РОВД,,
way,156421855,Лепельский отдел департамента охраны при МВД РБ,,
node,4993203459,Линейный пункт милиции,,
way,279322922,Линейный пункт милиции на станции Полоцк,,
way,205594311,МВД РБ Бобруйский отдел Департамент охраны,,
node,4144164668,МРО ГАИ ГУВД МинГОРисполкома (3-й эт.),,
node,7557020637,МРО ГАИ УВД МинОБЛисполкома (3-й эт.),,
way,239488623,МРЭО ГАИ Березовского РОВД,,
node,4200609976,МРЭО ГАИ Столинского РОВД,,
way,286787388,Магілёўскі АУСТ,,
