osm_type,osm_id,name,name:be,name:ru
node,2588768989,1-е отделение милиции ОВД администрации Центрального района,,1-е отделение милиции ОВД администрации Центрального района
node,306062210,2 Погран Застава,,2 Погран Застава
node,534731805,2-ое отделение РОВД железнодорожного р-на,,2-ое отделение РОВД железнодорожного р-на
node,5085356788,Административное здание ГАИ,,Административное здание ГАИ
node,4401650891,Барановичский ГОВД,,Барановичский ГОВД
way,230620413,Барановичский РОВД,,Барановичский РОВД
node,1176170626,Белыничский РОВД,,Белыничский РОВД
node,1442813744,Берёзовский РОВД,,Берёзовский РОВД
node,4852001121,Борисовский отдел Департамента охраны МВД РБ,,Борисовский отдел Департамента охраны МВД РБ
way,391643569,Борисрвский МРО ГКСЭ Республики Беларусь,,Борисрвский МРО ГКСЭ Республики Беларусь
node,505132756,Боровлянский ОМ,,Боровлянский ОМ
way,215063914,Быховский РОВД,,Быховский РОВД
node,4304784833,Бюро регистрации несчастных случаев УВД,,Бюро регистрации несчастных случаев УВД
node,1086624645,Вилейский РОВД,,Вилейский РОВД
way,208656681,Вневедомственная охрана,,Вневедомственная охрана
node,3916734702,Воекомат,,Воекомат
node,1123511580,Волковысский РОВД,,Волковысский РОВД
node,4426224989,Волковысский отдел департамента охраны,,Волковысский отдел департамента охраны
way,608621014,Вороновское РОВД,,Вороновское РОВД
node,1376511284,ГАИ ГУВД Мингорисполкома,,ГАИ ГУВД Мингорисполкома
way,455089350,ГАИ Копыльского РОВД Минской области,,ГАИ Копыльского РОВД Минской области
node,4496600395,ГАИ Первомайского района,,ГАИ Первомайского района
way,419265722,ГАИ Пинск МРЭО,,ГАИ Пинск МРЭО
node,4140147289,ГАИ Советского р-на,,ГАИ Советского р-на
way,46687257,ГАИ УВД Гомельского облисполкома,,ГАИ УВД Гомельского облисполкома
node,10095768317,ГАИ засада,,ГАИ засада
node,1327362405,"ГАИ, ОГиМ",,"ГАИ, ОГиМ"
way,155255772,"ГАИ, паспортный стол",,"ГАИ, паспортный стол"
node,1262008099,ГОМ #3,,ГОМ #3
node,305681587,ГОМ №1 Ленинского РУВД г. Минска,,ГОМ №1 Ленинского РУВД г. Минска
node,1487506171,ГОМ-2,,ГОМ-2
way,136505294,ГРОВД,,ГРОВД
node,4574885194,ГУК МВД РБ,,ГУК МВД РБ
node,1336551252,Городской отдел милиции - 1,,Городской отдел милиции - 1
node,1244221468,Государственный Комитет Судебных Экспертиз Республики Беларусь,,Государственный Комитет Судебных Экспертиз Республики Беларусь
node,5777719972,Гродненский отдел внутренних дел на транспорте,,Гродненский отдел внутренних дел на транспорте
node,3797828746,Группа по гражданству и миграции Шумилинского РОВД,,Группа по гражданству и миграции Шумилинского РОВД
way,25323079,Департамент Охраны Советского района,,Департамент Охраны Советского района
node,2131953894,Департамент охраны МВД,,Департамент охраны МВД
node,3754946271,Департамент охраны МВД РБ Ленинский отдел (г.Минска),,Департамент охраны МВД РБ Ленинский отдел (г.Минска)
node,6505692271,Департамент охраны МВД. Центральный отдел,,Департамент охраны МВД. Центральный отдел
node,6054556815,Департамент охраны. Берёзовский отдел,,Департамент охраны. Берёзовский отдел
way,102269483,Дубровенское отделение Департамента охраны,,Дубровенское отделение Департамента охраны
node,5221854726,Дятловский РОВД,,Дятловский РОВД
way,169557155,Дятловский районный отдел следственного комитета,,Дятловский районный отдел следственного комитета
way,239113712,Ельский районный отдел внутренних дел,,Ельский районный отдел внутренних дел
way,151519489,Ждановичский отдел милиции,,Ждановичский отдел милиции
relation,1748811,Железнодорожный РОВД,,Железнодорожный РОВД
way,183043061,Жлобинский Отдел департамента охраны,,Жлобинский Отдел департамента охраны
way,239750708,Зельвенский РОВД,,Зельвенский РОВД
node,5178493421,Изолятор временного содержания,,Изолятор временного содержания
way,251557031,Изолятор временного содержания и специальный изолятор (вытрезвитель),,Изолятор временного содержания и специальный изолятор (вытрезвитель)
way,217282190,Исправительное учреждение открытого типа №45,,Исправительное учреждение открытого типа №45
way,460794168,Каликовичский отдел департамента охраны МВД РБ,,Каликовичский отдел департамента охраны МВД РБ
way,460794173,Каликовичский отдел департамента охраны МВД РБ,,Каликовичский отдел департамента охраны МВД РБ
way,77641075,Климовичи РОВД,,Климовичи РОВД
way,276079454,Круглянский РОВД,,Круглянский РОВД
node,4403884591,ЛТП №1,,ЛТП №1
node,3946896061,Лельчицкий РОВД,,Лельчицкий РОВД
way,86758977,Ленинский РОВД,,Ленинский РОВД
way,25324123,Ленинское РУВД,,Ленинское РУВД
way,156422696,Лепельский РОВД,,Лепельский РОВД
way,156421855,Лепельский отдел департамента охраны при МВД РБ,,Лепельский отдел департамента охраны при МВД РБ
node,4993203459,Линейный пункт милиции,,Линейный пункт милиции
way,279322922,Линейный пункт милиции на станции Полоцк,,Линейный пункт милиции на станции Полоцк
node,4325994089,Лиозненский районный отдел Следственного комитета,,Лиозненский районный отдел Следственного комитета
way,205594311,МВД РБ Бобруйский отдел Департамент охраны,,МВД РБ Бобруйский отдел Департамент охраны
node,4144164668,МРО ГАИ ГУВД МинГОРисполкома (3-й эт.),,МРО ГАИ ГУВД МинГОРисполкома (3-й эт.)
node,7557020637,МРО ГАИ УВД МинОБЛисполкома (3-й эт.),,МРО ГАИ УВД МинОБЛисполкома (3-й эт.)
node,1327362350,МРЭО,,МРЭО
node,4370909629,МРЭО,,МРЭО
way,239488623,МРЭО ГАИ Березовского РОВД,,МРЭО ГАИ Березовского РОВД
node,4200609976,МРЭО ГАИ Столинского РОВД,,МРЭО ГАИ Столинского РОВД
node,1376511281,Межрайонный экзаменационный отдел № 1 УГАИ ГУВД Мингорисполкома,,Межрайонный экзаменационный отдел № 1 УГАИ ГУВД Мингорисполкома
node,2627418526,Милицейский участок,,Милицейский участок
node,4062350014,Милиция общественной безопасности,,Милиция общественной безопасности
node,305677386,Минский ОВДТ,,Минский ОВДТ
way,379053063,Минский отдел Департамента охраны МВД РБ,,Минский отдел Департамента охраны МВД РБ
way,25318397,Минское РУВД,,Минское РУВД
way,25327284,Минское городское управление Департамента охраны МВД РБ,,Минское городское управление Департамента охраны МВД РБ
node,7978100236,Молодечненский МРО ГКСЭ Республики Беларусь,,Молодечненский МРО ГКСЭ Республики Беларусь
way,168285812,Молодечненский РОВД,,Молодечненский РОВД
node,5179651926,Московский (г.Минска) районный отдел СК РБ,,Московский (г.Минска) районный отдел СК РБ
way,454879134,Московский отдел Департамента охраны МВД,,Московский отдел Департамента охраны МВД
way,205882139,Мостовское отделение Департамента охраны МВД РБ,,Мостовское отделение Департамента охраны МВД РБ
way,212311898,Мстиславское отделение депортамента охраны МВД РБ,,Мстиславское отделение депортамента охраны МВД РБ
node,5324166302,Научно-практический центр прокуратуры,,Научно-практический центр прокуратуры
way,174737115,Новобелицкий РОВД,,Новобелицкий РОВД
