osm_type,osm_id,name,name:be,name:ru
way,236680268,ГАИ,ДАІ,МРЭО ГАИ
way,461382466,ГАИ,Міліцыя,Милиция
node,5233292873,Городской отдел милиции №2,Пастарунак-109,ОПОП-109
node,2666641222,Докшицкий ОВД,Аддзел унутранных спраў,Отдел внутренних дел
way,183862196,КГБ Пружанского района,Камітэт дзяржаўнай бяспекі (КДБ) Пружанскага раёна,Комитет государственной безопасности (КГБ) Пружанского района
node,713173013,МРЭО ГАИ Светлогорского РОВД,ДАІ,ГАИ
node,305676427,ОПОП-151,Пастарунак-110,ОПОП-110
node,305681603,ОПОП-50,ГПАП-50,Государственный комитет судебных экспертиз Республики Беларусь
way,25389574,Октябрьское РУВД,Кастрычніцкае РУУС,Октябрьское РУВД г.Минска
way,25320116,РУВД Заводского района,Заводскае РУУС г.Мінска,Заводское РУВД г.Минска
way,25322468,РУВД Первомайского района,Першамайскае РУУС г.Мінска,Первомайское РУВД г.Минска
way,25388183,РУВД Центрального района,Цэнтральнае РУУС г.Мінска,Центральное РУВД г.Минска
