osm_type,osm_id,name,name:be,name:ru
way,1340546393,Автосервис-1,,
way,995661248,Артемида Плюс,,
way,1252767690,Ахоўная зона нафтаправода,,
relation,7293575,Болото Щербинский Мох,,
way,540751295,Будаўніцтва парку,,
way,1329960508,Виноградник,,
way,1233252046,"Внутрихозяйственный карьер ""Южнее 1,5 км д. Мерчицы""",,
way,1282916968,Восток-55,,
way,1420377274,Выгоничанка - платная рыбалка,,
way,1422730274,"ГК ""Мензула""",,
way,280446372,"ГК ""Островляны-2""",,
way,1232202167,"ГПК ""Доречье""",,
way,1232202173,"ГПК ""Доречье""",,
way,280448267,"ГПК ""Островляны 2017""",,
way,103103624,ГПК 7й Форт,,
way,103399367,ГПК «Северный Путь»,,
way,100540702,ГПК №1 Ленинского района,,
way,230636569,ГСПК «Мечта-2»,,
way,1056846644,ГСПК «Форт-7»,,
way,1340840756,ГСПК Сигнал-Авто,,
way,1275515676,ГСПК № 15 Советского района,,
way,1378389084,ГСПК №5,,
way,1386166368,ГСПК-29,,
way,238870672,Гаражи ГПК Меридиан-авто,,
way,1294762115,Гаражный кооператив №24,,
way,1068277769,"Гаражный потребительский кооператив ""Карат""",,
way,1162842228,"Гаражный потребительский кооператив ""Политехник""",,
way,1209333931,Гаражный потребительский кооператив по ул. Советской Конституции 12,,
way,1105440714,Гаражный потребительский кооператив №3,,
way,504972857,Гранит-3,,
way,1348485805,Гістарычны пладовы сад,,
way,1282996075,Евроландшафт,,
way,1391934258,Зелёная жизнь,,
way,1282533350,Зона отдыха,,
way,899977218,"КФХ ""Гончарская ягода""",,
way,1234946246,"КФХ ""Любанские мосты""",,
way,1282735592,"КФХ ""Ягодный микс""",,
way,1282533349,"КФХ ""Ясное""",,
relation,17187610,Кар'ер «Гара Таварная»,,
relation,17189243,Кар'ер «Праходы»,,
way,1322965406,Кар'ер «Ясiноўскае»,,
way,694760841,"Карьер песка ""Заужовье""",,
way,1321680131,"Карьер песка ""Черничное""",,
way,1259028713,Конур Пинского района,,
way,504972863,Купаловский-2008,,
way,1267988326,Лесопитомник,,
way,1329960509,Лукоморье,,
way,103119432,Митюша,,
way,592344888,Мое место,,
way,1233798516,Можжевельник казацкий,,
way,921450563,Неиспользуемая местная свалка,,
way,1312570378,Новодворский мусорный полигон,,
way,1246443760,"Оздоровительный лагерь ""Туросполье""",,
way,48179426,Отвалы ХимЗавода,,
way,1306660574,Охотничий вольер Пашуковский,,
way,1303756225,Охотничий вольер Шерешевский,,
way,1410004909,Охранная зона моста,,
way,1410007131,Охранная зона моста,,
way,1421996628,Охранная зона моста,,
way,164049488,ПГСК Энергетик-авто,,
way,1331721067,Песчанка,,
way,1390896599,Песчаный карьер,,
way,1200607436,Подъездные пути ЦМПР,,
way,1237761770,Поле,,
way,37559542,Полигон ТБО,,
way,1230659207,Полигон ТБО,,
way,1116076128,Пути необщего промышленного пользования,,
way,909410782,Садовый центр Jardan,,
way,1126868482,Складирование навоза,,
way,1133376817,Складирование навоза,,
way,1286008510,Супер-голубика.бел,,
way,1264970590,Территория храма Святителя Николая Чудотворца,,
way,68555512,Товарищество индивидуальных гаражей «Лунное»,,
way,1251610024,"ФК ""Ягодный бум""",,
way,678249909,"ФХ ""Яквил""",,
way,1301725204,"ФХ ""Яквил""",,
relation,18282132,Фермерская гаспадарка,,
way,25125332,Хатынь,,
way,1315265056,Храм Святой Живоначальной Троицы,,
way,1282267260,Яблоневый Посад,,
way,1355953714,гараж,,
way,956323641,"станцiя Полацк, парк Грамы",,
way,1278456367,цветник из многолетних травянистых растений и декоративных кустарников,,
way,1278456368,цветник из многолетних травянистых растений и декоративных кустарников,,
