osm_type,osm_id,name,name:be,name:ru
way,428804546,Агроусадьба,,
way,281004572,КСГ 31,,
way,657134222,КСГ 36,,
way,258757936,Кляштар Беззаганнай у в. Удзела,,
way,1093109007,Лесопитомник,,
way,242825151,Локомотивное депо,,
way,230628626,Монолит,,
way,1084390756,Полигон ТБО,,
way,1080095605,Родня,,
way,1097238524,Сад садовода-селекционера И.П. Сикоры,,
way,909410782,Садовый центр Jardan,,
way,689503000,Сараи,,
way,1079386888,Сквер,,
way,1091815539,Теплицы,,
relation,11625220,снос завода Технолит,,
