osm_type,osm_id,name,name:be,name:ru
way,331369371,"База отдыха ""Слободка""",,
way,1061147264,База отдыха Чечели,,
way,671784434,Бывший полигон ТБО (законсервирован 2019 г.),,
way,321487380,ГСПК № 3,,
way,1070688057,"Карьер песков ""Журавины""",,
way,1070688053,"Карьер песков (грунтов) ""Ганцевичи-2""",,
way,693946884,"Меловой карьер ""Подгораны""",,
way,909410782,Садовый центр Jardan,,
way,689503000,Сараи,,
way,108954355,бывший лагерь «Берёзка»,,
way,608144394,оздоровительный лагерь «Чайка»,,
