osm_type,osm_id,name,name:be,name:ru
way,171308359,"ГК ""Дилижанс-97""",,
way,1223245549,"ГК ""Прибужье-2""",,
way,61557187,"ГК ""Сигнал""",,
way,61557075,ГПК №2,,
way,61557116,ГПК №9,,
relation,967250,"ГСК ""Возок""",,
relation,967252,"ГСК ""Мечта-Ковалёво""",,
way,316438008,Гаражный кооператив №14,,
way,419827348,Гаражный потребительский кооператив №21,,
way,1220137639,Гравій,,
way,1200607438,Зона обслуживания поста безопасности,,
way,1226723045,Зона отгрузки почтовых отправлений,,
way,1218987721,Зона поста безопасности,,
way,970382122,Молодые берёзки,,
way,1221729636,"ОАО ""Полесские журавины""",,
way,1216446349,Охранная зона нефтепровода,,
way,1116076128,Пути необщего промышленного пользования,,
way,909410782,Садовый центр Jardan,,
way,1223650428,Тир «300 метров» Стрельбище,,
way,1213807544,Тренеровочная площадка,,
