osm_type,osm_id,name,name:be,name:ru
way,1232202167,"ГПК ""Доречье""",,
way,1232202173,"ГПК ""Доречье""",,
way,1209333931,Гаражный потребительский кооператив по ул. Советской Конституции 12,,
way,504972857,Гранит-3,,
way,1234946246,"КФХ ""Любанские мосты""",,
relation,17187610,Кар'ер «Гара Таварная» КУП «Брэстаблдарбуд»,,
way,504972863,Купаловский-2008,,
way,1232749328,Лесной питомник,,
way,1246443760,"Оздоровительный лагерь ""Туросполье""",,
way,1237761770,Поле,,
way,1230659207,Полигон ТБО,,
way,1116076128,Пути необщего промышленного пользования,,
relation,14428920,Рэкультываваны карʼер,,
way,909410782,Садовый центр Jardan,,
way,68555512,Товарищество индивидуальных гаражей «Лунное»,,
