osm_type,osm_id,name,name:be,name:ru
way,737306355,"База отдыха ""Мечта""",,"База отдыха ""Мечта"""
way,351686162,База отдыха «Дружные ребята»,,База отдыха «Дружные ребята»
way,603137746,База отдыха «Мечта»,,База отдыха «Мечта»
way,1015323740,База отдыха Кувшинка,,База отдыха Кувшинка
way,616856184,"Внутрихозяйственный карьер СУП ""Хотляны-Агро""",,"Внутрихозяйственный карьер СУП ""Хотляны-Агро"""
way,643127919,"ДОЛ ""Журавушка""",,"ДОЛ ""Журавушка"""
way,1052320913,"ДОЛ""Богатырь""",,"ДОЛ""Богатырь"""
way,1050720076,"ДОЛ""Журавушка""",,"ДОЛ""Журавушка"""
way,392578071,Загородный клуб отдыха НАДЕЖДА,,Загородный клуб отдыха НАДЕЖДА
way,515521254,Луч-аргон,,Луч-аргон
way,614431293,"Мини-полигон ""Хотляны""",,"Мини-полигон ""Хотляны"""
way,809456056,Площадка для вождения,,Площадка для вождения
way,577829707,Подорожник-Гродно,,Подорожник-Гродно
way,823415198,Поток 3,,Поток 3
way,823415199,Поток 4,,Поток 4
way,763084955,Радуга-2,,Радуга-2
way,127627686,Радуга-Гродно,,Радуга-Гродно
way,842231354,Сараи,,Сараи
way,657134216,Сводный,,Сводный
way,1014069746,ЭкоЁлочка,,ЭкоЁлочка
way,363528124,оздоровительный лагерь «Алый парус»,,оздоровительный лагерь «Алый парус»
